,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,670.0,609.17,0.571,0.104,60.83,312.0,273.72,0.4,0.147,38.28,982,882.87,0.58,0.521,0.117,99.1
1,Chris Paul,San Antonio Spurs,101108,138.0,124.39,0.511,0.101,13.61,261.0,258.68,0.354,0.009,2.32,399,383.07,0.524,0.503,0.042,15.9
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.18,0.393,-0.185,-5.18,84.0,89.06,0.337,-0.061,-5.06,106,116.22,0.477,0.524,-0.092,-10.2
3,Kevin Durant,Phoenix Suns,201142,602.0,471.21,0.589,0.256,130.79,288.0,240.5,0.402,0.199,47.5,890,711.7,0.593,0.474,0.238,178.3
4,Al Horford,Boston Celtics,201143,94.0,108.54,0.528,-0.163,-14.54,222.0,241.81,0.349,-0.093,-19.81,316,350.36,0.525,0.582,-0.114,-34.4
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.36,0.333,-0.328,-36.36,255.0,234.92,0.39,0.092,20.08,329,345.29,0.5,0.525,-0.05,-16.3
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.81,0.552,-0.006,-1.81,147.0,173.37,0.318,-0.171,-26.37,499,527.21,0.527,0.557,-0.06,-28.2
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.67,0.463,-0.144,-9.67,168.0,153.95,0.409,0.103,14.05,230,225.62,0.564,0.553,0.021,4.4
8,Brook Lopez,Milwaukee Bucks,201572,280.0,270.64,0.591,0.039,9.36,288.0,293.62,0.368,-0.022,-5.62,568,564.27,0.57,0.567,0.007,3.7
9,Nicolas Batum,LA Clippers,201587,22.0,31.01,0.423,-0.347,-9.01,141.0,140.8,0.376,0.002,0.2,163,171.8,0.54,0.569,-0.058,-8.8
10,DeAndre Jordan,Denver Nuggets,201599,128.0,124.52,0.66,0.036,3.48,0.0,0.0,0.0,0.0,0.0,128,124.52,0.66,0.642,0.036,3.5
11,James Harden,LA Clippers,201935,354.0,384.66,0.449,-0.078,-30.66,426.0,393.33,0.341,0.078,32.67,780,778.02,0.481,0.48,0.002,2.0
