,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,740.0,668.35,0.576,0.112,71.65,342.0,297.28,0.403,0.158,44.72,1082,965.61,0.585,0.522,0.126,116.4
1,Chris Paul,San Antonio Spurs,101108,142.0,129.63,0.504,0.088,12.37,285.0,283.62,0.352,0.005,1.38,427,413.24,0.519,0.503,0.033,13.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.13,0.393,-0.183,-5.13,84.0,88.85,0.337,-0.058,-4.85,106,115.99,0.477,0.522,-0.09,-10.0
3,Kevin Durant,Phoenix Suns,201142,646.0,505.72,0.589,0.256,140.28,315.0,263.97,0.399,0.194,51.03,961,769.66,0.592,0.475,0.236,191.3
4,Al Horford,Boston Celtics,201143,100.0,114.68,0.532,-0.156,-14.68,231.0,246.85,0.355,-0.073,-15.85,331,361.54,0.532,0.581,-0.098,-30.5
5,Mike Conley,Minnesota Timberwolves,201144,76.0,111.63,0.339,-0.318,-35.63,270.0,247.95,0.391,0.096,22.05,346,359.59,0.506,0.526,-0.04,-13.6
6,Russell Westbrook,Denver Nuggets,201566,368.0,376.45,0.541,-0.025,-8.45,156.0,186.82,0.313,-0.186,-30.82,524,563.25,0.518,0.557,-0.078,-39.2
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.49,0.463,-0.142,-9.49,168.0,153.51,0.409,0.106,14.49,230,225.0,0.564,0.551,0.025,5.0
8,Brook Lopez,Milwaukee Bucks,201572,308.0,293.21,0.602,0.058,14.79,315.0,319.02,0.368,-0.014,-4.02,623,612.22,0.576,0.566,0.02,10.8
9,Nicolas Batum,LA Clippers,201587,22.0,32.66,0.407,-0.395,-10.66,153.0,148.3,0.386,0.036,4.7,175,180.96,0.55,0.569,-0.037,-6.0
