,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,534.0,491.93,0.564,0.089,42.07,249.0,223.27,0.395,0.123,25.73,783,715.19,0.573,0.524,0.099,67.8
1,Chris Paul,San Antonio Spurs,101108,116.0,103.57,0.509,0.109,12.43,216.0,212.41,0.358,0.018,3.59,332,316.0,0.527,0.502,0.051,16.0
2,Kevin Durant,Phoenix Suns,201142,488.0,381.99,0.582,0.253,106.01,213.0,185.79,0.384,0.147,27.21,701,567.78,0.58,0.47,0.221,133.2
3,Al Horford,Boston Celtics,201143,78.0,81.83,0.582,-0.057,-3.83,189.0,200.23,0.358,-0.064,-11.23,267,282.07,0.549,0.58,-0.062,-15.1
4,Mike Conley,Minnesota Timberwolves,201144,60.0,88.96,0.337,-0.325,-28.96,213.0,201.61,0.382,0.061,11.39,273,290.56,0.496,0.528,-0.064,-17.6
5,Russell Westbrook,Denver Nuggets,201566,314.0,322.48,0.538,-0.029,-8.48,147.0,165.7,0.333,-0.127,-18.7,461,488.16,0.525,0.556,-0.062,-27.2
6,Eric Gordon,Philadelphia 76ers,201569,50.0,57.83,0.463,-0.145,-7.83,129.0,120.7,0.398,0.077,8.3,179,178.53,0.552,0.551,0.003,0.5
7,Brook Lopez,Milwaukee Bucks,201572,232.0,214.62,0.614,0.092,17.38,234.0,237.0,0.37,-0.014,-3.0,466,451.61,0.582,0.565,0.036,14.4
8,Nicolas Batum,LA Clippers,201587,18.0,26.19,0.409,-0.372,-8.19,111.0,110.5,0.374,0.005,0.5,129,136.67,0.533,0.565,-0.063,-7.7
9,DeAndre Jordan,Denver Nuggets,201599,100.0,98.59,0.649,0.018,1.41,0.0,0.0,0.0,0.0,0.0,100,98.59,0.649,0.64,0.018,1.4
10,James Harden,LA Clippers,201935,276.0,300.23,0.45,-0.079,-24.23,342.0,315.91,0.34,0.078,26.09,618,616.13,0.481,0.48,0.003,1.9
11,Stephen Curry,Golden State Warriors,201939,226.0,222.94,0.514,0.014,3.06,459.0,387.64,0.407,0.19,71.36,685,610.61,0.575,0.512,0.125,74.4
12,DeMar DeRozan,Sacramento Kings,201942,546.0,473.45,0.511,0.136,72.55,90.0,101.94,0.309,-0.123,-11.94,636,575.37,0.504,0.456,0.096,60.6
13,Jrue Holiday,Boston Celtics,201950,176.0,169.64,0.571,0.041,6.36,198.0,205.91,0.349,-0.042,-7.91,374,375.53,0.545,0.547,-0.004,-1.5
14,Paul George,Philadelphia 76ers,202331,224.0,219.45,0.481,0.02,4.55,213.0,196.69,0.364,0.084,16.31,437,416.15,0.511,0.486,0.049,20.8
15,Kyrie Irving,Dallas Mavericks,202681,412.0,387.55,0.52,0.062,24.45,285.0,235.24,0.413,0.216,49.76,697,622.8,0.557,0.497,0.119,74.2
16,Jonas Valanciunas,Washington Wizards,202685,392.0,369.48,0.592,0.068,22.52,15.0,25.58,0.227,-0.481,-10.58,407,395.06,0.576,0.56,0.034,11.9
17,Klay Thompson,Dallas Mavericks,202691,144.0,149.96,0.465,-0.038,-5.96,330.0,303.77,0.379,0.09,26.23,474,453.71,0.533,0.51,0.046,20.3
18,Alec Burks,Miami Heat,202692,20.0,26.24,0.37,-0.231,-6.24,99.0,82.0,0.434,0.224,17.0,119,108.24,0.578,0.525,0.104,10.8
19,Nikola Vucevic,Chicago Bulls,202696,552.0,510.56,0.616,0.092,41.44,249.0,232.22,0.409,0.083,16.78,801,742.79,0.615,0.57,0.089,58.2
20,Tobias Harris,Detroit Pistons,202699,294.0,300.23,0.503,-0.021,-6.23,177.0,181.27,0.358,-0.026,-4.27,471,481.49,0.515,0.527,-0.023,-10.5
21,Jimmy Butler,Miami Heat,202710,258.0,252.38,0.571,0.025,5.62,39.0,37.23,0.382,0.052,1.77,297,289.63,0.571,0.557,0.028,7.4
22,Anthony Davis,Los Angeles Lakers,203076,668.0,659.0,0.555,0.015,9.0,84.0,96.02,0.326,-0.14,-12.02,752,755.0,0.547,0.549,-0.004,-3.0
23,Bradley Beal,Phoenix Suns,203078,278.0,258.73,0.547,0.076,19.27,177.0,167.66,0.381,0.06,9.34,455,426.38,0.556,0.521,0.07,28.6
24,Damian Lillard,Milwaukee Bucks,203081,296.0,279.4,0.512,0.057,16.6,366.0,320.2,0.391,0.147,45.8,662,599.59,0.551,0.499,0.104,62.4
25,Andre Drummond,Philadelphia 76ers,203083,160.0,178.11,0.541,-0.122,-18.11,3.0,11.07,0.1,-0.807,-8.07,163,189.19,0.516,0.599,-0.166,-26.2
26,Harrison Barnes,San Antonio Spurs,203084,198.0,204.0,0.562,-0.034,-6.0,186.0,167.24,0.413,0.125,18.76,384,371.24,0.589,0.569,0.039,12.8
27,Draymond Green,Golden State Warriors,203110,108.0,130.7,0.474,-0.199,-22.7,138.0,143.05,0.362,-0.04,-5.05,246,273.75,0.51,0.568,-0.115,-27.8
28,Khris Middleton,Milwaukee Bucks,203114,114.0,97.74,0.553,0.158,16.26,78.0,71.54,0.377,0.094,6.46,192,169.26,0.558,0.492,0.132,22.7
29,CJ McCollum,New Orleans Pelicans,203468,332.0,313.78,0.52,0.057,18.22,306.0,274.24,0.379,0.118,31.76,638,588.02,0.543,0.5,0.085,50.0
30,Dennis Schroder,Golden State Warriors,203471,270.0,271.83,0.474,-0.006,-1.83,240.0,251.94,0.346,-0.052,-11.94,510,523.76,0.494,0.508,-0.027,-13.8
31,Kelly Olynyk,Toronto Raptors,203482,64.0,67.34,0.533,-0.056,-3.34,51.0,40.14,0.486,0.31,10.86,115,107.49,0.605,0.566,0.079,7.5
32,Kentavious Caldwell-Pope,Orlando Magic,203484,152.0,134.02,0.594,0.14,17.98,198.0,226.11,0.313,-0.133,-28.11,350,360.12,0.516,0.531,-0.03,-10.1
33,Mason Plumlee,Phoenix Suns,203486,132.0,142.5,0.595,-0.095,-10.5,0.0,1.99,0.0,-0.995,-1.99,132,144.5,0.584,0.639,-0.111,-12.5
34,Rudy Gobert,Minnesota Timberwolves,203497,344.0,345.8,0.644,-0.007,-1.8,0.0,0.0,0.0,0.0,0.0,344,345.8,0.644,0.648,-0.007,-1.8
35,Tim Hardaway Jr.,Detroit Pistons,203501,116.0,111.72,0.504,0.037,4.28,258.0,237.96,0.379,0.088,20.04,374,349.67,0.547,0.511,0.071,24.3
36,Giannis Antetokounmpo,Milwaukee Bucks,203507,884.0,762.54,0.618,0.17,121.46,12.0,27.31,0.16,-0.612,-15.31,896,789.85,0.605,0.534,0.143,106.1
37,Seth Curry,Charlotte Hornets,203552,72.0,65.95,0.529,0.089,6.05,93.0,73.9,0.437,0.269,19.1,165,139.85,0.594,0.503,0.181,25.2
38,Zach LaVine,Chicago Bulls,203897,434.0,397.59,0.562,0.094,36.41,381.0,293.95,0.452,0.31,87.05,815,691.52,0.611,0.518,0.185,123.5
39,Jordan Clarkson,Utah Jazz,203903,156.0,167.42,0.467,-0.068,-11.42,123.0,118.64,0.345,0.037,4.36,279,286.07,0.488,0.5,-0.025,-7.1
40,Spencer Dinwiddie,Dallas Mavericks,203915,162.0,170.85,0.468,-0.051,-8.85,174.0,180.03,0.335,-0.035,-6.03,336,350.9,0.486,0.507,-0.043,-14.9
41,Jerami Grant,Portland Trail Blazers,203924,162.0,212.79,0.382,-0.24,-50.79,249.0,230.72,0.382,0.084,18.28,411,443.51,0.479,0.517,-0.076,-32.5
