,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,774.0,694.48,0.579,0.119,79.52,357.0,313.1,0.399,0.147,43.9,1131,1007.6,0.585,0.522,0.128,123.4
1,Chris Paul,San Antonio Spurs,101108,146.0,133.18,0.503,0.088,12.82,291.0,290.28,0.351,0.003,0.72,437,423.47,0.519,0.503,0.032,13.5
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.13,0.393,-0.183,-5.13,84.0,88.96,0.337,-0.06,-4.96,106,116.09,0.477,0.523,-0.091,-10.1
3,Kevin Durant,Phoenix Suns,201142,672.0,522.09,0.594,0.265,149.91,333.0,280.1,0.399,0.19,52.9,1005,802.17,0.595,0.475,0.24,202.8
4,Al Horford,Boston Celtics,201143,102.0,118.86,0.52,-0.172,-16.86,243.0,258.54,0.357,-0.068,-15.54,345,377.4,0.531,0.581,-0.1,-32.4
5,Mike Conley,Minnesota Timberwolves,201144,78.0,113.83,0.342,-0.314,-35.83,279.0,257.04,0.391,0.092,21.96,357,370.88,0.507,0.527,-0.039,-13.9
6,Russell Westbrook,Denver Nuggets,201566,378.0,392.53,0.534,-0.041,-14.53,162.0,193.87,0.314,-0.185,-31.87,540,586.38,0.513,0.557,-0.088,-46.4
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.51,0.463,-0.142,-9.51,168.0,153.74,0.409,0.104,14.26,230,225.26,0.564,0.552,0.023,4.7
8,Brook Lopez,Milwaukee Bucks,201572,330.0,313.42,0.604,0.061,16.58,321.0,329.63,0.364,-0.029,-8.63,651,643.06,0.574,0.567,0.014,7.9
9,Nicolas Batum,LA Clippers,201587,22.0,32.69,0.407,-0.396,-10.69,153.0,151.53,0.378,0.011,1.47,175,184.22,0.54,0.569,-0.057,-9.2
10,DeAndre Jordan,Denver Nuggets,201599,138.0,133.7,0.663,0.041,4.3,0.0,0.0,0.0,0.0,0.0,138,133.7,0.663,0.643,0.041,4.3
11,James Harden,LA Clippers,201935,388.0,429.68,0.443,-0.095,-41.68,483.0,448.63,0.339,0.072,34.37,871,878.32,0.477,0.481,-0.008,-7.3
12,Stephen Curry,Golden State Warriors,201939,356.0,344.98,0.53,0.033,11.02,672.0,577.28,0.396,0.168,94.72,1028,922.26,0.57,0.512,0.117,105.7
13,DeMar DeRozan,Sacramento Kings,201942,730.0,630.04,0.516,0.141,99.96,162.0,162.38,0.351,-0.002,-0.38,892,792.42,0.517,0.46,0.116,99.6
14,Jrue Holiday,Boston Celtics,201950,208.0,204.0,0.559,0.022,4.0,237.0,250.07,0.343,-0.057,-13.07,445,454.07,0.535,0.546,-0.022,-9.1
15,Paul George,Philadelphia 76ers,202331,292.0,279.6,0.495,0.042,12.4,282.0,262.09,0.362,0.077,19.91,574,541.67,0.517,0.488,0.058,32.3
16,Kyrie Irving,Dallas Mavericks,202681,600.0,567.68,0.52,0.056,32.32,390.0,340.03,0.389,0.15,49.97,990,907.72,0.543,0.498,0.09,82.3
17,Jonas Valanciunas,Sacramento Kings,202685,494.0,482.1,0.578,0.028,11.9,24.0,32.49,0.286,-0.303,-8.49,518,514.58,0.569,0.565,0.008,3.4
18,Klay Thompson,Dallas Mavericks,202691,200.0,216.61,0.444,-0.074,-16.61,495.0,428.03,0.401,0.163,66.97,695,644.6,0.546,0.507,0.079,50.4
19,Alec Burks,Miami Heat,202692,34.0,43.99,0.378,-0.222,-9.99,135.0,118.74,0.409,0.148,16.26,169,162.74,0.545,0.525,0.04,6.3
