,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,958.0,878.62,0.572,0.095,79.38,423.0,384.62,0.384,0.105,38.38,1381,1263.25,0.573,0.524,0.098,117.8
1,Chris Paul,San Antonio Spurs,101108,208.0,185.52,0.517,0.112,22.48,408.0,379.58,0.377,0.079,28.42,616,565.1,0.548,0.503,0.091,50.9
2,Kyle Lowry,Philadelphia 76ers,200768,24.0,27.97,0.414,-0.137,-3.97,87.0,95.09,0.33,-0.092,-8.09,111,123.05,0.474,0.526,-0.103,-12.0
3,Kevin Durant,Phoenix Suns,201142,834.0,674.05,0.573,0.22,159.95,477.0,374.83,0.43,0.276,102.17,1311,1048.88,0.597,0.478,0.239,262.1
4,Al Horford,Boston Celtics,201143,150.0,167.53,0.547,-0.128,-17.53,321.0,344.55,0.358,-0.079,-23.55,471,512.09,0.54,0.587,-0.094,-41.1
5,Mike Conley,Minnesota Timberwolves,201144,118.0,158.01,0.378,-0.256,-40.01,381.0,334.17,0.414,0.153,46.83,499,492.17,0.539,0.532,0.015,6.8
6,Jeff Green,Houston Rockets,201145,62.0,43.14,0.756,0.46,18.86,72.0,69.28,0.381,0.043,2.72,134,112.41,0.644,0.54,0.208,21.6
7,Russell Westbrook,Denver Nuggets,201566,534.0,570.63,0.513,-0.07,-36.63,258.0,306.6,0.319,-0.18,-48.6,792,877.25,0.501,0.555,-0.108,-85.2
8,Kevin Love,Miami Heat,201567,34.0,56.18,0.354,-0.462,-22.18,72.0,71.83,0.369,0.003,0.17,106,128.01,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.94,0.463,-0.148,-9.94,168.0,155.03,0.409,0.095,12.97,230,226.96,0.564,0.556,0.015,3.0
10,Brook Lopez,Milwaukee Bucks,201572,496.0,445.16,0.638,0.131,50.84,405.0,414.2,0.369,-0.025,-9.2,901,859.36,0.597,0.569,0.055,41.6
11,Nicolas Batum,LA Clippers,201587,32.0,42.84,0.457,-0.31,-10.84,264.0,230.21,0.433,0.166,33.79,296,273.05,0.622,0.574,0.096,22.9
12,DeAndre Jordan,Denver Nuggets,201599,176.0,176.14,0.652,-0.001,-0.14,0.0,0.0,0.0,0.0,0.0,176,176.14,0.652,0.652,-0.001,-0.1
13,James Harden,LA Clippers,201935,564.0,595.23,0.468,-0.052,-31.23,681.0,616.76,0.349,0.099,64.24,1245,1212.0,0.497,0.484,0.026,33.0
14,Stephen Curry,Golden State Warriors,201939,474.0,459.46,0.533,0.033,14.54,885.0,757.11,0.398,0.173,127.89,1359,1216.55,0.573,0.513,0.12,142.5
