,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,848.0,770.98,0.575,0.104,77.02,384.0,345.92,0.388,0.115,38.08,1232,1116.87,0.577,0.523,0.108,115.1
1,Chris Paul,San Antonio Spurs,101108,168.0,153.27,0.503,0.088,14.73,366.0,338.27,0.379,0.086,27.73,534,491.55,0.546,0.503,0.087,42.4
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.24,0.393,-0.187,-5.24,84.0,89.5,0.337,-0.066,-5.5,106,116.74,0.477,0.526,-0.097,-10.7
3,Kevin Durant,Phoenix Suns,201142,818.0,653.88,0.579,0.232,164.12,465.0,366.62,0.429,0.273,98.38,1283,1020.49,0.601,0.478,0.246,262.5
4,Al Horford,Boston Celtics,201143,138.0,154.07,0.548,-0.128,-16.07,291.0,316.12,0.353,-0.091,-25.12,429,470.21,0.535,0.586,-0.103,-41.2
5,Mike Conley,Minnesota Timberwolves,201144,100.0,133.95,0.376,-0.255,-33.95,342.0,296.89,0.418,0.165,45.11,442,430.85,0.544,0.531,0.027,11.2
6,Jeff Green,Houston Rockets,201145,56.0,38.24,0.757,0.48,17.76,51.0,58.17,0.321,-0.135,-7.17,107,96.41,0.594,0.536,0.118,10.6
7,Russell Westbrook,Denver Nuggets,201566,484.0,517.28,0.516,-0.071,-33.28,240.0,278.86,0.325,-0.158,-38.86,724,796.13,0.506,0.557,-0.101,-72.1
8,Kevin Love,Miami Heat,201567,34.0,56.12,0.354,-0.461,-22.12,72.0,71.82,0.369,0.003,0.18,106,127.95,0.469,0.566,-0.194,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.79,0.463,-0.146,-9.79,168.0,154.85,0.409,0.096,13.15,230,226.63,0.564,0.555,0.017,3.4
10,Brook Lopez,Milwaukee Bucks,201572,436.0,394.68,0.632,0.12,41.32,375.0,383.12,0.369,-0.024,-8.12,811,777.79,0.593,0.569,0.049,33.2
11,Nicolas Batum,LA Clippers,201587,30.0,42.09,0.441,-0.356,-12.09,225.0,203.92,0.417,0.117,21.08,255,246.01,0.596,0.575,0.042,9.0
12,DeAndre Jordan,Denver Nuggets,201599,156.0,154.48,0.655,0.013,1.52,0.0,0.0,0.0,0.0,0.0,156,154.48,0.655,0.649,0.013,1.5
13,James Harden,LA Clippers,201935,480.0,522.41,0.452,-0.08,-42.41,627.0,566.4,0.351,0.102,60.6,1107,1088.81,0.491,0.483,0.016,18.2
