,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,936.0,860.35,0.569,0.092,75.65,423.0,380.0,0.388,0.118,43.0,1359,1240.35,0.573,0.523,0.1,118.6
1,Chris Paul,San Antonio Spurs,101108,206.0,184.77,0.515,0.106,21.23,399.0,373.87,0.374,0.071,25.13,605,558.65,0.544,0.502,0.083,46.4
2,Kyle Lowry,Philadelphia 76ers,200768,24.0,27.94,0.414,-0.136,-3.94,87.0,95.07,0.33,-0.092,-8.07,111,123.01,0.474,0.526,-0.103,-12.0
3,Kevin Durant,Phoenix Suns,201142,834.0,674.13,0.573,0.22,159.87,477.0,374.79,0.43,0.276,102.21,1311,1048.93,0.597,0.478,0.239,262.1
4,Al Horford,Boston Celtics,201143,150.0,167.45,0.547,-0.127,-17.45,321.0,344.47,0.358,-0.078,-23.47,471,511.94,0.54,0.587,-0.094,-40.9
5,Mike Conley,Minnesota Timberwolves,201144,114.0,154.5,0.373,-0.265,-40.5,381.0,329.77,0.419,0.169,51.23,495,484.26,0.543,0.531,0.024,10.7
6,Jeff Green,Houston Rockets,201145,56.0,39.43,0.737,0.436,16.57,60.0,62.75,0.351,-0.048,-2.75,116,102.18,0.611,0.538,0.145,13.8
7,Russell Westbrook,Denver Nuggets,201566,530.0,563.12,0.517,-0.065,-33.12,258.0,302.18,0.323,-0.166,-44.18,788,865.31,0.506,0.555,-0.099,-77.3
8,Kevin Love,Miami Heat,201567,34.0,56.14,0.354,-0.461,-22.14,72.0,71.84,0.369,0.002,0.16,106,127.99,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.89,0.463,-0.148,-9.89,168.0,155.0,0.409,0.095,13.0,230,226.89,0.564,0.556,0.015,3.1
10,Brook Lopez,Milwaukee Bucks,201572,496.0,443.82,0.639,0.134,52.18,402.0,410.77,0.369,-0.024,-8.77,898,854.6,0.598,0.569,0.058,43.4
11,Nicolas Batum,LA Clippers,201587,30.0,42.07,0.441,-0.355,-12.07,252.0,224.55,0.424,0.139,27.45,282,266.62,0.608,0.575,0.066,15.4
12,DeAndre Jordan,Denver Nuggets,201599,172.0,172.51,0.652,-0.004,-0.51,0.0,0.0,0.0,0.0,0.0,172,172.51,0.652,0.653,-0.004,-0.5
13,James Harden,LA Clippers,201935,554.0,588.04,0.465,-0.057,-34.04,666.0,604.67,0.347,0.096,61.33,1220,1192.72,0.494,0.483,0.022,27.3
14,Stephen Curry,Golden State Warriors,201939,460.0,449.11,0.529,0.025,10.89,870.0,742.08,0.399,0.176,127.92,1330,1191.2,0.572,0.513,0.119,138.8
15,DeMar DeRozan,Sacramento Kings,201942,1020.0,879.76,0.518,0.143,140.24,237.0,250.73,0.331,-0.057,-13.73,1257,1130.46,0.514,0.462,0.103,126.5
16,Jrue Holiday,Boston Celtics,201950,282.0,278.59,0.551,0.013,3.41,315.0,320.89,0.358,-0.02,-5.89,597,599.49,0.544,0.546,-0.005,-2.5
17,Paul George,Philadelphia 76ers,202331,296.0,285.6,0.493,0.035,10.4,285.0,268.5,0.357,0.062,16.5,581,554.11,0.513,0.489,0.048,26.9
18,Kyrie Irving,Dallas Mavericks,202681,604.0,573.46,0.52,0.053,30.54,390.0,340.4,0.389,0.149,49.6,994,913.86,0.543,0.499,0.088,80.1
19,Jonas Valanciunas,Sacramento Kings,202685,634.0,630.55,0.575,0.006,3.45,24.0,39.89,0.235,-0.467,-15.89,658,670.44,0.562,0.573,-0.021,-12.4
