,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,652.0,593.38,0.57,0.102,58.62,291.0,259.46,0.394,0.128,31.54,943,852.84,0.576,0.521,0.11,90.2
1,Chris Paul,San Antonio Spurs,101108,130.0,118.33,0.504,0.09,11.67,249.0,240.52,0.362,0.037,8.48,379,358.87,0.529,0.501,0.056,20.1
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,26.13,0.407,-0.153,-4.13,84.0,89.21,0.337,-0.063,-5.21,106,115.34,0.482,0.524,-0.085,-9.3
3,Kevin Durant,Phoenix Suns,201142,562.0,442.6,0.583,0.248,119.4,276.0,232.62,0.398,0.188,43.38,838,675.21,0.588,0.473,0.228,162.8
4,Al Horford,Boston Celtics,201143,90.0,100.82,0.549,-0.132,-10.82,201.0,221.69,0.345,-0.107,-20.69,291,322.53,0.527,0.584,-0.114,-31.5
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.24,0.333,-0.326,-36.24,255.0,235.32,0.39,0.09,19.68,329,345.55,0.5,0.525,-0.05,-16.6
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.66,0.552,-0.005,-1.66,147.0,173.8,0.318,-0.174,-26.8,499,527.45,0.527,0.558,-0.06,-28.5
7,Eric Gordon,Philadelphia 76ers,201569,62.0,70.63,0.47,-0.131,-8.63,168.0,150.91,0.418,0.128,17.09,230,221.54,0.575,0.554,0.042,8.5
8,Brook Lopez,Milwaukee Bucks,201572,254.0,243.09,0.596,0.051,10.91,276.0,279.97,0.371,-0.016,-3.97,530,523.08,0.575,0.567,0.015,6.9
9,Nicolas Batum,LA Clippers,201587,22.0,29.85,0.44,-0.314,-7.85,132.0,130.89,0.379,0.01,1.11,154,160.74,0.546,0.57,-0.048,-6.7
10,DeAndre Jordan,Denver Nuggets,201599,120.0,114.35,0.674,0.063,5.65,0.0,0.0,0.0,0.0,0.0,120,114.35,0.674,0.642,0.063,5.6
11,James Harden,LA Clippers,201935,330.0,358.25,0.45,-0.077,-28.25,399.0,366.21,0.342,0.084,32.79,729,724.46,0.482,0.479,0.006,4.5
12,Stephen Curry,Golden State Warriors,201939,276.0,281.84,0.496,-0.021,-5.84,525.0,460.76,0.389,0.143,64.24,801,742.62,0.55,0.51,0.08,58.4
13,DeMar DeRozan,Sacramento Kings,201942,638.0,551.54,0.515,0.14,86.46,114.0,125.52,0.319,-0.097,-11.52,752,677.09,0.509,0.459,0.102,74.9
14,Jrue Holiday,Boston Celtics,201950,194.0,189.99,0.561,0.023,4.01,225.0,238.02,0.344,-0.06,-13.02,419,428.0,0.536,0.547,-0.023,-9.0
15,Paul George,Philadelphia 76ers,202331,228.0,227.75,0.473,0.001,0.25,225.0,205.53,0.368,0.095,19.47,453,433.29,0.509,0.487,0.044,19.7
16,Kyrie Irving,Dallas Mavericks,202681,488.0,456.77,0.522,0.067,31.23,321.0,276.64,0.396,0.164,44.36,809,733.43,0.549,0.498,0.103,75.6
17,Jonas Valanciunas,Sacramento Kings,202685,440.0,431.43,0.568,0.022,8.57,21.0,30.31,0.269,-0.358,-9.31,461,461.74,0.558,0.559,-0.002,-0.7
18,Klay Thompson,Dallas Mavericks,202691,172.0,177.62,0.467,-0.031,-5.62,402.0,357.85,0.391,0.129,44.15,574,535.5,0.545,0.508,0.073,38.5
19,Alec Burks,Miami Heat,202692,20.0,27.12,0.357,-0.254,-7.12,105.0,88.53,0.427,0.201,16.47,125,115.65,0.568,0.526,0.085,9.3
20,Kawhi Leonard,LA Clippers,202695,128.0,121.29,0.512,0.054,6.71,63.0,62.07,0.362,0.016,0.93,191,183.36,0.522,0.501,0.042,7.6
21,Nikola Vučević,Chicago Bulls,202696,624.0,576.81,0.617,0.093,47.19,276.0,269.79,0.391,0.026,6.21,900,846.59,0.607,0.571,0.072,53.4
22,Tobias Harris,Detroit Pistons,202699,360.0,356.82,0.517,0.009,3.18,183.0,206.9,0.324,-0.127,-23.9,543,563.71,0.507,0.526,-0.039,-20.7
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.48,0.458,-0.093,-5.48,75.0,80.51,0.338,-0.074,-5.51,129,140.0,0.485,0.526,-0.083,-11.0
24,Jimmy Butler,Golden State Warriors,202710,258.0,252.75,0.571,0.023,5.25,39.0,37.27,0.382,0.051,1.73,297,290.02,0.571,0.558,0.027,7.0
25,Anthony Davis,Dallas Mavericks,203076,730.0,712.37,0.562,0.027,17.63,84.0,101.66,0.308,-0.194,-17.66,814,814.02,0.55,0.55,-0.0,-0.0
26,Bradley Beal,Phoenix Suns,203078,336.0,310.13,0.553,0.085,25.87,219.0,199.93,0.397,0.104,19.07,555,510.08,0.569,0.523,0.092,44.9
27,Damian Lillard,Milwaukee Bucks,203081,358.0,333.92,0.519,0.07,24.08,411.0,370.2,0.38,0.113,40.8,769,704.13,0.545,0.499,0.092,64.9
28,Andre Drummond,Philadelphia 76ers,203083,160.0,178.38,0.541,-0.124,-18.38,3.0,11.07,0.1,-0.807,-8.07,163,189.45,0.516,0.6,-0.167,-26.4
29,Harrison Barnes,San Antonio Spurs,203084,238.0,237.37,0.58,0.003,0.63,219.0,194.38,0.417,0.141,24.62,457,431.75,0.601,0.568,0.066,25.2
30,Draymond Green,Golden State Warriors,203110,122.0,144.71,0.492,-0.183,-22.71,144.0,152.69,0.356,-0.064,-8.69,266,297.38,0.514,0.574,-0.121,-31.4
31,Khris Middleton,Washington Wizards,203114,146.0,118.41,0.589,0.223,27.59,105.0,89.35,0.407,0.182,15.65,251,207.74,0.598,0.495,0.206,43.3
32,CJ McCollum,New Orleans Pelicans,203468,392.0,380.9,0.506,0.029,11.1,351.0,317.2,0.376,0.109,33.8,743,698.08,0.532,0.5,0.064,44.9
33,Dennis Schroder,Detroit Pistons,203471,288.0,292.5,0.471,-0.015,-4.5,276.0,281.42,0.357,-0.021,-5.42,564,573.9,0.5,0.509,-0.018,-9.9
