,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,910.0,831.97,0.573,0.098,78.03,411.0,372.83,0.385,0.107,38.17,1321,1204.8,0.574,0.524,0.101,116.2
1,Chris Paul,San Antonio Spurs,101108,194.0,175.87,0.511,0.095,18.13,396.0,367.48,0.377,0.081,28.52,590,543.35,0.546,0.503,0.086,46.6
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.23,0.393,-0.187,-5.23,84.0,90.72,0.333,-0.08,-6.72,106,117.93,0.473,0.526,-0.107,-11.9
3,Kevin Durant,Phoenix Suns,201142,834.0,673.41,0.573,0.221,160.59,477.0,374.97,0.43,0.276,102.03,1311,1048.4,0.597,0.477,0.239,262.6
4,Al Horford,Boston Celtics,201143,148.0,162.13,0.556,-0.106,-14.13,312.0,335.21,0.357,-0.08,-23.21,460,497.33,0.542,0.586,-0.088,-37.3
5,Mike Conley,Minnesota Timberwolves,201144,110.0,148.59,0.374,-0.263,-38.59,372.0,322.49,0.419,0.167,49.51,482,471.07,0.544,0.532,0.025,10.9
6,Jeff Green,Houston Rockets,201145,56.0,39.4,0.737,0.437,16.6,60.0,62.78,0.351,-0.049,-2.78,116,102.18,0.611,0.538,0.145,13.8
7,Russell Westbrook,Denver Nuggets,201566,520.0,554.24,0.515,-0.068,-34.24,255.0,299.85,0.322,-0.17,-44.85,775,854.08,0.504,0.555,-0.103,-79.1
8,Kevin Love,Miami Heat,201567,34.0,56.13,0.354,-0.461,-22.13,72.0,71.86,0.369,0.002,0.14,106,127.99,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.81,0.463,-0.146,-9.81,168.0,155.04,0.409,0.095,12.96,230,226.85,0.564,0.556,0.015,3.2
10,Brook Lopez,Milwaukee Bucks,201572,468.0,420.61,0.638,0.129,47.39,387.0,394.18,0.371,-0.021,-7.18,855,814.79,0.598,0.57,0.056,40.2
11,Nicolas Batum,LA Clippers,201587,30.0,42.04,0.441,-0.354,-12.04,237.0,215.79,0.416,0.112,21.21,267,257.85,0.596,0.576,0.041,9.1
12,DeAndre Jordan,Denver Nuggets,201599,172.0,169.58,0.662,0.019,2.42,0.0,0.0,0.0,0.0,0.0,172,169.58,0.662,0.652,0.019,2.4
13,James Harden,LA Clippers,201935,526.0,562.17,0.461,-0.063,-36.17,654.0,595.03,0.347,0.094,58.97,1180,1157.17,0.492,0.483,0.019,22.8
14,Stephen Curry,Golden State Warriors,201939,448.0,437.87,0.527,0.024,10.13,858.0,725.15,0.403,0.187,132.85,1306,1163.0,0.575,0.512,0.126,143.0
15,DeMar DeRozan,Sacramento Kings,201942,978.0,849.21,0.514,0.135,128.79,228.0,239.8,0.333,-0.052,-11.8,1206,1089.03,0.511,0.462,0.099,117.0
16,Jrue Holiday,Boston Celtics,201950,272.0,264.15,0.56,0.032,7.85,300.0,310.63,0.352,-0.037,-10.63,572,574.79,0.543,0.545,-0.005,-2.8
17,Paul George,Philadelphia 76ers,202331,296.0,285.31,0.493,0.036,10.69,285.0,268.5,0.357,0.062,16.5,581,553.82,0.513,0.489,0.048,27.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.86,0.52,0.054,31.14,390.0,340.4,0.389,0.149,49.6,994,913.25,0.543,0.499,0.088,80.8
19,Jonas Valančiūnas,Sacramento Kings,202685,628.0,622.19,0.577,0.011,5.81,24.0,39.9,0.235,-0.468,-15.9,652,662.09,0.564,0.573,-0.017,-10.1
20,Bismack Biyombo,San Antonio Spurs,202687,110.0,106.95,0.647,0.036,3.05,0.0,0.0,0.0,0.0,0.0,110,106.95,0.647,0.629,0.036,3.1
21,Klay Thompson,Dallas Mavericks,202691,282.0,303.92,0.448,-0.07,-21.92,621.0,553.37,0.391,0.128,67.63,903,857.29,0.535,0.508,0.054,45.7
