,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,666.0,603.73,0.572,0.107,62.27,300.0,266.58,0.395,0.132,33.42,966,870.31,0.578,0.521,0.115,95.7
1,Chris Paul,San Antonio Spurs,101108,136.0,121.86,0.515,0.107,14.14,258.0,253.51,0.357,0.019,4.49,394,375.39,0.528,0.503,0.05,18.6
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.17,0.393,-0.185,-5.17,84.0,89.13,0.337,-0.062,-5.13,106,116.3,0.477,0.524,-0.093,-10.3
3,Kevin Durant,Phoenix Suns,201142,580.0,456.89,0.585,0.248,123.11,285.0,236.93,0.404,0.205,48.07,865,693.8,0.592,0.475,0.234,171.2
4,Al Horford,Boston Celtics,201143,94.0,105.7,0.547,-0.136,-11.7,216.0,233.85,0.351,-0.087,-17.85,310,339.54,0.533,0.583,-0.102,-29.5
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.3,0.333,-0.327,-36.3,255.0,235.17,0.39,0.091,19.83,329,345.45,0.5,0.525,-0.05,-16.4
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.79,0.552,-0.006,-1.79,147.0,173.43,0.318,-0.172,-26.43,499,527.22,0.527,0.557,-0.06,-28.2
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.64,0.463,-0.144,-9.64,168.0,153.98,0.409,0.102,14.02,230,225.62,0.564,0.553,0.021,4.4
8,Brook Lopez,Milwaukee Bucks,201572,278.0,268.83,0.591,0.039,9.17,285.0,291.46,0.367,-0.025,-6.46,563,560.31,0.57,0.567,0.005,2.7
9,Nicolas Batum,LA Clippers,201587,22.0,29.86,0.44,-0.314,-7.86,132.0,131.67,0.376,0.003,0.33,154,161.55,0.542,0.569,-0.053,-7.6
10,DeAndre Jordan,Denver Nuggets,201599,128.0,123.5,0.667,0.047,4.5,0.0,0.0,0.0,0.0,0.0,128,123.5,0.667,0.643,0.047,4.5
11,James Harden,LA Clippers,201935,340.0,368.02,0.451,-0.074,-28.02,405.0,375.61,0.34,0.074,29.39,745,743.66,0.481,0.48,0.002,1.3
12,Stephen Curry,Golden State Warriors,201939,292.0,293.86,0.505,-0.006,-1.86,567.0,493.59,0.392,0.152,73.41,859,787.46,0.557,0.511,0.093,71.5
13,DeMar DeRozan,Sacramento Kings,201942,668.0,573.34,0.519,0.147,94.66,126.0,135.2,0.328,-0.072,-9.2,794,708.55,0.514,0.459,0.111,85.4
14,Jrue Holiday,Boston Celtics,201950,194.0,190.07,0.561,0.023,3.93,225.0,237.8,0.344,-0.059,-12.8,419,427.87,0.536,0.547,-0.023,-8.9
15,Paul George,Philadelphia 76ers,202331,246.0,241.51,0.48,0.018,4.49,243.0,221.4,0.37,0.099,21.6,489,462.92,0.515,0.487,0.055,26.1
16,Kyrie Irving,Dallas Mavericks,202681,514.0,485.44,0.518,0.058,28.56,327.0,287.62,0.388,0.14,39.38,841,773.09,0.541,0.497,0.087,67.9
17,Jonas Valanciunas,Sacramento Kings,202685,454.0,446.38,0.57,0.019,7.62,21.0,30.22,0.269,-0.355,-9.22,475,476.59,0.56,0.562,-0.004,-1.6
18,Klay Thompson,Dallas Mavericks,202691,186.0,192.19,0.467,-0.031,-6.19,420.0,372.52,0.392,0.133,47.48,606,564.69,0.545,0.508,0.074,41.3
19,Alec Burks,Miami Heat,202692,24.0,29.21,0.4,-0.174,-5.21,114.0,93.61,0.437,0.234,20.39,138,122.8,0.59,0.525,0.13,15.2
20,Kawhi Leonard,LA Clippers,202695,134.0,129.52,0.504,0.034,4.48,63.0,61.98,0.362,0.018,1.02,197,191.51,0.516,0.501,0.029,5.5
21,Nikola Vucevic,Chicago Bulls,202696,640.0,597.46,0.61,0.081,42.54,276.0,276.88,0.38,-0.004,-0.88,916,874.34,0.597,0.57,0.054,41.7
22,Tobias Harris,Detroit Pistons,202699,404.0,393.35,0.529,0.028,10.65,192.0,215.26,0.327,-0.119,-23.26,596,608.62,0.516,0.526,-0.022,-12.6
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.49,0.458,-0.093,-5.49,75.0,80.4,0.338,-0.073,-5.4,129,139.9,0.485,0.526,-0.082,-10.9
24,Jimmy Butler,Golden State Warriors,202710,280.0,277.92,0.567,0.008,2.08,39.0,40.61,0.351,-0.044,-1.61,319,318.52,0.562,0.561,0.002,0.5
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.66,0.561,0.025,16.34,90.0,103.57,0.323,-0.146,-13.57,836,833.24,0.551,0.55,0.004,2.8
26,Bradley Beal,Phoenix Suns,203078,336.0,310.26,0.553,0.085,25.74,219.0,199.72,0.397,0.105,19.28,555,510.0,0.569,0.523,0.092,45.0
27,Damian Lillard,Milwaukee Bucks,203081,394.0,362.76,0.527,0.084,31.24,456.0,407.78,0.382,0.121,48.22,850,770.53,0.551,0.499,0.103,79.5
28,Andre Drummond,Philadelphia 76ers,203083,162.0,181.14,0.54,-0.128,-19.14,3.0,11.06,0.1,-0.806,-8.06,165,192.2,0.516,0.601,-0.17,-27.2
29,Harrison Barnes,San Antonio Spurs,203084,250.0,249.99,0.579,0.0,0.01,246.0,213.84,0.425,0.167,32.16,496,463.84,0.606,0.567,0.079,32.2
30,Draymond Green,Golden State Warriors,203110,128.0,150.7,0.496,-0.176,-22.7,144.0,156.53,0.345,-0.09,-12.53,272,307.25,0.507,0.573,-0.132,-35.2
31,Khris Middleton,Washington Wizards,203114,146.0,118.57,0.589,0.221,27.43,105.0,89.33,0.407,0.182,15.67,251,207.9,0.598,0.495,0.205,43.1
32,CJ McCollum,New Orleans Pelicans,203468,400.0,387.98,0.506,0.03,12.02,369.0,328.61,0.382,0.125,40.39,769,716.61,0.536,0.5,0.073,52.4
33,Dennis Schroder,Detroit Pistons,203471,290.0,298.82,0.463,-0.028,-8.82,279.0,284.21,0.356,-0.02,-5.21,569,583.05,0.496,0.508,-0.024,-14.0
34,Kelly Olynyk,New Orleans Pelicans,203482,80.0,82.11,0.541,-0.029,-2.11,57.0,49.36,0.442,0.178,7.64,137,131.46,0.585,0.562,0.047,5.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,168.0,151.03,0.575,0.116,16.97,225.0,256.73,0.312,-0.132,-31.73,393,407.77,0.509,0.528,-0.038,-14.8
36,Mason Plumlee,Phoenix Suns,203486,156.0,172.05,0.578,-0.119,-16.05,0.0,2.02,0.0,-1.01,-2.02,156,174.06,0.569,0.635,-0.132,-18.1
37,Rudy Gobert,Minnesota Timberwolves,203497,450.0,450.39,0.652,-0.001,-0.39,0.0,0.0,0.0,0.0,0.0,450,450.39,0.652,0.653,-0.001,-0.4
38,Steven Adams,Houston Rockets,203500,106.0,121.74,0.535,-0.159,-15.74,0.0,0.0,0.0,0.0,0.0,106,121.74,0.535,0.615,-0.159,-15.7
39,Tim Hardaway Jr.,Detroit Pistons,203501,134.0,133.56,0.486,0.003,0.44,315.0,295.99,0.372,0.067,19.01,449,429.56,0.535,0.511,0.046,19.4
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,879.0,0.623,0.176,145.0,18.0,34.09,0.194,-0.519,-16.09,1042,913.1,0.611,0.535,0.151,128.9
41,Seth Curry,Charlotte Hornets,203552,94.0,93.53,0.49,0.005,0.47,150.0,112.81,0.467,0.348,37.19,244,206.31,0.601,0.508,0.186,37.7
42,Zach LaVine,Sacramento Kings,203897,496.0,453.94,0.566,0.096,42.06,411.0,337.71,0.423,0.226,73.29,907,791.67,0.595,0.519,0.151,115.3
43,Jordan Clarkson,Utah Jazz,203903,192.0,214.05,0.453,-0.104,-22.05,207.0,179.65,0.381,0.151,27.35,399,393.71,0.508,0.501,0.013,5.3
44,Spencer Dinwiddie,Dallas Mavericks,203915,200.0,205.78,0.478,-0.028,-5.78,219.0,211.57,0.36,0.037,7.43,419,417.37,0.508,0.507,0.004,1.6
45,Jerami Grant,Portland Trail Blazers,203924,198.0,250.82,0.396,-0.211,-52.82,279.0,267.01,0.371,0.048,11.99,477,517.84,0.476,0.517,-0.082,-40.8
46,Doug McDermott,Sacramento Kings,203926,10.0,15.08,0.385,-0.391,-5.08,93.0,77.37,0.431,0.217,15.63,103,92.45,0.606,0.544,0.124,10.5
47,Aaron Gordon,Denver Nuggets,203932,196.0,206.97,0.541,-0.061,-10.97,105.0,95.35,0.412,0.114,9.65,301,302.31,0.566,0.568,-0.005,-1.3
48,Marcus Smart,Washington Wizards,203935,48.0,60.48,0.414,-0.215,-12.48,87.0,98.03,0.322,-0.123,-11.03,135,158.51,0.456,0.536,-0.159,-23.5
49,Kyle Anderson,Miami Heat,203937,112.0,129.61,0.471,-0.148,-17.61,57.0,59.19,0.358,-0.041,-2.19,169,188.81,0.491,0.549,-0.115,-19.8
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.4,0.542,0.008,3.6,204.0,231.42,0.316,-0.128,-27.42,690,713.81,0.52,0.538,-0.036,-23.8
51,Andrew Wiggins,Miami Heat,203952,330.0,359.61,0.493,-0.088,-29.61,273.0,259.81,0.376,0.055,13.19,603,619.43,0.523,0.537,-0.028,-16.4
52,Joel Embiid,Philadelphia 76ers,203954,214.0,215.85,0.498,-0.009,-1.85,63.0,69.41,0.328,-0.1,-6.41,277,285.28,0.496,0.511,-0.03,-8.3
53,Clint Capela,Atlanta Hawks,203991,378.0,427.95,0.573,-0.151,-49.95,0.0,0.0,0.0,0.0,0.0,378,427.95,0.573,0.648,-0.151,-49.9
54,Bogdan Bogdanovic,LA Clippers,203992,78.0,82.35,0.5,-0.056,-4.35,132.0,156.29,0.301,-0.166,-24.29,210,238.63,0.469,0.533,-0.128,-28.6
55,Jusuf Nurkic,Charlotte Hornets,203994,110.0,125.26,0.529,-0.147,-15.26,51.0,64.17,0.304,-0.235,-13.17,161,189.43,0.503,0.592,-0.178,-28.4
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.82,0.338,-0.256,-37.82,135.0,127.39,0.36,0.061,7.61,235,265.19,0.43,0.486,-0.111,-30.2
57,Nikola Jokic,Denver Nuggets,203999,862.0,821.71,0.61,0.057,40.29,276.0,214.26,0.465,0.312,61.74,1138,1035.99,0.629,0.572,0.113,102.0
58,Kristaps Porzingis,Boston Celtics,204001,212.0,211.86,0.564,0.001,0.14,198.0,182.43,0.4,0.094,15.57,410,394.29,0.581,0.558,0.045,15.7
59,T.J. McConnell,Indiana Pacers,204456,436.0,411.01,0.544,0.062,24.99,24.0,32.26,0.276,-0.285,-8.26,460,443.27,0.535,0.515,0.039,16.7
60,Tyus Jones,Phoenix Suns,1626145,214.0,209.72,0.519,0.021,4.28,324.0,291.64,0.408,0.122,32.36,538,501.37,0.571,0.532,0.078,36.6
61,D'Angelo Russell,Brooklyn Nets,1626156,214.0,219.48,0.484,-0.025,-5.48,255.0,271.74,0.327,-0.064,-16.74,469,491.21,0.488,0.511,-0.046,-22.2
62,Karl-Anthony Towns,New York Knicks,1626157,648.0,624.79,0.582,0.042,23.21,276.0,230.67,0.43,0.212,45.33,924,855.46,0.599,0.555,0.089,68.5
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,436.0,436.17,0.552,-0.0,-0.17,171.0,217.22,0.285,-0.231,-46.22,607,653.37,0.51,0.549,-0.078,-46.4
64,Devin Booker,Phoenix Suns,1626164,570.0,516.95,0.532,0.099,53.05,372.0,365.73,0.339,0.017,6.27,942,882.71,0.522,0.489,0.066,59.3
65,Cameron Payne,New York Knicks,1626166,110.0,104.57,0.5,0.049,5.43,195.0,187.46,0.378,0.044,7.54,305,292.03,0.541,0.518,0.046,13.0
66,Myles Turner,Indiana Pacers,1626167,302.0,322.42,0.535,-0.072,-20.42,282.0,263.22,0.402,0.08,18.78,584,585.63,0.566,0.567,-0.003,-1.6
67,Trey Lyles,Sacramento Kings,1626168,76.0,89.5,0.514,-0.182,-13.5,159.0,178.93,0.333,-0.125,-19.93,235,268.43,0.504,0.576,-0.143,-33.4
68,Bobby Portis,Milwaukee Bucks,1626171,378.0,385.11,0.509,-0.019,-7.11,177.0,180.52,0.362,-0.022,-3.52,555,565.64,0.52,0.53,-0.02,-10.6
69,Kevon Looney,Golden State Warriors,1626172,200.0,230.89,0.526,-0.163,-30.89,0.0,1.9,0.0,-0.95,-1.9,200,232.79,0.521,0.606,-0.171,-32.8
70,Terry Rozier,Miami Heat,1626179,276.0,284.96,0.496,-0.032,-8.96,228.0,258.21,0.306,-0.122,-30.21,504,543.16,0.479,0.516,-0.074,-39.2
71,Norman Powell,LA Clippers,1626181,428.0,397.67,0.554,0.079,30.33,435.0,340.43,0.43,0.281,94.57,863,738.11,0.597,0.51,0.173,124.9
72,Pat Connaughton,Milwaukee Bucks,1626192,56.0,62.06,0.549,-0.119,-6.06,60.0,66.77,0.323,-0.109,-6.77,116,128.84,0.513,0.57,-0.114,-12.8
73,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.36,0.582,-0.068,-5.36,99.0,86.33,0.44,0.169,12.67,191,183.69,0.62,0.596,0.047,7.3
74,Royce O'Neale,Phoenix Suns,1626220,92.0,110.14,0.479,-0.189,-18.14,336.0,316.21,0.404,0.071,19.79,428,426.35,0.574,0.572,0.004,1.7
75,Ben Simmons,LA Clippers,1627732,186.0,198.67,0.55,-0.075,-12.67,0.0,0.0,0.0,0.0,0.0,186,198.67,0.55,0.588,-0.075,-12.7
76,Domantas Sabonis,Sacramento Kings,1627734,666.0,619.48,0.628,0.088,46.52,156.0,132.86,0.452,0.201,23.14,822,752.32,0.637,0.583,0.108,69.7
77,Malik Beasley,Detroit Pistons,1627736,200.0,205.57,0.493,-0.027,-5.57,633.0,521.4,0.416,0.22,111.6,833,726.99,0.587,0.512,0.149,106.0
78,Kris Dunn,LA Clippers,1627739,132.0,135.25,0.537,-0.026,-3.25,120.0,152.92,0.299,-0.246,-32.92,252,288.18,0.49,0.561,-0.141,-36.2
79,Buddy Hield,Golden State Warriors,1627741,174.0,183.22,0.512,-0.054,-9.22,396.0,380.49,0.366,0.043,15.51,570,563.71,0.537,0.531,0.012,6.3
80,Brandon Ingram,Toronto Raptors,1627742,220.0,199.04,0.514,0.098,20.96,126.0,112.3,0.372,0.121,13.7,346,311.34,0.529,0.476,0.106,34.7
81,Caris LeVert,Atlanta Hawks,1627747,158.0,173.25,0.506,-0.098,-15.25,192.0,170.26,0.408,0.138,21.74,350,343.54,0.559,0.549,0.021,6.5
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.05,0.445,-0.06,-19.05,156.0,173.03,0.302,-0.099,-17.03,440,476.07,0.448,0.485,-0.073,-36.1
