,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,474.0,435.32,0.567,0.093,38.68,225.0,202.71,0.395,0.117,22.29,699,638.03,0.575,0.525,0.1,61.0
1,Chris Paul,San Antonio Spurs,101108,116.0,103.07,0.513,0.114,12.93,198.0,195.42,0.357,0.014,2.58,314,298.51,0.527,0.501,0.052,15.5
2,Kevin Durant,Phoenix Suns,201142,442.0,345.5,0.583,0.255,96.5,192.0,169.04,0.379,0.136,22.96,634,514.55,0.578,0.469,0.218,119.4
3,Al Horford,Boston Celtics,201143,76.0,78.56,0.594,-0.04,-2.56,180.0,190.44,0.359,-0.063,-10.44,256,269.0,0.554,0.582,-0.056,-13.0
4,Mike Conley,Minnesota Timberwolves,201144,52.0,78.68,0.329,-0.338,-26.68,180.0,178.71,0.364,0.008,1.29,232,257.39,0.475,0.527,-0.104,-25.4
5,Russell Westbrook,Denver Nuggets,201566,288.0,302.37,0.526,-0.052,-14.37,126.0,151.29,0.313,-0.189,-25.29,414,453.63,0.507,0.556,-0.097,-39.6
6,Eric Gordon,Philadelphia 76ers,201569,46.0,49.38,0.5,-0.073,-3.38,99.0,98.82,0.371,0.002,0.18,145,148.2,0.537,0.549,-0.024,-3.2
7,Brook Lopez,Milwaukee Bucks,201572,218.0,197.19,0.63,0.12,20.81,222.0,225.81,0.368,-0.019,-3.81,440,423.0,0.588,0.566,0.045,17.0
8,Nicolas Batum,LA Clippers,201587,18.0,24.79,0.429,-0.323,-6.79,102.0,102.79,0.37,-0.009,-0.79,120,127.56,0.531,0.564,-0.067,-7.6
9,James Harden,LA Clippers,201935,262.0,284.98,0.453,-0.08,-22.98,318.0,291.93,0.344,0.085,26.07,580,576.91,0.486,0.483,0.005,3.1
10,Stephen Curry,Golden State Warriors,201939,204.0,203.57,0.507,0.002,0.43,420.0,347.41,0.414,0.215,72.59,624,550.95,0.579,0.511,0.136,73.1
11,DeMar DeRozan,Sacramento Kings,201942,510.0,445.45,0.507,0.128,64.55,90.0,95.31,0.33,-0.058,-5.31,600,540.79,0.505,0.455,0.1,59.2
12,Jrue Holiday,Boston Celtics,201950,170.0,159.39,0.59,0.074,10.61,174.0,187.49,0.337,-0.078,-13.49,344,346.87,0.544,0.549,-0.009,-2.9
13,Paul George,Philadelphia 76ers,202331,206.0,203.55,0.479,0.011,2.45,192.0,183.57,0.352,0.046,8.43,398,387.12,0.501,0.488,0.027,10.9
14,Kyrie Irving,Dallas Mavericks,202681,360.0,343.19,0.514,0.048,16.81,243.0,201.03,0.413,0.214,41.97,603,544.19,0.552,0.498,0.108,58.8
15,Jonas Valanciunas,Washington Wizards,202685,356.0,336.8,0.587,0.063,19.2,15.0,25.64,0.227,-0.484,-10.64,371,362.44,0.571,0.558,0.026,8.6
16,Klay Thompson,Dallas Mavericks,202691,142.0,145.59,0.473,-0.024,-3.59,321.0,296.4,0.378,0.087,24.6,463,441.99,0.535,0.51,0.049,21.0
17,Alec Burks,Miami Heat,202692,20.0,26.29,0.37,-0.233,-6.29,99.0,79.01,0.452,0.274,19.99,119,105.29,0.595,0.526,0.137,13.7
18,Nikola Vucevic,Chicago Bulls,202696,498.0,458.17,0.618,0.099,39.83,234.0,213.4,0.419,0.111,20.6,732,671.58,0.621,0.57,0.103,60.4
19,Tobias Harris,Detroit Pistons,202699,274.0,279.8,0.507,-0.021,-5.8,165.0,171.47,0.353,-0.041,-6.47,439,451.23,0.515,0.53,-0.029,-12.2
20,Jimmy Butler,Miami Heat,202710,232.0,222.35,0.58,0.048,9.65,36.0,32.83,0.4,0.106,3.17,268,255.19,0.583,0.555,0.056,12.8
21,Anthony Davis,Los Angeles Lakers,203076,616.0,609.3,0.555,0.012,6.7,81.0,90.35,0.333,-0.115,-9.35,697,699.65,0.548,0.55,-0.004,-2.6
22,Bradley Beal,Phoenix Suns,203078,276.0,257.2,0.548,0.075,18.8,174.0,165.45,0.379,0.056,8.55,450,422.66,0.556,0.522,0.068,27.3
23,Damian Lillard,Milwaukee Bucks,203081,278.0,261.43,0.517,0.062,16.57,327.0,287.91,0.389,0.14,39.09,605,549.34,0.551,0.5,0.101,55.7
24,Andre Drummond,Philadelphia 76ers,203083,144.0,162.57,0.537,-0.139,-18.57,3.0,9.89,0.111,-0.766,-6.89,147,172.46,0.514,0.603,-0.178,-25.5
25,Harrison Barnes,San Antonio Spurs,203084,174.0,182.66,0.551,-0.055,-8.66,174.0,157.36,0.411,0.118,16.64,348,340.01,0.582,0.569,0.027,8.0
26,Draymond Green,Golden State Warriors,203110,108.0,129.61,0.478,-0.191,-21.61,138.0,143.3,0.362,-0.042,-5.3,246,272.9,0.512,0.569,-0.112,-26.9
27,Khris Middleton,Milwaukee Bucks,203114,102.0,89.29,0.543,0.135,12.71,69.0,64.25,0.371,0.077,4.75,171,153.53,0.548,0.492,0.112,17.5
28,CJ McCollum,New Orleans Pelicans,203468,296.0,286.98,0.51,0.031,9.02,264.0,245.42,0.365,0.077,18.58,560,532.4,0.527,0.501,0.052,27.6
29,Dennis Schroder,Golden State Warriors,203471,250.0,253.5,0.473,-0.013,-3.5,228.0,239.2,0.347,-0.051,-11.2,478,492.69,0.495,0.51,-0.03,-14.7
30,Kentavious Caldwell-Pope,Orlando Magic,203484,130.0,117.19,0.591,0.116,12.81,183.0,206.88,0.316,-0.124,-23.88,313,324.06,0.517,0.535,-0.037,-11.1
31,Mason Plumlee,Phoenix Suns,203486,120.0,132.74,0.577,-0.123,-12.74,0.0,0.82,0.0,-0.82,-0.82,120,133.56,0.571,0.636,-0.129,-13.6
32,Rudy Gobert,Minnesota Timberwolves,203497,314.0,315.8,0.641,-0.007,-1.8,0.0,0.0,0.0,0.0,0.0,314,315.8,0.641,0.644,-0.007,-1.8
33,Tim Hardaway Jr.,Detroit Pistons,203501,112.0,104.78,0.519,0.067,7.22,243.0,221.54,0.384,0.102,21.46,355,326.31,0.556,0.511,0.09,28.7
34,Giannis Antetokounmpo,Milwaukee Bucks,203507,814.0,702.41,0.616,0.169,111.59,12.0,26.17,0.167,-0.59,-14.17,826,728.58,0.603,0.532,0.142,97.4
35,Seth Curry,Charlotte Hornets,203552,60.0,56.75,0.508,0.055,3.25,81.0,67.82,0.415,0.203,13.18,141,124.55,0.569,0.502,0.133,16.5
36,Zach LaVine,Chicago Bulls,203897,390.0,357.01,0.565,0.096,32.99,345.0,264.64,0.456,0.319,80.36,735,621.63,0.616,0.521,0.19,113.4
37,Jordan Clarkson,Utah Jazz,203903,156.0,167.91,0.467,-0.071,-11.91,123.0,118.7,0.345,0.036,4.3,279,286.59,0.488,0.501,-0.027,-7.6
38,Spencer Dinwiddie,Dallas Mavericks,203915,132.0,145.32,0.449,-0.091,-13.32,150.0,156.08,0.333,-0.041,-6.08,282,301.4,0.475,0.507,-0.065,-19.4
39,Jerami Grant,Portland Trail Blazers,203924,140.0,184.39,0.383,-0.243,-44.39,213.0,196.86,0.382,0.087,16.14,353,381.23,0.478,0.517,-0.077,-28.2
40,Aaron Gordon,Denver Nuggets,203932,130.0,134.57,0.565,-0.04,-4.57,66.0,59.01,0.415,0.132,6.99,196,193.56,0.583,0.576,0.015,2.4
41,Marcus Smart,Memphis Grizzlies,203935,48.0,57.34,0.436,-0.17,-9.34,87.0,94.84,0.333,-0.09,-7.84,135,152.17,0.475,0.536,-0.121,-17.2
42,Kyle Anderson,Golden State Warriors,203937,100.0,113.64,0.476,-0.13,-13.64,57.0,56.99,0.373,0.0,0.01,157,170.62,0.503,0.547,-0.087,-13.6
43,Julius Randle,Minnesota Timberwolves,203944,412.0,408.56,0.542,0.009,3.44,186.0,193.49,0.344,-0.042,-7.49,598,602.04,0.534,0.538,-0.007,-4.0
44,Andrew Wiggins,Golden State Warriors,203952,252.0,272.41,0.496,-0.08,-20.41,219.0,200.79,0.395,0.098,18.21,471,473.2,0.536,0.539,-0.005,-2.2
45,Joel Embiid,Philadelphia 76ers,203954,160.0,163.85,0.488,-0.023,-3.85,45.0,50.21,0.326,-0.113,-5.21,205,214.05,0.488,0.51,-0.043,-9.1
46,Clint Capela,Atlanta Hawks,203991,340.0,384.15,0.572,-0.149,-44.15,0.0,0.0,0.0,0.0,0.0,340,384.15,0.572,0.647,-0.149,-44.1
47,Bogdan Bogdanovic,Atlanta Hawks,203992,62.0,61.93,0.525,0.001,0.07,120.0,132.26,0.323,-0.099,-12.26,182,194.18,0.497,0.531,-0.067,-12.2
48,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.03,0.529,-0.145,-15.03,51.0,64.12,0.304,-0.234,-13.12,161,189.15,0.503,0.591,-0.176,-28.2
49,Vasilije Micic,Charlotte Hornets,203995,68.0,91.71,0.34,-0.237,-23.71,90.0,91.39,0.337,-0.016,-1.39,158,183.09,0.418,0.484,-0.133,-25.1
50,Nikola Jokic,Denver Nuggets,203999,620.0,625.42,0.571,-0.01,-5.42,201.0,153.23,0.475,0.339,47.77,821,778.66,0.6,0.569,0.062,42.3
51,Kristaps Porzingis,Boston Celtics,204001,120.0,121.17,0.561,-0.011,-1.17,108.0,106.27,0.375,0.018,1.73,228,227.45,0.562,0.56,0.003,0.6
52,T.J. McConnell,Indiana Pacers,204456,362.0,336.3,0.548,0.078,25.7,21.0,25.46,0.304,-0.194,-4.46,383,361.76,0.542,0.512,0.06,21.2
53,Tyus Jones,Phoenix Suns,1626145,174.0,164.58,0.537,0.058,9.42,243.0,212.36,0.42,0.159,30.64,417,376.93,0.587,0.531,0.113,40.1
54,D'Angelo Russell,Brooklyn Nets,1626156,166.0,163.52,0.506,0.015,2.48,183.0,195.29,0.33,-0.066,-12.29,349,358.78,0.5,0.514,-0.028,-9.8
55,Karl-Anthony Towns,New York Knicks,1626157,518.0,482.54,0.6,0.082,35.46,240.0,191.07,0.455,0.278,48.93,758,673.6,0.623,0.554,0.139,84.4
56,Kelly Oubre Jr.,Philadelphia 76ers,1626162,284.0,279.49,0.563,0.018,4.51,126.0,164.91,0.278,-0.258,-38.91,410,444.4,0.509,0.551,-0.085,-34.4
57,Devin Booker,Phoenix Suns,1626164,380.0,364.89,0.505,0.04,15.11,291.0,277.36,0.351,0.049,13.64,671,642.23,0.515,0.493,0.044,28.8
58,Cameron Payne,New York Knicks,1626166,76.0,78.1,0.469,-0.026,-2.1,159.0,143.87,0.405,0.115,15.13,235,221.98,0.554,0.524,0.061,13.0
59,Myles Turner,Indiana Pacers,1626167,270.0,274.64,0.558,-0.019,-4.64,240.0,220.12,0.408,0.101,19.88,510,494.75,0.582,0.565,0.035,15.2
60,Trey Lyles,Sacramento Kings,1626168,52.0,64.26,0.5,-0.236,-12.26,135.0,144.28,0.352,-0.073,-9.28,187,208.53,0.519,0.579,-0.12,-21.5
61,Bobby Portis,Milwaukee Bucks,1626171,310.0,312.19,0.513,-0.007,-2.19,150.0,148.97,0.373,0.008,1.03,460,461.14,0.528,0.529,-0.003,-1.1
62,Kevon Looney,Golden State Warriors,1626172,152.0,166.22,0.551,-0.103,-14.22,0.0,0.84,0.0,-0.84,-0.84,152,167.06,0.547,0.601,-0.108,-15.1
63,Terry Rozier,Miami Heat,1626179,200.0,200.42,0.508,-0.002,-0.42,156.0,188.69,0.286,-0.18,-32.69,356,389.1,0.47,0.513,-0.087,-33.1
64,Norman Powell,LA Clippers,1626181,302.0,292.33,0.528,0.034,9.67,354.0,262.11,0.454,0.353,91.89,656,554.43,0.601,0.508,0.186,101.6
65,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.27,0.659,0.085,3.73,75.0,56.57,0.51,0.376,18.43,133,110.85,0.715,0.596,0.238,22.1
66,Royce O'Neale,Phoenix Suns,1626220,78.0,93.33,0.476,-0.187,-15.33,249.0,219.7,0.43,0.152,29.3,327,313.04,0.595,0.569,0.051,14.0
67,Ben Simmons,Brooklyn Nets,1627732,166.0,176.85,0.553,-0.072,-10.85,0.0,0.0,0.0,0.0,0.0,166,176.85,0.553,0.59,-0.072,-10.8
68,Domantas Sabonis,Sacramento Kings,1627734,522.0,484.62,0.624,0.089,37.38,126.0,102.94,0.472,0.259,23.06,648,587.55,0.639,0.579,0.119,60.5
69,Malik Beasley,Detroit Pistons,1627736,160.0,171.49,0.471,-0.068,-11.49,453.0,389.9,0.399,0.167,63.1,613,561.37,0.559,0.512,0.094,51.6
70,Kris Dunn,LA Clippers,1627739,128.0,129.23,0.547,-0.011,-1.23,117.0,144.14,0.31,-0.215,-27.14,245,273.37,0.504,0.562,-0.117,-28.4
71,Buddy Hield,Golden State Warriors,1627741,136.0,143.1,0.511,-0.053,-7.1,330.0,305.05,0.378,0.086,24.95,466,448.15,0.55,0.528,0.042,17.9
72,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.69,0.514,0.1,21.31,126.0,112.45,0.372,0.12,13.55,346,311.15,0.529,0.476,0.107,34.8
73,Caris LeVert,Cleveland Cavaliers,1627747,144.0,151.12,0.529,-0.052,-7.12,174.0,145.48,0.433,0.213,28.52,318,296.61,0.589,0.549,0.079,21.4
74,Dejounte Murray,New Orleans Pelicans,1627749,228.0,247.66,0.44,-0.076,-19.66,132.0,143.7,0.308,-0.082,-11.7,360,391.36,0.448,0.487,-0.078,-31.4
75,Jamal Murray,Denver Nuggets,1627750,326.0,334.6,0.477,-0.025,-8.6,225.0,200.58,0.399,0.13,24.42,551,535.18,0.52,0.505,0.03,15.8
76,Jakob Poeltl,Toronto Raptors,1627751,466.0,451.58,0.616,0.038,14.42,0.0,1.89,0.0,-0.945,-1.89,466,453.47,0.613,0.597,0.033,12.5
77,Taurean Prince,Milwaukee Bucks,1627752,70.0,83.9,0.443,-0.176,-13.9,195.0,153.91,0.464,0.294,41.09,265,237.8,0.605,0.543,0.124,27.2
78,Jaylen Brown,Boston Celtics,1627759,420.0,416.79,0.524,0.008,3.21,204.0,216.18,0.327,-0.059,-12.18,624,632.93,0.512,0.52,-0.015,-8.9
79,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.78,0.486,-0.012,-1.78,45.0,51.28,0.319,-0.134,-6.28,187,195.04,0.484,0.505,-0.042,-8.0
80,Georges Niang,Cleveland Cavaliers,1627777,126.0,115.64,0.636,0.105,10.36,195.0,193.87,0.378,0.007,1.13,321,309.5,0.592,0.571,0.042,11.5
81,Gary Payton II,Golden State Warriors,1627780,112.0,102.48,0.727,0.124,9.52,15.0,36.68,0.156,-0.678,-21.68,127,139.16,0.583,0.638,-0.112,-12.2
82,Pascal Siakam,Indiana Pacers,1627783,504.0,455.87,0.575,0.11,48.13,225.0,202.36,0.412,0.124,22.64,729,658.23,0.588,0.531,0.114,70.8
83,Guerschon Yabusele,Philadelphia 76ers,1627824,166.0,156.72,0.634,0.071,9.28,177.0,163.06,0.404,0.095,13.94,343,319.78,0.619,0.577,0.084,23.2
84,Ivica Zubac,LA Clippers,1627826,532.0,505.2,0.62,0.062,26.8,0.0,0.0,0.0,0.0,0.0,532,505.2,0.62,0.589,0.062,26.8
85,Dorian Finney-Smith,Los Angeles Lakers,1627827,62.0,72.23,0.508,-0.168,-10.23,165.0,144.94,0.43,0.157,20.06,227,217.18,0.601,0.575,0.052,9.8
86,Fred VanVleet,Houston Rockets,1627832,202.0,212.04,0.465,-0.046,-10.04,276.0,296.73,0.327,-0.074,-20.73,478,508.77,0.48,0.511,-0.062,-30.8
87,Derrick Jones Jr.,LA Clippers,1627884,224.0,229.7,0.599,-0.03,-5.7,108.0,116.47,0.35,-0.082,-8.47,332,346.18,0.572,0.597,-0.049,-14.2
88,Alex Caruso,Oklahoma City Thunder,1627936,54.0,58.72,0.529,-0.093,-4.72,60.0,78.37,0.29,-0.266,-18.37,114,137.09,0.475,0.571,-0.192,-23.1
89,Lonzo Ball,Chicago Bulls,1628366,22.0,22.21,0.524,-0.01,-0.21,105.0,108.32,0.347,-0.033,-3.32,127,130.53,0.52,0.535,-0.029,-3.5
90,De'Aaron Fox,Sacramento Kings,1628368,580.0,531.42,0.552,0.093,48.58,234.0,250.97,0.332,-0.072,-16.97,814,782.39,0.536,0.515,0.042,31.6
91,Jayson Tatum,Boston Celtics,1628369,386.0,355.62,0.556,0.088,30.38,408.0,366.33,0.365,0.112,41.67,794,721.98,0.551,0.501,0.1,72.0
92,Malik Monk,Sacramento Kings,1628370,254.0,242.25,0.536,0.05,11.75,228.0,246.33,0.332,-0.08,-18.33,482,488.56,0.517,0.524,-0.014,-6.6
93,Jonathan Isaac,Orlando Magic,1628371,120.0,118.09,0.6,0.019,1.91,72.0,105.06,0.253,-0.348,-33.06,192,223.15,0.492,0.572,-0.16,-31.2
94,Lauri Markkanen,Utah Jazz,1628374,200.0,224.97,0.508,-0.127,-24.97,285.0,276.72,0.365,0.032,8.28,485,501.67,0.531,0.549,-0.036,-16.7
95,Donovan Mitchell,Cleveland Cavaliers,1628378,332.0,338.03,0.485,-0.018,-6.03,417.0,351.34,0.406,0.192,65.66,749,689.32,0.548,0.504,0.087,59.7
96,Luke Kennard,Memphis Grizzlies,1628379,44.0,53.48,0.415,-0.179,-9.48,174.0,135.09,0.464,0.311,38.91,218,188.56,0.612,0.53,0.165,29.4
97,Zach Collins,San Antonio Spurs,1628380,88.0,96.97,0.537,-0.109,-8.97,36.0,50.23,0.273,-0.323,-14.23,124,147.2,0.492,0.584,-0.184,-23.2
