,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,504.0,461.1,0.569,0.097,42.9,243.0,214.36,0.401,0.142,28.64,747,675.5,0.579,0.524,0.111,71.5
1,Chris Paul,San Antonio Spurs,101108,116.0,103.93,0.509,0.106,12.07,213.0,206.73,0.362,0.032,6.27,329,310.66,0.531,0.501,0.059,18.3
2,Kevin Durant,Phoenix Suns,201142,480.0,373.95,0.584,0.258,106.05,201.0,178.08,0.376,0.129,22.92,681,552.04,0.578,0.469,0.219,129.0
3,Al Horford,Boston Celtics,201143,76.0,79.62,0.585,-0.056,-3.62,189.0,196.88,0.364,-0.046,-7.88,265,276.5,0.557,0.581,-0.048,-11.5
4,Mike Conley,Minnesota Timberwolves,201144,56.0,85.39,0.326,-0.342,-29.39,201.0,195.54,0.372,0.03,5.46,257,280.92,0.483,0.528,-0.09,-23.9
5,Russell Westbrook,Denver Nuggets,201566,298.0,311.91,0.527,-0.049,-13.91,138.0,159.26,0.326,-0.151,-21.26,436,471.15,0.514,0.556,-0.083,-35.1
6,Eric Gordon,Philadelphia 76ers,201569,48.0,53.67,0.48,-0.113,-5.67,108.0,111.39,0.36,-0.034,-3.39,156,165.06,0.52,0.55,-0.06,-9.1
7,Brook Lopez,Milwaukee Bucks,201572,226.0,207.48,0.621,0.102,18.52,231.0,232.41,0.372,-0.007,-1.41,457,439.92,0.587,0.565,0.044,17.1
8,Nicolas Batum,LA Clippers,201587,18.0,26.14,0.409,-0.37,-8.14,108.0,107.31,0.375,0.007,0.69,126,133.45,0.534,0.565,-0.063,-7.4
9,James Harden,LA Clippers,201935,272.0,297.25,0.449,-0.083,-25.25,339.0,312.14,0.342,0.081,26.86,611,609.42,0.483,0.481,0.002,1.6
10,Stephen Curry,Golden State Warriors,201939,220.0,216.44,0.516,0.017,3.56,444.0,374.66,0.407,0.19,69.34,664,591.12,0.575,0.512,0.126,72.9
11,DeMar DeRozan,Sacramento Kings,201942,528.0,460.29,0.508,0.13,67.71,90.0,99.68,0.316,-0.102,-9.68,618,559.97,0.502,0.455,0.094,58.0
12,Jrue Holiday,Boston Celtics,201950,176.0,166.82,0.583,0.061,9.18,195.0,202.53,0.349,-0.04,-7.53,371,369.35,0.55,0.548,0.005,1.6
13,Paul George,Philadelphia 76ers,202331,206.0,203.44,0.479,0.012,2.56,192.0,183.31,0.352,0.048,8.69,398,386.74,0.501,0.487,0.028,11.3
14,Kyrie Irving,Dallas Mavericks,202681,388.0,369.76,0.515,0.048,18.24,261.0,215.68,0.412,0.215,45.32,649,585.46,0.552,0.498,0.108,63.5
15,Jonas Valanciunas,Washington Wizards,202685,376.0,355.57,0.588,0.064,20.43,15.0,25.59,0.227,-0.481,-10.59,391,381.16,0.572,0.557,0.029,9.8
16,Klay Thompson,Dallas Mavericks,202691,144.0,150.02,0.465,-0.039,-6.02,330.0,303.77,0.379,0.09,26.23,474,453.81,0.533,0.51,0.045,20.2
17,Alec Burks,Miami Heat,202692,20.0,26.29,0.37,-0.233,-6.29,99.0,78.98,0.452,0.274,20.02,119,105.26,0.595,0.526,0.137,13.7
18,Nikola Vucevic,Chicago Bulls,202696,546.0,501.58,0.619,0.101,44.42,246.0,230.02,0.408,0.08,15.98,792,731.6,0.617,0.57,0.094,60.4
19,Tobias Harris,Detroit Pistons,202699,292.0,297.34,0.507,-0.019,-5.34,171.0,177.9,0.352,-0.043,-6.9,463,475.23,0.514,0.528,-0.027,-12.2
20,Jimmy Butler,Miami Heat,202710,252.0,243.16,0.578,0.041,8.84,36.0,36.06,0.364,-0.002,-0.06,288,279.22,0.574,0.556,0.035,8.8
21,Anthony Davis,Los Angeles Lakers,203076,626.0,621.12,0.551,0.009,4.88,81.0,91.34,0.329,-0.126,-10.34,707,712.44,0.544,0.548,-0.008,-5.4
22,Bradley Beal,Phoenix Suns,203078,278.0,258.94,0.547,0.075,19.06,177.0,167.71,0.381,0.06,9.29,455,426.64,0.556,0.522,0.069,28.4
23,Damian Lillard,Milwaukee Bucks,203081,288.0,273.33,0.511,0.052,14.67,351.0,305.82,0.393,0.152,45.18,639,579.14,0.551,0.499,0.103,59.9
24,Andre Drummond,Philadelphia 76ers,203083,152.0,170.3,0.539,-0.13,-18.3,3.0,11.07,0.1,-0.807,-8.07,155,181.37,0.513,0.601,-0.175,-26.4
25,Harrison Barnes,San Antonio Spurs,203084,184.0,193.68,0.548,-0.058,-9.68,180.0,164.99,0.405,0.101,15.01,364,358.67,0.576,0.568,0.017,5.3
26,Draymond Green,Golden State Warriors,203110,108.0,130.63,0.474,-0.199,-22.63,138.0,143.07,0.362,-0.04,-5.07,246,273.68,0.51,0.568,-0.115,-27.7
27,Khris Middleton,Milwaukee Bucks,203114,114.0,97.86,0.553,0.157,16.14,78.0,71.51,0.377,0.094,6.49,192,169.39,0.558,0.492,0.131,22.6
28,CJ McCollum,New Orleans Pelicans,203468,326.0,308.46,0.521,0.056,17.54,297.0,269.25,0.375,0.105,27.75,623,577.72,0.54,0.501,0.078,45.3
29,Dennis Schroder,Golden State Warriors,203471,264.0,265.88,0.475,-0.007,-1.88,237.0,247.46,0.348,-0.046,-10.46,501,513.35,0.496,0.508,-0.024,-12.4
30,Kentavious Caldwell-Pope,Orlando Magic,203484,136.0,125.0,0.576,0.093,11.0,192.0,218.24,0.314,-0.129,-26.24,328,343.24,0.509,0.533,-0.047,-15.2
31,Mason Plumlee,Phoenix Suns,203486,126.0,137.97,0.583,-0.111,-11.97,0.0,0.84,0.0,-0.84,-0.84,126,138.81,0.578,0.637,-0.118,-12.8
32,Rudy Gobert,Minnesota Timberwolves,203497,338.0,340.75,0.643,-0.01,-2.75,0.0,0.0,0.0,0.0,0.0,338,340.75,0.643,0.648,-0.01,-2.8
33,Tim Hardaway Jr.,Detroit Pistons,203501,116.0,109.62,0.513,0.056,6.38,255.0,231.31,0.385,0.107,23.69,371,340.91,0.555,0.51,0.09,30.1
34,Giannis Antetokounmpo,Milwaukee Bucks,203507,864.0,743.05,0.62,0.174,120.95,12.0,27.32,0.16,-0.613,-15.32,876,770.38,0.607,0.534,0.146,105.6
35,Seth Curry,Charlotte Hornets,203552,72.0,65.98,0.529,0.089,6.02,87.0,71.93,0.42,0.218,15.07,159,137.91,0.58,0.503,0.154,21.1
36,Zach LaVine,Chicago Bulls,203897,428.0,392.05,0.565,0.095,35.95,372.0,287.65,0.451,0.307,84.35,800,679.68,0.612,0.52,0.184,120.3
37,Jordan Clarkson,Utah Jazz,203903,156.0,167.85,0.467,-0.071,-11.85,123.0,118.73,0.345,0.036,4.27,279,286.57,0.488,0.501,-0.026,-7.6
38,Spencer Dinwiddie,Dallas Mavericks,203915,140.0,154.41,0.449,-0.092,-14.41,162.0,170.62,0.329,-0.053,-8.62,302,325.04,0.472,0.508,-0.072,-23.0
39,Jerami Grant,Portland Trail Blazers,203924,148.0,191.8,0.387,-0.229,-43.8,222.0,206.43,0.379,0.08,15.57,370,398.22,0.479,0.516,-0.073,-28.2
40,Aaron Gordon,Denver Nuggets,203932,144.0,142.81,0.585,0.01,1.19,69.0,63.57,0.404,0.095,5.43,213,206.36,0.592,0.573,0.037,6.6
41,Marcus Smart,Memphis Grizzlies,203935,48.0,57.29,0.436,-0.169,-9.29,87.0,94.71,0.333,-0.089,-7.71,135,152.0,0.475,0.535,-0.12,-17.0
42,Kyle Anderson,Golden State Warriors,203937,100.0,113.65,0.476,-0.13,-13.65,57.0,56.96,0.373,0.001,0.04,157,170.6,0.503,0.547,-0.087,-13.6
43,Julius Randle,Minnesota Timberwolves,203944,432.0,428.55,0.544,0.009,3.45,189.0,208.65,0.325,-0.101,-19.65,621,637.2,0.525,0.539,-0.027,-16.2
44,Andrew Wiggins,Golden State Warriors,203952,270.0,291.78,0.495,-0.08,-21.78,231.0,213.96,0.389,0.086,17.04,501,505.74,0.532,0.537,-0.01,-4.7
45,Joel Embiid,Philadelphia 76ers,203954,160.0,163.95,0.488,-0.024,-3.95,45.0,50.12,0.326,-0.111,-5.12,205,214.08,0.488,0.51,-0.043,-9.1
46,Clint Capela,Atlanta Hawks,203991,352.0,400.74,0.568,-0.157,-48.74,0.0,0.0,0.0,0.0,0.0,352,400.74,0.568,0.646,-0.157,-48.7
