,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,624.0,567.01,0.57,0.104,56.99,267.0,247.33,0.38,0.084,19.67,891,814.35,0.57,0.521,0.098,76.6
1,Chris Paul,San Antonio Spurs,101108,128.0,114.43,0.512,0.109,13.57,237.0,231.33,0.359,0.026,5.67,365,345.74,0.529,0.501,0.056,19.3
2,Kyle Lowry,Philadelphia 76ers,200768,20.0,24.01,0.4,-0.16,-4.01,84.0,86.03,0.35,-0.025,-2.03,104,110.03,0.495,0.524,-0.057,-6.0
3,Kevin Durant,Phoenix Suns,201142,546.0,430.78,0.581,0.245,115.22,270.0,223.52,0.405,0.209,46.48,816,654.29,0.59,0.473,0.234,161.7
4,Al Horford,Boston Celtics,201143,86.0,95.7,0.551,-0.124,-9.7,189.0,207.66,0.346,-0.103,-18.66,275,303.35,0.529,0.583,-0.109,-28.4
5,Mike Conley,Minnesota Timberwolves,201144,68.0,98.57,0.343,-0.309,-30.57,234.0,220.93,0.382,0.064,13.07,302,319.51,0.498,0.527,-0.058,-17.5
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.54,0.552,-0.005,-1.54,147.0,173.69,0.318,-0.173,-26.69,499,527.23,0.527,0.557,-0.06,-28.2
7,Eric Gordon,Philadelphia 76ers,201569,60.0,65.87,0.484,-0.095,-5.87,165.0,145.1,0.426,0.154,19.9,225,210.96,0.589,0.552,0.074,14.0
8,Brook Lopez,Milwaukee Bucks,201572,254.0,241.86,0.599,0.057,12.14,264.0,271.51,0.365,-0.031,-7.51,518,513.37,0.572,0.567,0.01,4.6
9,Nicolas Batum,LA Clippers,201587,22.0,28.91,0.458,-0.288,-6.91,129.0,124.86,0.387,0.037,4.14,151,153.78,0.559,0.57,-0.021,-2.8
10,DeAndre Jordan,Denver Nuggets,201599,106.0,103.77,0.654,0.028,2.23,0.0,0.0,0.0,0.0,0.0,106,103.77,0.654,0.641,0.028,2.2
11,James Harden,LA Clippers,201935,320.0,347.16,0.451,-0.077,-27.16,387.0,352.84,0.344,0.091,34.16,707,699.99,0.484,0.479,0.01,7.0
12,Stephen Curry,Golden State Warriors,201939,240.0,243.42,0.498,-0.014,-3.42,483.0,410.06,0.402,0.182,72.94,723,653.46,0.564,0.51,0.108,69.5
13,DeMar DeRozan,Sacramento Kings,201942,588.0,512.43,0.51,0.131,75.57,102.0,116.22,0.309,-0.129,-14.22,690,628.66,0.503,0.458,0.089,61.3
14,Jrue Holiday,Boston Celtics,201950,192.0,185.14,0.568,0.041,6.86,225.0,235.75,0.347,-0.05,-10.75,417,420.89,0.542,0.547,-0.01,-3.9
15,Paul George,Philadelphia 76ers,202331,228.0,222.77,0.483,0.022,5.23,216.0,199.3,0.364,0.084,16.7,444,422.05,0.512,0.486,0.051,21.9
16,Kyrie Irving,Dallas Mavericks,202681,464.0,434.75,0.523,0.066,29.25,306.0,262.46,0.398,0.17,43.54,770,697.2,0.55,0.498,0.104,72.8
17,Jonas Valanciunas,Washington Wizards,202685,424.0,410.03,0.576,0.038,13.97,21.0,29.1,0.28,-0.324,-8.1,445,439.12,0.566,0.559,0.015,5.9
18,Klay Thompson,Dallas Mavericks,202691,154.0,164.71,0.453,-0.063,-10.71,384.0,343.71,0.389,0.122,40.29,538,508.43,0.539,0.509,0.059,29.6
19,Alec Burks,Miami Heat,202692,20.0,26.35,0.37,-0.235,-6.35,99.0,82.15,0.434,0.222,16.85,119,108.5,0.578,0.527,0.102,10.5
20,Kawhi Leonard,LA Clippers,202695,114.0,102.67,0.538,0.107,11.33,51.0,53.18,0.34,-0.044,-2.18,165,155.86,0.529,0.5,0.059,9.1
21,Nikola Vucevic,Chicago Bulls,202696,608.0,561.41,0.619,0.095,46.59,270.0,259.38,0.398,0.047,10.62,878,820.79,0.612,0.572,0.08,57.2
22,Tobias Harris,Detroit Pistons,202699,338.0,339.97,0.511,-0.006,-1.97,183.0,201.67,0.333,-0.102,-18.67,521,541.63,0.507,0.527,-0.04,-20.6
23,Reggie Jackson,Philadelphia 76ers,202704,48.0,55.56,0.436,-0.137,-7.56,69.0,77.19,0.324,-0.115,-8.19,117,132.76,0.464,0.527,-0.125,-15.8
24,Jimmy Butler,Miami Heat,202710,258.0,252.75,0.571,0.023,5.25,39.0,37.26,0.382,0.051,1.74,297,289.99,0.571,0.558,0.027,7.0
25,Anthony Davis,Dallas Mavericks,203076,730.0,712.41,0.562,0.027,17.59,84.0,101.59,0.308,-0.193,-17.59,814,814.0,0.55,0.55,0.0,0.0
26,Bradley Beal,Phoenix Suns,203078,314.0,291.8,0.549,0.078,22.2,207.0,189.03,0.397,0.103,17.97,521,480.8,0.566,0.523,0.087,40.2
27,Damian Lillard,Milwaukee Bucks,203081,346.0,325.14,0.515,0.062,20.86,402.0,361.59,0.381,0.115,40.41,748,686.76,0.544,0.499,0.089,61.2
28,Andre Drummond,Philadelphia 76ers,203083,160.0,178.4,0.541,-0.124,-18.4,3.0,11.08,0.1,-0.808,-8.08,163,189.48,0.516,0.6,-0.168,-26.5
29,Harrison Barnes,San Antonio Spurs,203084,224.0,225.7,0.574,-0.009,-1.7,216.0,191.0,0.419,0.145,25.0,440,416.7,0.599,0.568,0.063,23.3
30,Draymond Green,Golden State Warriors,203110,108.0,131.0,0.474,-0.202,-23.0,138.0,143.44,0.362,-0.043,-5.44,246,274.42,0.51,0.569,-0.118,-28.4
31,Khris Middleton,Milwaukee Bucks,203114,146.0,118.25,0.589,0.224,27.75,105.0,89.35,0.407,0.182,15.65,251,207.59,0.598,0.494,0.207,43.4
32,CJ McCollum,New Orleans Pelicans,203468,376.0,360.75,0.514,0.042,15.25,327.0,301.62,0.368,0.086,25.38,703,662.35,0.531,0.5,0.061,40.6
33,Dennis Schröder,Golden State Warriors,203471,288.0,289.64,0.475,-0.005,-1.64,267.0,278.02,0.349,-0.043,-11.02,555,567.64,0.497,0.509,-0.023,-12.6
34,Kelly Olynyk,Toronto Raptors,203482,68.0,72.31,0.531,-0.067,-4.31,51.0,40.17,0.486,0.309,10.83,119,112.49,0.601,0.568,0.066,6.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,158.0,139.91,0.59,0.135,18.09,207.0,238.69,0.309,-0.142,-31.69,365,378.62,0.511,0.53,-0.038,-13.6
36,Mason Plumlee,Phoenix Suns,203486,144.0,158.14,0.581,-0.114,-14.14,0.0,2.03,0.0,-1.015,-2.03,144,160.17,0.571,0.636,-0.128,-16.2
37,Rudy Gobert,Minnesota Timberwolves,203497,400.0,401.28,0.647,-0.004,-1.28,0.0,0.0,0.0,0.0,0.0,400,401.28,0.647,0.649,-0.004,-1.3
38,Tim Hardaway Jr.,Detroit Pistons,203501,130.0,126.51,0.496,0.027,3.49,279.0,261.5,0.373,0.07,17.5,409,388.0,0.538,0.511,0.055,21.0
39,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,878.75,0.623,0.177,145.25,18.0,34.05,0.194,-0.518,-16.05,1042,912.79,0.611,0.535,0.151,129.2
40,Seth Curry,Charlotte Hornets,203552,82.0,77.33,0.519,0.059,4.67,120.0,91.59,0.46,0.327,28.41,202,168.91,0.608,0.509,0.199,33.1
41,Zach LaVine,Sacramento Kings,203897,452.0,415.35,0.565,0.092,36.65,396.0,310.86,0.443,0.286,85.14,848,726.18,0.607,0.52,0.175,121.8
42,Jordan Clarkson,Utah Jazz,203903,162.0,181.25,0.45,-0.107,-19.25,156.0,141.59,0.364,0.101,14.41,318,322.84,0.492,0.5,-0.015,-4.8
43,Spencer Dinwiddie,Dallas Mavericks,203915,182.0,188.11,0.476,-0.032,-6.11,189.0,193.45,0.339,-0.024,-4.45,371,381.57,0.492,0.506,-0.028,-10.6
44,Jerami Grant,Portland Trail Blazers,203924,174.0,225.92,0.387,-0.231,-51.92,255.0,237.21,0.381,0.08,17.79,429,463.13,0.479,0.517,-0.076,-34.1
45,Doug McDermott,Sacramento Kings,203926,10.0,15.07,0.385,-0.39,-5.07,93.0,77.47,0.431,0.216,15.53,103,92.54,0.606,0.544,0.123,10.5
46,Aaron Gordon,Denver Nuggets,203932,184.0,186.31,0.571,-0.014,-2.31,93.0,85.25,0.408,0.102,7.75,277,271.55,0.584,0.573,0.023,5.4
47,Marcus Smart,Memphis Grizzlies,203935,48.0,57.31,0.436,-0.169,-9.31,87.0,94.67,0.333,-0.088,-7.67,135,151.96,0.475,0.535,-0.119,-17.0
48,Kyle Anderson,Golden State Warriors,203937,112.0,125.64,0.487,-0.119,-13.64,57.0,58.13,0.365,-0.022,-1.13,169,183.76,0.506,0.55,-0.088,-14.8
