,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,958.0,878.52,0.572,0.095,79.48,423.0,384.4,0.384,0.105,38.6,1381,1262.9,0.573,0.524,0.098,118.1
1,Chris Paul,San Antonio Spurs,101108,208.0,185.44,0.517,0.112,22.56,408.0,379.25,0.377,0.08,28.75,616,564.71,0.548,0.502,0.091,51.3
2,Kyle Lowry,Philadelphia 76ers,200768,24.0,27.97,0.414,-0.137,-3.97,87.0,95.05,0.33,-0.091,-8.05,111,123.02,0.474,0.526,-0.103,-12.0
3,Kevin Durant,Phoenix Suns,201142,834.0,673.86,0.573,0.22,160.14,477.0,374.82,0.43,0.276,102.18,1311,1048.69,0.597,0.478,0.239,262.3
4,Al Horford,Boston Celtics,201143,150.0,167.5,0.547,-0.128,-17.5,321.0,344.32,0.358,-0.078,-23.32,471,511.84,0.54,0.587,-0.094,-40.8
5,Mike Conley,Minnesota Timberwolves,201144,114.0,154.49,0.373,-0.265,-40.49,381.0,329.72,0.419,0.169,51.28,495,484.23,0.543,0.531,0.024,10.8
6,Jeff Green,Houston Rockets,201145,62.0,43.14,0.756,0.46,18.86,72.0,69.25,0.381,0.044,2.75,134,112.4,0.644,0.54,0.208,21.6
7,Russell Westbrook,Denver Nuggets,201566,534.0,570.53,0.513,-0.07,-36.53,258.0,306.37,0.319,-0.179,-48.37,792,876.92,0.501,0.555,-0.107,-84.9
8,Kevin Love,Miami Heat,201567,34.0,56.16,0.354,-0.462,-22.16,72.0,71.8,0.369,0.003,0.2,106,127.95,0.469,0.566,-0.194,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.92,0.463,-0.148,-9.92,168.0,154.95,0.409,0.095,13.05,230,226.85,0.564,0.556,0.015,3.2
