,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,886.0,812.97,0.57,0.094,73.03,396.0,360.41,0.384,0.103,35.59,1282,1173.37,0.572,0.523,0.097,108.6
1,Chris Paul,San Antonio Spurs,101108,180.0,164.87,0.506,0.085,15.13,384.0,354.96,0.379,0.086,29.04,564,519.83,0.547,0.504,0.086,44.2
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.2,0.393,-0.186,-5.2,84.0,90.71,0.333,-0.08,-6.71,106,117.92,0.473,0.526,-0.106,-11.9
3,Kevin Durant,Phoenix Suns,201142,834.0,672.45,0.573,0.222,161.55,477.0,375.14,0.43,0.275,101.86,1311,1047.59,0.597,0.477,0.24,263.4
4,Al Horford,Boston Celtics,201143,144.0,159.6,0.55,-0.119,-15.6,309.0,331.72,0.358,-0.079,-22.72,453,491.33,0.541,0.586,-0.091,-38.3
5,Mike Conley,Minnesota Timberwolves,201144,110.0,145.81,0.382,-0.249,-35.81,366.0,314.47,0.422,0.178,51.53,476,460.28,0.55,0.532,0.036,15.7
6,Jeff Green,Houston Rockets,201145,56.0,38.27,0.757,0.479,17.73,57.0,60.45,0.345,-0.063,-3.45,113,98.72,0.614,0.537,0.155,14.3
7,Russell Westbrook,Denver Nuggets,201566,502.0,532.29,0.519,-0.063,-30.29,243.0,286.18,0.321,-0.171,-43.18,745,818.47,0.506,0.556,-0.1,-73.5
8,Kevin Love,Miami Heat,201567,34.0,56.13,0.354,-0.461,-22.13,72.0,71.86,0.369,0.002,0.14,106,128.0,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.81,0.463,-0.146,-9.81,168.0,155.03,0.409,0.095,12.97,230,226.84,0.564,0.556,0.015,3.2
10,Brook Lopez,Milwaukee Bucks,201572,458.0,410.83,0.638,0.131,47.17,381.0,390.62,0.368,-0.028,-9.62,839,801.45,0.596,0.569,0.053,37.5
11,Nicolas Batum,LA Clippers,201587,30.0,42.09,0.441,-0.356,-12.09,234.0,211.12,0.419,0.123,22.88,264,253.22,0.6,0.575,0.049,10.8
12,DeAndre Jordan,Denver Nuggets,201599,168.0,163.98,0.667,0.032,4.02,0.0,0.0,0.0,0.0,0.0,168,163.98,0.667,0.651,0.032,4.0
13,James Harden,LA Clippers,201935,508.0,546.29,0.458,-0.069,-38.29,648.0,585.07,0.349,0.102,62.93,1156,1131.33,0.492,0.482,0.021,24.7
14,Stephen Curry,Golden State Warriors,201939,424.0,418.83,0.522,0.013,5.17,825.0,699.97,0.402,0.183,125.03,1249,1118.78,0.573,0.513,0.119,130.2
15,DeMar DeRozan,Sacramento Kings,201942,950.0,823.1,0.514,0.137,126.9,222.0,230.23,0.338,-0.038,-8.23,1172,1053.34,0.513,0.461,0.104,118.7
