,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.73,0.578,0.116,81.27,381.0,337.21,0.394,0.136,43.79,1193,1067.95,0.583,0.521,0.122,125.0
1,Chris Paul,San Antonio Spurs,101108,154.0,141.35,0.5,0.082,12.65,321.0,305.89,0.368,0.052,15.11,475,447.23,0.534,0.503,0.062,27.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.17,0.393,-0.185,-5.17,84.0,89.07,0.337,-0.061,-5.07,106,116.24,0.477,0.524,-0.092,-10.2
3,Kevin Durant,Phoenix Suns,201142,732.0,578.72,0.586,0.245,153.28,387.0,320.3,0.407,0.21,66.7,1119,899.03,0.594,0.477,0.234,220.0
4,Al Horford,Boston Celtics,201143,118.0,133.51,0.541,-0.142,-15.51,252.0,270.43,0.354,-0.078,-18.43,370,403.91,0.535,0.584,-0.098,-33.9
5,Mike Conley,Minnesota Timberwolves,201144,88.0,123.28,0.358,-0.287,-35.28,309.0,275.88,0.404,0.13,33.12,397,399.14,0.525,0.528,-0.006,-2.1
6,Jeff Green,Houston Rockets,201145,54.0,36.06,0.771,0.513,17.94,51.0,55.66,0.333,-0.091,-4.66,105,91.71,0.61,0.533,0.155,13.3
7,Russell Westbrook,Denver Nuggets,201566,412.0,431.47,0.528,-0.05,-19.47,195.0,225.31,0.327,-0.152,-30.31,607,656.79,0.515,0.558,-0.085,-49.8
8,Kevin Love,Miami Heat,201567,34.0,56.1,0.354,-0.46,-22.1,72.0,71.4,0.369,0.009,0.6,106,127.5,0.469,0.564,-0.19,-21.5
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.68,0.463,-0.144,-9.68,168.0,153.99,0.409,0.102,14.01,230,225.66,0.564,0.553,0.021,4.3
10,Brook Lopez,Milwaukee Bucks,201572,342.0,325.41,0.602,0.058,16.59,327.0,340.08,0.36,-0.043,-13.08,669,665.52,0.57,0.567,0.006,3.5
11,Nicolas Batum,LA Clippers,201587,24.0,34.73,0.414,-0.37,-10.73,189.0,172.11,0.412,0.11,16.89,213,206.85,0.585,0.568,0.034,6.2
12,DeAndre Jordan,Denver Nuggets,201599,138.0,135.11,0.657,0.028,2.89,0.0,0.0,0.0,0.0,0.0,138,135.11,0.657,0.643,0.028,2.9
13,James Harden,LA Clippers,201935,432.0,465.73,0.455,-0.071,-33.73,537.0,499.77,0.34,0.071,37.23,969,965.52,0.484,0.482,0.003,3.5
14,Stephen Curry,Golden State Warriors,201939,384.0,373.29,0.529,0.03,10.71,732.0,621.01,0.402,0.183,110.99,1116,994.33,0.575,0.513,0.125,121.7
15,DeMar DeRozan,Sacramento Kings,201942,804.0,699.36,0.513,0.133,104.64,180.0,181.73,0.345,-0.01,-1.73,984,881.11,0.514,0.46,0.107,102.9
16,Jrue Holiday,Boston Celtics,201950,212.0,208.59,0.558,0.018,3.41,243.0,255.52,0.345,-0.053,-12.52,455,464.14,0.535,0.546,-0.022,-9.1
17,Paul George,Philadelphia 76ers,202331,296.0,284.44,0.493,0.039,11.56,285.0,268.35,0.357,0.063,16.65,581,552.8,0.513,0.488,0.05,28.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.17,0.52,0.055,31.83,390.0,340.1,0.389,0.149,49.9,994,912.27,0.543,0.499,0.089,81.7
19,Jonas Valanciunas,Sacramento Kings,202685,550.0,542.41,0.577,0.016,7.59,24.0,36.07,0.258,-0.389,-12.07,574,578.48,0.565,0.569,-0.009,-4.5
20,Klay Thompson,Dallas Mavericks,202691,232.0,251.36,0.444,-0.074,-19.36,549.0,476.68,0.4,0.158,72.32,781,728.05,0.543,0.506,0.074,52.9
21,Alec Burks,Miami Heat,202692,36.0,46.58,0.375,-0.22,-10.58,159.0,136.78,0.417,0.175,22.22,195,183.36,0.557,0.524,0.067,11.6
22,Kawhi Leonard,LA Clippers,202695,232.0,227.0,0.5,0.022,5.0,117.0,115.84,0.355,0.011,1.16,349,342.84,0.51,0.501,0.018,6.2
23,Nikola Vucevic,Chicago Bulls,202696,680.0,645.99,0.599,0.06,34.01,297.0,293.23,0.387,0.015,3.77,977,939.22,0.593,0.57,0.046,37.8
24,Tobias Harris,Detroit Pistons,202699,488.0,463.52,0.545,0.055,24.48,225.0,241.9,0.341,-0.077,-16.9,713,705.41,0.534,0.528,0.011,7.6
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.57,0.458,-0.094,-5.57,75.0,80.24,0.338,-0.071,-5.24,129,139.85,0.485,0.526,-0.082,-10.8
26,Jimmy Butler,Golden State Warriors,202710,368.0,378.58,0.548,-0.031,-10.58,45.0,57.97,0.283,-0.245,-12.97,413,436.54,0.531,0.561,-0.061,-23.5
27,Anthony Davis,Dallas Mavericks,203076,746.0,731.71,0.561,0.021,14.29,90.0,103.55,0.323,-0.146,-13.55,836,835.25,0.551,0.551,0.001,0.8
28,Bradley Beal,Phoenix Suns,203078,428.0,387.55,0.562,0.106,40.45,258.0,235.86,0.396,0.102,22.14,686,623.44,0.574,0.521,0.105,62.6
29,Damian Lillard,Milwaukee Bucks,203081,460.0,415.97,0.536,0.103,44.03,534.0,481.62,0.378,0.111,52.38,994,897.57,0.552,0.499,0.107,96.4
30,Andre Drummond,Philadelphia 76ers,203083,224.0,258.5,0.536,-0.165,-34.5,9.0,20.29,0.167,-0.627,-11.29,233,278.79,0.513,0.614,-0.202,-45.8
31,Harrison Barnes,San Antonio Spurs,203084,288.0,286.19,0.574,0.007,1.81,330.0,282.26,0.431,0.187,47.74,618,568.44,0.611,0.562,0.098,49.6
32,Draymond Green,Golden State Warriors,203110,202.0,235.78,0.508,-0.17,-33.78,162.0,183.26,0.331,-0.13,-21.26,364,419.03,0.503,0.579,-0.152,-55.0
33,Khris Middleton,Washington Wizards,203114,186.0,154.76,0.581,0.195,31.24,117.0,106.72,0.375,0.099,10.28,303,261.49,0.574,0.495,0.157,41.5
34,CJ McCollum,New Orleans Pelicans,203468,480.0,464.74,0.51,0.032,15.26,441.0,397.77,0.376,0.111,43.23,921,862.53,0.534,0.5,0.068,58.5
35,Dennis Schroder,Detroit Pistons,203471,328.0,335.7,0.467,-0.022,-7.7,318.0,327.32,0.352,-0.031,-9.32,646,663.02,0.495,0.508,-0.026,-17.0
36,Kelly Olynyk,New Orleans Pelicans,203482,128.0,134.33,0.542,-0.054,-6.33,78.0,69.51,0.426,0.139,8.49,206,203.84,0.575,0.569,0.012,2.2
37,Kentavious Caldwell-Pope,Orlando Magic,203484,214.0,185.98,0.594,0.156,28.02,246.0,282.31,0.311,-0.138,-36.31,460,468.3,0.518,0.527,-0.019,-8.3
38,Mason Plumlee,Phoenix Suns,203486,226.0,233.84,0.628,-0.044,-7.84,0.0,3.1,0.0,-1.033,-3.1,226,236.94,0.617,0.647,-0.06,-10.9
39,Rudy Gobert,Minnesota Timberwolves,203497,484.0,480.79,0.659,0.009,3.21,0.0,0.0,0.0,0.0,0.0,484,480.79,0.659,0.655,0.009,3.2
40,Steven Adams,Houston Rockets,203500,130.0,151.75,0.528,-0.177,-21.75,0.0,1.17,0.0,-1.17,-1.17,130,152.91,0.524,0.617,-0.185,-22.9
41,Tim Hardaway Jr.,Detroit Pistons,203501,166.0,164.03,0.503,0.012,1.97,372.0,362.13,0.359,0.029,9.87,538,526.14,0.527,0.516,0.023,11.9
42,Giannis Antetokounmpo,Milwaukee Bucks,203507,1202.0,1034.01,0.62,0.173,167.99,24.0,45.36,0.195,-0.521,-21.36,1226,1079.35,0.607,0.534,0.145,146.7
43,Seth Curry,Charlotte Hornets,203552,112.0,111.86,0.491,0.001,0.14,186.0,147.97,0.443,0.272,38.03,298,259.83,0.587,0.511,0.15,38.2
44,Zach LaVine,Sacramento Kings,203897,618.0,556.82,0.573,0.114,61.18,525.0,421.04,0.432,0.257,103.96,1143,977.86,0.605,0.518,0.175,165.1
45,Jordan Clarkson,Utah Jazz,203903,208.0,237.17,0.444,-0.125,-29.17,228.0,205.0,0.369,0.112,23.0,436,442.17,0.495,0.502,-0.014,-6.2
46,Spencer Dinwiddie,Dallas Mavericks,203915,250.0,254.56,0.481,-0.018,-4.56,255.0,259.68,0.337,-0.019,-4.68,505,514.24,0.493,0.502,-0.018,-9.2
47,Jerami Grant,Portland Trail Blazers,203924,212.0,278.95,0.381,-0.241,-66.95,324.0,315.14,0.365,0.03,8.86,536,594.1,0.467,0.518,-0.101,-58.1
48,Doug McDermott,Sacramento Kings,203926,10.0,15.16,0.385,-0.397,-5.16,99.0,82.58,0.429,0.213,16.42,109,97.73,0.606,0.543,0.125,11.3
49,Aaron Gordon,Denver Nuggets,203932,250.0,257.94,0.551,-0.035,-7.94,153.0,128.23,0.443,0.215,24.77,403,386.17,0.589,0.565,0.049,16.8
50,Marcus Smart,Washington Wizards,203935,74.0,83.12,0.468,-0.115,-9.12,111.0,121.46,0.33,-0.093,-10.46,185,204.58,0.484,0.536,-0.103,-19.6
51,Kyle Anderson,Miami Heat,203937,142.0,165.07,0.47,-0.153,-23.07,63.0,63.46,0.368,-0.008,-0.46,205,228.52,0.493,0.549,-0.113,-23.5
52,Julius Randle,Minnesota Timberwolves,203944,532.0,528.03,0.544,0.008,3.97,222.0,255.4,0.312,-0.141,-33.4,754,783.43,0.519,0.54,-0.041,-29.4
53,Andrew Wiggins,Miami Heat,203952,384.0,414.82,0.491,-0.079,-30.82,303.0,297.26,0.365,0.021,5.74,687,712.07,0.514,0.533,-0.038,-25.1
54,Joel Embiid,Philadelphia 76ers,203954,228.0,231.03,0.498,-0.013,-3.03,63.0,78.22,0.292,-0.211,-15.22,291,309.26,0.483,0.514,-0.061,-18.3
55,Dante Exum,Dallas Mavericks,203957,68.0,70.09,0.479,-0.029,-2.09,57.0,49.45,0.432,0.172,7.55,125,119.54,0.543,0.52,0.047,5.5
56,Clint Capela,Atlanta Hawks,203991,428.0,493.05,0.563,-0.171,-65.05,0.0,1.17,0.0,-1.17,-1.17,428,494.22,0.562,0.649,-0.174,-66.2
57,Bogdan Bogdanovic,LA Clippers,203992,134.0,133.28,0.515,0.006,0.72,201.0,230.66,0.309,-0.137,-29.66,335,363.97,0.483,0.524,-0.083,-29.0
58,Jusuf Nurkic,Charlotte Hornets,203994,156.0,167.96,0.557,-0.085,-11.96,54.0,84.87,0.243,-0.417,-30.87,210,252.83,0.491,0.591,-0.2,-42.8
59,Vasilije Micić,Phoenix Suns,203995,100.0,137.9,0.338,-0.256,-37.9,135.0,126.78,0.36,0.066,8.22,235,264.7,0.43,0.485,-0.109,-29.7
60,Nikola Jokic,Denver Nuggets,203999,1040.0,979.08,0.618,0.072,60.92,312.0,260.88,0.432,0.212,51.12,1352,1239.94,0.625,0.573,0.104,112.1
61,Kristaps Porzingis,Boston Celtics,204001,242.0,247.22,0.553,-0.024,-5.22,228.0,207.17,0.406,0.111,20.83,470,454.35,0.579,0.56,0.039,15.7
62,T.J. McConnell,Indiana Pacers,204456,480.0,454.63,0.541,0.057,25.37,39.0,43.04,0.333,-0.104,-4.04,519,497.65,0.537,0.515,0.044,21.4
63,Tyus Jones,Phoenix Suns,1626145,226.0,237.14,0.483,-0.048,-11.14,384.0,341.37,0.413,0.138,42.63,610,578.55,0.561,0.532,0.058,31.5
64,D'Angelo Russell,Brooklyn Nets,1626156,234.0,237.42,0.488,-0.014,-3.42,282.0,301.88,0.324,-0.069,-19.88,516,539.32,0.487,0.509,-0.044,-23.3
65,Karl-Anthony Towns,New York Knicks,1626157,750.0,736.74,0.572,0.02,13.26,339.0,284.73,0.428,0.206,54.27,1089,1021.48,0.592,0.555,0.073,67.5
66,Richaun Holmes,Washington Wizards,1626158,132.0,113.56,0.717,0.2,18.44,0.0,3.46,0.0,-1.153,-3.46,132,117.02,0.695,0.616,0.158,15.0
67,Kelly Oubre Jr.,Philadelphia 76ers,1626162,544.0,541.54,0.556,0.005,2.46,213.0,258.69,0.298,-0.192,-45.69,757,800.23,0.521,0.55,-0.059,-43.2
68,Devin Booker,Phoenix Suns,1626164,698.0,634.74,0.534,0.097,63.26,468.0,451.02,0.346,0.038,16.98,1166,1085.77,0.528,0.492,0.073,80.2
69,Cameron Payne,New York Knicks,1626166,130.0,129.48,0.478,0.004,0.52,222.0,217.28,0.37,0.024,4.72,352,346.76,0.524,0.516,0.016,5.2
70,Myles Turner,Indiana Pacers,1626167,354.0,378.59,0.536,-0.075,-24.59,366.0,331.97,0.412,0.115,34.03,720,710.58,0.575,0.568,0.015,9.4
71,Trey Lyles,Sacramento Kings,1626168,98.0,113.85,0.516,-0.167,-15.85,180.0,201.59,0.335,-0.121,-21.59,278,315.44,0.507,0.576,-0.137,-37.4
72,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.34,0.508,-0.027,-10.34,177.0,181.82,0.36,-0.029,-4.82,563,578.19,0.517,0.531,-0.028,-15.2
73,Kevon Looney,Golden State Warriors,1626172,238.0,280.87,0.517,-0.186,-42.87,0.0,3.05,0.0,-1.017,-3.05,238,283.91,0.511,0.609,-0.197,-45.9
74,Terry Rozier,Miami Heat,1626179,300.0,314.84,0.49,-0.048,-14.84,243.0,282.9,0.297,-0.146,-39.9,543,597.73,0.469,0.516,-0.095,-54.7
75,Norman Powell,LA Clippers,1626181,458.0,425.76,0.554,0.078,32.24,453.0,358.52,0.425,0.266,94.48,911,784.29,0.593,0.511,0.165,126.7
76,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.97,0.556,-0.092,-4.97,60.0,66.77,0.323,-0.109,-6.77,120,131.74,0.517,0.568,-0.101,-11.7
77,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.63,0.582,-0.071,-5.63,99.0,86.37,0.44,0.168,12.63,191,184.01,0.62,0.597,0.045,7.0
78,Royce O'Neale,Phoenix Suns,1626220,106.0,129.28,0.473,-0.208,-23.28,435.0,392.66,0.422,0.123,42.34,541,521.96,0.593,0.572,0.042,19.0
79,Ben Simmons,LA Clippers,1627732,214.0,228.14,0.554,-0.073,-14.14,0.0,0.0,0.0,0.0,0.0,214,228.14,0.554,0.591,-0.073,-14.1
80,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.4,0.63,0.086,49.6,162.0,145.76,0.429,0.129,16.24,888,822.16,0.632,0.586,0.094,65.8
81,Malik Beasley,Detroit Pistons,1627736,230.0,237.24,0.496,-0.031,-7.24,753.0,614.01,0.419,0.232,138.99,983,851.26,0.591,0.512,0.159,131.7
82,Kris Dunn,LA Clippers,1627739,184.0,186.43,0.561,-0.015,-2.43,156.0,195.57,0.304,-0.231,-39.57,340,382.01,0.507,0.57,-0.125,-42.0
83,Buddy Hield,Golden State Warriors,1627741,206.0,213.73,0.523,-0.039,-7.73,474.0,456.83,0.365,0.04,17.17,680,670.58,0.54,0.532,0.015,9.4
84,Brandon Ingram,Toronto Raptors,1627742,220.0,199.75,0.514,0.095,20.25,126.0,112.33,0.372,0.121,13.67,346,312.07,0.529,0.477,0.104,33.9
85,Caris LeVert,Atlanta Hawks,1627747,248.0,252.5,0.546,-0.02,-4.5,237.0,220.6,0.387,0.08,16.4,485,473.12,0.563,0.549,0.028,11.9
86,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.48,0.445,-0.061,-19.48,156.0,172.7,0.302,-0.097,-16.7,440,476.18,0.448,0.485,-0.074,-36.2
87,Jamal Murray,Denver Nuggets,1627750,636.0,608.15,0.515,0.045,27.85,405.0,354.68,0.402,0.15,50.32,1041,962.82,0.546,0.505,0.082,78.2
88,Jakob Poeltl,Toronto Raptors,1627751,602.0,589.68,0.616,0.025,12.32,0.0,1.89,0.0,-0.945,-1.89,602,591.57,0.613,0.602,0.021,10.4
89,Taurean Prince,Milwaukee Bucks,1627752,114.0,136.79,0.449,-0.179,-22.79,339.0,270.59,0.452,0.274,68.41,453,407.37,0.601,0.54,0.121,45.6
90,Jaylen Brown,Boston Celtics,1627759,684.0,660.11,0.529,0.037,23.89,288.0,314.8,0.314,-0.088,-26.8,972,974.91,0.51,0.511,-0.003,-2.9
91,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.01,0.478,-0.033,-6.01,48.0,60.16,0.291,-0.221,-12.16,224,242.17,0.469,0.507,-0.076,-18.2
92,Georges Niang,Atlanta Hawks,1627777,202.0,196.22,0.591,0.034,5.78,372.0,345.8,0.403,0.085,26.2,574,542.01,0.599,0.566,0.067,32.0
93,Gary Payton II,Golden State Warriors,1627780,228.0,215.57,0.704,0.077,12.43,60.0,82.22,0.282,-0.313,-22.22,288,297.79,0.618,0.639,-0.042,-9.8
94,Pascal Siakam,Indiana Pacers,1627783,766.0,708.2,0.574,0.087,57.8,321.0,292.95,0.405,0.106,28.05,1087,1001.15,0.584,0.538,0.092,85.9
95,Guerschon Yabusele,Philadelphia 76ers,1627824,284.0,277.89,0.612,0.026,6.11,264.0,248.24,0.393,0.07,15.76,548,526.15,0.601,0.577,0.048,21.9
96,Ivica Zubac,LA Clippers,1627826,878.0,844.35,0.618,0.047,33.65,0.0,0.0,0.0,0.0,0.0,878,844.35,0.618,0.595,0.047,33.6
97,Dorian Finney-Smith,Los Angeles Lakers,1627827,106.0,116.6,0.552,-0.11,-10.6,249.0,237.44,0.395,0.055,11.56,355,354.04,0.58,0.578,0.003,1.0
98,Fred VanVleet,Houston Rockets,1627832,214.0,232.78,0.448,-0.079,-18.78,360.0,373.26,0.339,-0.037,-13.26,574,606.02,0.484,0.511,-0.054,-32.0
99,Derrick Jones Jr.,LA Clippers,1627884,356.0,364.49,0.605,-0.029,-8.49,171.0,179.66,0.358,-0.054,-8.66,527,544.18,0.582,0.601,-0.038,-17.2
100,Alex Caruso,Oklahoma City Thunder,1627936,108.0,115.75,0.551,-0.079,-7.75,141.0,147.98,0.359,-0.053,-6.98,249,263.74,0.544,0.576,-0.064,-14.7
101,Lonzo Ball,Chicago Bulls,1628366,44.0,49.9,0.458,-0.123,-5.9,198.0,207.52,0.34,-0.049,-9.52,242,257.44,0.5,0.532,-0.064,-15.4
102,De'Aaron Fox,San Antonio Spurs,1628368,816.0,761.03,0.54,0.073,54.97,345.0,386.32,0.315,-0.113,-41.32,1161,1147.35,0.518,0.512,0.012,13.7
103,Jayson Tatum,Boston Celtics,1628369,628.0,570.6,0.558,0.102,57.4,618.0,557.03,0.361,0.107,60.97,1246,1127.62,0.549,0.497,0.104,118.4
104,Malik Monk,Sacramento Kings,1628370,448.0,424.65,0.536,0.056,23.35,333.0,371.55,0.32,-0.111,-38.55,781,796.21,0.51,0.52,-0.02,-15.2
105,Jonathan Isaac,Orlando Magic,1628371,150.0,159.43,0.56,-0.07,-9.43,111.0,153.41,0.268,-0.307,-42.41,261,312.84,0.48,0.575,-0.191,-51.8
106,Lauri Markkanen,Utah Jazz,1628374,286.0,312.94,0.524,-0.099,-26.94,366.0,375.1,0.347,-0.026,-9.1,652,688.04,0.522,0.55,-0.058,-36.0
107,Donovan Mitchell,Cleveland Cavaliers,1628378,588.0,566.61,0.514,0.037,21.39,621.0,551.42,0.383,0.129,69.58,1209,1118.01,0.544,0.503,0.082,91.0
