,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,824.0,746.99,0.575,0.108,77.01,384.0,339.9,0.395,0.136,44.1,1208,1086.9,0.581,0.523,0.116,121.1
1,Chris Paul,San Antonio Spurs,101108,168.0,153.46,0.503,0.087,14.54,363.0,334.2,0.381,0.091,28.8,531,487.65,0.547,0.503,0.089,43.3
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.24,0.393,-0.187,-5.24,84.0,89.44,0.337,-0.066,-5.44,106,116.69,0.477,0.526,-0.096,-10.7
3,Kevin Durant,Phoenix Suns,201142,798.0,635.55,0.582,0.237,162.45,435.0,353.3,0.417,0.235,81.7,1233,988.83,0.597,0.479,0.236,244.2
4,Al Horford,Boston Celtics,201143,132.0,149.95,0.537,-0.146,-17.95,285.0,307.3,0.354,-0.083,-22.3,417,457.26,0.533,0.585,-0.103,-40.3
5,Mike Conley,Minnesota Timberwolves,201144,96.0,131.13,0.369,-0.27,-35.13,339.0,294.61,0.417,0.164,44.39,435,425.73,0.542,0.531,0.023,9.3
6,Jeff Green,Houston Rockets,201145,56.0,38.21,0.757,0.481,17.79,51.0,58.11,0.321,-0.134,-7.11,107,96.32,0.594,0.535,0.119,10.7
7,Russell Westbrook,Denver Nuggets,201566,474.0,504.15,0.519,-0.066,-30.15,234.0,266.22,0.332,-0.137,-32.22,708,770.35,0.512,0.557,-0.09,-62.4
8,Kevin Love,Miami Heat,201567,34.0,56.11,0.354,-0.461,-22.11,72.0,71.76,0.369,0.004,0.24,106,127.86,0.469,0.566,-0.193,-21.9
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.83,0.463,-0.147,-9.83,168.0,154.62,0.409,0.098,13.38,230,226.44,0.564,0.555,0.017,3.6
10,Brook Lopez,Milwaukee Bucks,201572,404.0,370.66,0.622,0.103,33.34,363.0,369.97,0.369,-0.021,-6.97,767,740.62,0.587,0.567,0.04,26.4
11,Nicolas Batum,LA Clippers,201587,30.0,42.05,0.441,-0.354,-12.05,219.0,201.22,0.41,0.1,17.78,249,243.28,0.587,0.574,0.027,5.7
12,DeAndre Jordan,Denver Nuggets,201599,148.0,144.21,0.661,0.034,3.79,0.0,0.0,0.0,0.0,0.0,148,144.21,0.661,0.644,0.034,3.8
13,James Harden,LA Clippers,201935,476.0,515.58,0.454,-0.076,-39.58,609.0,558.56,0.346,0.086,50.44,1085,1074.15,0.488,0.483,0.01,10.8
14,Stephen Curry,Golden State Warriors,201939,408.0,396.73,0.531,0.029,11.27,768.0,660.02,0.398,0.168,107.98,1176,1056.76,0.572,0.514,0.116,119.2
15,DeMar DeRozan,Sacramento Kings,201942,886.0,766.54,0.516,0.139,119.46,207.0,210.68,0.343,-0.018,-3.68,1093,977.17,0.516,0.461,0.109,115.8
