,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,652.0,593.3,0.57,0.103,58.7,291.0,259.7,0.394,0.127,31.3,943,853.01,0.576,0.521,0.11,90.0
1,Chris Paul,San Antonio Spurs,101108,136.0,121.93,0.515,0.107,14.07,252.0,247.44,0.357,0.019,4.56,388,369.36,0.529,0.503,0.051,18.6
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.15,0.393,-0.184,-5.15,84.0,89.24,0.337,-0.063,-5.24,106,116.39,0.477,0.524,-0.094,-10.4
3,Kevin Durant,Phoenix Suns,201142,562.0,442.13,0.583,0.249,119.87,276.0,232.54,0.398,0.188,43.46,838,674.69,0.588,0.473,0.229,163.3
4,Al Horford,Boston Celtics,201143,90.0,101.88,0.542,-0.143,-11.88,204.0,225.27,0.345,-0.108,-21.27,294,327.15,0.525,0.584,-0.118,-33.1
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.23,0.333,-0.326,-36.23,255.0,235.51,0.39,0.089,19.49,329,345.73,0.5,0.525,-0.051,-16.7
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.53,0.552,-0.005,-1.53,147.0,173.87,0.318,-0.174,-26.87,499,527.43,0.527,0.558,-0.06,-28.4
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.58,0.463,-0.143,-9.58,168.0,154.37,0.409,0.099,13.63,230,225.95,0.564,0.554,0.02,4.1
8,Brook Lopez,Milwaukee Bucks,201572,266.0,254.14,0.596,0.053,11.86,279.0,285.7,0.368,-0.026,-6.7,545,539.86,0.572,0.567,0.011,5.1
9,Nicolas Batum,LA Clippers,201587,22.0,29.86,0.44,-0.314,-7.86,132.0,132.0,0.376,0.0,0.0,154,161.85,0.542,0.57,-0.055,-7.8
10,DeAndre Jordan,Denver Nuggets,201599,124.0,120.71,0.66,0.035,3.29,0.0,0.0,0.0,0.0,0.0,124,120.71,0.66,0.642,0.035,3.3
11,James Harden,LA Clippers,201935,340.0,367.85,0.451,-0.074,-27.85,405.0,374.09,0.34,0.078,30.91,745,741.94,0.481,0.479,0.004,3.1
12,Stephen Curry,Golden State Warriors,201939,280.0,284.88,0.498,-0.017,-4.88,549.0,477.16,0.393,0.154,71.84,829,762.03,0.555,0.51,0.09,67.0
