,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,794.0,713.84,0.578,0.117,80.16,375.0,329.09,0.398,0.146,45.91,1169,1042.92,0.584,0.521,0.126,126.1
1,Chris Paul,San Antonio Spurs,101108,148.0,134.88,0.503,0.089,13.12,306.0,295.54,0.363,0.037,10.46,454,430.43,0.53,0.503,0.055,23.6
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.16,0.393,-0.184,-5.16,84.0,88.97,0.337,-0.06,-4.97,106,116.13,0.477,0.523,-0.091,-10.1
3,Kevin Durant,Phoenix Suns,201142,696.0,545.57,0.591,0.255,150.43,354.0,300.53,0.396,0.179,53.47,1050,846.09,0.592,0.477,0.23,203.9
4,Al Horford,Boston Celtics,201143,114.0,131.14,0.533,-0.16,-17.14,246.0,262.22,0.357,-0.071,-16.22,360,393.36,0.534,0.584,-0.099,-33.4
5,Mike Conley,Minnesota Timberwolves,201144,80.0,115.82,0.345,-0.309,-35.82,291.0,264.55,0.396,0.108,26.45,371,380.36,0.514,0.527,-0.026,-9.4
6,Russell Westbrook,Denver Nuggets,201566,384.0,398.41,0.535,-0.04,-14.41,168.0,203.22,0.311,-0.196,-35.22,552,601.62,0.512,0.558,-0.092,-49.6
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.64,0.463,-0.144,-9.64,168.0,153.84,0.409,0.103,14.16,230,225.47,0.564,0.553,0.022,4.5
8,Brook Lopez,Milwaukee Bucks,201572,338.0,323.58,0.599,0.051,14.42,324.0,335.17,0.361,-0.037,-11.17,662,658.74,0.57,0.567,0.006,3.3
9,Nicolas Batum,LA Clippers,201587,22.0,32.79,0.407,-0.4,-10.79,162.0,159.51,0.38,0.018,2.49,184,192.3,0.544,0.569,-0.049,-8.3
10,DeAndre Jordan,Denver Nuggets,201599,138.0,135.14,0.657,0.027,2.86,0.0,0.0,0.0,0.0,0.0,138,135.14,0.657,0.644,0.027,2.9
11,James Harden,LA Clippers,201935,398.0,440.18,0.444,-0.094,-42.18,495.0,463.9,0.336,0.063,31.1,893,904.07,0.476,0.481,-0.012,-11.1
12,Stephen Curry,Golden State Warriors,201939,372.0,363.28,0.527,0.025,8.72,696.0,595.67,0.398,0.172,100.33,1068,958.95,0.571,0.512,0.117,109.0
13,DeMar DeRozan,Sacramento Kings,201942,746.0,642.2,0.517,0.144,103.8,162.0,164.24,0.346,-0.014,-2.24,908,806.42,0.518,0.46,0.116,101.6
14,Jrue Holiday,Boston Celtics,201950,208.0,204.22,0.559,0.02,3.78,237.0,250.03,0.343,-0.057,-13.03,445,454.28,0.535,0.546,-0.022,-9.3
15,Paul George,Philadelphia 76ers,202331,296.0,284.22,0.493,0.039,11.78,285.0,268.06,0.357,0.064,16.94,581,552.28,0.513,0.488,0.051,28.7
16,Kyrie Irving,Dallas Mavericks,202681,604.0,572.0,0.52,0.055,32.0,390.0,339.77,0.389,0.15,50.23,994,911.76,0.543,0.498,0.09,82.2
17,Jonas Valanciunas,Sacramento Kings,202685,506.0,500.31,0.572,0.013,5.69,24.0,32.51,0.286,-0.304,-8.51,530,532.83,0.564,0.567,-0.006,-2.8
18,Klay Thompson,Dallas Mavericks,202691,200.0,217.82,0.442,-0.079,-17.82,498.0,430.06,0.402,0.165,67.94,698,647.85,0.546,0.507,0.078,50.1
19,Alec Burks,Miami Heat,202692,34.0,44.09,0.378,-0.224,-10.09,156.0,131.57,0.426,0.2,24.43,190,175.66,0.569,0.526,0.086,14.3
20,Kawhi Leonard,LA Clippers,202695,210.0,203.51,0.505,0.031,6.49,111.0,102.4,0.381,0.089,8.6,321,305.91,0.526,0.501,0.049,15.1
