,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,590.0,536.53,0.572,0.104,53.47,255.0,235.17,0.383,0.089,19.83,845,771.72,0.572,0.523,0.099,73.3
1,Chris Paul,San Antonio Spurs,101108,118.0,105.47,0.513,0.109,12.53,222.0,215.67,0.361,0.031,6.33,340,321.12,0.531,0.502,0.059,18.9
2,Kevin Durant,Phoenix Suns,201142,510.0,402.49,0.578,0.244,107.51,240.0,202.58,0.398,0.186,37.42,750,605.08,0.584,0.471,0.226,144.9
3,Al Horford,Boston Celtics,201143,82.0,89.18,0.562,-0.098,-7.18,189.0,202.6,0.354,-0.076,-13.6,271,291.78,0.54,0.581,-0.083,-20.8
4,Mike Conley,Minnesota Timberwolves,201144,62.0,92.68,0.333,-0.33,-30.68,222.0,210.39,0.381,0.06,11.61,284,303.06,0.495,0.528,-0.066,-19.1
5,Russell Westbrook,Denver Nuggets,201566,338.0,341.18,0.549,-0.01,-3.18,147.0,170.05,0.325,-0.153,-23.05,485,511.23,0.528,0.557,-0.057,-26.2
6,Eric Gordon,Philadelphia 76ers,201569,54.0,61.05,0.474,-0.124,-7.05,147.0,136.89,0.402,0.083,10.11,201,197.93,0.561,0.553,0.017,3.1
7,Brook Lopez,Milwaukee Bucks,201572,242.0,225.84,0.608,0.081,16.16,255.0,259.47,0.368,-0.019,-4.47,497,485.31,0.578,0.564,0.027,11.7
8,Nicolas Batum,LA Clippers,201587,18.0,26.21,0.409,-0.373,-8.21,111.0,115.27,0.359,-0.041,-4.27,129,141.47,0.516,0.566,-0.1,-12.5
9,DeAndre Jordan,Denver Nuggets,201599,104.0,101.29,0.658,0.034,2.71,0.0,0.0,0.0,0.0,0.0,104,101.29,0.658,0.641,0.034,2.7
10,James Harden,LA Clippers,201935,296.0,320.19,0.451,-0.074,-24.19,369.0,334.8,0.346,0.096,34.2,665,655.0,0.487,0.48,0.015,10.0
11,Stephen Curry,Golden State Warriors,201939,230.0,231.14,0.504,-0.005,-1.14,465.0,395.59,0.403,0.18,69.41,695,626.73,0.567,0.511,0.111,68.3
12,DeMar DeRozan,Sacramento Kings,201942,568.0,490.43,0.514,0.141,77.57,96.0,107.24,0.314,-0.11,-11.24,664,597.68,0.508,0.457,0.101,66.3
13,Jrue Holiday,Boston Celtics,201950,180.0,174.72,0.566,0.033,5.28,219.0,223.19,0.356,-0.02,-4.19,399,397.93,0.548,0.547,0.003,1.1
