,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.84,0.578,0.116,81.16,381.0,337.3,0.394,0.136,43.7,1193,1068.16,0.583,0.522,0.122,124.8
1,Chris Paul,San Antonio Spurs,101108,154.0,141.37,0.5,0.082,12.63,330.0,312.06,0.37,0.06,17.94,484,453.44,0.537,0.503,0.068,30.6
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.16,0.393,-0.184,-5.16,84.0,89.1,0.337,-0.061,-5.1,106,116.29,0.477,0.524,-0.093,-10.3
3,Kevin Durant,Phoenix Suns,201142,742.0,587.21,0.585,0.244,154.79,393.0,321.86,0.411,0.223,71.14,1135,909.06,0.595,0.477,0.237,225.9
4,Al Horford,Boston Celtics,201143,118.0,135.5,0.532,-0.158,-17.5,270.0,284.24,0.361,-0.057,-14.24,388,419.73,0.539,0.583,-0.088,-31.7
5,Mike Conley,Minnesota Timberwolves,201144,92.0,126.39,0.365,-0.273,-34.39,312.0,278.25,0.405,0.131,33.75,404,404.64,0.527,0.528,-0.002,-0.6
6,Jeff Green,Houston Rockets,201145,54.0,36.07,0.771,0.512,17.93,51.0,57.86,0.321,-0.129,-6.86,105,93.93,0.597,0.534,0.126,11.1
7,Russell Westbrook,Denver Nuggets,201566,426.0,439.89,0.535,-0.035,-13.89,198.0,229.96,0.325,-0.157,-31.96,624,669.82,0.519,0.557,-0.076,-45.8
8,Kevin Love,Miami Heat,201567,34.0,56.09,0.354,-0.46,-22.09,72.0,71.42,0.369,0.009,0.58,106,127.5,0.469,0.564,-0.19,-21.5
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.71,0.463,-0.145,-9.71,168.0,153.97,0.409,0.102,14.03,230,225.68,0.564,0.553,0.021,4.3
10,Brook Lopez,Milwaukee Bucks,201572,356.0,334.12,0.612,0.075,21.88,333.0,344.63,0.362,-0.038,-11.63,689,678.72,0.576,0.567,0.017,10.3
11,Nicolas Batum,LA Clippers,201587,26.0,36.05,0.433,-0.335,-10.05,201.0,187.93,0.401,0.078,13.07,227,223.97,0.576,0.568,0.015,3.0
12,DeAndre Jordan,Denver Nuggets,201599,138.0,135.08,0.657,0.028,2.92,0.0,0.0,0.0,0.0,0.0,138,135.08,0.657,0.643,0.028,2.9
13,James Harden,LA Clippers,201935,442.0,481.87,0.45,-0.081,-39.87,558.0,517.26,0.341,0.075,40.74,1000,999.15,0.483,0.482,0.001,0.9
14,Stephen Curry,Golden State Warriors,201939,384.0,373.3,0.529,0.029,10.7,732.0,621.19,0.402,0.183,110.81,1116,994.52,0.575,0.513,0.125,121.5
15,DeMar DeRozan,Sacramento Kings,201942,804.0,699.44,0.513,0.133,104.56,180.0,181.71,0.345,-0.01,-1.71,984,881.13,0.514,0.46,0.107,102.9
16,Jrue Holiday,Boston Celtics,201950,218.0,211.54,0.565,0.033,6.46,246.0,263.34,0.339,-0.072,-17.34,464,474.89,0.533,0.546,-0.025,-10.9
17,Paul George,Philadelphia 76ers,202331,296.0,284.51,0.493,0.038,11.49,285.0,268.37,0.357,0.063,16.63,581,552.89,0.513,0.488,0.05,28.1
