,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,910.0,832.17,0.573,0.098,77.83,411.0,372.71,0.385,0.108,38.29,1321,1204.87,0.574,0.524,0.101,116.1
1,Chris Paul,San Antonio Spurs,101108,194.0,175.88,0.511,0.095,18.12,396.0,367.45,0.377,0.082,28.55,590,543.34,0.546,0.503,0.086,46.7
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.24,0.393,-0.187,-5.24,84.0,90.69,0.333,-0.08,-6.69,106,117.91,0.473,0.526,-0.106,-11.9
3,Kevin Durant,Phoenix Suns,201142,834.0,673.35,0.573,0.221,160.65,477.0,374.77,0.43,0.276,102.23,1311,1048.11,0.597,0.477,0.239,262.9
4,Al Horford,Boston Celtics,201143,148.0,162.15,0.556,-0.106,-14.15,312.0,335.11,0.357,-0.079,-23.11,460,497.25,0.542,0.586,-0.088,-37.2
5,Mike Conley,Minnesota Timberwolves,201144,112.0,151.8,0.373,-0.265,-39.8,378.0,326.44,0.42,0.172,51.56,490,478.23,0.544,0.531,0.026,11.8
6,Jeff Green,Houston Rockets,201145,56.0,39.41,0.737,0.437,16.59,60.0,62.76,0.351,-0.048,-2.76,116,102.17,0.611,0.538,0.146,13.8
7,Russell Westbrook,Denver Nuggets,201566,520.0,554.36,0.515,-0.068,-34.36,255.0,299.76,0.322,-0.17,-44.76,775,854.1,0.504,0.555,-0.103,-79.1
8,Kevin Love,Miami Heat,201567,34.0,56.15,0.354,-0.461,-22.15,72.0,71.83,0.369,0.003,0.17,106,127.98,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.82,0.463,-0.147,-9.82,168.0,155.0,0.409,0.095,13.0,230,226.82,0.564,0.556,0.016,3.2
10,Brook Lopez,Milwaukee Bucks,201572,480.0,428.74,0.642,0.137,51.26,390.0,398.49,0.369,-0.024,-8.49,870,827.22,0.599,0.57,0.059,42.8
11,Nicolas Batum,LA Clippers,201587,30.0,42.05,0.441,-0.354,-12.05,243.0,219.14,0.42,0.124,23.86,273,261.2,0.601,0.575,0.052,11.8
12,DeAndre Jordan,Denver Nuggets,201599,172.0,169.6,0.662,0.018,2.4,0.0,0.0,0.0,0.0,0.0,172,169.6,0.662,0.652,0.018,2.4
13,James Harden,LA Clippers,201935,544.0,577.22,0.465,-0.057,-33.22,657.0,598.55,0.346,0.092,58.45,1201,1175.76,0.493,0.483,0.021,25.2
14,Stephen Curry,Golden State Warriors,201939,448.0,438.01,0.527,0.024,9.99,858.0,724.92,0.403,0.187,133.08,1306,1162.92,0.575,0.512,0.126,143.1
15,DeMar DeRozan,Sacramento Kings,201942,978.0,848.99,0.514,0.136,129.01,228.0,239.74,0.333,-0.051,-11.74,1206,1088.73,0.511,0.462,0.099,117.3
16,Jrue Holiday,Boston Celtics,201950,272.0,264.18,0.56,0.032,7.82,300.0,310.57,0.352,-0.037,-10.57,572,574.76,0.543,0.545,-0.005,-2.8
17,Paul George,Philadelphia 76ers,202331,296.0,285.38,0.493,0.035,10.62,285.0,268.4,0.357,0.062,16.6,581,553.8,0.513,0.489,0.048,27.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.89,0.52,0.054,31.11,390.0,340.36,0.389,0.149,49.64,994,913.3,0.543,0.499,0.088,80.7
19,Jonas Valanciunas,Sacramento Kings,202685,628.0,622.36,0.577,0.01,5.64,24.0,39.9,0.235,-0.468,-15.9,652,662.26,0.564,0.573,-0.018,-10.3
20,Bismack Biyombo,San Antonio Spurs,202687,110.0,106.95,0.647,0.036,3.05,0.0,0.0,0.0,0.0,0.0,110,106.95,0.647,0.629,0.036,3.0
21,Klay Thompson,Dallas Mavericks,202691,284.0,305.75,0.448,-0.069,-21.75,633.0,561.52,0.393,0.133,71.48,917,867.28,0.537,0.508,0.058,49.7
22,Alec Burks,Miami Heat,202692,52.0,57.31,0.441,-0.09,-5.31,234.0,201.83,0.415,0.171,32.17,286,259.14,0.579,0.525,0.109,26.9
23,Kawhi Leonard,LA Clippers,202695,414.0,382.24,0.536,0.082,31.76,210.0,180.81,0.407,0.17,29.19,624,563.05,0.559,0.505,0.109,61.0
24,Nikola Vucevic,Chicago Bulls,202696,798.0,770.97,0.591,0.04,27.03,369.0,354.96,0.401,0.046,14.04,1167,1125.92,0.594,0.573,0.042,41.1
25,Tobias Harris,Detroit Pistons,202699,558.0,536.8,0.542,0.041,21.2,252.0,273.94,0.339,-0.088,-21.94,810,810.71,0.531,0.531,-0.001,-0.7
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.62,0.458,-0.095,-5.62,75.0,80.56,0.338,-0.075,-5.56,129,140.14,0.485,0.527,-0.084,-11.1
27,Cory Joseph,Orlando Magic,202709,42.0,44.72,0.477,-0.062,-2.72,108.0,108.6,0.371,-0.006,-0.6,150,153.31,0.532,0.544,-0.023,-3.3
28,Jimmy Butler,Golden State Warriors,202710,472.0,493.61,0.543,-0.05,-21.61,69.0,92.32,0.274,-0.278,-23.32,541,585.93,0.521,0.564,-0.087,-44.9
29,Anthony Davis,Dallas Mavericks,203076,826.0,812.75,0.554,0.018,13.25,99.0,125.42,0.292,-0.234,-26.42,925,938.19,0.539,0.547,-0.015,-13.2
30,Bradley Beal,Phoenix Suns,203078,452.0,407.78,0.564,0.11,44.22,270.0,255.05,0.386,0.064,14.95,722,662.85,0.569,0.523,0.093,59.1
31,Damian Lillard,Milwaukee Bucks,203081,484.0,445.19,0.527,0.085,38.81,576.0,522.65,0.376,0.104,53.35,1060,967.87,0.546,0.499,0.095,92.1
32,Andre Drummond,Philadelphia 76ers,203083,228.0,263.83,0.533,-0.167,-35.83,9.0,21.61,0.158,-0.664,-12.61,237,285.45,0.509,0.613,-0.208,-48.4
33,Harrison Barnes,San Antonio Spurs,203084,362.0,351.62,0.584,0.033,10.38,420.0,367.29,0.424,0.16,52.71,782,718.9,0.611,0.562,0.099,63.1
