,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.8,0.578,0.116,81.2,381.0,337.33,0.394,0.136,43.67,1193,1068.14,0.583,0.522,0.122,124.9
1,Chris Paul,San Antonio Spurs,101108,154.0,141.34,0.5,0.082,12.66,330.0,311.94,0.37,0.061,18.06,484,453.29,0.537,0.503,0.068,30.7
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.17,0.393,-0.185,-5.17,84.0,89.16,0.337,-0.062,-5.16,106,116.35,0.477,0.524,-0.093,-10.4
3,Kevin Durant,Phoenix Suns,201142,742.0,587.37,0.585,0.244,154.63,393.0,322.05,0.411,0.222,70.95,1135,909.44,0.595,0.477,0.237,225.6
4,Al Horford,Boston Celtics,201143,118.0,135.51,0.532,-0.158,-17.51,270.0,284.39,0.361,-0.058,-14.39,388,419.89,0.539,0.583,-0.089,-31.9
5,Mike Conley,Minnesota Timberwolves,201144,92.0,126.37,0.365,-0.273,-34.37,312.0,278.5,0.405,0.13,33.5,404,404.88,0.527,0.529,-0.002,-0.9
6,Jeff Green,Houston Rockets,201145,54.0,36.06,0.771,0.513,17.94,51.0,57.9,0.321,-0.13,-6.9,105,93.95,0.597,0.534,0.126,11.0
7,Russell Westbrook,Denver Nuggets,201566,426.0,439.82,0.535,-0.035,-13.82,198.0,230.02,0.325,-0.158,-32.02,624,669.86,0.519,0.557,-0.076,-45.9
8,Kevin Love,Miami Heat,201567,34.0,56.1,0.354,-0.46,-22.1,72.0,71.47,0.369,0.008,0.53,106,127.57,0.469,0.564,-0.191,-21.6
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.68,0.463,-0.144,-9.68,168.0,154.04,0.409,0.102,13.96,230,225.73,0.564,0.553,0.021,4.3
10,Brook Lopez,Milwaukee Bucks,201572,366.0,339.84,0.618,0.088,26.16,342.0,349.46,0.367,-0.024,-7.46,708,689.31,0.583,0.568,0.031,18.7
11,Nicolas Batum,LA Clippers,201587,26.0,36.02,0.433,-0.334,-10.02,201.0,188.03,0.401,0.078,12.97,227,224.05,0.576,0.569,0.015,2.9
12,DeAndre Jordan,Denver Nuggets,201599,138.0,135.1,0.657,0.028,2.9,0.0,0.0,0.0,0.0,0.0,138,135.1,0.657,0.643,0.028,2.9
13,James Harden,LA Clippers,201935,442.0,482.0,0.45,-0.081,-40.0,558.0,517.34,0.341,0.075,40.66,1000,999.33,0.483,0.482,0.001,0.7
14,Stephen Curry,Golden State Warriors,201939,388.0,376.81,0.53,0.031,11.19,738.0,627.39,0.401,0.18,110.61,1126,1004.2,0.575,0.513,0.124,121.8
15,DeMar DeRozan,Sacramento Kings,201942,820.0,709.17,0.516,0.139,110.83,180.0,183.91,0.341,-0.022,-3.91,1000,893.07,0.515,0.46,0.11,106.9
16,Jrue Holiday,Boston Celtics,201950,218.0,211.52,0.565,0.034,6.48,246.0,263.39,0.339,-0.072,-17.39,464,474.91,0.533,0.546,-0.025,-10.9
17,Paul George,Philadelphia 76ers,202331,296.0,284.5,0.493,0.038,11.5,285.0,268.39,0.357,0.062,16.61,581,552.88,0.513,0.488,0.05,28.1
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.37,0.52,0.054,31.63,390.0,340.14,0.389,0.149,49.86,994,912.51,0.543,0.499,0.089,81.5
19,Jonas Valanciunas,Sacramento Kings,202685,554.0,549.62,0.573,0.009,4.38,24.0,36.07,0.258,-0.389,-12.07,578,585.68,0.562,0.57,-0.015,-7.7
20,Klay Thompson,Dallas Mavericks,202691,238.0,255.86,0.447,-0.067,-17.86,555.0,481.33,0.4,0.159,73.67,793,737.19,0.545,0.506,0.077,55.8
21,Alec Burks,Miami Heat,202692,36.0,46.59,0.375,-0.221,-10.59,159.0,136.94,0.417,0.174,22.06,195,183.53,0.557,0.524,0.066,11.5
22,Kawhi Leonard,LA Clippers,202695,248.0,241.26,0.508,0.028,6.74,129.0,124.39,0.364,0.039,4.61,377,365.65,0.521,0.505,0.031,11.4
23,Nikola Vucevic,Chicago Bulls,202696,686.0,650.79,0.6,0.062,35.21,297.0,295.63,0.384,0.005,1.37,983,946.4,0.592,0.57,0.044,36.6
24,Tobias Harris,Detroit Pistons,202699,500.0,479.77,0.539,0.044,20.23,234.0,249.66,0.344,-0.069,-15.66,734,729.46,0.531,0.528,0.007,4.5
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.58,0.458,-0.095,-5.58,75.0,80.26,0.338,-0.071,-5.26,129,139.85,0.485,0.526,-0.082,-10.8
26,Jimmy Butler,Golden State Warriors,202710,372.0,383.31,0.545,-0.033,-11.31,45.0,57.98,0.283,-0.245,-12.98,417,441.29,0.529,0.56,-0.062,-24.3
27,Anthony Davis,Dallas Mavericks,203076,746.0,731.69,0.561,0.022,14.31,90.0,103.58,0.323,-0.146,-13.58,836,835.26,0.551,0.551,0.001,0.7
28,Bradley Beal,Phoenix Suns,203078,446.0,397.07,0.57,0.125,48.93,258.0,240.36,0.389,0.08,17.64,704,637.44,0.575,0.521,0.109,66.6
29,Damian Lillard,Milwaukee Bucks,203081,472.0,428.04,0.534,0.099,43.96,546.0,497.47,0.374,0.1,48.53,1018,925.52,0.548,0.499,0.1,92.5
30,Andre Drummond,Philadelphia 76ers,203083,228.0,263.76,0.533,-0.167,-35.76,9.0,21.46,0.158,-0.656,-12.46,237,285.22,0.509,0.612,-0.207,-48.2
31,Harrison Barnes,San Antonio Spurs,203084,298.0,292.39,0.58,0.022,5.61,333.0,283.4,0.434,0.194,49.6,631,575.81,0.615,0.561,0.108,55.2
32,Draymond Green,Golden State Warriors,203110,210.0,244.8,0.51,-0.169,-34.8,174.0,191.5,0.341,-0.103,-17.5,384,436.31,0.511,0.58,-0.139,-52.3
33,Khris Middleton,Washington Wizards,203114,202.0,169.7,0.577,0.185,32.3,120.0,114.14,0.36,0.053,5.86,322,283.83,0.563,0.496,0.133,38.2
34,CJ McCollum,New Orleans Pelicans,203468,490.0,476.72,0.506,0.027,13.28,459.0,411.76,0.379,0.117,47.24,949,888.48,0.534,0.5,0.068,60.5
35,Dennis Schroder,Detroit Pistons,203471,336.0,344.0,0.468,-0.022,-8.0,327.0,337.29,0.352,-0.033,-10.29,663,681.29,0.496,0.509,-0.027,-18.3
