,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,926.0,847.09,0.572,0.098,78.91,414.0,373.7,0.387,0.113,40.3,1340,1220.8,0.575,0.523,0.102,119.2
1,Chris Paul,San Antonio Spurs,101108,200.0,179.53,0.515,0.106,20.47,396.0,369.84,0.375,0.074,26.16,596,549.37,0.546,0.503,0.085,46.6
2,Kyle Lowry,Philadelphia 76ers,200768,24.0,27.94,0.414,-0.136,-3.94,87.0,95.06,0.33,-0.092,-8.06,111,123.0,0.474,0.526,-0.103,-12.0
3,Kevin Durant,Phoenix Suns,201142,834.0,673.92,0.573,0.22,160.08,477.0,374.79,0.43,0.276,102.21,1311,1048.74,0.597,0.478,0.239,262.3
4,Al Horford,Boston Celtics,201143,150.0,167.46,0.547,-0.127,-17.46,321.0,344.45,0.358,-0.078,-23.45,471,511.91,0.54,0.587,-0.094,-40.9
5,Mike Conley,Minnesota Timberwolves,201144,112.0,151.9,0.373,-0.266,-39.9,378.0,326.46,0.42,0.172,51.54,490,478.35,0.544,0.532,0.026,11.7
6,Jeff Green,Houston Rockets,201145,56.0,39.42,0.737,0.436,16.58,60.0,62.73,0.351,-0.048,-2.73,116,102.15,0.611,0.538,0.146,13.8
7,Russell Westbrook,Denver Nuggets,201566,530.0,563.04,0.517,-0.064,-33.04,258.0,302.11,0.323,-0.166,-44.11,788,865.13,0.506,0.555,-0.099,-77.1
8,Kevin Love,Miami Heat,201567,34.0,56.15,0.354,-0.461,-22.15,72.0,71.81,0.369,0.003,0.19,106,127.96,0.469,0.566,-0.194,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.85,0.463,-0.147,-9.85,168.0,154.96,0.409,0.095,13.04,230,226.81,0.564,0.556,0.016,3.2
10,Brook Lopez,Milwaukee Bucks,201572,492.0,439.92,0.641,0.136,52.08,396.0,404.96,0.369,-0.025,-8.96,888,844.9,0.598,0.569,0.058,43.1
11,Nicolas Batum,LA Clippers,201587,30.0,42.07,0.441,-0.355,-12.07,243.0,219.11,0.42,0.124,23.89,273,261.19,0.601,0.575,0.052,11.8
12,DeAndre Jordan,Denver Nuggets,201599,172.0,172.55,0.652,-0.004,-0.55,0.0,0.0,0.0,0.0,0.0,172,172.55,0.652,0.654,-0.004,-0.6
13,James Harden,LA Clippers,201935,544.0,577.75,0.465,-0.058,-33.75,657.0,599.58,0.346,0.091,57.42,1201,1177.35,0.493,0.483,0.019,23.7
14,Stephen Curry,Golden State Warriors,201939,448.0,440.28,0.525,0.018,7.72,861.0,732.7,0.4,0.179,128.3,1309,1172.98,0.572,0.512,0.119,136.0
15,DeMar DeRozan,Sacramento Kings,201942,1020.0,879.61,0.518,0.143,140.39,237.0,250.74,0.331,-0.057,-13.74,1257,1130.35,0.514,0.462,0.104,126.7
16,Jrue Holiday,Boston Celtics,201950,276.0,273.5,0.55,0.01,2.5,309.0,316.23,0.356,-0.025,-7.23,585,589.74,0.542,0.546,-0.009,-4.7
17,Paul George,Philadelphia 76ers,202331,296.0,285.53,0.493,0.035,10.47,285.0,268.5,0.357,0.062,16.5,581,554.05,0.513,0.489,0.048,27.0
18,Kyrie Irving,Dallas Mavericks,202681,604.0,573.38,0.52,0.053,30.62,390.0,340.49,0.389,0.148,49.51,994,913.89,0.543,0.499,0.088,80.1
19,Jonas Valanciunas,Sacramento Kings,202685,634.0,630.41,0.575,0.007,3.59,24.0,39.89,0.235,-0.467,-15.89,658,670.3,0.562,0.573,-0.021,-12.3
20,Bismack Biyombo,San Antonio Spurs,202687,120.0,119.8,0.632,0.002,0.2,0.0,0.0,0.0,0.0,0.0,120,119.8,0.632,0.631,0.002,0.2
21,Klay Thompson,Dallas Mavericks,202691,284.0,305.89,0.448,-0.069,-21.89,633.0,561.49,0.393,0.133,71.51,917,867.4,0.537,0.508,0.058,49.6
22,Alec Burks,Miami Heat,202692,54.0,60.69,0.435,-0.108,-6.69,243.0,208.03,0.418,0.18,34.97,297,268.72,0.58,0.525,0.11,28.3
23,Kawhi Leonard,LA Clippers,202695,414.0,382.57,0.536,0.081,31.43,210.0,180.85,0.407,0.169,29.15,624,563.44,0.559,0.505,0.109,60.6
24,Nikola Vucevic,Chicago Bulls,202696,806.0,778.49,0.592,0.04,27.51,375.0,360.66,0.401,0.046,14.34,1181,1139.15,0.595,0.574,0.042,41.8
25,Tobias Harris,Detroit Pistons,202699,558.0,537.0,0.542,0.041,21.0,252.0,273.88,0.339,-0.088,-21.88,810,810.89,0.531,0.531,-0.001,-0.9
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.67,0.458,-0.096,-5.67,75.0,80.52,0.338,-0.075,-5.52,129,140.18,0.485,0.527,-0.084,-11.2
27,Cory Joseph,Orlando Magic,202709,42.0,44.73,0.477,-0.062,-2.73,108.0,108.57,0.371,-0.006,-0.57,150,153.29,0.532,0.544,-0.023,-3.3
28,Jimmy Butler,Golden State Warriors,202710,478.0,501.93,0.542,-0.054,-23.93,72.0,93.48,0.282,-0.253,-21.48,550,595.4,0.523,0.566,-0.086,-45.4
29,Anthony Davis,Dallas Mavericks,203076,826.0,813.12,0.554,0.017,12.88,99.0,125.39,0.292,-0.234,-26.39,925,938.54,0.539,0.547,-0.016,-13.5
30,Bradley Beal,Phoenix Suns,203078,468.0,422.4,0.564,0.11,45.6,270.0,260.55,0.378,0.04,9.45,738,683.0,0.565,0.523,0.084,55.0
31,Damian Lillard,Milwaukee Bucks,203081,484.0,445.57,0.527,0.084,38.43,576.0,522.89,0.376,0.104,53.11,1060,968.47,0.546,0.499,0.094,91.5
32,Andre Drummond,Philadelphia 76ers,203083,228.0,263.92,0.533,-0.168,-35.92,9.0,21.61,0.158,-0.664,-12.61,237,285.53,0.509,0.613,-0.208,-48.5
33,Harrison Barnes,San Antonio Spurs,203084,370.0,356.67,0.587,0.042,13.33,426.0,371.3,0.425,0.164,54.7,796,727.97,0.613,0.561,0.105,68.0
34,Draymond Green,Golden State Warriors,203110,264.0,300.11,0.524,-0.143,-36.11,210.0,251.43,0.315,-0.187,-41.43,474,551.52,0.5,0.582,-0.164,-77.5
35,Khris Middleton,Washington Wizards,203114,218.0,191.78,0.548,0.132,26.22,138.0,130.76,0.362,0.057,7.24,356,322.56,0.546,0.495,0.103,33.4
36,CJ McCollum,New Orleans Pelicans,203468,542.0,527.46,0.507,0.027,14.54,501.0,459.55,0.37,0.092,41.45,1043,987.02,0.529,0.501,0.057,56.0
37,Dennis Schroder,Detroit Pistons,203471,392.0,410.98,0.456,-0.044,-18.98,366.0,389.42,0.343,-0.066,-23.42,758,800.43,0.482,0.509,-0.054,-42.4
38,Kelly Olynyk,New Orleans Pelicans,203482,198.0,202.82,0.553,-0.027,-4.82,99.0,87.03,0.434,0.157,11.97,297,289.84,0.582,0.568,0.028,7.2
39,Kentavious Caldwell-Pope,Orlando Magic,203484,242.0,212.25,0.587,0.144,29.75,324.0,337.99,0.345,-0.045,-13.99,566,550.22,0.545,0.53,0.03,15.8
40,Mason Plumlee,Phoenix Suns,203486,238.0,247.12,0.626,-0.048,-9.12,0.0,3.12,0.0,-1.04,-3.12,238,250.24,0.617,0.648,-0.063,-12.2
41,Rudy Gobert,Minnesota Timberwolves,203497,624.0,611.85,0.668,0.026,12.15,0.0,0.0,0.0,0.0,0.0,624,611.85,0.668,0.655,0.026,12.1
42,Steven Adams,Houston Rockets,203500,172.0,193.65,0.551,-0.139,-21.65,0.0,2.35,0.0,-1.175,-2.35,172,196.0,0.544,0.62,-0.152,-24.0
43,Tim Hardaway Jr.,Detroit Pistons,203501,210.0,217.74,0.488,-0.036,-7.74,483.0,457.14,0.371,0.06,25.86,693,674.86,0.534,0.52,0.028,18.1
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1464.0,1259.76,0.62,0.173,204.24,36.0,61.45,0.214,-0.454,-25.45,1500,1321.2,0.606,0.534,0.145,178.8
45,Seth Curry,Charlotte Hornets,203552,156.0,151.29,0.497,0.03,4.71,225.0,180.24,0.441,0.263,44.76,381,331.54,0.583,0.507,0.151,49.5
46,Zach LaVine,Sacramento Kings,203897,744.0,679.37,0.57,0.099,64.63,660.0,519.39,0.44,0.281,140.61,1404,1198.79,0.609,0.52,0.178,205.2
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.81,0.448,-0.122,-31.81,252.0,230.01,0.365,0.096,21.99,486,495.82,0.495,0.505,-0.02,-9.8
