,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.49,0.578,0.116,81.51,381.0,337.16,0.394,0.136,43.84,1193,1067.64,0.583,0.521,0.122,125.4
1,Chris Paul,San Antonio Spurs,101108,160.0,148.56,0.494,0.071,11.44,339.0,318.75,0.372,0.067,20.25,499,467.33,0.535,0.501,0.068,31.7
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.21,0.393,-0.186,-5.21,84.0,89.26,0.337,-0.063,-5.26,106,116.47,0.477,0.525,-0.094,-10.5
3,Kevin Durant,Phoenix Suns,201142,764.0,610.63,0.58,0.233,153.37,414.0,336.91,0.414,0.232,77.09,1178,947.52,0.594,0.478,0.232,230.5
4,Al Horford,Boston Celtics,201143,122.0,138.95,0.535,-0.149,-16.95,273.0,289.52,0.36,-0.065,-16.52,395,428.48,0.538,0.584,-0.091,-33.5
5,Mike Conley,Minnesota Timberwolves,201144,92.0,128.57,0.359,-0.286,-36.57,327.0,286.73,0.413,0.153,40.27,419,415.27,0.534,0.53,0.01,3.7
6,Jeff Green,Houston Rockets,201145,56.0,38.15,0.757,0.482,17.85,51.0,57.96,0.321,-0.131,-6.96,107,96.11,0.594,0.534,0.121,10.9
7,Russell Westbrook,Denver Nuggets,201566,450.0,471.14,0.526,-0.049,-21.14,225.0,255.64,0.332,-0.136,-30.64,675,726.81,0.516,0.556,-0.079,-51.8
8,Kevin Love,Miami Heat,201567,34.0,56.08,0.354,-0.46,-22.08,72.0,71.57,0.369,0.007,0.43,106,127.65,0.469,0.565,-0.192,-21.6
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.76,0.463,-0.146,-9.76,168.0,154.26,0.409,0.1,13.74,230,226.03,0.564,0.554,0.019,4.0
10,Brook Lopez,Milwaukee Bucks,201572,378.0,348.32,0.62,0.097,29.68,345.0,354.26,0.365,-0.029,-9.26,723,702.57,0.583,0.567,0.033,20.4
11,Nicolas Batum,LA Clippers,201587,28.0,40.22,0.424,-0.37,-12.22,213.0,195.3,0.41,0.102,17.7,241,235.52,0.585,0.572,0.027,5.5
12,DeAndre Jordan,Denver Nuggets,201599,138.0,134.84,0.657,0.03,3.16,0.0,0.0,0.0,0.0,0.0,138,134.84,0.657,0.642,0.03,3.2
13,James Harden,LA Clippers,201935,460.0,495.65,0.455,-0.071,-35.65,582.0,532.0,0.346,0.089,50.0,1042,1027.66,0.489,0.482,0.013,14.3
14,Stephen Curry,Golden State Warriors,201939,400.0,390.89,0.526,0.024,9.11,762.0,654.76,0.397,0.168,107.24,1162,1045.68,0.57,0.513,0.114,116.3
15,DeMar DeRozan,Sacramento Kings,201942,840.0,728.89,0.515,0.136,111.11,195.0,194.43,0.349,0.003,0.57,1035,923.36,0.516,0.461,0.111,111.6
16,Jrue Holiday,Boston Celtics,201950,236.0,225.11,0.57,0.053,10.89,264.0,277.2,0.346,-0.052,-13.2,500,502.29,0.542,0.545,-0.005,-2.3
17,Paul George,Philadelphia 76ers,202331,296.0,284.53,0.493,0.038,11.47,285.0,268.39,0.357,0.062,16.61,581,552.94,0.513,0.488,0.05,28.1
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.19,0.52,0.055,31.81,390.0,340.12,0.389,0.149,49.88,994,912.33,0.543,0.499,0.089,81.7
19,Jonas Valanciunas,Sacramento Kings,202685,566.0,561.78,0.574,0.009,4.22,24.0,36.14,0.258,-0.392,-12.14,590,597.92,0.563,0.571,-0.015,-7.9
20,Klay Thompson,Dallas Mavericks,202691,254.0,277.12,0.443,-0.081,-23.12,564.0,492.57,0.398,0.151,71.43,818,769.66,0.539,0.507,0.064,48.3
21,Alec Burks,Miami Heat,202692,36.0,46.61,0.375,-0.221,-10.61,159.0,137.05,0.417,0.173,21.95,195,183.67,0.557,0.525,0.065,11.3
22,Kawhi Leonard,LA Clippers,202695,280.0,269.31,0.513,0.039,10.69,141.0,132.63,0.373,0.066,8.37,421,401.93,0.528,0.504,0.048,19.1
23,Nikola Vucevic,Chicago Bulls,202696,694.0,666.23,0.591,0.047,27.77,312.0,307.68,0.388,0.016,4.32,1006,973.91,0.588,0.57,0.038,32.1
24,Tobias Harris,Detroit Pistons,202699,514.0,493.92,0.539,0.042,20.08,240.0,257.84,0.342,-0.076,-17.84,754,751.76,0.53,0.529,0.003,2.2
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.62,0.458,-0.095,-5.62,75.0,80.31,0.338,-0.072,-5.31,129,139.95,0.485,0.526,-0.082,-11.0
26,Jimmy Butler,Golden State Warriors,202710,390.0,407.28,0.539,-0.048,-17.28,51.0,64.53,0.288,-0.229,-13.53,441,471.81,0.524,0.56,-0.073,-30.8
27,Anthony Davis,Dallas Mavericks,203076,746.0,730.9,0.561,0.023,15.1,90.0,103.69,0.323,-0.147,-13.69,836,834.59,0.551,0.551,0.002,1.4
28,Bradley Beal,Phoenix Suns,203078,452.0,403.57,0.569,0.122,48.43,270.0,250.79,0.391,0.084,19.21,722,654.35,0.576,0.522,0.108,67.6
29,Damian Lillard,Milwaukee Bucks,203081,476.0,435.71,0.529,0.09,40.29,570.0,513.76,0.378,0.112,56.24,1046,949.48,0.549,0.499,0.101,96.5
30,Andre Drummond,Philadelphia 76ers,203083,228.0,263.45,0.533,-0.166,-35.45,9.0,21.49,0.158,-0.657,-12.49,237,284.95,0.509,0.611,-0.206,-47.9
31,Harrison Barnes,San Antonio Spurs,203084,312.0,303.09,0.584,0.033,8.91,351.0,298.75,0.433,0.194,52.25,663,601.84,0.617,0.56,0.114,61.2
32,Draymond Green,Golden State Warriors,203110,224.0,255.87,0.521,-0.148,-31.87,177.0,198.43,0.335,-0.122,-21.43,401,454.31,0.513,0.581,-0.136,-53.3
33,Khris Middleton,Washington Wizards,203114,210.0,175.62,0.577,0.189,34.38,126.0,120.17,0.359,0.05,5.83,336,295.78,0.562,0.495,0.135,40.2
