,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,636.0,576.02,0.572,0.108,59.98,273.0,250.73,0.382,0.094,22.27,909,826.75,0.572,0.521,0.104,82.2
1,Chris Paul,San Antonio Spurs,101108,130.0,118.37,0.504,0.09,11.63,249.0,240.32,0.362,0.038,8.68,379,358.67,0.529,0.501,0.057,20.3
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,26.14,0.407,-0.153,-4.14,84.0,89.17,0.337,-0.062,-5.17,106,115.32,0.482,0.524,-0.085,-9.3
3,Kevin Durant,Phoenix Suns,201142,562.0,442.81,0.583,0.247,119.19,276.0,232.52,0.398,0.188,43.48,838,675.33,0.588,0.474,0.228,162.7
4,Al Horford,Boston Celtics,201143,90.0,99.97,0.556,-0.123,-9.97,198.0,218.26,0.346,-0.106,-20.26,288,318.23,0.529,0.585,-0.111,-30.2
5,Mike Conley,Minnesota Timberwolves,201144,70.0,106.58,0.327,-0.342,-36.58,243.0,230.87,0.379,0.057,12.13,313,337.45,0.488,0.526,-0.076,-24.4
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.73,0.552,-0.005,-1.73,147.0,173.77,0.318,-0.174,-26.77,499,527.5,0.527,0.558,-0.06,-28.5
7,Eric Gordon,Philadelphia 76ers,201569,62.0,70.62,0.47,-0.131,-8.62,168.0,150.95,0.418,0.127,17.05,230,221.56,0.575,0.554,0.042,8.4
8,Brook Lopez,Milwaukee Bucks,201572,254.0,243.13,0.596,0.051,10.87,276.0,280.04,0.371,-0.016,-4.04,530,523.17,0.575,0.567,0.015,6.8
9,Nicolas Batum,LA Clippers,201587,22.0,29.86,0.44,-0.314,-7.86,132.0,128.57,0.386,0.03,3.43,154,158.42,0.554,0.57,-0.032,-4.4
10,DeAndre Jordan,Denver Nuggets,201599,112.0,109.35,0.659,0.031,2.65,0.0,0.0,0.0,0.0,0.0,112,109.35,0.659,0.643,0.031,2.7
11,James Harden,LA Clippers,201935,324.0,353.61,0.448,-0.082,-29.61,387.0,356.88,0.339,0.079,30.12,711,710.51,0.479,0.479,0.001,0.5
12,Stephen Curry,Golden State Warriors,201939,262.0,266.53,0.498,-0.017,-4.53,507.0,440.01,0.393,0.156,66.99,769,706.49,0.555,0.51,0.09,62.5
13,DeMar DeRozan,Sacramento Kings,201942,622.0,540.87,0.512,0.134,81.13,111.0,121.32,0.322,-0.09,-10.32,733,662.19,0.508,0.459,0.098,70.8
14,Jrue Holiday,Boston Celtics,201950,194.0,190.0,0.561,0.023,4.0,225.0,238.0,0.344,-0.06,-13.0,419,427.99,0.536,0.547,-0.023,-9.0
15,Paul George,Philadelphia 76ers,202331,228.0,227.8,0.473,0.001,0.2,225.0,205.3,0.368,0.097,19.7,453,433.11,0.509,0.487,0.045,19.9
16,Kyrie Irving,Dallas Mavericks,202681,480.0,447.34,0.526,0.072,32.66,312.0,270.36,0.394,0.158,41.64,792,717.68,0.55,0.498,0.103,74.3
17,Jonas Valančiūnas,Sacramento Kings,202685,436.0,423.49,0.575,0.033,12.51,21.0,30.32,0.269,-0.358,-9.32,457,453.81,0.564,0.56,0.008,3.2
18,Klay Thompson,Dallas Mavericks,202691,156.0,167.79,0.451,-0.068,-11.79,393.0,352.02,0.389,0.122,40.98,549,519.81,0.538,0.51,0.057,29.2
19,Alec Burks,Miami Heat,202692,20.0,27.14,0.357,-0.255,-7.14,105.0,88.52,0.427,0.201,16.48,125,115.66,0.568,0.526,0.085,9.3
20,Kawhi Leonard,LA Clippers,202695,120.0,110.54,0.522,0.082,9.46,54.0,55.39,0.346,-0.027,-1.39,174,165.93,0.521,0.497,0.048,8.1
21,Nikola Vucevic,Chicago Bulls,202696,624.0,576.79,0.617,0.093,47.21,276.0,269.85,0.391,0.026,6.15,900,846.66,0.607,0.571,0.072,53.3
22,Tobias Harris,Detroit Pistons,202699,360.0,356.97,0.517,0.009,3.03,183.0,206.91,0.324,-0.127,-23.91,543,563.89,0.507,0.526,-0.039,-20.9
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.49,0.458,-0.093,-5.49,75.0,80.49,0.338,-0.074,-5.49,129,139.99,0.485,0.526,-0.083,-11.0
24,Jimmy Butler,Golden State Warriors,202710,258.0,252.78,0.571,0.023,5.22,39.0,37.26,0.382,0.051,1.74,297,290.03,0.571,0.558,0.027,7.0
25,Anthony Davis,Dallas Mavericks,203076,730.0,712.56,0.562,0.027,17.44,84.0,101.66,0.308,-0.194,-17.66,814,814.23,0.55,0.55,-0.0,-0.2
26,Bradley Beal,Phoenix Suns,203078,336.0,310.22,0.553,0.085,25.78,219.0,199.89,0.397,0.104,19.11,555,510.1,0.569,0.523,0.092,44.9
27,Damian Lillard,Milwaukee Bucks,203081,358.0,333.93,0.519,0.07,24.07,411.0,369.79,0.38,0.114,41.21,769,703.7,0.545,0.498,0.092,65.3
28,Andre Drummond,Philadelphia 76ers,203083,160.0,178.42,0.541,-0.124,-18.42,3.0,11.07,0.1,-0.807,-8.07,163,189.49,0.516,0.6,-0.168,-26.5
29,Harrison Barnes,San Antonio Spurs,203084,238.0,237.38,0.58,0.003,0.62,219.0,194.4,0.417,0.141,24.6,457,431.78,0.601,0.568,0.066,25.2
30,Draymond Green,Golden State Warriors,203110,116.0,137.36,0.487,-0.179,-21.36,138.0,150.5,0.346,-0.094,-12.5,254,287.86,0.504,0.571,-0.134,-33.9
31,Khris Middleton,Washington Wizards,203114,146.0,118.43,0.589,0.222,27.57,105.0,89.29,0.407,0.183,15.71,251,207.73,0.598,0.495,0.206,43.3
32,CJ McCollum,New Orleans Pelicans,203468,392.0,381.01,0.506,0.028,10.99,351.0,317.0,0.376,0.109,34.0,743,698.01,0.532,0.5,0.064,45.0
33,Dennis Schroder,Detroit Pistons,203471,288.0,292.54,0.471,-0.015,-4.54,276.0,281.34,0.357,-0.021,-5.34,564,573.91,0.5,0.509,-0.018,-9.9
34,Kelly Olynyk,New Orleans Pelicans,203482,80.0,82.05,0.541,-0.028,-2.05,57.0,49.48,0.442,0.175,7.52,137,131.55,0.585,0.562,0.047,5.4
35,Kentavious Caldwell-Pope,Orlando Magic,203484,166.0,146.24,0.589,0.14,19.76,216.0,246.99,0.312,-0.134,-30.99,382,393.23,0.513,0.529,-0.03,-11.2
36,Mason Plumlee,Phoenix Suns,203486,150.0,165.07,0.581,-0.117,-15.07,0.0,2.01,0.0,-1.005,-2.01,150,167.08,0.573,0.638,-0.13,-17.1
37,Rudy Gobert,Minnesota Timberwolves,203497,424.0,422.48,0.652,0.005,1.52,0.0,0.0,0.0,0.0,0.0,424,422.48,0.652,0.65,0.005,1.5
38,Steven Adams,Houston Rockets,203500,104.0,111.45,0.578,-0.083,-7.45,0.0,0.0,0.0,0.0,0.0,104,111.45,0.578,0.619,-0.083,-7.5
39,Tim Hardaway Jr.,Detroit Pistons,203501,132.0,131.08,0.489,0.007,0.92,300.0,277.45,0.379,0.085,22.55,432,408.54,0.541,0.512,0.059,23.5
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,878.91,0.623,0.177,145.09,18.0,34.01,0.194,-0.516,-16.01,1042,912.9,0.611,0.535,0.151,129.1
41,Seth Curry,Charlotte Hornets,203552,84.0,82.36,0.5,0.02,1.64,120.0,94.37,0.444,0.285,25.63,204,176.73,0.586,0.508,0.157,27.3
42,Zach LaVine,Sacramento Kings,203897,460.0,424.25,0.562,0.087,35.75,396.0,314.68,0.437,0.269,81.32,856,738.92,0.602,0.52,0.165,117.1
43,Jordan Clarkson,Utah Jazz,203903,182.0,202.0,0.455,-0.1,-20.0,180.0,157.08,0.377,0.144,22.92,362,359.07,0.504,0.5,0.008,2.9
44,Spencer Dinwiddie,Dallas Mavericks,203915,182.0,188.83,0.474,-0.036,-6.83,195.0,198.79,0.34,-0.02,-3.79,377,387.62,0.492,0.506,-0.028,-10.6
45,Jerami Grant,Portland Trail Blazers,203924,184.0,238.28,0.388,-0.229,-54.28,273.0,253.25,0.382,0.083,19.75,457,491.53,0.481,0.517,-0.073,-34.5
46,Doug McDermott,Sacramento Kings,203926,10.0,15.07,0.385,-0.39,-5.07,93.0,77.47,0.431,0.216,15.53,103,92.55,0.606,0.544,0.123,10.5
47,Aaron Gordon,Denver Nuggets,203932,186.0,191.33,0.56,-0.032,-5.33,96.0,89.92,0.4,0.076,6.08,282,281.23,0.573,0.572,0.003,0.8
48,Marcus Smart,Washington Wizards,203935,48.0,60.46,0.414,-0.215,-12.46,87.0,98.16,0.322,-0.124,-11.16,135,158.61,0.456,0.536,-0.16,-23.6
49,Kyle Anderson,Miami Heat,203937,112.0,125.71,0.487,-0.119,-13.71,57.0,58.1,0.365,-0.021,-1.1,169,183.82,0.506,0.55,-0.089,-14.8
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.46,0.542,0.008,3.54,204.0,231.65,0.316,-0.129,-27.65,690,714.11,0.52,0.539,-0.036,-24.1
51,Andrew Wiggins,Miami Heat,203952,328.0,355.7,0.495,-0.084,-27.7,267.0,251.54,0.38,0.066,15.46,595,607.23,0.527,0.537,-0.022,-12.2
52,Joel Embiid,Philadelphia 76ers,203954,182.0,183.15,0.5,-0.006,-1.15,45.0,53.32,0.306,-0.17,-8.32,227,236.49,0.491,0.512,-0.041,-9.5
53,Clint Capela,Atlanta Hawks,203991,378.0,427.68,0.573,-0.151,-49.68,0.0,0.0,0.0,0.0,0.0,378,427.68,0.573,0.648,-0.151,-49.7
54,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.38,0.5,-0.056,-4.38,132.0,156.4,0.301,-0.167,-24.4,210,238.79,0.469,0.533,-0.129,-28.8
55,Jusuf Nurkic,Charlotte Hornets,203994,110.0,125.22,0.529,-0.146,-15.22,51.0,64.35,0.304,-0.238,-13.35,161,189.57,0.503,0.592,-0.179,-28.6
56,Vasilije Micic,Phoenix Suns,203995,100.0,137.78,0.338,-0.255,-37.78,135.0,127.23,0.36,0.062,7.77,235,265.01,0.43,0.485,-0.11,-30.0
57,Nikola Jokic,Denver Nuggets,203999,800.0,780.15,0.596,0.03,19.85,261.0,202.02,0.468,0.317,58.98,1061,982.16,0.619,0.573,0.092,78.8
58,Kristaps Porzingis,Boston Celtics,204001,186.0,190.57,0.55,-0.027,-4.57,192.0,172.97,0.41,0.122,19.03,378,363.53,0.582,0.559,0.045,14.5
59,T.J. McConnell,Indiana Pacers,204456,422.0,395.39,0.547,0.069,26.61,21.0,28.94,0.269,-0.305,-7.94,443,424.31,0.538,0.515,0.045,18.7
60,Tyus Jones,Phoenix Suns,1626145,204.0,193.45,0.534,0.055,10.55,297.0,263.42,0.414,0.141,33.58,501,456.86,0.583,0.531,0.103,44.1
61,D'Angelo Russell,Brooklyn Nets,1626156,204.0,209.16,0.483,-0.024,-5.16,243.0,254.69,0.332,-0.048,-11.69,447,463.87,0.491,0.51,-0.037,-16.9
62,Karl-Anthony Towns,New York Knicks,1626157,624.0,601.34,0.582,0.042,22.66,261.0,220.69,0.426,0.198,40.31,885,822.03,0.598,0.555,0.085,63.0
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,400.0,403.98,0.545,-0.011,-3.98,171.0,210.94,0.294,-0.206,-39.94,571,614.93,0.509,0.548,-0.078,-43.9
64,Devin Booker,Phoenix Suns,1626164,518.0,475.92,0.526,0.086,42.08,354.0,344.69,0.342,0.027,9.31,872,820.61,0.521,0.49,0.061,51.4
65,Cameron Payne,New York Knicks,1626166,92.0,93.24,0.469,-0.013,-1.24,192.0,180.74,0.386,0.068,11.26,284,273.98,0.538,0.519,0.038,10.0
66,Myles Turner,Indiana Pacers,1626167,302.0,319.62,0.539,-0.063,-17.62,282.0,261.5,0.405,0.088,20.5,584,581.1,0.57,0.567,0.006,2.9
67,Trey Lyles,Sacramento Kings,1626168,72.0,85.1,0.514,-0.187,-13.1,153.0,170.7,0.338,-0.117,-17.7,225,255.8,0.509,0.579,-0.139,-30.8
68,Bobby Portis,Milwaukee Bucks,1626171,352.0,355.12,0.515,-0.009,-3.12,159.0,164.26,0.358,-0.036,-5.26,511,519.37,0.521,0.53,-0.017,-8.4
69,Kevon Looney,Golden State Warriors,1626172,192.0,218.21,0.533,-0.146,-26.21,0.0,1.89,0.0,-0.945,-1.89,192,220.09,0.527,0.605,-0.154,-28.1
70,Terry Rozier,Miami Heat,1626179,266.0,269.13,0.506,-0.012,-3.13,213.0,245.49,0.301,-0.138,-32.49,479,514.62,0.48,0.516,-0.071,-35.6
71,Norman Powell,LA Clippers,1626181,406.0,376.52,0.555,0.081,29.48,417.0,321.75,0.436,0.299,95.25,823,698.27,0.601,0.51,0.182,124.7
72,Pat Connaughton,Milwaukee Bucks,1626192,56.0,62.04,0.549,-0.118,-6.04,60.0,66.84,0.323,-0.11,-6.84,116,128.88,0.513,0.57,-0.114,-12.9
73,Larry Nance Jr.,Atlanta Hawks,1626204,74.0,79.35,0.569,-0.082,-5.35,84.0,73.95,0.438,0.157,10.05,158,153.31,0.612,0.594,0.036,4.7
74,Royce O'Neale,Phoenix Suns,1626220,90.0,106.45,0.484,-0.177,-16.45,306.0,283.82,0.411,0.089,22.18,396,390.3,0.581,0.572,0.017,5.7
75,Ben Simmons,Brooklyn Nets,1627732,186.0,198.69,0.55,-0.075,-12.69,0.0,0.0,0.0,0.0,0.0,186,198.69,0.55,0.588,-0.075,-12.7
76,Domantas Sabonis,Sacramento Kings,1627734,632.0,584.41,0.629,0.095,47.59,150.0,126.48,0.459,0.216,23.52,782,710.89,0.64,0.582,0.116,71.1
77,Malik Beasley,Detroit Pistons,1627736,188.0,197.49,0.482,-0.049,-9.49,570.0,477.23,0.409,0.2,92.77,758,674.71,0.575,0.512,0.126,83.3
78,Kris Dunn,LA Clippers,1627739,132.0,131.53,0.555,0.004,0.47,117.0,150.96,0.295,-0.257,-33.96,249,282.49,0.496,0.563,-0.133,-33.5
79,Buddy Hield,Golden State Warriors,1627741,160.0,167.32,0.516,-0.047,-7.32,366.0,352.38,0.364,0.041,13.62,526,519.67,0.537,0.53,0.013,6.3
80,Brandon Ingram,Toronto Raptors,1627742,220.0,199.11,0.514,0.098,20.89,126.0,112.09,0.372,0.123,13.91,346,311.19,0.529,0.476,0.106,34.8
81,Caris LeVert,Atlanta Hawks,1627747,150.0,166.08,0.5,-0.107,-16.08,180.0,158.59,0.411,0.147,21.41,330,324.68,0.557,0.548,0.018,5.3
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.0,0.445,-0.06,-19.0,156.0,172.7,0.302,-0.097,-16.7,440,475.67,0.448,0.484,-0.073,-35.7
83,Jamal Murray,Denver Nuggets,1627750,486.0,466.76,0.512,0.041,19.24,264.0,258.25,0.362,0.024,5.75,750,725.01,0.522,0.505,0.035,25.0
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,545.57,0.614,0.032,14.43,0.0,1.89,0.0,-0.945,-1.89,560,547.47,0.611,0.598,0.027,12.5
85,Taurean Prince,Milwaukee Bucks,1627752,92.0,113.21,0.442,-0.204,-21.21,261.0,205.01,0.465,0.299,55.99,353,318.21,0.607,0.547,0.12,34.8
86,Jaylen Brown,Boston Celtics,1627759,560.0,540.17,0.531,0.038,19.83,249.0,270.7,0.317,-0.083,-21.7,809,810.86,0.513,0.514,-0.002,-1.9
87,Malcolm Brogdon,Washington Wizards,1627763,156.0,161.15,0.476,-0.031,-5.15,48.0,54.5,0.32,-0.13,-6.5,204,215.64,0.477,0.504,-0.054,-11.6
88,Georges Niang,Atlanta Hawks,1627777,152.0,143.04,0.618,0.073,8.96,270.0,252.67,0.402,0.077,17.33,422,395.72,0.608,0.57,0.076,26.3
89,Gary Payton II,Golden State Warriors,1627780,148.0,143.61,0.685,0.041,4.39,30.0,52.01,0.222,-0.489,-22.01,178,195.62,0.582,0.639,-0.115,-17.6
90,Pascal Siakam,Indiana Pacers,1627783,606.0,543.41,0.584,0.121,62.59,249.0,228.46,0.405,0.1,20.54,855,771.89,0.59,0.533,0.115,83.1
91,Guerschon Yabusele,Philadelphia 76ers,1627824,248.0,234.74,0.629,0.067,13.26,219.0,199.5,0.408,0.109,19.5,467,434.23,0.621,0.577,0.087,32.8
