,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,886.0,812.84,0.57,0.094,73.16,396.0,360.3,0.384,0.104,35.7,1282,1173.15,0.572,0.523,0.097,108.8
1,Chris Paul,San Antonio Spurs,101108,174.0,162.1,0.497,0.068,11.9,381.0,350.75,0.38,0.091,30.25,555,512.83,0.545,0.504,0.083,42.2
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.21,0.393,-0.186,-5.21,84.0,89.55,0.337,-0.067,-5.55,106,116.74,0.477,0.526,-0.097,-10.7
3,Kevin Durant,Phoenix Suns,201142,834.0,672.44,0.573,0.222,161.56,477.0,375.04,0.43,0.276,101.96,1311,1047.46,0.597,0.477,0.24,263.5
4,Al Horford,Boston Celtics,201143,144.0,159.56,0.55,-0.119,-15.56,309.0,331.65,0.358,-0.079,-22.65,453,491.19,0.541,0.586,-0.091,-38.2
5,Mike Conley,Minnesota Timberwolves,201144,110.0,144.91,0.385,-0.244,-34.91,357.0,306.76,0.422,0.178,50.24,467,451.67,0.549,0.531,0.036,15.3
6,Jeff Green,Houston Rockets,201145,56.0,38.25,0.757,0.48,17.75,57.0,60.43,0.345,-0.062,-3.43,113,98.67,0.614,0.536,0.156,14.3
7,Russell Westbrook,Denver Nuggets,201566,494.0,523.67,0.519,-0.062,-29.67,243.0,282.63,0.325,-0.159,-39.63,737,806.27,0.508,0.556,-0.096,-69.3
8,Kevin Love,Miami Heat,201567,34.0,56.14,0.354,-0.461,-22.14,72.0,71.85,0.369,0.002,0.15,106,127.96,0.469,0.566,-0.194,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.82,0.463,-0.147,-9.82,168.0,155.0,0.409,0.095,13.0,230,226.81,0.564,0.556,0.016,3.2
10,Brook Lopez,Milwaukee Bucks,201572,442.0,399.24,0.633,0.123,42.76,375.0,387.0,0.365,-0.035,-12.0,817,786.25,0.591,0.569,0.045,30.8
11,Nicolas Batum,LA Clippers,201587,30.0,42.07,0.441,-0.355,-12.07,234.0,211.03,0.419,0.123,22.97,264,253.11,0.6,0.575,0.049,10.9
12,DeAndre Jordan,Denver Nuggets,201599,166.0,161.28,0.669,0.038,4.72,0.0,0.0,0.0,0.0,0.0,166,161.28,0.669,0.65,0.038,4.7
13,James Harden,LA Clippers,201935,508.0,546.17,0.458,-0.069,-38.17,648.0,585.79,0.349,0.101,62.21,1156,1131.94,0.492,0.482,0.02,24.1
14,Stephen Curry,Golden State Warriors,201939,416.0,407.12,0.527,0.022,8.88,789.0,679.5,0.396,0.165,109.5,1205,1086.61,0.569,0.513,0.112,118.4
15,DeMar DeRozan,Sacramento Kings,201942,950.0,823.04,0.514,0.137,126.96,222.0,230.23,0.338,-0.038,-8.23,1172,1053.26,0.513,0.461,0.104,118.7
16,Jrue Holiday,Boston Celtics,201950,270.0,261.25,0.56,0.036,8.75,300.0,309.65,0.353,-0.034,-9.65,570,570.91,0.544,0.545,-0.002,-0.9
17,Paul George,Philadelphia 76ers,202331,296.0,284.83,0.493,0.037,11.17,285.0,268.61,0.357,0.062,16.39,581,553.44,0.513,0.489,0.049,27.6
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.48,0.52,0.054,31.52,390.0,340.6,0.389,0.148,49.4,994,913.09,0.543,0.499,0.088,80.9
19,Jonas Valančiūnas,Sacramento Kings,202685,612.0,611.9,0.572,0.0,0.1,24.0,38.7,0.242,-0.445,-14.7,636,650.6,0.56,0.573,-0.026,-14.6
20,Klay Thompson,Dallas Mavericks,202691,278.0,300.12,0.447,-0.071,-22.12,606.0,542.71,0.389,0.122,63.29,884,842.82,0.533,0.508,0.05,41.2
21,Alec Burks,Miami Heat,202692,40.0,49.99,0.392,-0.196,-9.99,213.0,179.22,0.425,0.202,33.78,253,229.2,0.58,0.526,0.109,23.8
22,Kawhi Leonard,LA Clippers,202695,368.0,340.73,0.53,0.079,27.27,186.0,164.93,0.395,0.134,21.07,554,505.66,0.55,0.502,0.096,48.3
23,Nikola Vucevic,Chicago Bulls,202696,762.0,735.69,0.589,0.041,26.31,357.0,347.84,0.395,0.03,9.16,1119,1083.51,0.59,0.571,0.037,35.5
24,Tobias Harris,Detroit Pistons,202699,548.0,528.99,0.539,0.037,19.01,252.0,273.03,0.34,-0.085,-21.03,800,802.04,0.53,0.531,-0.003,-2.0
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.59,0.458,-0.095,-5.59,75.0,80.58,0.338,-0.075,-5.58,129,140.15,0.485,0.527,-0.084,-11.2
26,Cory Joseph,Orlando Magic,202709,40.0,43.62,0.465,-0.084,-3.62,96.0,98.13,0.364,-0.024,-2.13,136,141.76,0.519,0.541,-0.044,-5.8
27,Jimmy Butler III,Golden State Warriors,202710,444.0,465.4,0.539,-0.052,-21.4,63.0,85.77,0.269,-0.292,-22.77,507,551.16,0.517,0.562,-0.09,-44.2
28,Anthony Davis,Dallas Mavericks,203076,788.0,778.99,0.553,0.013,9.01,93.0,116.91,0.295,-0.228,-23.91,881,895.9,0.539,0.548,-0.018,-14.9
29,Bradley Beal,Phoenix Suns,203078,452.0,403.95,0.569,0.121,48.05,270.0,251.6,0.391,0.08,18.4,722,655.56,0.576,0.523,0.106,66.4
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.51,0.527,0.086,39.49,576.0,522.38,0.376,0.105,53.62,1060,966.88,0.546,0.498,0.096,93.1
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.89,0.533,-0.168,-35.89,9.0,21.61,0.158,-0.664,-12.61,237,285.5,0.509,0.613,-0.208,-48.5
32,Harrison Barnes,San Antonio Spurs,203084,338.0,327.46,0.585,0.036,10.54,387.0,343.74,0.417,0.14,43.26,725,671.2,0.606,0.561,0.09,53.8
33,Draymond Green,Golden State Warriors,203110,246.0,277.37,0.53,-0.135,-31.37,201.0,236.43,0.321,-0.17,-35.43,447,513.79,0.507,0.583,-0.151,-66.8
34,Khris Middleton,Washington Wizards,203114,218.0,191.53,0.548,0.133,26.47,138.0,130.75,0.362,0.057,7.25,356,322.27,0.546,0.494,0.103,33.7
35,CJ McCollum,New Orleans Pelicans,203468,542.0,526.61,0.507,0.029,15.39,501.0,459.59,0.37,0.092,41.41,1043,986.17,0.529,0.5,0.058,56.8
36,Dennis Schroder,Detroit Pistons,203471,372.0,387.9,0.459,-0.039,-15.9,351.0,370.34,0.345,-0.057,-19.34,723,758.24,0.486,0.51,-0.047,-35.2
37,Kelly Olynyk,New Orleans Pelicans,203482,186.0,189.11,0.557,-0.019,-3.11,93.0,83.58,0.425,0.129,9.42,279,272.7,0.581,0.568,0.026,6.3
38,Kentavious Caldwell-Pope,Orlando Magic,203484,236.0,208.62,0.584,0.136,27.38,300.0,326.27,0.331,-0.087,-26.27,536,534.89,0.532,0.531,0.002,1.1
