,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,824.0,746.89,0.575,0.108,77.11,384.0,339.89,0.395,0.136,44.11,1208,1086.75,0.581,0.522,0.117,121.2
1,Chris Paul,San Antonio Spurs,101108,166.0,152.33,0.5,0.082,13.67,363.0,331.13,0.384,0.101,31.87,529,483.46,0.55,0.503,0.095,45.5
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.23,0.393,-0.187,-5.23,84.0,89.42,0.337,-0.065,-5.42,106,116.67,0.477,0.526,-0.096,-10.7
3,Kevin Durant,Phoenix Suns,201142,798.0,635.14,0.582,0.238,162.86,435.0,353.08,0.417,0.235,81.92,1233,988.23,0.597,0.478,0.237,244.8
4,Al Horford,Boston Celtics,201143,124.0,143.02,0.53,-0.163,-19.02,279.0,300.47,0.355,-0.082,-21.47,403,443.5,0.532,0.585,-0.107,-40.5
5,Mike Conley,Minnesota Timberwolves,201144,96.0,131.1,0.369,-0.27,-35.1,339.0,294.63,0.417,0.164,44.37,435,425.73,0.542,0.531,0.023,9.3
6,Jeff Green,Houston Rockets,201145,56.0,38.19,0.757,0.481,17.81,51.0,58.09,0.321,-0.134,-7.09,107,96.29,0.594,0.535,0.119,10.7
7,Russell Westbrook,Denver Nuggets,201566,468.0,495.62,0.52,-0.061,-27.62,228.0,261.72,0.329,-0.146,-33.72,696,757.33,0.511,0.556,-0.09,-61.3
8,Kevin Love,Miami Heat,201567,34.0,56.11,0.354,-0.461,-22.11,72.0,71.73,0.369,0.004,0.27,106,127.84,0.469,0.566,-0.193,-21.8
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.83,0.463,-0.147,-9.83,168.0,154.61,0.409,0.098,13.39,230,226.44,0.564,0.555,0.017,3.6
