,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,730.88,0.578,0.116,81.12,381.0,337.54,0.394,0.135,43.46,1193,1068.39,0.583,0.522,0.122,124.6
1,Chris Paul,San Antonio Spurs,101108,158.0,145.03,0.5,0.082,12.97,333.0,316.02,0.369,0.056,16.98,491,461.04,0.535,0.502,0.065,30.0
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.2,0.393,-0.186,-5.2,84.0,89.3,0.337,-0.064,-5.3,106,116.5,0.477,0.525,-0.095,-10.5
3,Kevin Durant,Phoenix Suns,201142,748.0,595.64,0.582,0.237,152.36,405.0,328.72,0.415,0.235,76.28,1153,924.34,0.596,0.477,0.236,228.7
4,Al Horford,Boston Celtics,201143,122.0,139.12,0.535,-0.15,-17.12,273.0,289.5,0.36,-0.065,-16.5,395,428.61,0.538,0.584,-0.092,-33.6
5,Mike Conley,Minnesota Timberwolves,201144,92.0,127.5,0.362,-0.28,-35.5,321.0,284.65,0.408,0.139,36.35,413,412.14,0.531,0.53,0.002,0.9
6,Jeff Green,Houston Rockets,201145,56.0,38.18,0.757,0.482,17.82,51.0,57.96,0.321,-0.131,-6.96,107,96.14,0.594,0.534,0.121,10.9
7,Russell Westbrook,Denver Nuggets,201566,444.0,462.68,0.53,-0.045,-18.68,219.0,246.27,0.336,-0.126,-27.27,663,708.98,0.521,0.557,-0.072,-46.0
8,Kevin Love,Miami Heat,201567,34.0,56.09,0.354,-0.46,-22.09,72.0,71.59,0.369,0.006,0.41,106,127.69,0.469,0.565,-0.192,-21.7
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.76,0.463,-0.146,-9.76,168.0,154.26,0.409,0.1,13.74,230,226.02,0.564,0.554,0.02,4.0
10,Brook Lopez,Milwaukee Bucks,201572,372.0,343.71,0.62,0.094,28.29,345.0,351.12,0.369,-0.02,-6.12,717,694.83,0.586,0.568,0.036,22.2
11,Nicolas Batum,LA Clippers,201587,28.0,40.27,0.424,-0.372,-12.27,210.0,194.14,0.407,0.092,15.86,238,234.41,0.58,0.572,0.018,3.6
12,DeAndre Jordan,Denver Nuggets,201599,138.0,134.97,0.657,0.029,3.03,0.0,0.0,0.0,0.0,0.0,138,134.97,0.657,0.643,0.029,3.0
13,James Harden,LA Clippers,201935,450.0,487.81,0.453,-0.076,-37.81,570.0,525.36,0.344,0.081,44.64,1020,1013.17,0.486,0.482,0.007,6.8
14,Stephen Curry,Golden State Warriors,201939,396.0,384.19,0.531,0.032,11.81,750.0,640.86,0.399,0.174,109.14,1146,1025.01,0.574,0.513,0.121,121.0
15,DeMar DeRozan,Sacramento Kings,201942,832.0,717.53,0.518,0.143,114.47,186.0,187.93,0.344,-0.011,-1.93,1018,905.47,0.518,0.461,0.114,112.5
16,Jrue Holiday,Boston Celtics,201950,236.0,225.18,0.57,0.052,10.82,264.0,277.34,0.346,-0.053,-13.34,500,502.5,0.542,0.545,-0.005,-2.5
