,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,670.0,609.46,0.571,0.103,60.54,312.0,273.89,0.4,0.147,38.11,982,883.34,0.58,0.521,0.116,98.7
1,Chris Paul,San Antonio Spurs,101108,138.0,124.5,0.511,0.1,13.5,261.0,258.86,0.354,0.009,2.14,399,383.35,0.524,0.503,0.041,15.6
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.16,0.393,-0.184,-5.16,84.0,89.08,0.337,-0.061,-5.08,106,116.23,0.477,0.524,-0.092,-10.2
3,Kevin Durant,Phoenix Suns,201142,602.0,470.88,0.589,0.257,131.12,288.0,240.7,0.402,0.198,47.3,890,711.58,0.593,0.474,0.238,178.4
4,Al Horford,Boston Celtics,201143,94.0,108.56,0.528,-0.164,-14.56,222.0,241.84,0.349,-0.094,-19.84,316,350.39,0.525,0.582,-0.114,-34.4
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.37,0.333,-0.328,-36.37,255.0,235.02,0.39,0.092,19.98,329,345.38,0.5,0.525,-0.05,-16.4
6,Russell Westbrook,Denver Nuggets,201566,352.0,353.94,0.552,-0.006,-1.94,147.0,173.41,0.318,-0.171,-26.41,499,527.34,0.527,0.557,-0.06,-28.3
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.64,0.463,-0.144,-9.64,168.0,154.0,0.409,0.102,14.0,230,225.63,0.564,0.553,0.021,4.4
8,Brook Lopez,Milwaukee Bucks,201572,280.0,270.58,0.591,0.04,9.42,288.0,293.68,0.368,-0.022,-5.68,568,564.25,0.57,0.567,0.008,3.8
9,Nicolas Batum,LA Clippers,201587,22.0,29.93,0.44,-0.317,-7.93,135.0,136.15,0.372,-0.01,-1.15,157,166.08,0.538,0.569,-0.062,-9.1
10,DeAndre Jordan,Denver Nuggets,201599,128.0,124.55,0.66,0.036,3.45,0.0,0.0,0.0,0.0,0.0,128,124.55,0.66,0.642,0.036,3.4
11,James Harden,LA Clippers,201935,348.0,379.0,0.448,-0.08,-31.0,411.0,380.86,0.339,0.075,30.14,759,759.85,0.479,0.48,-0.001,-0.9
12,Stephen Curry,Golden State Warriors,201939,302.0,304.53,0.505,-0.008,-2.53,579.0,506.45,0.39,0.147,72.55,881,810.99,0.555,0.511,0.088,70.0
13,DeMar DeRozan,Sacramento Kings,201942,680.0,582.95,0.519,0.148,97.05,135.0,141.14,0.336,-0.046,-6.14,815,724.12,0.516,0.459,0.115,90.9
14,Jrue Holiday,Boston Celtics,201950,194.0,190.06,0.561,0.023,3.94,225.0,237.7,0.344,-0.058,-12.7,419,427.79,0.536,0.547,-0.022,-8.8
15,Paul George,Philadelphia 76ers,202331,248.0,243.42,0.481,0.018,4.58,243.0,226.42,0.362,0.074,16.58,491,469.8,0.509,0.487,0.044,21.2
16,Kyrie Irving,Dallas Mavericks,202681,530.0,501.37,0.519,0.056,28.63,345.0,294.97,0.398,0.173,50.03,875,796.35,0.547,0.498,0.098,78.6
17,Jonas Valanciunas,Sacramento Kings,202685,458.0,450.19,0.571,0.019,7.81,21.0,30.22,0.269,-0.355,-9.22,479,480.42,0.561,0.563,-0.003,-1.4
18,Klay Thompson,Dallas Mavericks,202691,188.0,196.87,0.461,-0.043,-8.87,435.0,387.16,0.391,0.129,47.84,623,584.04,0.542,0.508,0.068,39.0
19,Alec Burks,Miami Heat,202692,28.0,33.74,0.4,-0.164,-5.74,117.0,96.78,0.433,0.225,20.22,145,130.53,0.58,0.522,0.116,14.5
20,Kawhi Leonard,LA Clippers,202695,148.0,142.47,0.507,0.038,5.53,69.0,68.19,0.359,0.013,0.81,217,210.63,0.517,0.501,0.03,6.4
21,Nikola Vucevic,Chicago Bulls,202696,652.0,607.5,0.61,0.083,44.5,279.0,280.42,0.38,-0.006,-1.42,931,887.93,0.598,0.57,0.055,43.1
22,Tobias Harris,Detroit Pistons,202699,414.0,403.35,0.529,0.027,10.65,195.0,217.37,0.328,-0.113,-22.37,609,620.73,0.517,0.527,-0.02,-11.7
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.5,0.458,-0.093,-5.5,75.0,80.35,0.338,-0.072,-5.35,129,139.85,0.485,0.526,-0.082,-10.8
24,Jimmy Butler,Golden State Warriors,202710,296.0,297.86,0.561,-0.007,-1.86,39.0,40.58,0.351,-0.043,-1.58,335,338.45,0.556,0.562,-0.011,-3.4
25,Anthony Davis,Dallas Mavericks,203076,746.0,730.02,0.561,0.024,15.98,90.0,103.59,0.323,-0.146,-13.59,836,833.6,0.551,0.55,0.003,2.4
26,Bradley Beal,Phoenix Suns,203078,336.0,310.59,0.553,0.084,25.41,219.0,199.59,0.397,0.105,19.41,555,510.17,0.569,0.523,0.092,44.8
27,Damian Lillard,Milwaukee Bucks,203081,394.0,362.97,0.527,0.083,31.03,456.0,407.27,0.382,0.122,48.73,850,770.22,0.551,0.499,0.103,79.8
28,Andre Drummond,Philadelphia 76ers,203083,166.0,186.38,0.539,-0.132,-20.38,3.0,12.21,0.091,-0.837,-9.21,169,198.6,0.512,0.602,-0.179,-29.6
29,Harrison Barnes,San Antonio Spurs,203084,256.0,256.18,0.579,-0.001,-0.18,252.0,222.84,0.418,0.145,29.16,508,479.03,0.602,0.568,0.069,29.0
30,Draymond Green,Golden State Warriors,203110,138.0,161.99,0.5,-0.174,-23.99,144.0,157.6,0.343,-0.097,-13.6,282,319.6,0.507,0.575,-0.135,-37.6
31,Khris Middleton,Washington Wizards,203114,146.0,118.61,0.589,0.221,27.39,105.0,89.26,0.407,0.183,15.74,251,207.89,0.598,0.495,0.205,43.1
32,CJ McCollum,New Orleans Pelicans,203468,414.0,401.56,0.509,0.031,12.44,369.0,333.5,0.376,0.109,35.5,783,735.04,0.533,0.501,0.065,48.0
33,Dennis Schroder,Detroit Pistons,203471,292.0,303.48,0.461,-0.036,-11.48,285.0,289.76,0.357,-0.018,-4.76,577,593.23,0.495,0.509,-0.028,-16.2
34,Kelly Olynyk,New Orleans Pelicans,203482,80.0,82.17,0.541,-0.029,-2.17,57.0,49.35,0.442,0.178,7.65,137,131.5,0.585,0.562,0.047,5.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,170.0,152.46,0.578,0.119,17.54,225.0,260.95,0.307,-0.147,-35.95,395,413.4,0.505,0.529,-0.047,-18.4
36,Mason Plumlee,Phoenix Suns,203486,160.0,176.02,0.58,-0.116,-16.02,0.0,2.03,0.0,-1.015,-2.03,160,178.05,0.571,0.636,-0.129,-18.1
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.28,0.655,0.002,0.72,0.0,0.0,0.0,0.0,0.0,470,469.28,0.655,0.654,0.002,0.7
38,Steven Adams,Houston Rockets,203500,110.0,128.42,0.529,-0.177,-18.42,0.0,0.0,0.0,0.0,0.0,110,128.42,0.529,0.617,-0.177,-18.4
39,Tim Hardaway Jr.,Detroit Pistons,203501,136.0,138.23,0.476,-0.016,-2.23,318.0,299.09,0.372,0.066,18.91,454,437.31,0.53,0.511,0.039,16.7
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,879.3,0.623,0.176,144.7,18.0,34.08,0.194,-0.519,-16.08,1042,913.36,0.611,0.535,0.151,128.6
41,Seth Curry,Charlotte Hornets,203552,94.0,93.59,0.49,0.004,0.41,150.0,112.78,0.467,0.348,37.22,244,206.36,0.601,0.508,0.185,37.6
42,Zach LaVine,Sacramento Kings,203897,502.0,460.37,0.565,0.094,41.63,417.0,345.34,0.419,0.216,71.66,919,805.71,0.592,0.519,0.146,113.3
43,Jordan Clarkson,Utah Jazz,203903,200.0,224.81,0.45,-0.112,-24.81,216.0,186.74,0.383,0.156,29.26,416,411.54,0.507,0.502,0.011,4.5
44,Spencer Dinwiddie,Dallas Mavericks,203915,202.0,206.9,0.481,-0.023,-4.9,219.0,211.33,0.36,0.038,7.67,421,418.22,0.51,0.506,0.007,2.8
45,Jerami Grant,Portland Trail Blazers,203924,198.0,250.88,0.396,-0.212,-52.88,279.0,266.93,0.371,0.048,12.07,477,517.78,0.476,0.517,-0.081,-40.8
46,Doug McDermott,Sacramento Kings,203926,10.0,15.12,0.385,-0.394,-5.12,93.0,77.38,0.431,0.217,15.62,103,92.49,0.606,0.544,0.124,10.5
47,Aaron Gordon,Denver Nuggets,203932,196.0,206.99,0.541,-0.061,-10.99,105.0,95.29,0.412,0.114,9.71,301,302.27,0.566,0.568,-0.005,-1.3
48,Marcus Smart,Washington Wizards,203935,48.0,60.5,0.414,-0.216,-12.5,87.0,97.97,0.322,-0.122,-10.97,135,158.47,0.456,0.535,-0.159,-23.5
49,Kyle Anderson,Miami Heat,203937,112.0,129.67,0.471,-0.148,-17.67,57.0,59.18,0.358,-0.041,-2.18,169,188.83,0.491,0.549,-0.115,-19.8
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.56,0.542,0.008,3.44,204.0,231.3,0.316,-0.127,-27.3,690,713.85,0.52,0.538,-0.036,-23.9
51,Andrew Wiggins,Miami Heat,203952,336.0,366.31,0.491,-0.089,-30.31,276.0,265.01,0.372,0.044,10.99,612,631.27,0.52,0.536,-0.033,-19.3
52,Joel Embiid,Philadelphia 76ers,203954,214.0,216.03,0.498,-0.009,-2.03,63.0,69.37,0.328,-0.1,-6.37,277,285.41,0.496,0.511,-0.03,-8.4
53,Clint Capela,Atlanta Hawks,203991,378.0,427.93,0.573,-0.151,-49.93,0.0,0.0,0.0,0.0,0.0,378,427.93,0.573,0.648,-0.151,-49.9
54,Bogdan Bogdanovic,LA Clippers,203992,82.0,84.75,0.512,-0.034,-2.75,135.0,158.47,0.304,-0.159,-23.47,217,243.23,0.476,0.533,-0.115,-26.2
55,Jusuf Nurkic,Charlotte Hornets,203994,116.0,129.54,0.537,-0.125,-13.54,51.0,65.37,0.298,-0.252,-14.37,167,194.91,0.506,0.591,-0.169,-27.9
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.82,0.338,-0.256,-37.82,135.0,127.17,0.36,0.063,7.83,235,265.0,0.43,0.485,-0.11,-30.0
57,Nikola Jokic,Denver Nuggets,203999,884.0,841.21,0.61,0.059,42.79,276.0,217.11,0.458,0.293,58.89,1160,1058.31,0.627,0.572,0.11,101.7
58,Kristaps Porzingis,Boston Celtics,204001,226.0,224.75,0.565,0.006,1.25,207.0,186.84,0.408,0.119,20.16,433,411.6,0.587,0.558,0.058,21.4
59,T.J. McConnell,Indiana Pacers,204456,446.0,422.31,0.54,0.057,23.69,24.0,32.25,0.276,-0.284,-8.25,470,454.55,0.532,0.514,0.035,15.4
60,Tyus Jones,Phoenix Suns,1626145,220.0,217.4,0.514,0.012,2.6,327.0,294.6,0.407,0.121,32.4,547,512.0,0.567,0.531,0.073,35.0
