,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,702.0,635.95,0.572,0.108,66.05,333.0,290.17,0.402,0.155,42.83,1035,926.13,0.581,0.52,0.122,108.9
1,Chris Paul,San Antonio Spurs,101108,140.0,126.31,0.511,0.1,13.69,273.0,270.04,0.354,0.012,2.96,413,396.34,0.524,0.503,0.042,16.7
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.14,0.393,-0.184,-5.14,84.0,89.01,0.337,-0.06,-5.01,106,116.15,0.477,0.523,-0.091,-10.2
3,Kevin Durant,Phoenix Suns,201142,614.0,477.85,0.593,0.263,136.15,297.0,246.47,0.404,0.206,50.53,911,724.3,0.597,0.475,0.245,186.7
4,Al Horford,Boston Celtics,201143,96.0,110.78,0.527,-0.162,-14.78,231.0,247.36,0.355,-0.075,-16.36,327,358.14,0.531,0.581,-0.101,-31.1
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.41,0.333,-0.328,-36.41,255.0,236.81,0.386,0.083,18.19,329,347.2,0.497,0.524,-0.055,-18.2
6,Russell Westbrook,Denver Nuggets,201566,356.0,360.52,0.548,-0.014,-4.52,150.0,177.81,0.316,-0.176,-27.81,506,538.31,0.524,0.557,-0.067,-32.3
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.61,0.463,-0.143,-9.61,168.0,153.79,0.409,0.104,14.21,230,225.4,0.564,0.552,0.023,4.6
8,Brook Lopez,Milwaukee Bucks,201572,294.0,283.71,0.593,0.041,10.29,306.0,305.36,0.375,0.002,0.64,600,589.09,0.577,0.566,0.021,10.9
9,Nicolas Batum,LA Clippers,201587,22.0,32.59,0.407,-0.392,-10.59,144.0,142.78,0.378,0.01,1.22,166,175.37,0.539,0.569,-0.061,-9.4
10,DeAndre Jordan,Denver Nuggets,201599,132.0,126.78,0.667,0.053,5.22,0.0,0.0,0.0,0.0,0.0,132,126.78,0.667,0.64,0.053,5.2
11,James Harden,LA Clippers,201935,366.0,395.36,0.452,-0.072,-29.36,432.0,402.87,0.337,0.068,29.13,798,798.2,0.48,0.48,-0.0,-0.2
12,Stephen Curry,Golden State Warriors,201939,312.0,313.5,0.508,-0.005,-1.5,606.0,528.62,0.391,0.15,77.38,918,842.13,0.557,0.511,0.092,75.9
13,DeMar DeRozan,Sacramento Kings,201942,700.0,600.17,0.519,0.148,99.83,150.0,152.82,0.345,-0.019,-2.82,850,752.97,0.519,0.46,0.118,97.0
14,Jrue Holiday,Boston Celtics,201950,196.0,192.73,0.557,0.019,3.27,231.0,240.69,0.348,-0.044,-9.69,427,433.42,0.538,0.546,-0.016,-6.4
15,Paul George,Philadelphia 76ers,202331,256.0,248.04,0.487,0.03,7.96,252.0,235.72,0.361,0.07,16.28,508,483.77,0.512,0.488,0.049,24.2
16,Kyrie Irving,Dallas Mavericks,202681,542.0,512.02,0.52,0.058,29.98,360.0,306.94,0.399,0.176,53.06,902,818.95,0.549,0.498,0.101,83.0
17,Jonas Valanciunas,Sacramento Kings,202685,466.0,458.45,0.571,0.019,7.55,21.0,30.18,0.269,-0.353,-9.18,487,488.63,0.561,0.563,-0.004,-1.6
18,Klay Thompson,Dallas Mavericks,202691,188.0,199.36,0.454,-0.055,-11.36,447.0,394.09,0.394,0.14,52.91,635,593.44,0.543,0.507,0.071,41.6
19,Alec Burks,Miami Heat,202692,30.0,36.35,0.405,-0.172,-6.35,123.0,102.14,0.432,0.22,20.86,153,138.5,0.58,0.525,0.11,14.5
