,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,702.0,635.9,0.572,0.108,66.1,333.0,290.16,0.402,0.155,42.84,1035,926.06,0.581,0.52,0.122,108.9
1,Chris Paul,San Antonio Spurs,101108,140.0,126.22,0.511,0.101,13.78,270.0,266.79,0.354,0.013,3.21,410,393.02,0.524,0.503,0.043,17.0
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.13,0.393,-0.183,-5.13,84.0,88.99,0.337,-0.06,-4.99,106,116.13,0.477,0.523,-0.091,-10.1
3,Kevin Durant,Phoenix Suns,201142,614.0,477.48,0.593,0.264,136.52,297.0,246.48,0.404,0.206,50.52,911,723.95,0.597,0.474,0.245,187.1
4,Al Horford,Boston Celtics,201143,96.0,110.84,0.527,-0.163,-14.84,231.0,247.32,0.355,-0.075,-16.32,327,358.17,0.531,0.581,-0.101,-31.2
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.31,0.333,-0.327,-36.31,255.0,234.76,0.39,0.093,20.24,329,345.1,0.5,0.524,-0.049,-16.1
6,Russell Westbrook,Denver Nuggets,201566,356.0,360.53,0.548,-0.014,-4.53,150.0,177.87,0.316,-0.176,-27.87,506,538.4,0.524,0.557,-0.067,-32.4
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.59,0.463,-0.143,-9.59,168.0,153.77,0.409,0.104,14.23,230,225.37,0.564,0.552,0.023,4.6
8,Brook Lopez,Milwaukee Bucks,201572,288.0,278.85,0.59,0.037,9.15,300.0,300.72,0.373,-0.003,-0.72,588,579.59,0.574,0.566,0.016,8.4
9,Nicolas Batum,LA Clippers,201587,22.0,32.6,0.407,-0.393,-10.6,144.0,142.75,0.378,0.01,1.25,166,175.35,0.539,0.569,-0.061,-9.3
10,DeAndre Jordan,Denver Nuggets,201599,132.0,126.84,0.667,0.052,5.16,0.0,0.0,0.0,0.0,0.0,132,126.84,0.667,0.641,0.052,5.2
11,James Harden,LA Clippers,201935,366.0,395.36,0.452,-0.072,-29.36,432.0,402.55,0.337,0.069,29.45,798,797.9,0.48,0.48,0.0,0.1
12,Stephen Curry,Golden State Warriors,201939,306.0,309.74,0.505,-0.012,-3.74,594.0,519.51,0.39,0.147,74.49,900,829.26,0.555,0.511,0.087,70.7
13,DeMar DeRozan,Sacramento Kings,201942,688.0,592.81,0.516,0.143,95.19,138.0,145.25,0.333,-0.053,-7.25,826,738.04,0.513,0.458,0.109,88.0
14,Jrue Holiday,Boston Celtics,201950,196.0,192.68,0.557,0.019,3.32,231.0,240.7,0.348,-0.044,-9.7,427,433.38,0.538,0.546,-0.016,-6.4
15,Paul George,Philadelphia 76ers,202331,256.0,247.84,0.487,0.031,8.16,252.0,235.7,0.361,0.07,16.3,508,483.53,0.512,0.487,0.049,24.5
16,Kyrie Irving,Dallas Mavericks,202681,530.0,501.19,0.519,0.056,28.81,345.0,294.32,0.398,0.175,50.68,875,795.54,0.547,0.497,0.099,79.5
17,Jonas Valanciunas,Sacramento Kings,202685,462.0,453.91,0.572,0.02,8.09,21.0,30.17,0.269,-0.353,-9.17,483,484.09,0.562,0.563,-0.003,-1.1
18,Klay Thompson,Dallas Mavericks,202691,188.0,196.91,0.461,-0.044,-8.91,435.0,386.78,0.391,0.13,48.22,623,583.68,0.542,0.508,0.068,39.3
