,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,778.0,698.37,0.578,0.118,79.63,357.0,314.19,0.398,0.143,42.81,1135,1012.57,0.584,0.521,0.126,122.4
1,Chris Paul,San Antonio Spurs,101108,146.0,132.92,0.503,0.09,13.08,297.0,292.37,0.356,0.017,4.63,443,425.32,0.524,0.503,0.042,17.7
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.13,0.393,-0.183,-5.13,84.0,89.01,0.337,-0.06,-5.01,106,116.13,0.477,0.523,-0.091,-10.1
3,Kevin Durant,Phoenix Suns,201142,674.0,523.53,0.593,0.265,150.47,333.0,283.7,0.395,0.175,49.3,1007,807.23,0.593,0.475,0.235,199.8
4,Al Horford,Boston Celtics,201143,104.0,120.68,0.525,-0.168,-16.68,246.0,262.07,0.357,-0.07,-16.07,350,382.75,0.532,0.582,-0.1,-32.8
5,Mike Conley,Minnesota Timberwolves,201144,78.0,113.83,0.342,-0.314,-35.83,279.0,258.34,0.389,0.086,20.66,357,372.18,0.506,0.527,-0.043,-15.2
6,Russell Westbrook,Denver Nuggets,201566,380.0,393.37,0.535,-0.038,-13.37,168.0,203.14,0.311,-0.195,-35.14,548,596.49,0.512,0.557,-0.091,-48.5
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.51,0.463,-0.142,-9.51,168.0,153.77,0.409,0.104,14.23,230,225.28,0.564,0.552,0.023,4.7
8,Brook Lopez,Milwaukee Bucks,201572,330.0,313.42,0.604,0.061,16.58,321.0,329.69,0.364,-0.03,-8.69,651,643.13,0.574,0.567,0.014,7.9
9,Nicolas Batum,LA Clippers,201587,22.0,32.7,0.407,-0.396,-10.7,156.0,153.89,0.38,0.015,2.11,178,186.59,0.543,0.569,-0.052,-8.6
10,DeAndre Jordan,Denver Nuggets,201599,138.0,133.7,0.663,0.041,4.3,0.0,0.0,0.0,0.0,0.0,138,133.7,0.663,0.643,0.041,4.3
11,James Harden,LA Clippers,201935,388.0,430.3,0.442,-0.096,-42.3,486.0,454.32,0.338,0.066,31.68,874,884.64,0.476,0.481,-0.012,-10.6
12,Stephen Curry,Golden State Warriors,201939,356.0,344.84,0.53,0.033,11.16,672.0,577.6,0.396,0.167,94.4,1028,922.43,0.57,0.512,0.117,105.6
13,DeMar DeRozan,Sacramento Kings,201942,730.0,629.81,0.516,0.142,100.19,162.0,162.43,0.351,-0.003,-0.43,892,792.23,0.517,0.46,0.116,99.8
14,Jrue Holiday,Boston Celtics,201950,208.0,203.96,0.559,0.022,4.04,237.0,250.11,0.343,-0.057,-13.11,445,454.08,0.535,0.546,-0.022,-9.1
15,Paul George,Philadelphia 76ers,202331,292.0,279.42,0.495,0.043,12.58,282.0,262.21,0.362,0.076,19.79,574,541.62,0.517,0.488,0.058,32.4
16,Kyrie Irving,Dallas Mavericks,202681,600.0,567.51,0.52,0.056,32.49,390.0,340.18,0.389,0.149,49.82,990,907.72,0.543,0.498,0.09,82.3
17,Jonas Valanciunas,Sacramento Kings,202685,494.0,482.32,0.578,0.027,11.68,24.0,32.5,0.286,-0.304,-8.5,518,514.81,0.569,0.566,0.007,3.2
18,Klay Thompson,Dallas Mavericks,202691,200.0,216.55,0.444,-0.074,-16.55,495.0,428.25,0.401,0.162,66.75,695,644.81,0.546,0.507,0.079,50.2
19,Alec Burks,Miami Heat,202692,34.0,43.99,0.378,-0.222,-9.99,141.0,120.81,0.42,0.18,20.19,175,164.8,0.557,0.525,0.065,10.2
20,Kawhi Leonard,LA Clippers,202695,180.0,176.62,0.492,0.018,3.38,102.0,91.93,0.391,0.116,10.07,282,268.55,0.522,0.497,0.05,13.4
21,Nikola Vucevic,Chicago Bulls,202696,672.0,637.64,0.599,0.061,34.36,294.0,291.47,0.384,0.01,2.53,966,929.13,0.592,0.569,0.045,36.9
22,Tobias Harris,Detroit Pistons,202699,472.0,452.52,0.539,0.044,19.48,222.0,238.04,0.341,-0.074,-16.04,694,690.55,0.53,0.527,0.005,3.4
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.44,0.458,-0.092,-5.44,75.0,80.22,0.338,-0.071,-5.22,129,139.66,0.485,0.525,-0.08,-10.7
24,Jimmy Butler,Golden State Warriors,202710,334.0,339.56,0.553,-0.018,-5.56,42.0,52.68,0.292,-0.222,-10.68,376,392.24,0.537,0.56,-0.046,-16.2
25,Anthony Davis,Dallas Mavericks,203076,746.0,730.45,0.561,0.023,15.55,90.0,103.41,0.323,-0.144,-13.41,836,833.87,0.551,0.55,0.003,2.1
26,Bradley Beal,Phoenix Suns,203078,400.0,363.38,0.56,0.103,36.62,243.0,219.47,0.401,0.116,23.53,643,582.85,0.575,0.521,0.108,60.1
27,Damian Lillard,Milwaukee Bucks,203081,420.0,389.6,0.522,0.076,30.4,510.0,455.85,0.381,0.121,54.15,930,845.43,0.548,0.498,0.1,84.6
28,Andre Drummond,Philadelphia 76ers,203083,192.0,213.59,0.549,-0.123,-21.59,3.0,13.37,0.083,-0.864,-10.37,195,226.95,0.521,0.607,-0.171,-32.0
29,Harrison Barnes,San Antonio Spurs,203084,262.0,269.58,0.557,-0.032,-7.58,288.0,256.38,0.416,0.137,31.62,550,525.96,0.59,0.564,0.052,24.0
30,Draymond Green,Golden State Warriors,203110,186.0,214.75,0.514,-0.159,-28.75,153.0,173.13,0.331,-0.131,-20.13,339,387.88,0.506,0.579,-0.146,-48.9
31,Khris Middleton,Washington Wizards,203114,168.0,137.2,0.583,0.214,30.8,111.0,102.19,0.374,0.089,8.81,279,239.38,0.574,0.493,0.163,39.6
32,CJ McCollum,New Orleans Pelicans,203468,460.0,442.1,0.511,0.04,17.9,417.0,376.42,0.376,0.11,40.58,877,818.51,0.535,0.499,0.071,58.5
33,Dennis Schroder,Detroit Pistons,203471,312.0,319.63,0.466,-0.023,-7.63,300.0,310.17,0.351,-0.036,-10.17,612,629.8,0.494,0.508,-0.029,-17.8
34,Kelly Olynyk,New Orleans Pelicans,203482,100.0,105.89,0.532,-0.063,-5.89,66.0,61.64,0.407,0.081,4.36,166,167.52,0.561,0.566,-0.01,-1.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,188.0,168.19,0.58,0.122,19.81,234.0,273.42,0.305,-0.154,-39.42,422,441.6,0.505,0.528,-0.047,-19.6
36,Mason Plumlee,Phoenix Suns,203486,184.0,197.4,0.597,-0.087,-13.4,0.0,2.01,0.0,-1.005,-2.01,184,199.41,0.59,0.639,-0.099,-15.4
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.36,0.655,0.002,0.64,0.0,0.0,0.0,0.0,0.0,470,469.36,0.655,0.654,0.002,0.6
38,Steven Adams,Houston Rockets,203500,116.0,138.26,0.518,-0.199,-22.26,0.0,1.16,0.0,-1.16,-1.16,116,139.42,0.513,0.617,-0.207,-23.4
39,Tim Hardaway Jr.,Detroit Pistons,203501,150.0,150.85,0.484,-0.005,-0.85,360.0,344.43,0.366,0.047,15.57,510,495.27,0.528,0.513,0.03,14.7
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1132.0,969.91,0.623,0.178,162.09,24.0,43.11,0.205,-0.49,-19.11,1156,1013.02,0.61,0.534,0.151,143.0
41,Seth Curry,Charlotte Hornets,203552,108.0,107.57,0.491,0.004,0.43,171.0,133.74,0.449,0.293,37.26,279,241.32,0.589,0.509,0.159,37.7
42,Zach LaVine,Sacramento Kings,203897,560.0,510.55,0.57,0.101,49.45,474.0,386.0,0.426,0.237,88.0,1034,896.56,0.6,0.52,0.159,137.4
43,Jordan Clarkson,Utah Jazz,203903,208.0,236.83,0.444,-0.123,-28.83,228.0,205.31,0.369,0.11,22.69,436,442.14,0.495,0.502,-0.014,-6.1
44,Spencer Dinwiddie,Dallas Mavericks,203915,228.0,227.35,0.491,0.003,0.65,234.0,235.52,0.342,-0.007,-1.52,462,462.88,0.502,0.503,-0.002,-0.9
45,Jerami Grant,Portland Trail Blazers,203924,208.0,273.43,0.381,-0.24,-65.43,306.0,296.8,0.366,0.033,9.2,514,570.24,0.466,0.517,-0.102,-56.2
46,Doug McDermott,Sacramento Kings,203926,10.0,15.13,0.385,-0.395,-5.13,93.0,77.33,0.431,0.218,15.67,103,92.46,0.606,0.544,0.124,10.5
47,Aaron Gordon,Denver Nuggets,203932,244.0,250.3,0.555,-0.029,-6.3,129.0,116.02,0.413,0.125,12.98,373,366.31,0.576,0.565,0.021,6.7
48,Marcus Smart,Washington Wizards,203935,70.0,77.74,0.473,-0.105,-7.74,99.0,109.81,0.327,-0.107,-10.81,169,187.55,0.483,0.536,-0.106,-18.6
49,Kyle Anderson,Miami Heat,203937,128.0,147.09,0.474,-0.141,-19.09,63.0,62.22,0.375,0.014,0.78,191,209.31,0.5,0.548,-0.096,-18.3
50,Julius Randle,Minnesota Timberwolves,203944,486.0,481.95,0.542,0.009,4.05,210.0,236.8,0.318,-0.122,-26.8,696,718.75,0.521,0.538,-0.034,-22.8
51,Andrew Wiggins,Miami Heat,203952,370.0,402.53,0.488,-0.086,-32.53,300.0,292.05,0.368,0.029,7.95,670,694.58,0.515,0.533,-0.038,-24.6
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.38,0.498,-0.01,-2.38,63.0,78.08,0.292,-0.209,-15.08,291,308.49,0.483,0.512,-0.058,-17.5
53,Clint Capela,Atlanta Hawks,203991,402.0,459.77,0.568,-0.163,-57.77,0.0,1.16,0.0,-1.16,-1.16,402,460.93,0.566,0.649,-0.166,-58.9
54,Bogdan Bogdanovic,LA Clippers,203992,108.0,108.28,0.514,-0.003,-0.28,180.0,211.5,0.302,-0.158,-31.5,288,319.77,0.474,0.526,-0.105,-31.8
55,Jusuf Nurkic,Charlotte Hornets,203994,138.0,148.7,0.556,-0.086,-10.7,54.0,79.23,0.261,-0.366,-25.23,192,227.93,0.497,0.59,-0.186,-35.9
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.81,0.338,-0.255,-37.81,135.0,126.91,0.36,0.065,8.09,235,264.72,0.43,0.485,-0.109,-29.7
57,Nikola Jokic,Denver Nuggets,203999,952.0,897.09,0.617,0.071,54.91,294.0,237.54,0.445,0.257,56.46,1246,1134.64,0.628,0.572,0.112,111.4
58,Kristaps Porzingis,Boston Celtics,204001,242.0,246.91,0.553,-0.022,-4.91,228.0,206.8,0.406,0.113,21.2,470,453.71,0.579,0.559,0.04,16.3
59,T.J. McConnell,Indiana Pacers,204456,460.0,434.94,0.54,0.059,25.06,36.0,36.6,0.364,-0.018,-0.6,496,471.53,0.54,0.514,0.053,24.5
60,Tyus Jones,Phoenix Suns,1626145,220.0,225.77,0.493,-0.026,-5.77,360.0,324.55,0.407,0.12,35.45,580,550.3,0.56,0.531,0.057,29.7
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.81,0.491,-0.008,-1.81,267.0,284.52,0.326,-0.064,-17.52,493,512.31,0.49,0.509,-0.038,-19.3
62,Karl-Anthony Towns,New York Knicks,1626157,716.0,692.84,0.578,0.037,23.16,318.0,260.82,0.438,0.236,57.18,1034,953.65,0.6,0.554,0.093,80.4
63,Richaun Holmes,Washington Wizards,1626158,126.0,106.09,0.733,0.232,19.91,0.0,3.45,0.0,-1.15,-3.45,126,109.54,0.708,0.615,0.185,16.5
64,Kelly Oubre Jr.,Philadelphia 76ers,1626162,506.0,502.09,0.557,0.009,3.91,201.0,246.74,0.295,-0.201,-45.74,707,748.82,0.519,0.55,-0.061,-41.8
65,Devin Booker,Phoenix Suns,1626164,642.0,586.46,0.53,0.092,55.54,435.0,421.54,0.344,0.032,13.46,1077,1007.98,0.524,0.491,0.067,69.0
66,Cameron Payne,New York Knicks,1626166,124.0,121.02,0.484,0.023,2.98,204.0,201.37,0.368,0.014,2.63,328,322.39,0.524,0.515,0.018,5.6
67,Myles Turner,Indiana Pacers,1626167,328.0,353.4,0.532,-0.082,-25.4,345.0,315.08,0.409,0.106,29.92,673,668.48,0.571,0.567,0.008,4.5
