,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,516.0,473.83,0.567,0.093,42.17,249.0,220.83,0.399,0.135,28.17,765,694.66,0.577,0.524,0.106,70.3
1,Chris Paul,San Antonio Spurs,101108,116.0,103.71,0.509,0.108,12.29,213.0,206.73,0.362,0.032,6.27,329,310.44,0.531,0.501,0.06,18.6
2,Kevin Durant,Phoenix Suns,201142,488.0,382.12,0.582,0.253,105.88,213.0,185.75,0.384,0.147,27.25,701,567.87,0.58,0.47,0.22,133.1
3,Al Horford,Boston Celtics,201143,76.0,79.65,0.585,-0.056,-3.65,189.0,196.5,0.364,-0.043,-7.5,265,276.15,0.557,0.58,-0.047,-11.1
4,Mike Conley,Minnesota Timberwolves,201144,60.0,88.96,0.337,-0.325,-28.96,213.0,201.55,0.382,0.062,11.45,273,290.49,0.496,0.528,-0.064,-17.5
5,Russell Westbrook,Denver Nuggets,201566,304.0,316.18,0.531,-0.043,-12.18,141.0,161.24,0.329,-0.142,-20.24,445,477.42,0.519,0.556,-0.076,-32.4
6,Eric Gordon,Philadelphia 76ers,201569,48.0,53.62,0.48,-0.112,-5.62,117.0,115.86,0.375,0.011,1.14,165,169.48,0.536,0.55,-0.029,-4.5
7,Brook Lopez,Milwaukee Bucks,201572,226.0,207.49,0.621,0.102,18.51,231.0,232.04,0.372,-0.005,-1.04,457,439.53,0.587,0.565,0.045,17.5
8,Nicolas Batum,LA Clippers,201587,18.0,26.15,0.409,-0.37,-8.15,108.0,107.1,0.375,0.009,0.9,126,133.25,0.534,0.565,-0.061,-7.2
9,James Harden,LA Clippers,201935,272.0,296.93,0.449,-0.082,-24.93,339.0,311.93,0.342,0.082,27.07,611,608.86,0.483,0.481,0.003,2.1
10,Stephen Curry,Golden State Warriors,201939,220.0,216.27,0.516,0.018,3.73,444.0,374.56,0.407,0.191,69.44,664,590.81,0.575,0.512,0.127,73.2
11,DeMar DeRozan,Sacramento Kings,201942,528.0,460.15,0.508,0.13,67.85,90.0,99.63,0.316,-0.101,-9.63,618,559.78,0.502,0.455,0.095,58.2
12,Jrue Holiday,Boston Celtics,201950,176.0,166.74,0.583,0.061,9.26,195.0,202.35,0.349,-0.04,-7.35,371,369.09,0.55,0.548,0.006,1.9
13,Paul George,Philadelphia 76ers,202331,214.0,209.66,0.48,0.019,4.34,195.0,185.36,0.353,0.052,9.64,409,395.02,0.502,0.485,0.034,14.0
14,Kyrie Irving,Dallas Mavericks,202681,404.0,378.67,0.522,0.065,25.33,273.0,227.28,0.41,0.206,45.72,677,605.96,0.556,0.498,0.117,71.0
15,Jonas Valanciunas,Washington Wizards,202685,384.0,361.61,0.591,0.069,22.39,15.0,25.53,0.227,-0.479,-10.53,399,387.14,0.575,0.558,0.034,11.9
16,Klay Thompson,Dallas Mavericks,202691,144.0,149.95,0.465,-0.038,-5.95,330.0,303.59,0.379,0.091,26.41,474,453.52,0.533,0.51,0.046,20.5
17,Alec Burks,Miami Heat,202692,20.0,26.26,0.37,-0.232,-6.26,99.0,81.93,0.434,0.225,17.07,119,108.18,0.578,0.525,0.105,10.8
18,Nikola Vucevic,Chicago Bulls,202696,546.0,501.81,0.619,0.1,44.19,246.0,229.56,0.408,0.082,16.44,792,731.38,0.617,0.57,0.094,60.6
19,Tobias Harris,Detroit Pistons,202699,294.0,300.44,0.503,-0.022,-6.44,177.0,180.97,0.358,-0.024,-3.97,471,481.41,0.515,0.527,-0.023,-10.4
20,Jimmy Butler,Miami Heat,202710,258.0,252.57,0.571,0.024,5.43,39.0,37.18,0.382,0.054,1.82,297,289.75,0.571,0.557,0.028,7.2
21,Anthony Davis,Los Angeles Lakers,203076,652.0,642.04,0.556,0.017,9.96,84.0,94.69,0.329,-0.126,-10.69,736,736.71,0.548,0.549,-0.001,-0.7
22,Bradley Beal,Phoenix Suns,203078,278.0,258.76,0.547,0.076,19.24,177.0,167.53,0.381,0.061,9.47,455,426.3,0.556,0.521,0.07,28.7
23,Damian Lillard,Milwaukee Bucks,203081,288.0,272.93,0.511,0.053,15.07,351.0,305.61,0.393,0.152,45.39,639,578.52,0.551,0.499,0.104,60.5
24,Andre Drummond,Philadelphia 76ers,203083,160.0,178.15,0.541,-0.123,-18.15,3.0,11.05,0.1,-0.805,-8.05,163,189.2,0.516,0.599,-0.166,-26.2
25,Harrison Barnes,San Antonio Spurs,203084,184.0,193.62,0.548,-0.057,-9.62,180.0,164.72,0.405,0.103,15.28,364,358.34,0.576,0.567,0.018,5.7
26,Draymond Green,Golden State Warriors,203110,108.0,130.7,0.474,-0.199,-22.7,138.0,142.81,0.362,-0.038,-4.81,246,273.52,0.51,0.567,-0.114,-27.5
27,Khris Middleton,Milwaukee Bucks,203114,114.0,97.73,0.553,0.158,16.27,78.0,71.51,0.377,0.094,6.49,192,169.26,0.558,0.492,0.132,22.7
28,CJ McCollum,New Orleans Pelicans,203468,326.0,308.07,0.521,0.057,17.93,297.0,269.17,0.375,0.105,27.83,623,577.25,0.54,0.5,0.079,45.8
29,Dennis Schroder,Golden State Warriors,203471,264.0,265.57,0.475,-0.006,-1.57,237.0,247.24,0.348,-0.045,-10.24,501,512.81,0.496,0.508,-0.023,-11.8
30,Kelly Olynyk,Toronto Raptors,203482,60.0,65.51,0.517,-0.095,-5.51,48.0,37.84,0.485,0.308,10.16,108,103.34,0.593,0.568,0.051,4.7
31,Kentavious Caldwell-Pope,Orlando Magic,203484,148.0,131.47,0.592,0.132,16.53,198.0,223.73,0.316,-0.123,-25.73,346,355.16,0.518,0.532,-0.027,-9.2
32,Mason Plumlee,Phoenix Suns,203486,132.0,142.54,0.595,-0.095,-10.54,0.0,1.99,0.0,-0.995,-1.99,132,144.53,0.584,0.64,-0.111,-12.5
33,Rudy Gobert,Minnesota Timberwolves,203497,344.0,345.79,0.644,-0.007,-1.79,0.0,0.0,0.0,0.0,0.0,344,345.79,0.644,0.648,-0.007,-1.8
34,Tim Hardaway Jr.,Detroit Pistons,203501,116.0,111.62,0.504,0.038,4.38,258.0,237.81,0.379,0.089,20.19,374,349.39,0.547,0.511,0.072,24.6
35,Giannis Antetokounmpo,Milwaukee Bucks,203507,864.0,742.56,0.62,0.174,121.44,12.0,27.32,0.16,-0.613,-15.32,876,769.87,0.607,0.533,0.147,106.1
36,Seth Curry,Charlotte Hornets,203552,72.0,65.95,0.529,0.089,6.05,93.0,73.88,0.437,0.269,19.12,165,139.85,0.594,0.503,0.181,25.2
37,Zach LaVine,Chicago Bulls,203897,428.0,391.67,0.565,0.096,36.33,372.0,287.56,0.451,0.307,84.44,800,679.24,0.612,0.519,0.185,120.8
38,Jordan Clarkson,Utah Jazz,203903,156.0,167.64,0.467,-0.07,-11.64,123.0,118.75,0.345,0.036,4.25,279,286.39,0.488,0.501,-0.026,-7.4
39,Spencer Dinwiddie,Dallas Mavericks,203915,146.0,163.14,0.442,-0.104,-17.14,165.0,173.33,0.329,-0.05,-8.33,311,336.45,0.468,0.507,-0.077,-25.4
40,Jerami Grant,Portland Trail Blazers,203924,152.0,197.6,0.386,-0.231,-45.6,231.0,215.31,0.379,0.077,15.69,383,412.92,0.479,0.516,-0.075,-29.9
41,Aaron Gordon,Denver Nuggets,203932,150.0,147.63,0.591,0.019,2.37,78.0,66.94,0.433,0.184,11.06,228,214.58,0.61,0.574,0.072,13.4
42,Marcus Smart,Memphis Grizzlies,203935,48.0,57.28,0.436,-0.169,-9.28,87.0,94.56,0.333,-0.087,-7.56,135,151.85,0.475,0.535,-0.119,-16.8
43,Kyle Anderson,Golden State Warriors,203937,100.0,113.59,0.476,-0.129,-13.59,57.0,56.9,0.373,0.002,0.1,157,170.46,0.503,0.546,-0.086,-13.5
44,Julius Randle,Minnesota Timberwolves,203944,438.0,439.53,0.537,-0.004,-1.53,192.0,210.57,0.327,-0.095,-18.57,630,650.09,0.522,0.538,-0.033,-20.1
45,Andrew Wiggins,Golden State Warriors,203952,270.0,291.53,0.495,-0.079,-21.53,231.0,213.74,0.389,0.087,17.26,501,505.27,0.532,0.536,-0.009,-4.3
46,Joel Embiid,Philadelphia 76ers,203954,160.0,163.78,0.488,-0.023,-3.78,45.0,50.05,0.326,-0.11,-5.05,205,213.82,0.488,0.509,-0.042,-8.8
47,Clint Capela,Atlanta Hawks,203991,364.0,411.74,0.572,-0.15,-47.74,0.0,0.0,0.0,0.0,0.0,364,411.74,0.572,0.647,-0.15,-47.7
48,Bogdan Bogdanovic,Atlanta Hawks,203992,64.0,67.91,0.492,-0.06,-3.91,123.0,143.99,0.304,-0.155,-20.99,187,211.9,0.468,0.53,-0.125,-24.9
49,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.02,0.529,-0.144,-15.02,51.0,63.88,0.304,-0.23,-12.88,161,188.9,0.503,0.59,-0.174,-27.9
50,Vasilije Micić,Charlotte Hornets,203995,72.0,97.96,0.336,-0.243,-25.96,93.0,98.03,0.323,-0.052,-5.03,165,195.98,0.406,0.483,-0.153,-31.0
51,Nikola Jokic,Denver Nuggets,203999,664.0,661.84,0.579,0.004,2.16,210.0,158.46,0.479,0.353,51.54,874,820.29,0.608,0.57,0.075,53.7
52,Kristaps Porzingis,Boston Celtics,204001,134.0,134.11,0.568,-0.001,-0.11,126.0,119.49,0.389,0.06,6.51,260,253.62,0.575,0.561,0.028,6.4
53,T.J. McConnell,Indiana Pacers,204456,372.0,343.12,0.552,0.086,28.88,21.0,25.42,0.304,-0.192,-4.42,393,368.55,0.546,0.512,0.068,24.4
54,Tyus Jones,Phoenix Suns,1626145,184.0,172.53,0.541,0.067,11.47,258.0,226.53,0.417,0.153,31.47,442,399.04,0.588,0.531,0.114,43.0
55,D'Angelo Russell,Brooklyn Nets,1626156,178.0,177.47,0.497,0.003,0.53,210.0,217.91,0.337,-0.038,-7.91,388,395.39,0.501,0.511,-0.019,-7.4
56,Karl-Anthony Towns,New York Knicks,1626157,548.0,510.64,0.6,0.082,37.36,243.0,200.04,0.438,0.232,42.96,791,710.68,0.616,0.553,0.125,80.3
57,Kelly Oubre Jr.,Philadelphia 76ers,1626162,308.0,303.95,0.56,0.015,4.05,141.0,177.88,0.287,-0.225,-36.88,449,481.82,0.511,0.549,-0.075,-32.8
58,Devin Booker,Phoenix Suns,1626164,432.0,405.11,0.516,0.064,26.89,306.0,293.71,0.348,0.042,12.29,738,698.8,0.518,0.491,0.055,39.2
59,Cameron Payne,New York Knicks,1626166,82.0,84.12,0.466,-0.024,-2.12,180.0,157.17,0.417,0.159,22.83,262,241.28,0.565,0.52,0.089,20.7
60,Myles Turner,Indiana Pacers,1626167,280.0,287.55,0.556,-0.03,-7.55,246.0,225.04,0.408,0.104,20.96,526,512.6,0.581,0.566,0.03,13.4
61,Trey Lyles,Sacramento Kings,1626168,56.0,67.43,0.509,-0.208,-11.43,135.0,147.31,0.344,-0.094,-12.31,191,214.74,0.513,0.577,-0.128,-23.7
62,Bobby Portis,Milwaukee Bucks,1626171,322.0,326.29,0.509,-0.014,-4.29,153.0,155.9,0.362,-0.021,-2.9,475,482.2,0.52,0.528,-0.016,-7.2
63,Kevon Looney,Golden State Warriors,1626172,164.0,180.84,0.547,-0.112,-16.84,0.0,0.85,0.0,-0.85,-0.85,164,181.69,0.543,0.602,-0.117,-17.7
64,Terry Rozier,Miami Heat,1626179,218.0,219.38,0.505,-0.006,-1.38,174.0,204.31,0.294,-0.154,-30.31,392,423.66,0.475,0.513,-0.077,-31.7
65,Norman Powell,LA Clippers,1626181,328.0,313.15,0.534,0.048,14.85,369.0,279.93,0.442,0.32,89.07,697,593.09,0.596,0.507,0.178,103.9
66,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.29,0.659,0.084,3.71,75.0,56.35,0.51,0.381,18.65,133,110.63,0.715,0.595,0.241,22.4
67,Royce O'Neale,Phoenix Suns,1626220,80.0,97.42,0.471,-0.205,-17.42,255.0,233.87,0.413,0.103,21.13,335,331.3,0.576,0.569,0.013,3.7
68,Ben Simmons,Brooklyn Nets,1627732,172.0,182.7,0.558,-0.069,-10.7,0.0,0.0,0.0,0.0,0.0,172,182.7,0.558,0.593,-0.069,-10.7
69,Domantas Sabonis,Sacramento Kings,1627734,542.0,500.03,0.629,0.097,41.97,132.0,105.91,0.478,0.284,26.09,674,605.96,0.644,0.579,0.13,68.0
70,Malik Beasley,Detroit Pistons,1627736,176.0,183.69,0.489,-0.043,-7.69,483.0,415.25,0.4,0.168,67.75,659,598.96,0.565,0.514,0.103,60.0
71,Kris Dunn,LA Clippers,1627739,130.0,130.45,0.551,-0.004,-0.45,117.0,145.77,0.305,-0.225,-28.77,247,276.23,0.502,0.561,-0.119,-29.2
72,Buddy Hield,Golden State Warriors,1627741,140.0,147.51,0.511,-0.055,-7.51,336.0,313.83,0.375,0.074,22.17,476,461.31,0.546,0.529,0.034,14.7
73,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.24,0.514,0.102,21.76,126.0,112.47,0.372,0.12,13.53,346,310.7,0.529,0.475,0.108,35.3
74,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.75,0.525,-0.063,-8.75,174.0,147.48,0.426,0.195,26.52,320,302.23,0.582,0.55,0.065,17.8
75,Dejounte Murray,New Orleans Pelicans,1627749,240.0,264.78,0.432,-0.089,-24.78,144.0,157.9,0.306,-0.089,-13.9,384,422.69,0.441,0.486,-0.089,-38.7
76,Jamal Murray,Denver Nuggets,1627750,364.0,364.01,0.488,-0.0,-0.01,234.0,217.63,0.382,0.08,16.37,598,581.63,0.518,0.504,0.028,16.4
77,Jakob Poeltl,Toronto Raptors,1627751,486.0,471.51,0.615,0.037,14.49,0.0,1.9,0.0,-0.95,-1.9,486,473.41,0.612,0.596,0.032,12.6
78,Taurean Prince,Milwaukee Bucks,1627752,76.0,90.61,0.447,-0.172,-14.61,207.0,162.77,0.466,0.299,44.23,283,253.38,0.607,0.544,0.127,29.6
79,Jaylen Brown,Boston Celtics,1627759,456.0,456.23,0.518,-0.001,-0.23,216.0,230.31,0.324,-0.064,-14.31,672,686.53,0.508,0.519,-0.022,-14.5
