,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,572.0,524.24,0.567,0.095,47.76,252.0,231.61,0.385,0.094,20.39,824,755.84,0.571,0.523,0.094,68.2
1,Chris Paul,San Antonio Spurs,101108,118.0,105.37,0.513,0.11,12.63,222.0,216.06,0.361,0.029,5.94,340,321.44,0.531,0.502,0.058,18.6
2,Kevin Durant,Phoenix Suns,201142,510.0,402.37,0.578,0.244,107.63,240.0,202.84,0.398,0.185,37.16,750,605.22,0.584,0.471,0.226,144.8
3,Al Horford,Boston Celtics,201143,82.0,89.17,0.562,-0.098,-7.17,189.0,202.68,0.354,-0.077,-13.68,271,291.85,0.54,0.581,-0.083,-20.9
4,Mike Conley,Minnesota Timberwolves,201144,62.0,92.67,0.333,-0.33,-30.67,222.0,210.5,0.381,0.059,11.5,284,303.17,0.495,0.528,-0.067,-19.2
5,Russell Westbrook,Denver Nuggets,201566,338.0,340.99,0.549,-0.01,-2.99,147.0,170.16,0.325,-0.153,-23.16,485,511.14,0.528,0.557,-0.057,-26.1
6,Eric Gordon,Philadelphia 76ers,201569,52.0,58.81,0.473,-0.124,-6.81,138.0,129.99,0.397,0.069,8.01,190,188.8,0.556,0.552,0.007,1.2
7,Brook Lopez,Milwaukee Bucks,201572,240.0,222.26,0.612,0.091,17.74,246.0,249.21,0.369,-0.014,-3.21,486,471.48,0.581,0.564,0.035,14.5
8,Nicolas Batum,LA Clippers,201587,18.0,26.2,0.409,-0.373,-8.2,111.0,115.3,0.359,-0.042,-4.3,129,141.5,0.516,0.566,-0.1,-12.5
9,DeAndre Jordan,Denver Nuggets,201599,104.0,101.28,0.658,0.034,2.72,0.0,0.0,0.0,0.0,0.0,104,101.28,0.658,0.641,0.034,2.7
10,James Harden,LA Clippers,201935,296.0,319.93,0.451,-0.073,-23.93,369.0,334.99,0.346,0.096,34.01,665,654.92,0.487,0.479,0.015,10.1
11,Stephen Curry,Golden State Warriors,201939,230.0,231.03,0.504,-0.005,-1.03,465.0,396.17,0.403,0.179,68.83,695,627.15,0.567,0.512,0.111,67.9
12,DeMar DeRozan,Sacramento Kings,201942,568.0,490.28,0.514,0.141,77.72,96.0,107.32,0.314,-0.111,-11.32,664,597.6,0.508,0.457,0.102,66.4
13,Jrue Holiday,Boston Celtics,201950,180.0,174.6,0.566,0.034,5.4,219.0,223.38,0.356,-0.021,-4.38,399,397.98,0.548,0.547,0.003,1.0
14,Paul George,Philadelphia 76ers,202331,228.0,222.14,0.483,0.025,5.86,216.0,199.51,0.364,0.083,16.49,444,421.67,0.512,0.486,0.051,22.3
15,Kyrie Irving,Dallas Mavericks,202681,438.0,409.59,0.523,0.068,28.41,291.0,243.7,0.408,0.199,47.3,729,653.3,0.555,0.497,0.115,75.7
16,Jonas Valanciunas,Washington Wizards,202685,408.0,386.49,0.588,0.062,21.51,21.0,27.93,0.292,-0.289,-6.93,429,414.42,0.578,0.559,0.039,14.6
17,Klay Thompson,Dallas Mavericks,202691,146.0,154.54,0.459,-0.054,-8.54,357.0,319.51,0.39,0.123,37.49,503,474.05,0.542,0.511,0.062,28.9
18,Alec Burks,Miami Heat,202692,20.0,26.26,0.37,-0.232,-6.26,99.0,82.03,0.434,0.223,16.97,119,108.3,0.578,0.526,0.104,10.7
19,Kawhi Leonard,LA Clippers,202695,78.0,66.02,0.574,0.176,11.98,30.0,35.65,0.294,-0.166,-5.65,108,101.67,0.529,0.498,0.062,6.3
20,Nikola Vucevic,Chicago Bulls,202696,582.0,536.82,0.618,0.096,45.18,255.0,246.32,0.395,0.04,8.68,837,783.14,0.61,0.571,0.079,53.9
21,Tobias Harris,Detroit Pistons,202699,298.0,308.63,0.497,-0.035,-10.63,177.0,185.55,0.349,-0.051,-8.55,475,494.18,0.506,0.527,-0.041,-19.2
22,Reggie Jackson,Philadelphia 76ers,202704,38.0,43.12,0.452,-0.122,-5.12,63.0,64.45,0.356,-0.025,-1.45,101,107.57,0.5,0.533,-0.065,-6.6
23,Jimmy Butler,Miami Heat,202710,258.0,252.31,0.571,0.025,5.69,39.0,37.21,0.382,0.053,1.79,297,289.54,0.571,0.557,0.029,7.5
24,Anthony Davis,Los Angeles Lakers,203076,726.0,707.24,0.562,0.029,18.76,84.0,101.39,0.308,-0.191,-17.39,810,808.64,0.55,0.549,0.002,1.4
25,Bradley Beal,Phoenix Suns,203078,286.0,269.43,0.542,0.063,16.57,192.0,179.99,0.386,0.072,12.01,478,449.42,0.556,0.523,0.066,28.6
