,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,812.0,731.2,0.578,0.115,80.8,381.0,337.18,0.394,0.136,43.82,1193,1068.39,0.583,0.522,0.122,124.6
1,Chris Paul,San Antonio Spurs,101108,148.0,134.97,0.503,0.089,13.03,306.0,295.53,0.363,0.037,10.47,454,430.49,0.53,0.503,0.055,23.5
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.17,0.393,-0.185,-5.17,84.0,88.99,0.337,-0.06,-4.99,106,116.17,0.477,0.523,-0.092,-10.2
3,Kevin Durant,Phoenix Suns,201142,696.0,545.82,0.591,0.255,150.18,354.0,300.75,0.396,0.179,53.25,1050,846.55,0.592,0.477,0.229,203.4
4,Al Horford,Boston Celtics,201143,118.0,133.52,0.541,-0.142,-15.52,252.0,270.19,0.354,-0.077,-18.19,370,403.73,0.535,0.583,-0.097,-33.7
5,Mike Conley,Minnesota Timberwolves,201144,80.0,115.84,0.345,-0.309,-35.84,291.0,264.6,0.396,0.108,26.4,371,380.46,0.514,0.527,-0.026,-9.5
6,Russell Westbrook,Denver Nuggets,201566,396.0,411.78,0.532,-0.042,-15.78,180.0,211.34,0.321,-0.168,-31.34,576,623.12,0.515,0.557,-0.084,-47.1
7,Kevin Love,Miami Heat,201567,34.0,55.29,0.362,-0.453,-21.29,66.0,68.06,0.355,-0.033,-2.06,100,123.37,0.459,0.566,-0.214,-23.4
8,Eric Gordon,Philadelphia 76ers,201569,62.0,71.67,0.463,-0.144,-9.67,168.0,153.88,0.409,0.103,14.12,230,225.54,0.564,0.553,0.022,4.5
9,Brook Lopez,Milwaukee Bucks,201572,340.0,324.8,0.601,0.054,15.2,324.0,335.32,0.361,-0.038,-11.32,664,660.12,0.57,0.567,0.007,3.9
10,Nicolas Batum,LA Clippers,201587,22.0,32.79,0.407,-0.4,-10.79,165.0,160.81,0.385,0.029,4.19,187,193.59,0.55,0.569,-0.039,-6.6
