,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,722.0,655.83,0.574,0.105,66.17,336.0,294.14,0.4,0.15,41.86,1058,949.96,0.582,0.523,0.119,108.0
1,Chris Paul,San Antonio Spurs,101108,140.0,128.82,0.5,0.08,11.18,276.0,277.33,0.348,-0.005,-1.33,416,406.16,0.515,0.503,0.024,9.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.12,0.393,-0.183,-5.12,84.0,88.9,0.337,-0.059,-4.9,106,116.04,0.477,0.523,-0.09,-10.0
3,Kevin Durant,Phoenix Suns,201142,636.0,496.24,0.592,0.26,139.76,306.0,257.55,0.398,0.189,48.45,942,753.78,0.594,0.475,0.237,188.2
4,Al Horford,Boston Celtics,201143,100.0,114.69,0.532,-0.156,-14.69,231.0,246.96,0.355,-0.074,-15.96,331,361.66,0.532,0.581,-0.099,-30.7
5,Mike Conley,Minnesota Timberwolves,201144,76.0,111.61,0.339,-0.318,-35.61,270.0,247.97,0.391,0.096,22.03,346,359.6,0.506,0.526,-0.04,-13.6
6,Russell Westbrook,Denver Nuggets,201566,368.0,376.57,0.541,-0.025,-8.57,156.0,186.84,0.313,-0.186,-30.84,524,563.42,0.518,0.557,-0.078,-39.4
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.5,0.463,-0.142,-9.5,168.0,153.58,0.409,0.105,14.42,230,225.07,0.564,0.552,0.024,4.9
8,Brook Lopez,Milwaukee Bucks,201572,302.0,288.58,0.599,0.053,13.42,312.0,312.72,0.373,-0.003,-0.72,614,601.3,0.578,0.566,0.024,12.7
9,Nicolas Batum,LA Clippers,201587,22.0,32.62,0.407,-0.393,-10.62,153.0,148.3,0.386,0.036,4.7,175,180.93,0.55,0.569,-0.037,-5.9
10,DeAndre Jordan,Denver Nuggets,201599,132.0,128.14,0.66,0.039,3.86,0.0,0.0,0.0,0.0,0.0,132,128.14,0.66,0.641,0.039,3.9
11,James Harden,LA Clippers,201935,376.0,409.68,0.448,-0.08,-33.68,459.0,425.69,0.339,0.074,33.31,835,835.37,0.479,0.48,-0.0,-0.4
12,Stephen Curry,Golden State Warriors,201939,330.0,326.87,0.517,0.01,3.13,615.0,536.8,0.39,0.149,78.2,945,863.64,0.56,0.512,0.096,81.4
13,DeMar DeRozan,Sacramento Kings,201942,704.0,607.63,0.515,0.141,96.37,156.0,156.08,0.351,-0.001,-0.08,860,763.71,0.517,0.46,0.116,96.3
14,Jrue Holiday,Boston Celtics,201950,204.0,198.94,0.564,0.028,5.06,237.0,244.66,0.351,-0.034,-7.66,441,443.6,0.543,0.546,-0.006,-2.6
15,Paul George,Philadelphia 76ers,202331,276.0,261.02,0.5,0.054,14.98,261.0,248.52,0.354,0.051,12.48,537,509.55,0.514,0.488,0.053,27.4
16,Kyrie Irving,Dallas Mavericks,202681,554.0,524.52,0.52,0.055,29.48,363.0,313.12,0.394,0.162,49.88,917,837.65,0.546,0.499,0.094,79.4
17,Jonas Valanciunas,Sacramento Kings,202685,470.0,462.25,0.572,0.019,7.75,21.0,31.28,0.259,-0.381,-10.28,491,493.53,0.561,0.563,-0.006,-2.5
18,Klay Thompson,Dallas Mavericks,202691,188.0,200.16,0.452,-0.058,-12.16,456.0,401.48,0.395,0.142,54.52,644,601.61,0.543,0.507,0.071,42.4
19,Alec Burks,Miami Heat,202692,30.0,40.4,0.366,-0.254,-10.4,126.0,111.12,0.408,0.144,14.88,156,151.52,0.542,0.526,0.031,4.5
20,Kawhi Leonard,LA Clippers,202695,158.0,156.62,0.494,0.009,1.38,81.0,75.68,0.38,0.075,5.32,239,232.33,0.517,0.503,0.029,6.7
