,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,722.0,656.05,0.574,0.105,65.95,336.0,294.18,0.4,0.149,41.82,1058,950.27,0.582,0.523,0.119,107.7
1,Chris Paul,San Antonio Spurs,101108,140.0,128.88,0.5,0.079,11.12,276.0,277.33,0.348,-0.005,-1.33,416,406.21,0.515,0.503,0.024,9.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.15,0.393,-0.184,-5.15,84.0,88.99,0.337,-0.06,-4.99,106,116.14,0.477,0.523,-0.091,-10.1
3,Kevin Durant,Phoenix Suns,201142,636.0,496.65,0.592,0.259,139.35,306.0,257.51,0.398,0.189,48.49,942,754.16,0.594,0.476,0.237,187.8
4,Al Horford,Boston Celtics,201143,100.0,114.76,0.532,-0.157,-14.76,231.0,247.34,0.355,-0.075,-16.34,331,362.1,0.532,0.582,-0.1,-31.1
5,Mike Conley,Minnesota Timberwolves,201144,74.0,110.44,0.333,-0.328,-36.44,264.0,243.5,0.389,0.091,20.5,338,353.91,0.501,0.525,-0.047,-15.9
6,Russell Westbrook,Denver Nuggets,201566,364.0,371.27,0.543,-0.022,-7.27,156.0,183.62,0.319,-0.169,-27.62,520,554.91,0.522,0.557,-0.07,-34.9
7,Eric Gordon,Philadelphia 76ers,201569,62.0,71.57,0.463,-0.143,-9.57,168.0,153.79,0.409,0.104,14.21,230,225.35,0.564,0.552,0.023,4.7
8,Brook Lopez,Milwaukee Bucks,201572,302.0,288.67,0.599,0.053,13.33,312.0,313.15,0.373,-0.004,-1.15,614,601.82,0.578,0.567,0.023,12.2
9,Nicolas Batum,LA Clippers,201587,22.0,32.61,0.407,-0.393,-10.61,144.0,142.71,0.378,0.01,1.29,166,175.34,0.539,0.569,-0.061,-9.3
10,DeAndre Jordan,Denver Nuggets,201599,132.0,126.89,0.667,0.052,5.11,0.0,0.0,0.0,0.0,0.0,132,126.89,0.667,0.641,0.052,5.1
11,James Harden,LA Clippers,201935,372.0,399.05,0.455,-0.066,-27.05,450.0,415.14,0.341,0.079,34.86,822,814.2,0.484,0.48,0.009,7.8
12,Stephen Curry,Golden State Warriors,201939,330.0,327.04,0.517,0.009,2.96,615.0,536.77,0.39,0.149,78.23,945,863.82,0.56,0.512,0.096,81.2
13,DeMar DeRozan,Sacramento Kings,201942,700.0,600.35,0.519,0.148,99.65,150.0,152.8,0.345,-0.019,-2.8,850,753.15,0.519,0.46,0.118,96.9
