,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,968.0,886.52,0.573,0.096,81.48,426.0,388.71,0.383,0.101,37.29,1394,1275.26,0.573,0.524,0.098,118.7
1,Chris Paul,San Antonio Spurs,101108,208.0,186.37,0.515,0.107,21.63,408.0,381.81,0.375,0.072,26.19,616,568.16,0.545,0.503,0.085,47.8
2,Kyle Lowry,Philadelphia 76ers,200768,24.0,27.97,0.414,-0.137,-3.97,87.0,95.13,0.33,-0.092,-8.13,111,123.09,0.474,0.526,-0.103,-12.1
3,Kevin Durant,Phoenix Suns,201142,834.0,673.98,0.573,0.22,160.02,477.0,374.85,0.43,0.276,102.15,1311,1048.81,0.597,0.478,0.239,262.2
4,Al Horford,Boston Celtics,201143,154.0,172.87,0.546,-0.134,-18.87,330.0,351.38,0.361,-0.07,-21.38,484,524.24,0.543,0.588,-0.09,-40.2
5,Mike Conley,Minnesota Timberwolves,201144,120.0,158.79,0.382,-0.247,-38.79,381.0,335.39,0.412,0.148,45.61,501,494.16,0.539,0.531,0.015,6.8
6,Jeff Green,Houston Rockets,201145,62.0,43.11,0.756,0.461,18.89,75.0,75.39,0.362,-0.006,-0.39,137,118.5,0.623,0.539,0.168,18.5
7,Russell Westbrook,Denver Nuggets,201566,540.0,576.21,0.513,-0.069,-36.21,261.0,310.02,0.319,-0.18,-49.02,801,886.22,0.501,0.555,-0.107,-85.2
8,Kevin Love,Miami Heat,201567,34.0,56.13,0.354,-0.461,-22.13,72.0,71.84,0.369,0.002,0.16,106,127.96,0.469,0.566,-0.194,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.88,0.463,-0.147,-9.88,168.0,154.99,0.409,0.095,13.01,230,226.88,0.564,0.556,0.015,3.1
10,Brook Lopez,Milwaukee Bucks,201572,504.0,454.83,0.635,0.124,49.17,408.0,417.4,0.369,-0.025,-9.4,912,872.23,0.595,0.569,0.052,39.8
11,Nicolas Batum,LA Clippers,201587,32.0,42.81,0.457,-0.309,-10.81,264.0,230.16,0.433,0.167,33.84,296,272.96,0.622,0.573,0.097,23.0
12,DeAndre Jordan,Denver Nuggets,201599,178.0,177.4,0.654,0.004,0.6,0.0,0.0,0.0,0.0,0.0,178,177.4,0.654,0.652,0.004,0.6
13,James Harden,LA Clippers,201935,576.0,604.66,0.471,-0.047,-28.66,687.0,623.1,0.349,0.097,63.9,1263,1227.75,0.498,0.484,0.028,35.2
14,Stephen Curry,Golden State Warriors,201939,482.0,466.8,0.534,0.034,15.2,891.0,766.09,0.397,0.167,124.91,1373,1232.89,0.572,0.514,0.117,140.1
15,DeMar DeRozan,Sacramento Kings,201942,1046.0,911.94,0.513,0.131,134.06,240.0,261.15,0.321,-0.085,-21.15,1286,1173.06,0.507,0.462,0.089,112.9
16,Jrue Holiday,Boston Celtics,201950,284.0,282.34,0.546,0.006,1.66,315.0,323.27,0.356,-0.028,-8.27,599,605.6,0.54,0.546,-0.012,-6.6
17,Paul George,Philadelphia 76ers,202331,296.0,285.48,0.493,0.035,10.52,285.0,268.97,0.357,0.06,16.03,581,554.45,0.513,0.49,0.047,26.5
18,Kyrie Irving,Dallas Mavericks,202681,604.0,573.51,0.52,0.052,30.49,390.0,341.02,0.389,0.147,48.98,994,914.53,0.543,0.5,0.087,79.5
19,Jonas Valanciunas,Sacramento Kings,202685,642.0,636.78,0.575,0.009,5.22,24.0,41.07,0.229,-0.488,-17.07,666,677.85,0.562,0.572,-0.02,-11.9
20,Bismack Biyombo,San Antonio Spurs,202687,132.0,140.41,0.595,-0.076,-8.41,0.0,0.0,0.0,0.0,0.0,132,140.41,0.595,0.632,-0.076,-8.4
21,Klay Thompson,Dallas Mavericks,202691,288.0,309.39,0.449,-0.067,-21.39,642.0,574.6,0.39,0.123,67.4,930,883.96,0.534,0.508,0.053,46.0
22,Alec Burks,Miami Heat,202692,54.0,62.47,0.422,-0.132,-8.47,261.0,219.47,0.424,0.203,41.53,315,281.95,0.586,0.524,0.123,33.1
23,Kawhi Leonard,LA Clippers,202695,444.0,416.29,0.529,0.066,27.71,222.0,190.49,0.409,0.174,31.51,666,606.78,0.554,0.505,0.099,59.2
24,Nikola Vucevic,Chicago Bulls,202696,832.0,804.27,0.591,0.039,27.73,384.0,368.87,0.401,0.047,15.13,1216,1173.15,0.594,0.573,0.042,42.8
25,Tobias Harris,Detroit Pistons,202699,568.0,546.78,0.541,0.04,21.22,270.0,283.8,0.35,-0.054,-13.8,838,830.57,0.536,0.531,0.01,7.4
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.66,0.458,-0.096,-5.66,75.0,80.57,0.338,-0.075,-5.57,129,140.22,0.485,0.527,-0.084,-11.2
27,Cory Joseph,Orlando Magic,202709,46.0,47.76,0.489,-0.037,-1.76,117.0,118.45,0.368,-0.014,-1.45,163,166.19,0.533,0.543,-0.021,-3.2
28,Jimmy Butler,Golden State Warriors,202710,498.0,522.3,0.542,-0.053,-24.3,81.0,98.21,0.303,-0.193,-17.21,579,620.5,0.528,0.566,-0.076,-41.5
29,Anthony Davis,Dallas Mavericks,203076,854.0,839.83,0.555,0.018,14.17,102.0,133.04,0.283,-0.259,-31.04,956,972.88,0.538,0.547,-0.019,-16.9
30,Bradley Beal,Phoenix Suns,203078,486.0,437.08,0.565,0.114,48.92,300.0,285.31,0.383,0.056,14.69,786,722.37,0.569,0.523,0.092,63.6
31,Damian Lillard,Milwaukee Bucks,203081,484.0,445.6,0.527,0.084,38.4,576.0,523.69,0.376,0.102,52.31,1060,969.27,0.546,0.5,0.094,90.7
32,Andre Drummond,Philadelphia 76ers,203083,228.0,263.99,0.533,-0.168,-35.99,9.0,21.61,0.158,-0.664,-12.61,237,285.6,0.509,0.613,-0.209,-48.6
33,Harrison Barnes,San Antonio Spurs,203084,376.0,361.69,0.589,0.045,14.31,462.0,391.01,0.438,0.202,70.99,838,752.7,0.624,0.561,0.127,85.3
34,Draymond Green,Golden State Warriors,203110,268.0,307.89,0.519,-0.155,-39.89,219.0,262.99,0.315,-0.19,-43.99,487,570.88,0.497,0.583,-0.171,-83.9
35,Khris Middleton,Washington Wizards,203114,218.0,191.68,0.548,0.132,26.32,138.0,130.95,0.362,0.056,7.05,356,322.63,0.546,0.495,0.102,33.4
36,CJ McCollum,New Orleans Pelicans,203468,542.0,527.4,0.507,0.027,14.6,501.0,460.09,0.37,0.091,40.91,1043,987.51,0.529,0.501,0.056,55.5
37,Dennis Schroder,Detroit Pistons,203471,404.0,424.77,0.455,-0.047,-20.77,372.0,395.24,0.343,-0.064,-23.24,776,820.03,0.482,0.509,-0.055,-44.0
38,Kelly Olynyk,New Orleans Pelicans,203482,200.0,206.86,0.546,-0.037,-6.86,99.0,88.2,0.429,0.14,10.8,299,295.05,0.575,0.567,0.015,3.9
39,Kentavious Caldwell-Pope,Orlando Magic,203484,246.0,214.81,0.591,0.15,31.19,333.0,345.37,0.347,-0.039,-12.37,579,560.19,0.548,0.53,0.036,18.8
40,Mason Plumlee,Phoenix Suns,203486,246.0,252.21,0.634,-0.032,-6.21,0.0,3.12,0.0,-1.04,-3.12,246,255.33,0.624,0.648,-0.047,-9.3
41,Rudy Gobert,Minnesota Timberwolves,203497,666.0,645.85,0.675,0.041,20.15,0.0,0.0,0.0,0.0,0.0,666,645.85,0.675,0.655,0.041,20.1
42,Steven Adams,Houston Rockets,203500,172.0,193.67,0.551,-0.139,-21.67,0.0,2.35,0.0,-1.175,-2.35,172,196.02,0.544,0.62,-0.152,-24.0
43,Tim Hardaway Jr.,Detroit Pistons,203501,214.0,222.07,0.486,-0.037,-8.07,495.0,469.49,0.37,0.057,25.51,709,691.56,0.532,0.519,0.026,17.4
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1522.0,1310.21,0.619,0.172,211.79,42.0,68.01,0.226,-0.42,-26.01,1564,1378.22,0.606,0.534,0.144,185.8
45,Seth Curry,Charlotte Hornets,203552,162.0,154.77,0.503,0.045,7.23,243.0,190.63,0.45,0.291,52.37,405,345.38,0.594,0.506,0.175,59.6
46,Zach LaVine,Sacramento Kings,203897,766.0,701.72,0.567,0.095,64.28,684.0,540.45,0.438,0.276,143.55,1450,1242.17,0.606,0.519,0.174,207.8
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.96,0.448,-0.122,-31.96,252.0,230.3,0.365,0.094,21.7,486,496.22,0.495,0.505,-0.021,-10.2
48,Gary Harris,Orlando Magic,203914,30.0,34.35,0.469,-0.136,-4.35,96.0,105.61,0.333,-0.1,-9.61,126,139.95,0.492,0.547,-0.109,-13.9
49,Spencer Dinwiddie,Dallas Mavericks,203915,350.0,345.43,0.499,0.013,4.57,321.0,323.1,0.342,-0.007,-2.1,671,668.53,0.505,0.503,0.004,2.5
50,Jerami Grant,Portland Trail Blazers,203924,212.0,279.87,0.381,-0.244,-67.87,324.0,316.14,0.365,0.027,7.86,536,596.01,0.467,0.519,-0.105,-60.0
51,Doug McDermott,Sacramento Kings,203926,12.0,16.06,0.429,-0.29,-4.06,126.0,102.42,0.442,0.248,23.58,138,118.47,0.633,0.543,0.179,19.5
52,Aaron Gordon,Denver Nuggets,203932,360.0,355.13,0.577,0.016,4.87,216.0,184.98,0.434,0.187,31.02,576,540.14,0.603,0.565,0.075,35.9
53,Marcus Smart,Washington Wizards,203935,100.0,114.91,0.45,-0.134,-14.91,147.0,150.79,0.353,-0.027,-3.79,247,265.72,0.494,0.531,-0.075,-18.7
54,Kyle Anderson,Miami Heat,203937,228.0,243.59,0.509,-0.07,-15.59,75.0,79.06,0.357,-0.058,-4.06,303,322.65,0.515,0.549,-0.067,-19.6
55,Julius Randle,Minnesota Timberwolves,203944,678.0,660.98,0.554,0.028,17.02,312.0,324.93,0.344,-0.043,-12.93,990,985.91,0.542,0.539,0.004,4.1
56,Andrew Wiggins,Miami Heat,203952,474.0,497.06,0.504,-0.049,-23.06,366.0,350.9,0.373,0.046,15.1,840,847.96,0.527,0.532,-0.01,-8.0
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.12,0.498,-0.014,-3.12,63.0,78.56,0.292,-0.216,-15.56,291,309.68,0.483,0.514,-0.062,-18.7
58,Dante Exum,Dallas Mavericks,203957,78.0,77.45,0.5,0.007,0.55,69.0,57.67,0.451,0.222,11.33,147,135.12,0.57,0.524,0.092,11.9
59,Clint Capela,Atlanta Hawks,203991,428.0,493.07,0.563,-0.171,-65.07,0.0,1.18,0.0,-1.18,-1.18,428,494.25,0.562,0.649,-0.174,-66.2
60,Bogdan Bogdanovic,LA Clippers,203992,208.0,203.47,0.52,0.023,4.53,309.0,299.08,0.365,0.035,9.92,517,502.56,0.536,0.521,0.03,14.4
61,Jusuf Nurkic,Charlotte Hornets,203994,262.0,278.35,0.548,-0.068,-16.35,84.0,112.81,0.286,-0.294,-28.81,346,391.16,0.513,0.58,-0.134,-45.2
62,Vasilije Micić,Phoenix Suns,203995,100.0,138.25,0.338,-0.258,-38.25,135.0,127.0,0.36,0.064,8.0,235,265.24,0.43,0.486,-0.111,-30.2
63,Nikola Jokic,Denver Nuggets,203999,1242.0,1157.71,0.623,0.085,84.29,369.0,320.34,0.417,0.165,48.66,1611,1478.06,0.624,0.572,0.103,132.9
64,Kristaps Porzingis,Boston Celtics,204001,332.0,336.33,0.557,-0.015,-4.33,306.0,274.48,0.415,0.128,31.52,638,610.81,0.586,0.561,0.05,27.2
65,T.J. McConnell,Indiana Pacers,204456,610.0,577.49,0.538,0.057,32.51,45.0,51.39,0.326,-0.139,-6.39,655,628.84,0.534,0.513,0.043,26.2
66,Tyus Jones,Phoenix Suns,1626145,272.0,280.81,0.493,-0.032,-8.81,486.0,433.31,0.414,0.135,52.69,758,714.14,0.568,0.535,0.066,43.9
67,Delon Wright,New York Knicks,1626153,46.0,59.83,0.418,-0.251,-13.83,60.0,77.14,0.286,-0.245,-17.14,106,136.98,0.424,0.548,-0.248,-31.0
68,D'Angelo Russell,Brooklyn Nets,1626156,260.0,270.28,0.48,-0.038,-10.28,324.0,361.2,0.311,-0.107,-37.2,584,631.46,0.472,0.511,-0.077,-47.5
69,Karl-Anthony Towns,New York Knicks,1626157,980.0,955.5,0.574,0.029,24.5,414.0,350.29,0.429,0.198,63.71,1394,1305.78,0.593,0.555,0.075,88.2
70,Richaun Holmes,Washington Wizards,1626158,170.0,154.21,0.68,0.126,15.79,0.0,3.49,0.0,-1.163,-3.49,170,157.7,0.664,0.616,0.096,12.3
71,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,554.12,0.555,-0.0,-0.12,213.0,261.94,0.296,-0.204,-48.94,767,816.05,0.519,0.552,-0.066,-49.1
72,Devin Booker,Phoenix Suns,1626164,938.0,839.36,0.542,0.114,98.64,546.0,547.02,0.333,-0.002,-1.02,1484,1386.35,0.525,0.491,0.069,97.7
73,Cameron Payne,New York Knicks,1626166,164.0,173.88,0.453,-0.055,-9.88,264.0,264.23,0.362,-0.001,-0.23,428,438.12,0.505,0.517,-0.024,-10.1
74,Myles Turner,Indiana Pacers,1626167,452.0,467.71,0.557,-0.039,-15.71,462.0,436.67,0.4,0.066,25.33,914,904.39,0.578,0.572,0.012,9.6
75,Trey Lyles,Sacramento Kings,1626168,146.0,159.95,0.553,-0.106,-13.95,234.0,260.45,0.339,-0.115,-26.45,380,420.41,0.525,0.581,-0.112,-40.4
76,Bobby Portis,Milwaukee Bucks,1626171,412.0,420.86,0.51,-0.022,-8.86,192.0,197.25,0.362,-0.03,-5.25,604,618.1,0.52,0.532,-0.024,-14.1
77,Kevon Looney,Golden State Warriors,1626172,270.0,320.54,0.515,-0.193,-50.54,6.0,5.28,0.4,0.144,0.72,276,325.83,0.517,0.61,-0.187,-49.8
78,Terry Rozier,Miami Heat,1626179,312.0,332.25,0.484,-0.063,-20.25,258.0,307.64,0.292,-0.168,-49.64,570,639.89,0.462,0.519,-0.113,-69.9
79,Norman Powell,LA Clippers,1626181,550.0,525.38,0.539,0.048,24.62,534.0,426.33,0.423,0.256,107.67,1084,951.71,0.582,0.511,0.142,132.3
80,Pat Connaughton,Milwaukee Bucks,1626192,92.0,93.71,0.582,-0.022,-1.71,63.0,74.72,0.304,-0.17,-11.72,155,168.42,0.524,0.569,-0.091,-13.4
81,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.61,0.582,-0.071,-5.61,99.0,87.02,0.44,0.16,11.98,191,184.63,0.62,0.599,0.041,6.4
82,Royce O'Neale,Phoenix Suns,1626220,122.0,147.22,0.477,-0.197,-25.22,534.0,497.23,0.411,0.085,36.77,656,644.44,0.585,0.574,0.021,11.6
83,Ben Simmons,LA Clippers,1627732,232.0,261.61,0.523,-0.133,-29.61,0.0,0.0,0.0,0.0,0.0,232,261.61,0.523,0.589,-0.133,-29.6
84,Domantas Sabonis,Sacramento Kings,1627734,894.0,835.68,0.626,0.082,58.32,174.0,168.91,0.4,0.035,5.09,1068,1004.59,0.622,0.585,0.074,63.4
85,Malik Beasley,Detroit Pistons,1627736,274.0,301.16,0.464,-0.092,-27.16,924.0,762.17,0.415,0.218,161.83,1198,1063.34,0.577,0.512,0.13,134.7
86,Kris Dunn,LA Clippers,1627739,232.0,240.86,0.547,-0.042,-8.86,216.0,253.92,0.327,-0.172,-37.92,448,494.79,0.519,0.573,-0.108,-46.8
