,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,842.0,763.69,0.576,0.107,78.31,384.0,342.47,0.391,0.127,41.53,1226,1106.14,0.579,0.523,0.113,119.9
1,Chris Paul,San Antonio Spurs,101108,168.0,153.43,0.503,0.087,14.57,363.0,333.87,0.381,0.092,29.13,531,487.29,0.547,0.502,0.09,43.7
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.24,0.393,-0.187,-5.24,84.0,89.43,0.337,-0.065,-5.43,106,116.67,0.477,0.526,-0.096,-10.7
3,Kevin Durant,Phoenix Suns,201142,806.0,645.62,0.578,0.23,160.38,456.0,362.09,0.426,0.263,93.91,1262,1007.72,0.599,0.478,0.241,254.3
4,Al Horford,Boston Celtics,201143,132.0,150.0,0.537,-0.146,-18.0,285.0,307.37,0.354,-0.083,-22.37,417,457.36,0.533,0.585,-0.103,-40.4
5,Mike Conley,Minnesota Timberwolves,201144,100.0,134.02,0.376,-0.256,-34.02,342.0,296.73,0.418,0.166,45.27,442,430.75,0.544,0.53,0.028,11.2
6,Jeff Green,Houston Rockets,201145,56.0,38.26,0.757,0.479,17.74,51.0,58.08,0.321,-0.134,-7.08,107,96.34,0.594,0.535,0.118,10.7
7,Russell Westbrook,Denver Nuggets,201566,482.0,513.62,0.517,-0.068,-31.62,237.0,271.8,0.329,-0.145,-34.8,719,785.42,0.509,0.556,-0.094,-66.4
8,Kevin Love,Miami Heat,201567,34.0,56.13,0.354,-0.461,-22.13,72.0,71.73,0.369,0.004,0.27,106,127.88,0.469,0.566,-0.194,-21.9
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.82,0.463,-0.147,-9.82,168.0,154.6,0.409,0.098,13.4,230,226.42,0.564,0.555,0.018,3.6
10,Brook Lopez,Milwaukee Bucks,201572,416.0,380.4,0.625,0.107,35.6,369.0,377.03,0.368,-0.024,-8.03,785,757.42,0.588,0.568,0.041,27.6
11,Nicolas Batum,LA Clippers,201587,30.0,42.08,0.441,-0.355,-12.08,219.0,201.3,0.41,0.099,17.7,249,243.39,0.587,0.574,0.026,5.6
12,DeAndre Jordan,Denver Nuggets,201599,156.0,153.19,0.661,0.024,2.81,0.0,0.0,0.0,0.0,0.0,156,153.19,0.661,0.649,0.024,2.8
13,James Harden,LA Clippers,201935,476.0,515.5,0.454,-0.075,-39.5,609.0,558.08,0.346,0.087,50.92,1085,1073.56,0.488,0.483,0.01,11.4
14,Stephen Curry,Golden State Warriors,201939,408.0,396.81,0.531,0.029,11.19,768.0,659.43,0.398,0.169,108.57,1176,1056.26,0.572,0.514,0.116,119.7
15,DeMar DeRozan,Sacramento Kings,201942,904.0,786.07,0.514,0.134,117.93,207.0,215.24,0.337,-0.04,-8.24,1111,1001.32,0.512,0.462,0.101,109.7
16,Jrue Holiday,Boston Celtics,201950,254.0,245.03,0.559,0.04,8.97,267.0,289.48,0.336,-0.085,-22.48,521,534.51,0.529,0.543,-0.027,-13.5
17,Paul George,Philadelphia 76ers,202331,296.0,285.2,0.493,0.036,10.8,285.0,268.62,0.357,0.062,16.38,581,553.83,0.513,0.489,0.048,27.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,573.02,0.52,0.053,30.98,390.0,340.45,0.389,0.148,49.55,994,913.45,0.543,0.499,0.088,80.5
19,Jonas Valanciunas,Sacramento Kings,202685,602.0,598.33,0.576,0.007,3.67,24.0,38.57,0.242,-0.442,-14.57,626,636.9,0.563,0.573,-0.02,-10.9
20,Klay Thompson,Dallas Mavericks,202691,262.0,281.25,0.45,-0.066,-19.25,576.0,511.62,0.392,0.131,64.38,838,792.87,0.536,0.508,0.058,45.1
