,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,864.0,787.0,0.574,0.102,77.0,384.0,351.53,0.382,0.097,32.47,1248,1138.53,0.574,0.523,0.101,109.5
1,Chris Paul,San Antonio Spurs,101108,168.0,158.8,0.488,0.053,9.2,369.0,342.4,0.377,0.082,26.6,537,501.22,0.539,0.503,0.072,35.8
2,Kyle Lowry,Philadelphia 76ers,200768,22.0,27.23,0.393,-0.187,-5.23,84.0,89.55,0.337,-0.067,-5.55,106,116.78,0.477,0.526,-0.097,-10.8
3,Kevin Durant,Phoenix Suns,201142,826.0,664.73,0.574,0.224,161.27,474.0,372.88,0.431,0.276,101.12,1300,1037.57,0.598,0.477,0.241,262.4
4,Al Horford,Boston Celtics,201143,138.0,154.13,0.548,-0.128,-16.13,291.0,316.27,0.353,-0.092,-25.27,429,470.41,0.535,0.587,-0.103,-41.4
5,Mike Conley,Minnesota Timberwolves,201144,104.0,138.12,0.382,-0.251,-34.12,351.0,304.79,0.418,0.165,46.21,455,442.9,0.547,0.532,0.029,12.1
6,Jeff Green,Houston Rockets,201145,56.0,38.23,0.757,0.48,17.77,51.0,58.21,0.321,-0.136,-7.21,107,96.44,0.594,0.536,0.117,10.6
7,Russell Westbrook,Denver Nuggets,201566,494.0,523.84,0.519,-0.063,-29.84,243.0,282.53,0.325,-0.159,-39.53,737,806.34,0.508,0.556,-0.096,-69.3
8,Kevin Love,Miami Heat,201567,34.0,56.12,0.354,-0.461,-22.12,72.0,71.86,0.369,0.002,0.14,106,127.99,0.469,0.566,-0.195,-22.0
9,Eric Gordon,Philadelphia 76ers,201569,62.0,71.82,0.463,-0.147,-9.82,168.0,154.92,0.409,0.095,13.08,230,226.76,0.564,0.556,0.016,3.2
10,Brook Lopez,Milwaukee Bucks,201572,438.0,396.53,0.631,0.12,41.47,375.0,384.49,0.368,-0.028,-9.49,813,781.01,0.592,0.568,0.047,32.0
11,Nicolas Batum,LA Clippers,201587,30.0,42.08,0.441,-0.355,-12.08,234.0,208.61,0.424,0.138,25.39,264,250.69,0.606,0.575,0.061,13.3
12,DeAndre Jordan,Denver Nuggets,201599,166.0,161.14,0.669,0.039,4.86,0.0,0.0,0.0,0.0,0.0,166,161.14,0.669,0.65,0.039,4.9
13,James Harden,LA Clippers,201935,488.0,527.27,0.455,-0.073,-39.27,633.0,570.24,0.351,0.104,62.76,1121,1097.51,0.493,0.483,0.021,23.5
14,Stephen Curry,Golden State Warriors,201939,412.0,401.41,0.53,0.027,10.59,783.0,676.16,0.395,0.162,106.84,1195,1077.57,0.57,0.514,0.112,117.4
15,DeMar DeRozan,Sacramento Kings,201942,922.0,801.71,0.513,0.134,120.29,210.0,221.07,0.333,-0.053,-11.07,1132,1022.76,0.51,0.461,0.099,109.2
16,Jrue Holiday,Boston Celtics,201950,262.0,251.1,0.565,0.047,10.9,273.0,295.26,0.337,-0.082,-22.26,535,546.37,0.533,0.544,-0.023,-11.4
17,Paul George,Philadelphia 76ers,202331,296.0,285.0,0.493,0.037,11.0,285.0,268.79,0.357,0.061,16.21,581,553.83,0.513,0.489,0.048,27.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.75,0.52,0.054,31.25,390.0,340.71,0.389,0.148,49.29,994,913.45,0.543,0.499,0.088,80.5
19,Jonas Valanciunas,Sacramento Kings,202685,606.0,605.46,0.573,0.001,0.54,24.0,38.66,0.242,-0.444,-14.66,630,644.12,0.56,0.573,-0.025,-14.1
20,Klay Thompson,Dallas Mavericks,202691,272.0,292.89,0.447,-0.069,-20.89,582.0,519.83,0.39,0.125,62.17,854,812.77,0.533,0.507,0.051,41.2
21,Alec Burks,Miami Heat,202692,38.0,48.69,0.38,-0.214,-10.69,192.0,161.46,0.427,0.204,30.54,230,210.14,0.575,0.525,0.099,19.9
22,Kawhi Leonard,LA Clippers,202695,352.0,325.52,0.532,0.08,26.48,186.0,158.89,0.411,0.18,27.11,538,484.41,0.558,0.503,0.111,53.6
23,Nikola Vucevic,Chicago Bulls,202696,740.0,713.17,0.59,0.043,26.83,348.0,335.83,0.399,0.042,12.17,1088,1049.0,0.593,0.571,0.042,39.0
24,Tobias Harris,Detroit Pistons,202699,548.0,528.99,0.539,0.037,19.01,252.0,273.08,0.34,-0.085,-21.08,800,802.04,0.53,0.531,-0.003,-2.0
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.61,0.458,-0.095,-5.61,75.0,80.57,0.338,-0.075,-5.57,129,140.17,0.485,0.527,-0.084,-11.2
26,Cory Joseph,Orlando Magic,202709,40.0,38.88,0.526,0.029,1.12,87.0,91.79,0.354,-0.058,-4.79,127,130.67,0.529,0.544,-0.031,-3.7
27,Jimmy Butler,Golden State Warriors,202710,438.0,461.23,0.535,-0.057,-23.23,60.0,83.53,0.263,-0.31,-23.53,498,544.75,0.513,0.562,-0.096,-46.8
28,Anthony Davis,Dallas Mavericks,203076,766.0,751.81,0.559,0.021,14.19,93.0,111.33,0.31,-0.183,-18.33,859,863.14,0.547,0.55,-0.005,-4.1
29,Bradley Beal,Phoenix Suns,203078,452.0,404.16,0.569,0.121,47.84,270.0,251.56,0.391,0.08,18.44,722,655.73,0.576,0.523,0.106,66.3
30,Damian Lillard,Milwaukee Bucks,203081,484.0,445.05,0.527,0.085,38.95,576.0,522.63,0.376,0.104,53.37,1060,967.69,0.546,0.499,0.095,92.3
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.74,0.533,-0.167,-35.74,9.0,21.6,0.158,-0.663,-12.6,237,285.34,0.509,0.612,-0.207,-48.3
32,Harrison Barnes,San Antonio Spurs,203084,332.0,321.03,0.587,0.039,10.97,375.0,331.05,0.419,0.147,43.95,707,652.08,0.608,0.561,0.095,54.9
33,Draymond Green,Golden State Warriors,203110,238.0,270.24,0.524,-0.142,-32.24,195.0,231.88,0.317,-0.18,-36.88,433,502.12,0.501,0.581,-0.16,-69.1
