,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,928.0,866.71,0.588,0.078,61.29,399.0,339.19,0.417,0.187,59.81,1327,1205.92,0.599,0.544,0.109,121.1
1,Chris Paul,Golden State Warriors,101108,214.0,198.29,0.498,0.073,15.71,201.0,191.42,0.383,0.055,9.58,415,389.69,0.532,0.5,0.065,25.3
2,Kyle Lowry,Philadelphia 76ers,200768,122.0,127.68,0.508,-0.047,-5.68,273.0,247.38,0.394,0.111,25.62,395,375.06,0.563,0.534,0.057,19.9
3,Kevin Durant,Phoenix Suns,201142,1020.0,845.28,0.568,0.195,174.72,438.0,352.41,0.417,0.245,85.59,1458,1197.7,0.584,0.48,0.209,260.3
4,Al Horford,Boston Celtics,201143,186.0,175.57,0.646,0.072,10.43,300.0,267.35,0.431,0.141,32.65,486,442.94,0.646,0.589,0.115,43.1
5,Mike Conley,Minnesota Timberwolves,201144,216.0,233.61,0.489,-0.08,-17.61,483.0,407.44,0.438,0.205,75.56,699,641.06,0.593,0.544,0.098,57.9
6,Jeff Green,Houston Rockets,201145,206.0,207.24,0.551,-0.007,-1.24,135.0,148.92,0.341,-0.105,-13.92,341,356.17,0.534,0.558,-0.048,-15.2
7,Thaddeus Young,Phoenix Suns,201152,124.0,121.12,0.639,0.03,2.88,3.0,6.78,0.167,-0.63,-3.78,127,127.91,0.617,0.621,-0.009,-0.9
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.38,0.492,-0.035,-4.38,45.0,42.57,0.385,0.062,2.43,167,168.95,0.512,0.518,-0.012,-1.9
9,Russell Westbrook,LA Clippers,201566,470.0,510.26,0.508,-0.087,-40.26,111.0,159.72,0.264,-0.348,-48.72,581,669.98,0.482,0.556,-0.148,-89.0
10,Kevin Love,Miami Heat,201567,114.0,107.26,0.64,0.076,6.74,213.0,233.51,0.341,-0.099,-20.51,327,340.79,0.551,0.574,-0.046,-13.8
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.71,0.575,0.13,11.29,90.0,97.9,0.337,-0.089,-7.9,190,186.62,0.54,0.53,0.019,3.4
12,Eric Gordon,Phoenix Suns,201569,236.0,229.62,0.562,0.03,6.38,426.0,419.15,0.387,0.019,6.85,662,648.79,0.574,0.562,0.023,13.2
13,Brook Lopez,Milwaukee Bucks,201572,388.0,367.94,0.624,0.065,20.06,381.0,404.76,0.356,-0.067,-23.76,769,772.7,0.576,0.578,-0.006,-3.7
14,JaVale McGee,Sacramento Kings,201580,148.0,147.96,0.622,0.0,0.04,3.0,5.71,0.2,-0.542,-2.71,151,153.67,0.609,0.62,-0.022,-2.7
15,Nicolas Batum,Philadelphia 76ers,201587,82.0,82.43,0.631,-0.007,-0.43,198.0,180.03,0.407,0.111,17.97,280,262.45,0.617,0.578,0.077,17.6
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.41,0.62,-0.037,-3.41,0.0,0.0,0.0,0.0,0.0,114,117.41,0.62,0.638,-0.037,-3.4
17,James Harden,LA Clippers,201935,312.0,310.88,0.497,0.004,1.12,522.0,448.14,0.393,0.167,73.86,834,759.02,0.551,0.501,0.099,75.0
