,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,990.0,917.95,0.591,0.086,72.05,405.0,348.94,0.412,0.171,56.06,1395,1266.93,0.598,0.543,0.11,128.1
1,Chris Paul,Golden State Warriors,101108,236.0,218.0,0.5,0.076,18.0,225.0,217.55,0.377,0.037,7.45,461,435.55,0.53,0.501,0.059,25.4
2,Kyle Lowry,Philadelphia 76ers,200768,126.0,131.14,0.512,-0.042,-5.14,285.0,256.63,0.397,0.119,28.37,411,387.76,0.568,0.536,0.064,23.2
3,Kevin Durant,Phoenix Suns,201142,1094.0,913.55,0.566,0.187,180.45,471.0,385.73,0.411,0.223,85.27,1565,1299.28,0.58,0.482,0.197,265.7
4,Al Horford,Boston Celtics,201143,204.0,186.96,0.662,0.111,17.04,318.0,285.6,0.427,0.131,32.4,522,472.56,0.649,0.588,0.123,49.4
5,Mike Conley,Minnesota Timberwolves,201144,222.0,244.9,0.478,-0.099,-22.9,519.0,435.11,0.439,0.213,83.89,741,680.01,0.592,0.543,0.097,61.0
6,Jeff Green,Houston Rockets,201145,222.0,224.56,0.552,-0.013,-2.56,153.0,171.3,0.336,-0.12,-18.3,375,395.87,0.531,0.561,-0.059,-20.9
7,Thaddeus Young,Phoenix Suns,201152,124.0,123.1,0.626,0.009,0.9,3.0,7.86,0.143,-0.694,-4.86,127,130.95,0.599,0.618,-0.037,-3.9
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.23,0.492,-0.034,-4.23,45.0,42.62,0.385,0.061,2.38,167,168.85,0.512,0.518,-0.011,-1.8
9,Russell Westbrook,LA Clippers,201566,508.0,552.1,0.508,-0.088,-44.1,117.0,168.72,0.264,-0.349,-51.72,625,720.81,0.482,0.556,-0.148,-95.8
10,Kevin Love,Miami Heat,201567,134.0,127.14,0.638,0.065,6.86,231.0,248.88,0.347,-0.081,-17.88,365,376.02,0.558,0.575,-0.034,-11.0
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,89.56,0.568,0.119,10.44,90.0,97.96,0.337,-0.089,-7.96,190,187.52,0.537,0.53,0.014,2.5
12,Eric Gordon,Phoenix Suns,201569,246.0,240.4,0.562,0.026,5.6,447.0,442.98,0.384,0.01,4.02,693,683.38,0.571,0.563,0.016,9.6
13,Brook Lopez,Milwaukee Bucks,201572,414.0,393.25,0.622,0.062,20.75,426.0,440.07,0.366,-0.036,-14.07,840,833.31,0.583,0.578,0.009,6.7
14,JaVale McGee,Sacramento Kings,201580,148.0,147.65,0.622,0.003,0.35,3.0,6.89,0.167,-0.648,-3.89,151,154.54,0.604,0.618,-0.028,-3.5
