,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,834.0,784.71,0.585,0.069,49.29,354.0,310.54,0.403,0.148,43.46,1188,1095.23,0.59,0.544,0.092,92.8
1,Chris Paul,Golden State Warriors,101108,166.0,159.05,0.485,0.041,6.95,168.0,165.23,0.371,0.018,2.77,334,324.26,0.519,0.504,0.03,9.7
2,Kyle Lowry,Philadelphia 76ers,200768,106.0,112.39,0.51,-0.061,-6.39,225.0,209.23,0.383,0.08,15.77,331,321.65,0.552,0.536,0.031,9.3
3,Kevin Durant,Phoenix Suns,201142,916.0,761.7,0.563,0.19,154.3,378.0,306.28,0.412,0.234,71.72,1294,1067.98,0.578,0.477,0.202,226.0
4,Al Horford,Boston Celtics,201143,156.0,149.81,0.639,0.051,6.19,258.0,237.37,0.417,0.1,20.63,414,387.18,0.631,0.59,0.082,26.8
5,Mike Conley,Minnesota Timberwolves,201144,178.0,197.33,0.476,-0.103,-19.33,420.0,358.44,0.435,0.191,61.56,598,555.75,0.587,0.546,0.083,42.2
6,Jeff Green,Houston Rockets,201145,184.0,186.95,0.544,-0.017,-2.95,90.0,109.21,0.309,-0.198,-19.21,274,296.17,0.515,0.557,-0.083,-22.2
7,Thaddeus Young,Phoenix Suns,201152,114.0,110.91,0.648,0.035,3.09,3.0,6.78,0.167,-0.63,-3.78,117,117.69,0.622,0.626,-0.007,-0.7
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.43,0.492,-0.036,-4.43,45.0,42.6,0.385,0.062,2.4,167,169.03,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,434.0,471.99,0.508,-0.089,-37.99,105.0,152.15,0.263,-0.355,-47.15,539,624.15,0.481,0.557,-0.152,-85.1
10,Kevin Love,Miami Heat,201567,114.0,106.2,0.648,0.089,7.8,207.0,226.08,0.343,-0.095,-19.08,321,332.27,0.555,0.575,-0.039,-11.3
11,Danilo Gallinari,Milwaukee Bucks,201568,96.0,86.53,0.565,0.111,9.47,84.0,93.6,0.329,-0.113,-9.6,180,180.13,0.529,0.53,-0.001,-0.1
12,Eric Gordon,Phoenix Suns,201569,216.0,207.21,0.565,0.046,8.79,384.0,378.84,0.386,0.016,5.16,600,586.05,0.574,0.56,0.027,14.0
13,Brook Lopez,Milwaukee Bucks,201572,354.0,339.21,0.617,0.052,14.79,345.0,369.32,0.353,-0.075,-24.32,699,708.53,0.57,0.578,-0.016,-9.5
