,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,850.0,795.08,0.589,0.076,54.92,360.0,316.29,0.403,0.147,43.71,1210,1111.37,0.593,0.545,0.097,98.6
1,Chris Paul,Golden State Warriors,101108,180.0,169.52,0.492,0.057,10.48,180.0,170.8,0.385,0.059,9.2,360,340.33,0.531,0.502,0.058,19.7
2,Kyle Lowry,Philadelphia 76ers,200768,114.0,121.35,0.504,-0.065,-7.35,237.0,219.33,0.385,0.086,17.67,351,340.68,0.552,0.536,0.032,10.3
3,Kevin Durant,Phoenix Suns,201142,938.0,779.73,0.564,0.19,158.27,387.0,315.58,0.41,0.227,71.42,1325,1095.31,0.578,0.477,0.2,229.7
4,Al Horford,Boston Celtics,201143,164.0,154.72,0.651,0.074,9.28,270.0,243.04,0.427,0.128,26.96,434,397.75,0.644,0.59,0.108,36.2
5,Mike Conley,Minnesota Timberwolves,201144,186.0,204.55,0.482,-0.096,-18.55,423.0,368.12,0.426,0.166,54.88,609,572.66,0.581,0.546,0.069,36.3
6,Jeff Green,Houston Rockets,201145,188.0,189.48,0.547,-0.009,-1.48,96.0,113.55,0.317,-0.174,-17.55,284,303.02,0.52,0.555,-0.07,-19.0
7,Thaddeus Young,Phoenix Suns,201152,114.0,111.91,0.64,0.023,2.09,3.0,6.78,0.167,-0.63,-3.78,117,118.69,0.616,0.625,-0.018,-1.7
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.42,0.492,-0.036,-4.42,45.0,42.58,0.385,0.062,2.42,167,168.99,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,434.0,471.74,0.508,-0.088,-37.74,105.0,152.01,0.263,-0.353,-47.01,539,623.77,0.481,0.557,-0.151,-84.8
10,Kevin Love,Miami Heat,201567,114.0,106.13,0.648,0.089,7.87,207.0,225.97,0.343,-0.094,-18.97,321,332.09,0.555,0.575,-0.038,-11.1
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.7,0.575,0.13,11.3,84.0,94.56,0.326,-0.123,-10.56,184,183.28,0.532,0.53,0.004,0.7
12,Eric Gordon,Phoenix Suns,201569,220.0,212.99,0.561,0.036,7.01,390.0,381.01,0.389,0.027,8.99,610,593.99,0.575,0.56,0.03,16.0
13,Brook Lopez,Milwaukee Bucks,201572,358.0,344.08,0.615,0.048,13.92,357.0,378.03,0.356,-0.063,-21.03,715,722.11,0.572,0.578,-0.011,-7.1
14,JaVale McGee,Sacramento Kings,201580,148.0,146.09,0.632,0.016,1.91,3.0,5.73,0.2,-0.546,-2.73,151,151.82,0.619,0.622,-0.007,-0.8
15,Nicolas Batum,Philadelphia 76ers,201587,72.0,72.37,0.621,-0.006,-0.37,165.0,155.15,0.396,0.071,9.85,237,227.52,0.602,0.577,0.048,9.5
16,James Harden,LA Clippers,201935,280.0,281.03,0.493,-0.004,-1.03,498.0,409.14,0.411,0.22,88.86,778,690.19,0.565,0.502,0.128,87.8
