,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,850.0,795.07,0.589,0.076,54.93,360.0,316.17,0.403,0.147,43.83,1210,1111.24,0.593,0.545,0.097,98.8
1,Chris Paul,Golden State Warriors,101108,174.0,165.07,0.489,0.05,8.93,174.0,167.42,0.379,0.043,6.58,348,332.49,0.526,0.502,0.047,15.5
2,Kyle Lowry,Philadelphia 76ers,200768,112.0,119.38,0.505,-0.066,-7.38,234.0,214.62,0.388,0.096,19.38,346,334.01,0.554,0.535,0.038,12.0
3,Kevin Durant,Phoenix Suns,201142,922.0,767.7,0.562,0.188,154.3,381.0,308.89,0.411,0.233,72.11,1303,1076.6,0.577,0.477,0.201,226.4
4,Al Horford,Boston Celtics,201143,162.0,153.76,0.648,0.066,8.24,264.0,240.75,0.421,0.111,23.25,426,394.51,0.638,0.591,0.094,31.5
5,Mike Conley,Minnesota Timberwolves,201144,182.0,201.39,0.479,-0.102,-19.39,420.0,363.87,0.428,0.172,56.13,602,565.25,0.582,0.547,0.071,36.8
6,Jeff Green,Houston Rockets,201145,184.0,186.81,0.544,-0.017,-2.81,90.0,109.19,0.309,-0.198,-19.19,274,296.01,0.515,0.556,-0.083,-22.0
7,Thaddeus Young,Phoenix Suns,201152,114.0,110.82,0.648,0.036,3.18,3.0,6.79,0.167,-0.632,-3.79,117,117.61,0.622,0.626,-0.006,-0.6
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.43,0.492,-0.036,-4.43,45.0,42.6,0.385,0.062,2.4,167,169.03,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,434.0,471.86,0.508,-0.089,-37.86,105.0,152.06,0.263,-0.354,-47.06,539,623.91,0.481,0.557,-0.152,-84.9
10,Kevin Love,Miami Heat,201567,114.0,106.08,0.648,0.09,7.92,207.0,226.05,0.343,-0.095,-19.05,321,332.12,0.555,0.575,-0.038,-11.1
11,Danilo Gallinari,Milwaukee Bucks,201568,96.0,86.49,0.565,0.112,9.51,84.0,93.59,0.329,-0.113,-9.59,180,180.08,0.529,0.53,-0.0,-0.1
12,Eric Gordon,Phoenix Suns,201569,220.0,210.97,0.567,0.047,9.03,390.0,381.1,0.389,0.027,8.9,610,592.07,0.578,0.561,0.034,17.9
13,Brook Lopez,Milwaukee Bucks,201572,358.0,342.65,0.617,0.053,15.35,351.0,374.83,0.353,-0.072,-23.83,709,717.46,0.571,0.578,-0.014,-8.5
14,JaVale McGee,Sacramento Kings,201580,146.0,140.41,0.652,0.05,5.59,3.0,5.73,0.2,-0.546,-2.73,149,146.14,0.637,0.625,0.024,2.9
15,Nicolas Batum,Philadelphia 76ers,201587,68.0,69.35,0.607,-0.024,-1.35,162.0,153.12,0.394,0.065,8.88,230,222.47,0.596,0.576,0.039,7.5
16,James Harden,LA Clippers,201935,278.0,279.43,0.493,-0.005,-1.43,483.0,400.02,0.408,0.21,82.98,761,679.45,0.562,0.502,0.12,81.5
17,Stephen Curry,Golden State Warriors,201939,476.0,464.56,0.519,0.025,11.44,867.0,747.54,0.405,0.168,119.46,1343,1212.07,0.573,0.517,0.112,130.9
18,DeMar DeRozan,Chicago Bulls,201942,898.0,827.54,0.506,0.079,70.46,192.0,204.63,0.339,-0.067,-12.63,1090,1032.17,0.506,0.479,0.054,57.8
19,Jrue Holiday,Boston Celtics,201950,340.0,355.34,0.52,-0.047,-15.34,363.0,305.66,0.442,0.209,57.34,703,661.01,0.585,0.55,0.07,42.0
20,Patrick Beverley,Milwaukee Bucks,201976,164.0,185.16,0.482,-0.124,-21.16,150.0,165.06,0.333,-0.1,-15.06,314,350.22,0.491,0.547,-0.113,-36.2
21,Gordon Hayward,Oklahoma City Thunder,202330,260.0,287.08,0.478,-0.1,-27.08,81.0,77.88,0.386,0.045,3.12,341,364.97,0.499,0.534,-0.07,-24.0
22,Paul George,LA Clippers,202331,522.0,493.56,0.521,0.057,28.44,582.0,500.39,0.398,0.168,81.61,1104,993.94,0.559,0.503,0.111,110.1
23,Ish Smith,Charlotte Hornets,202397,124.0,147.13,0.413,-0.154,-23.13,12.0,7.54,0.5,0.558,4.46,136,154.67,0.43,0.489,-0.118,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,598.0,558.21,0.535,0.071,39.79,387.0,330.52,0.416,0.182,56.48,985,888.71,0.567,0.511,0.111,96.3
25,Tristan Thompson,Cleveland Cavaliers,202684,128.0,119.58,0.653,0.086,8.42,0.0,0.83,0.0,-0.83,-0.83,128,120.41,0.646,0.608,0.077,7.6
26,Jonas Valanciunas,New Orleans Pelicans,202685,596.0,571.05,0.606,0.051,24.95,99.0,109.62,0.351,-0.113,-10.62,695,680.68,0.593,0.581,0.024,14.3
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.03,0.553,-0.147,-18.03,0.0,0.0,0.0,0.0,0.0,136,154.03,0.553,0.626,-0.147,-18.0
28,Klay Thompson,Golden State Warriors,202691,332.0,350.19,0.481,-0.053,-18.19,609.0,551.24,0.385,0.11,57.76,941,901.42,0.54,0.517,0.045,39.6
29,Alec Burks,New York Knicks,202692,162.0,214.98,0.368,-0.241,-52.98,351.0,327.75,0.376,0.075,23.25,513,542.73,0.483,0.511,-0.056,-29.7
30,Marcus Morris,Cleveland Cavaliers,202694,108.0,106.44,0.474,0.014,1.56,120.0,96.3,0.435,0.258,23.7,228,202.74,0.553,0.492,0.123,25.3
31,Kawhi Leonard,LA Clippers,202695,800.0,708.95,0.565,0.129,91.05,369.0,311.56,0.416,0.194,57.44,1169,1020.52,0.582,0.508,0.148,148.5
32,Nikola Vucevic,Chicago Bulls,202696,830.0,850.47,0.554,-0.027,-20.47,222.0,309.57,0.281,-0.333,-87.57,1052,1160.04,0.52,0.573,-0.107,-108.0
33,Tobias Harris,Philadelphia 76ers,202699,646.0,622.51,0.548,0.04,23.49,210.0,232.52,0.333,-0.107,-22.52,856,855.04,0.536,0.535,0.001,1.0
34,Reggie Jackson,Denver Nuggets,202704,372.0,380.12,0.491,-0.021,-8.12,234.0,229.94,0.366,0.019,4.06,606,610.05,0.512,0.515,-0.007,-4.0
35,Jimmy Butler,Miami Heat,202710,548.0,564.3,0.517,-0.031,-16.3,117.0,102.47,0.411,0.153,14.53,665,666.8,0.532,0.533,-0.003,-1.8
36,Bojan Bogdanovic,New York Knicks,202711,290.0,283.73,0.505,0.022,6.27,333.0,302.51,0.396,0.109,30.49,623,586.23,0.549,0.517,0.065,36.8
37,Davis Bertans,Charlotte Hornets,202722,16.0,19.14,0.471,-0.185,-3.14,132.0,122.17,0.376,0.084,9.83,148,141.31,0.552,0.527,0.05,6.7
38,Anthony Davis,Los Angeles Lakers,203076,1116.0,1092.2,0.575,0.025,23.8,63.0,80.17,0.296,-0.242,-17.17,1179,1172.41,0.566,0.563,0.006,6.6
39,Bradley Beal,Phoenix Suns,203078,410.0,378.99,0.56,0.085,31.01,177.0,179.93,0.366,-0.018,-2.93,587,558.91,0.557,0.53,0.053,28.1
40,Damian Lillard,Milwaukee Bucks,203081,550.0,561.92,0.494,-0.021,-11.92,561.0,545.48,0.35,0.029,15.52,1111,1107.39,0.509,0.508,0.003,3.6
41,Andre Drummond,Chicago Bulls,203083,460.0,514.66,0.552,-0.131,-54.66,0.0,2.14,0.0,-1.07,-2.14,460,516.8,0.549,0.617,-0.136,-56.8
42,Harrison Barnes,Sacramento Kings,203084,314.0,300.73,0.584,0.049,13.27,378.0,353.27,0.401,0.079,24.73,692,653.99,0.593,0.561,0.065,38.0
43,Evan Fournier,Detroit Pistons,203095,42.0,42.17,0.488,-0.004,-0.17,72.0,87.8,0.3,-0.198,-15.8,114,129.96,0.463,0.528,-0.13,-16.0
44,Jae Crowder,Milwaukee Bucks,203109,82.0,89.31,0.539,-0.096,-7.31,138.0,140.6,0.368,-0.021,-2.6,220,229.92,0.547,0.572,-0.049,-9.9
45,Draymond Green,Golden State Warriors,203110,188.0,220.49,0.522,-0.181,-32.49,117.0,108.42,0.424,0.093,8.58,305,328.9,0.561,0.605,-0.088,-23.9
46,Khris Middleton,Milwaukee Bucks,203114,350.0,294.81,0.557,0.176,55.19,222.0,203.87,0.383,0.094,18.13,572,498.69,0.564,0.492,0.145,73.3
47,Justin Holiday,Denver Nuggets,203200,50.0,48.54,0.595,0.035,1.46,114.0,107.02,0.4,0.073,6.98,164,155.55,0.599,0.568,0.062,8.4
48,CJ McCollum,New Orleans Pelicans,203468,348.0,330.69,0.516,0.051,17.31,495.0,429.19,0.414,0.165,65.81,843,759.91,0.573,0.516,0.113,83.1
49,Dennis Schroder,Brooklyn Nets,203471,442.0,456.32,0.483,-0.031,-14.32,333.0,322.02,0.384,0.038,10.98,775,778.33,0.519,0.521,-0.004,-3.3
50,Kelly Olynyk,Toronto Raptors,203482,318.0,293.2,0.614,0.096,24.8,144.0,142.02,0.393,0.016,1.98,462,435.26,0.606,0.571,0.07,26.7
51,Kentavious Caldwell-Pope,Denver Nuggets,203484,240.0,250.52,0.511,-0.045,-10.52,270.0,256.8,0.39,0.057,13.2,510,507.34,0.547,0.544,0.006,2.7
52,Mason Plumlee,LA Clippers,203486,136.0,135.94,0.636,0.001,0.06,0.0,1.19,0.0,-1.19,-1.19,136,137.13,0.63,0.635,-0.01,-1.1
53,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.46,0.431,-0.264,-13.46,84.0,101.52,0.311,-0.195,-17.52,128,158.98,0.454,0.564,-0.22,-31.0
54,Robert Covington,Philadelphia 76ers,203496,48.0,50.82,0.571,-0.067,-2.82,57.0,59.73,0.345,-0.05,-2.73,105,110.54,0.541,0.57,-0.057,-5.5
55,Rudy Gobert,Minnesota Timberwolves,203497,658.0,640.86,0.654,0.034,17.14,0.0,3.57,0.0,-1.19,-3.57,658,644.43,0.65,0.637,0.027,13.6
56,Tim Hardaway Jr.,Dallas Mavericks,203501,308.0,308.92,0.48,-0.003,-0.92,540.0,530.81,0.356,0.018,9.19,848,839.74,0.513,0.508,0.01,8.3
57,Giannis Antetokounmpo,Milwaukee Bucks,203507,1398.0,1191.69,0.651,0.192,206.31,96.0,125.65,0.288,-0.267,-29.65,1494,1317.34,0.63,0.556,0.149,176.7
58,Seth Curry,Charlotte Hornets,203552,84.0,91.41,0.438,-0.077,-7.41,108.0,114.37,0.34,-0.06,-6.37,192,205.76,0.475,0.509,-0.068,-13.8
59,Zach LaVine,Chicago Bulls,203897,220.0,216.04,0.539,0.019,3.96,174.0,169.58,0.356,0.027,4.42,394,385.64,0.537,0.525,0.023,8.4
60,Jordan Clarkson,Utah Jazz,203903,474.0,510.86,0.486,-0.076,-36.86,267.0,317.42,0.296,-0.168,-50.42,741,828.25,0.47,0.525,-0.111,-87.2
61,Gary Harris,Orlando Magic,203914,98.0,88.72,0.62,0.117,9.28,189.0,187.91,0.375,0.006,1.09,287,276.65,0.581,0.56,0.042,10.3
62,Spencer Dinwiddie,Los Angeles Lakers,203915,228.0,242.15,0.469,-0.058,-14.15,288.0,317.83,0.319,-0.099,-29.83,516,560.0,0.474,0.515,-0.081,-44.0
63,Jerami Grant,Portland Trail Blazers,203924,530.0,567.71,0.472,-0.067,-37.71,333.0,294.98,0.404,0.138,38.02,863,862.68,0.516,0.515,0.0,0.3
64,Doug McDermott,Indiana Pacers,203926,44.0,52.54,0.478,-0.186,-8.54,240.0,210.37,0.415,0.154,29.63,284,262.91,0.594,0.55,0.088,21.1
