,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,850.0,794.91,0.589,0.076,55.09,360.0,316.18,0.403,0.147,43.82,1210,1111.08,0.593,0.545,0.097,98.9
1,Chris Paul,Golden State Warriors,101108,174.0,165.02,0.489,0.05,8.98,174.0,167.41,0.379,0.043,6.59,348,332.43,0.526,0.502,0.047,15.6
2,Kyle Lowry,Philadelphia 76ers,200768,112.0,119.36,0.505,-0.066,-7.36,234.0,214.64,0.388,0.096,19.36,346,334.0,0.554,0.535,0.038,12.0
3,Kevin Durant,Phoenix Suns,201142,922.0,767.93,0.562,0.188,154.07,381.0,308.98,0.411,0.233,72.02,1303,1076.91,0.577,0.477,0.2,226.1
4,Al Horford,Boston Celtics,201143,162.0,153.8,0.648,0.066,8.2,264.0,240.63,0.421,0.112,23.37,426,394.42,0.638,0.59,0.095,31.6
5,Mike Conley,Minnesota Timberwolves,201144,186.0,204.44,0.482,-0.096,-18.44,423.0,368.05,0.426,0.166,54.95,609,572.5,0.581,0.546,0.07,36.5
6,Jeff Green,Houston Rockets,201145,188.0,189.51,0.547,-0.009,-1.51,96.0,113.53,0.317,-0.174,-17.53,284,303.04,0.52,0.555,-0.07,-19.0
7,Thaddeus Young,Phoenix Suns,201152,114.0,110.87,0.648,0.036,3.13,3.0,6.78,0.167,-0.63,-3.78,117,117.65,0.622,0.626,-0.007,-0.7
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.42,0.492,-0.036,-4.42,45.0,42.57,0.385,0.062,2.43,167,169.0,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,434.0,471.73,0.508,-0.088,-37.73,105.0,152.0,0.263,-0.353,-47.0,539,623.75,0.481,0.557,-0.151,-84.8
10,Kevin Love,Miami Heat,201567,114.0,106.11,0.648,0.09,7.89,207.0,225.95,0.343,-0.094,-18.95,321,332.07,0.555,0.575,-0.038,-11.1
11,Danilo Gallinari,Milwaukee Bucks,201568,96.0,86.51,0.565,0.112,9.49,84.0,93.52,0.329,-0.112,-9.52,180,180.05,0.529,0.53,-0.0,-0.1
12,Eric Gordon,Phoenix Suns,201569,220.0,210.92,0.567,0.047,9.08,390.0,380.95,0.389,0.027,9.05,610,591.87,0.578,0.56,0.034,18.1
13,Brook Lopez,Milwaukee Bucks,201572,358.0,342.71,0.617,0.053,15.29,351.0,374.64,0.353,-0.071,-23.64,709,717.32,0.571,0.578,-0.013,-8.3
14,JaVale McGee,Sacramento Kings,201580,146.0,140.45,0.652,0.05,5.55,3.0,5.73,0.2,-0.546,-2.73,149,146.18,0.637,0.625,0.024,2.8
15,Nicolas Batum,Philadelphia 76ers,201587,68.0,69.39,0.607,-0.025,-1.39,162.0,153.07,0.394,0.065,8.93,230,222.45,0.596,0.576,0.039,7.6
16,James Harden,LA Clippers,201935,278.0,279.33,0.493,-0.005,-1.33,483.0,399.98,0.408,0.21,83.02,761,679.31,0.562,0.502,0.121,81.7
17,Stephen Curry,Golden State Warriors,201939,476.0,464.5,0.519,0.025,11.5,867.0,747.82,0.405,0.167,119.18,1343,1212.29,0.573,0.517,0.112,130.7
18,DeMar DeRozan,Chicago Bulls,201942,898.0,827.73,0.506,0.079,70.27,192.0,204.58,0.339,-0.067,-12.58,1090,1032.29,0.506,0.479,0.054,57.7
19,Jrue Holiday,Boston Celtics,201950,340.0,355.33,0.52,-0.047,-15.33,363.0,305.67,0.442,0.209,57.33,703,661.01,0.585,0.55,0.07,42.0
20,Patrick Beverley,Milwaukee Bucks,201976,164.0,185.09,0.482,-0.124,-21.09,150.0,165.03,0.333,-0.1,-15.03,314,350.13,0.491,0.547,-0.113,-36.1
21,Gordon Hayward,Oklahoma City Thunder,202330,260.0,287.04,0.478,-0.099,-27.04,81.0,77.85,0.386,0.045,3.15,341,364.89,0.499,0.533,-0.07,-23.9
22,Paul George,LA Clippers,202331,522.0,493.53,0.521,0.057,28.47,582.0,500.38,0.398,0.168,81.62,1104,993.92,0.559,0.503,0.111,110.1
23,Ish Smith,Charlotte Hornets,202397,124.0,147.11,0.413,-0.154,-23.11,12.0,7.54,0.5,0.558,4.46,136,154.65,0.43,0.489,-0.118,-18.7
