,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,802.0,756.17,0.584,0.067,45.83,342.0,298.39,0.406,0.155,43.61,1144,1054.57,0.591,0.545,0.092,89.4
1,Chris Paul,Golden State Warriors,101108,152.0,144.96,0.487,0.045,7.04,165.0,161.03,0.374,0.027,3.97,317,306.0,0.523,0.505,0.036,11.0
2,Kyle Lowry,Philadelphia 76ers,200768,98.0,107.03,0.495,-0.091,-9.03,219.0,198.12,0.395,0.113,20.88,317,305.17,0.558,0.537,0.042,11.8
3,Kevin Durant,Phoenix Suns,201142,894.0,737.9,0.567,0.198,156.1,372.0,297.23,0.418,0.252,74.77,1266,1035.12,0.583,0.477,0.213,230.9
4,Al Horford,Boston Celtics,201143,152.0,144.91,0.644,0.06,7.09,240.0,225.81,0.408,0.072,14.19,392,370.71,0.624,0.59,0.068,21.3
5,Mike Conley,Minnesota Timberwolves,201144,164.0,184.72,0.466,-0.118,-20.72,390.0,341.8,0.425,0.158,48.2,554,526.51,0.575,0.546,0.057,27.5
6,Jeff Green,Houston Rockets,201145,174.0,172.88,0.554,0.007,1.12,84.0,100.21,0.315,-0.182,-16.21,258,273.07,0.524,0.555,-0.061,-15.1
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.45,0.644,0.029,2.55,3.0,6.78,0.167,-0.63,-3.78,115,116.23,0.618,0.625,-0.013,-1.2
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.41,0.492,-0.036,-4.41,45.0,42.66,0.385,0.06,2.34,167,169.07,0.512,0.519,-0.013,-2.1
9,Russell Westbrook,LA Clippers,201566,434.0,471.74,0.508,-0.088,-37.74,105.0,152.25,0.263,-0.355,-47.25,539,624.0,0.481,0.557,-0.152,-85.0
10,Kevin Love,Miami Heat,201567,114.0,106.07,0.648,0.09,7.93,207.0,226.15,0.343,-0.095,-19.15,321,332.22,0.555,0.575,-0.039,-11.2
11,Danilo Gallinari,Milwaukee Bucks,201568,92.0,84.71,0.554,0.088,7.29,84.0,92.46,0.333,-0.101,-8.46,176,177.16,0.527,0.53,-0.007,-1.2
12,Eric Gordon,Phoenix Suns,201569,214.0,206.06,0.563,0.042,7.94,372.0,369.85,0.383,0.007,2.15,586,575.91,0.57,0.56,0.02,10.1
13,Brook Lopez,Milwaukee Bucks,201572,348.0,332.93,0.617,0.053,15.07,327.0,353.68,0.349,-0.086,-26.68,675,686.61,0.568,0.578,-0.02,-11.6
14,JaVale McGee,Sacramento Kings,201580,146.0,140.3,0.652,0.051,5.7,0.0,4.67,0.0,-1.168,-4.67,146,144.97,0.629,0.625,0.009,1.0
15,Nicolas Batum,Philadelphia 76ers,201587,62.0,61.92,0.62,0.002,0.08,153.0,137.58,0.415,0.125,15.42,215,199.51,0.621,0.577,0.09,15.5
16,James Harden,LA Clippers,201935,272.0,270.8,0.498,0.004,1.2,471.0,389.98,0.409,0.211,81.02,743,660.76,0.565,0.503,0.125,82.2
17,Stephen Curry,Golden State Warriors,201939,450.0,442.84,0.514,0.016,7.16,846.0,724.75,0.409,0.176,121.25,1296,1167.58,0.574,0.518,0.114,128.4
18,DeMar DeRozan,Chicago Bulls,201942,838.0,779.87,0.499,0.069,58.13,180.0,189.86,0.343,-0.056,-9.86,1018,969.72,0.502,0.478,0.048,48.3
19,Jrue Holiday,Boston Celtics,201950,328.0,345.41,0.517,-0.055,-17.41,345.0,291.11,0.442,0.207,53.89,673,636.52,0.583,0.552,0.063,36.5
20,Patrick Beverley,Milwaukee Bucks,201976,162.0,177.81,0.494,-0.096,-15.81,141.0,155.04,0.333,-0.1,-14.04,303,332.86,0.497,0.546,-0.098,-29.9
21,Gordon Hayward,Oklahoma City Thunder,202330,252.0,280.44,0.474,-0.107,-28.44,75.0,73.49,0.379,0.023,1.51,327,353.93,0.492,0.533,-0.081,-26.9
22,Paul George,LA Clippers,202331,482.0,465.01,0.512,0.036,16.99,537.0,467.34,0.394,0.153,69.66,1019,932.36,0.551,0.504,0.094,86.6
23,Ish Smith,Charlotte Hornets,202397,124.0,147.06,0.413,-0.154,-23.06,12.0,7.59,0.5,0.551,4.41,136,154.64,0.43,0.489,-0.118,-18.6
24,Kyrie Irving,Dallas Mavericks,202681,558.0,525.35,0.531,0.062,32.65,360.0,307.14,0.418,0.184,52.86,918,832.51,0.565,0.513,0.105,85.5
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.62,0.656,0.101,9.38,0.0,0.83,0.0,-0.83,-0.83,122,113.45,0.649,0.603,0.091,8.5
26,Jonas Valanciunas,New Orleans Pelicans,202685,588.0,557.23,0.612,0.064,30.77,96.0,104.88,0.356,-0.099,-8.88,684,662.11,0.6,0.581,0.038,21.9
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,153.98,0.553,-0.146,-17.98,0.0,0.0,0.0,0.0,0.0,136,153.98,0.553,0.626,-0.146,-18.0
28,Klay Thompson,Golden State Warriors,202691,320.0,334.63,0.486,-0.044,-14.63,573.0,523.77,0.382,0.098,49.23,893,858.4,0.539,0.518,0.042,34.6
29,Alec Burks,New York Knicks,202692,154.0,204.55,0.37,-0.243,-50.55,339.0,314.29,0.38,0.083,24.71,493,518.84,0.488,0.514,-0.051,-25.8
30,Marcus Morris Sr.,Philadelphia 76ers,202694,106.0,104.69,0.473,0.012,1.31,108.0,90.96,0.414,0.196,17.04,214,195.66,0.538,0.492,0.092,18.3
31,Kawhi Leonard,LA Clippers,202695,756.0,676.23,0.561,0.118,79.77,348.0,293.08,0.417,0.198,54.92,1104,969.29,0.58,0.509,0.142,134.7
32,Nikola Vucevic,Chicago Bulls,202696,770.0,794.89,0.549,-0.036,-24.89,207.0,292.11,0.278,-0.343,-85.11,977,1087.01,0.515,0.573,-0.116,-110.0
33,Tobias Harris,Philadelphia 76ers,202699,638.0,612.1,0.552,0.045,25.9,204.0,226.08,0.333,-0.108,-22.08,842,838.17,0.538,0.536,0.005,3.8
34,Reggie Jackson,Denver Nuggets,202704,360.0,360.99,0.5,-0.003,-0.99,222.0,223.42,0.357,-0.007,-1.42,582,584.4,0.513,0.515,-0.004,-2.4
35,Jimmy Butler,Miami Heat,202710,528.0,539.55,0.522,-0.023,-11.55,114.0,99.17,0.413,0.161,14.83,642,638.74,0.537,0.534,0.005,3.3
36,Bojan Bogdanovic,New York Knicks,202711,278.0,268.81,0.511,0.034,9.19,330.0,291.61,0.407,0.142,38.39,608,560.39,0.561,0.517,0.088,47.6
37,Davis Bertans,Charlotte Hornets,202722,8.0,12.21,0.333,-0.351,-4.21,123.0,103.07,0.414,0.201,19.93,131,115.28,0.59,0.519,0.142,15.7
38,Anthony Davis,Los Angeles Lakers,203076,1082.0,1054.44,0.577,0.029,27.56,57.0,76.01,0.284,-0.284,-19.01,1139,1130.45,0.567,0.562,0.009,8.5
39,Bradley Beal,Phoenix Suns,203078,364.0,344.81,0.547,0.058,19.19,165.0,169.27,0.364,-0.028,-4.27,529,514.08,0.546,0.531,0.031,14.9
40,Damian Lillard,Milwaukee Bucks,203081,526.0,535.43,0.495,-0.018,-9.43,540.0,525.7,0.351,0.028,14.3,1066,1061.13,0.511,0.508,0.005,4.9
41,Andre Drummond,Chicago Bulls,203083,432.0,479.38,0.554,-0.121,-47.38,0.0,2.14,0.0,-1.07,-2.14,432,481.51,0.551,0.614,-0.126,-49.5
42,Harrison Barnes,Sacramento Kings,203084,294.0,276.3,0.595,0.072,17.7,336.0,321.27,0.393,0.052,14.73,630,597.56,0.592,0.562,0.061,32.4
43,Jae Crowder,Milwaukee Bucks,203109,76.0,82.21,0.551,-0.09,-6.21,117.0,127.04,0.345,-0.089,-10.04,193,209.26,0.53,0.575,-0.089,-16.3
44,Draymond Green,Golden State Warriors,203110,180.0,208.57,0.526,-0.167,-28.57,117.0,103.71,0.443,0.151,13.29,297,312.28,0.573,0.603,-0.059,-15.3
45,Khris Middleton,Milwaukee Bucks,203114,338.0,284.92,0.558,0.175,53.08,216.0,200.44,0.381,0.082,15.56,554,485.38,0.563,0.493,0.139,68.6
46,Justin Holiday,Denver Nuggets,203200,44.0,41.46,0.611,0.071,2.54,105.0,97.3,0.407,0.09,7.7,149,138.75,0.611,0.569,0.084,10.2
47,CJ McCollum,New Orleans Pelicans,203468,322.0,310.68,0.506,0.036,11.32,474.0,404.07,0.421,0.186,69.93,796,714.74,0.574,0.516,0.117,81.3
48,Dennis Schroder,Brooklyn Nets,203471,422.0,430.5,0.488,-0.02,-8.5,318.0,306.59,0.385,0.041,11.41,740,737.07,0.523,0.521,0.004,2.9
49,Kelly Olynyk,Toronto Raptors,203482,288.0,263.97,0.615,0.103,24.03,135.0,135.39,0.388,-0.003,-0.39,423,399.36,0.604,0.571,0.068,23.6
50,Kentavious Caldwell-Pope,Denver Nuggets,203484,226.0,237.62,0.504,-0.052,-11.62,261.0,244.98,0.395,0.073,16.02,487,482.6,0.548,0.543,0.01,4.4
51,Mason Plumlee,LA Clippers,203486,132.0,131.28,0.641,0.007,0.72,0.0,0.0,0.0,0.0,0.0,132,131.28,0.641,0.637,0.007,0.7
52,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.41,0.431,-0.263,-13.41,84.0,99.59,0.318,-0.177,-15.59,128,156.99,0.46,0.565,-0.209,-29.0
53,Robert Covington,Philadelphia 76ers,203496,48.0,50.79,0.571,-0.066,-2.79,57.0,59.75,0.345,-0.05,-2.75,105,110.55,0.541,0.57,-0.057,-5.5
54,Rudy Gobert,Minnesota Timberwolves,203497,650.0,631.63,0.655,0.037,18.37,0.0,3.57,0.0,-1.19,-3.57,650,635.2,0.651,0.636,0.03,14.8
55,Tim Hardaway Jr.,Dallas Mavericks,203501,300.0,302.92,0.478,-0.009,-2.92,522.0,513.92,0.355,0.016,8.08,822,816.79,0.511,0.508,0.006,5.2
56,Giannis Antetokounmpo,Milwaukee Bucks,203507,1360.0,1161.58,0.649,0.19,198.42,96.0,123.77,0.294,-0.255,-27.77,1456,1285.38,0.63,0.556,0.148,170.6
57,Seth Curry,Charlotte Hornets,203552,84.0,91.48,0.438,-0.078,-7.48,108.0,114.48,0.34,-0.061,-6.48,192,205.95,0.475,0.51,-0.069,-13.9
58,Zach LaVine,Chicago Bulls,203897,220.0,216.24,0.539,0.018,3.76,174.0,170.21,0.356,0.023,3.79,394,386.45,0.537,0.526,0.021,7.6
59,Jordan Clarkson,Utah Jazz,203903,456.0,495.41,0.481,-0.083,-39.41,264.0,314.22,0.296,-0.169,-50.22,720,809.62,0.467,0.525,-0.116,-89.6
60,Gary Harris,Orlando Magic,203914,90.0,80.46,0.625,0.133,9.54,174.0,168.52,0.384,0.036,5.48,264,248.97,0.592,0.558,0.067,15.0
61,Spencer Dinwiddie,Los Angeles Lakers,203915,226.0,237.56,0.473,-0.048,-11.56,282.0,313.58,0.316,-0.106,-31.58,508,551.12,0.474,0.514,-0.08,-43.1
62,Jerami Grant,Portland Trail Blazers,203924,530.0,567.8,0.472,-0.067,-37.8,333.0,295.02,0.404,0.138,37.98,863,862.81,0.516,0.515,0.0,0.2
63,Doug McDermott,Indiana Pacers,203926,44.0,52.5,0.478,-0.185,-8.5,240.0,210.39,0.415,0.153,29.61,284,262.89,0.594,0.55,0.088,21.1
