,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,802.0,756.29,0.584,0.067,45.71,342.0,298.31,0.406,0.155,43.69,1144,1054.59,0.591,0.545,0.092,89.4
1,Chris Paul,Golden State Warriors,101108,150.0,144.25,0.484,0.037,5.75,165.0,160.95,0.374,0.028,4.05,315,305.2,0.522,0.505,0.032,9.8
2,Kyle Lowry,Philadelphia 76ers,200768,100.0,108.4,0.5,-0.084,-8.4,219.0,199.89,0.39,0.102,19.11,319,308.3,0.556,0.537,0.037,10.7
3,Kevin Durant,Phoenix Suns,201142,890.0,735.76,0.566,0.196,154.24,369.0,294.54,0.418,0.253,74.46,1259,1030.3,0.583,0.477,0.212,228.7
4,Al Horford,Boston Celtics,201143,152.0,144.91,0.644,0.06,7.09,240.0,225.79,0.408,0.072,14.21,392,370.7,0.624,0.59,0.068,21.3
5,Mike Conley,Minnesota Timberwolves,201144,172.0,192.27,0.47,-0.111,-20.27,402.0,346.81,0.431,0.177,55.19,574,539.09,0.581,0.546,0.071,34.9
6,Jeff Green,Houston Rockets,201145,176.0,176.39,0.55,-0.002,-0.39,84.0,100.18,0.315,-0.182,-16.18,260,276.58,0.522,0.555,-0.067,-16.6
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.48,0.644,0.029,2.52,3.0,6.78,0.167,-0.63,-3.78,115,116.26,0.618,0.625,-0.014,-1.3
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.44,0.492,-0.036,-4.44,45.0,42.63,0.385,0.061,2.37,167,169.08,0.512,0.519,-0.013,-2.1
9,Russell Westbrook,LA Clippers,201566,434.0,471.75,0.508,-0.088,-37.75,105.0,152.19,0.263,-0.355,-47.19,539,623.95,0.481,0.557,-0.152,-85.0
10,Kevin Love,Miami Heat,201567,114.0,106.1,0.648,0.09,7.9,207.0,226.12,0.343,-0.095,-19.12,321,332.21,0.555,0.575,-0.039,-11.2
11,Danilo Gallinari,Milwaukee Bucks,201568,94.0,85.76,0.56,0.098,8.24,84.0,92.44,0.333,-0.1,-8.44,178,178.2,0.53,0.53,-0.001,-0.2
12,Eric Gordon,Phoenix Suns,201569,214.0,206.08,0.563,0.042,7.92,372.0,369.77,0.383,0.007,2.23,586,575.86,0.57,0.56,0.02,10.1
