,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,874.0,825.3,0.583,0.065,48.7,369.0,322.71,0.405,0.152,46.29,1243,1148.03,0.59,0.545,0.09,95.0
1,Chris Paul,Golden State Warriors,101108,190.0,178.19,0.492,0.061,11.81,189.0,179.33,0.384,0.059,9.67,379,357.51,0.531,0.501,0.06,21.5
2,Kyle Lowry,Philadelphia 76ers,200768,114.0,123.21,0.496,-0.08,-9.21,240.0,223.73,0.383,0.078,16.27,354,346.94,0.546,0.535,0.022,7.1
3,Kevin Durant,Phoenix Suns,201142,966.0,800.81,0.566,0.194,165.19,396.0,326.51,0.406,0.214,69.49,1362,1127.32,0.578,0.478,0.199,234.7
4,Al Horford,Boston Celtics,201143,170.0,161.28,0.644,0.066,8.72,285.0,254.49,0.43,0.138,30.51,455,415.77,0.644,0.589,0.111,39.2
5,Mike Conley,Minnesota Timberwolves,201144,200.0,220.04,0.483,-0.097,-20.04,441.0,381.63,0.427,0.173,59.37,641,601.66,0.582,0.546,0.071,39.3
6,Jeff Green,Houston Rockets,201145,198.0,198.95,0.55,-0.005,-0.95,117.0,128.6,0.342,-0.102,-11.6,315,327.56,0.536,0.557,-0.043,-12.6
7,Thaddeus Young,Phoenix Suns,201152,118.0,116.87,0.634,0.012,1.13,3.0,6.77,0.167,-0.628,-3.77,121,123.64,0.611,0.624,-0.027,-2.6
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.44,0.492,-0.036,-4.44,45.0,42.54,0.385,0.063,2.46,167,168.98,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,434.0,471.86,0.508,-0.089,-37.86,105.0,151.84,0.263,-0.352,-46.84,539,623.68,0.481,0.557,-0.151,-84.7
10,Kevin Love,Miami Heat,201567,114.0,106.17,0.648,0.089,7.83,207.0,225.85,0.343,-0.094,-18.85,321,332.02,0.555,0.574,-0.038,-11.0
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.75,0.575,0.129,11.25,87.0,96.78,0.33,-0.111,-9.78,187,185.52,0.534,0.53,0.008,1.5
12,Eric Gordon,Phoenix Suns,201569,228.0,221.26,0.564,0.033,6.74,414.0,393.45,0.4,0.06,20.55,642,614.7,0.587,0.562,0.05,27.3
13,Brook Lopez,Milwaukee Bucks,201572,370.0,354.37,0.617,0.052,15.63,372.0,389.41,0.36,-0.051,-17.41,742,743.78,0.576,0.577,-0.003,-1.8
