,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,964.0,898.11,0.589,0.08,65.89,402.0,345.46,0.412,0.174,56.54,1366,1243.59,0.597,0.544,0.107,122.4
1,Chris Paul,Golden State Warriors,101108,220.0,206.06,0.493,0.063,13.94,210.0,199.6,0.383,0.057,10.4,430,405.7,0.53,0.5,0.06,24.3
2,Kyle Lowry,Philadelphia 76ers,200768,126.0,131.2,0.512,-0.042,-5.2,285.0,256.43,0.397,0.12,28.57,411,387.65,0.568,0.535,0.065,23.4
3,Kevin Durant,Phoenix Suns,201142,1056.0,871.18,0.571,0.2,184.82,450.0,362.63,0.417,0.243,87.37,1506,1233.82,0.586,0.48,0.212,272.2
4,Al Horford,Boston Celtics,201143,200.0,184.5,0.658,0.102,15.5,309.0,277.31,0.427,0.131,31.69,509,461.81,0.648,0.588,0.12,47.2
5,Mike Conley,Minnesota Timberwolves,201144,216.0,236.43,0.482,-0.091,-20.43,486.0,409.79,0.437,0.205,76.21,702,646.24,0.59,0.543,0.094,55.8
6,Jeff Green,Houston Rockets,201145,212.0,213.78,0.552,-0.009,-1.78,141.0,155.66,0.341,-0.106,-14.66,353,369.45,0.535,0.56,-0.05,-16.4
7,Thaddeus Young,Phoenix Suns,201152,124.0,121.01,0.639,0.031,2.99,3.0,6.78,0.167,-0.63,-3.78,127,127.79,0.617,0.62,-0.008,-0.8
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.25,0.492,-0.034,-4.25,45.0,42.57,0.385,0.062,2.43,167,168.82,0.512,0.518,-0.011,-1.8
9,Russell Westbrook,LA Clippers,201566,492.0,529.56,0.512,-0.078,-37.56,114.0,162.78,0.266,-0.341,-48.78,606,692.34,0.486,0.556,-0.139,-86.3
10,Kevin Love,Miami Heat,201567,128.0,117.99,0.66,0.103,10.01,216.0,239.46,0.336,-0.11,-23.46,344,357.45,0.553,0.575,-0.043,-13.4
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,89.54,0.568,0.119,10.46,90.0,97.87,0.337,-0.088,-7.87,190,187.4,0.537,0.529,0.015,2.6
12,Eric Gordon,Phoenix Suns,201569,238.0,232.85,0.559,0.024,5.15,429.0,422.07,0.386,0.019,6.93,667,654.91,0.572,0.562,0.021,12.1
13,Brook Lopez,Milwaukee Bucks,201572,406.0,386.38,0.623,0.06,19.62,399.0,417.15,0.361,-0.049,-18.15,805,803.53,0.58,0.579,0.002,1.5
14,JaVale McGee,Sacramento Kings,201580,148.0,147.81,0.622,0.002,0.19,3.0,5.71,0.2,-0.542,-2.71,151,153.52,0.609,0.619,-0.02,-2.5
15,Nicolas Batum,Philadelphia 76ers,201587,82.0,83.7,0.621,-0.026,-1.7,207.0,189.22,0.406,0.105,17.78,289,272.9,0.612,0.578,0.068,16.1
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.26,0.62,-0.035,-3.26,0.0,0.0,0.0,0.0,0.0,114,117.26,0.62,0.637,-0.035,-3.3
17,James Harden,LA Clippers,201935,324.0,323.07,0.495,0.003,0.93,534.0,467.11,0.384,0.144,66.89,858,790.19,0.543,0.5,0.086,67.8
18,Stephen Curry,Golden State Warriors,201939,552.0,541.85,0.514,0.019,10.15,990.0,857.13,0.404,0.163,132.87,1542,1399.0,0.569,0.517,0.106,143.0
19,DeMar DeRozan,Chicago Bulls,201942,1040.0,958.73,0.507,0.079,81.27,201.0,224.06,0.322,-0.111,-23.06,1241,1182.76,0.503,0.479,0.047,58.2
20,Jrue Holiday,Boston Celtics,201950,366.0,377.61,0.526,-0.033,-11.61,387.0,335.23,0.429,0.172,51.77,753,712.82,0.58,0.549,0.062,40.2
21,Patrick Beverley,Milwaukee Bucks,201976,178.0,198.12,0.486,-0.11,-20.12,159.0,183.27,0.319,-0.146,-24.27,337,381.38,0.483,0.546,-0.127,-44.4
22,Patty Mills,Miami Heat,201988,42.0,42.78,0.488,-0.018,-0.78,69.0,88.45,0.284,-0.24,-19.45,111,131.22,0.448,0.529,-0.163,-20.2
23,Gordon Hayward,Oklahoma City Thunder,202330,276.0,314.35,0.465,-0.129,-38.35,105.0,96.29,0.407,0.101,8.71,381,410.62,0.497,0.536,-0.077,-29.6
24,Paul George,LA Clippers,202331,616.0,578.62,0.524,0.064,37.38,684.0,571.33,0.411,0.203,112.67,1300,1149.94,0.569,0.503,0.131,150.1
25,Ish Smith,Charlotte Hornets,202397,124.0,147.36,0.413,-0.156,-23.36,12.0,7.56,0.5,0.555,4.44,136,154.94,0.43,0.49,-0.12,-18.9
26,Kyrie Irving,Dallas Mavericks,202681,724.0,667.71,0.544,0.085,56.29,462.0,400.2,0.41,0.164,61.8,1186,1067.91,0.569,0.512,0.113,118.1
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,137.69,0.625,0.021,2.31,0.0,0.83,0.0,-0.83,-0.83,140,138.52,0.619,0.613,0.013,1.5
28,Jonas Valanciunas,New Orleans Pelicans,202685,684.0,638.61,0.617,0.082,45.39,102.0,120.96,0.327,-0.182,-18.96,786,759.57,0.597,0.577,0.04,26.4
29,Bismack Biyombo,Oklahoma City Thunder,202687,138.0,155.18,0.556,-0.139,-17.18,0.0,0.0,0.0,0.0,0.0,138,155.18,0.556,0.626,-0.139,-17.2
30,Klay Thompson,Golden State Warriors,202691,398.0,401.35,0.503,-0.008,-3.35,705.0,643.82,0.382,0.099,61.18,1103,1045.19,0.545,0.517,0.057,57.8
31,Alec Burks,New York Knicks,202692,170.0,231.02,0.36,-0.259,-61.02,366.0,345.45,0.373,0.063,20.55,536,576.46,0.476,0.512,-0.072,-40.5
32,Marcus Morris,Cleveland Cavaliers,202694,128.0,126.47,0.471,0.011,1.53,141.0,118.02,0.42,0.205,22.98,269,244.49,0.542,0.493,0.099,24.5
33,Kawhi Leonard,LA Clippers,202695,908.0,804.96,0.566,0.128,103.04,399.0,342.31,0.409,0.174,56.69,1307,1147.29,0.58,0.509,0.142,159.7
34,Nikola Vucevic,Chicago Bulls,202696,904.0,929.17,0.551,-0.031,-25.17,249.0,339.23,0.287,-0.312,-90.23,1153,1268.39,0.52,0.572,-0.104,-115.4
35,Tobias Harris,Philadelphia 76ers,202699,712.0,692.26,0.54,0.03,19.74,255.0,270.56,0.347,-0.064,-15.56,967,962.84,0.535,0.533,0.005,4.2
36,Reggie Jackson,Denver Nuggets,202704,422.0,439.95,0.481,-0.041,-17.95,282.0,270.58,0.376,0.046,11.42,704,710.5,0.511,0.516,-0.009,-6.5
37,Jimmy Butler,Miami Heat,202710,620.0,638.11,0.518,-0.03,-18.11,141.0,127.72,0.395,0.112,13.28,761,765.82,0.53,0.533,-0.007,-4.8
38,Bojan Bogdanovic,New York Knicks,202711,330.0,316.95,0.512,0.041,13.05,369.0,336.89,0.395,0.103,32.11,699,653.85,0.552,0.516,0.071,45.1
39,Davis Bertans,Charlotte Hornets,202722,26.0,31.93,0.481,-0.22,-5.93,186.0,172.12,0.376,0.084,13.88,212,204.04,0.552,0.531,0.041,8.0
40,Anthony Davis,Los Angeles Lakers,203076,1266.0,1233.68,0.579,0.03,32.32,84.0,105.38,0.301,-0.23,-21.38,1350,1339.03,0.569,0.564,0.009,11.0
41,Bradley Beal,Phoenix Suns,203078,452.0,426.67,0.549,0.061,25.33,228.0,221.34,0.384,0.034,6.66,680,648.0,0.557,0.531,0.052,32.0
42,Damian Lillard,Milwaukee Bucks,203081,610.0,627.36,0.49,-0.028,-17.36,630.0,603.2,0.355,0.045,26.8,1240,1230.54,0.511,0.507,0.008,9.5
43,Andre Drummond,Chicago Bulls,203083,516.0,571.93,0.555,-0.12,-55.93,0.0,2.15,0.0,-1.075,-2.15,516,574.08,0.552,0.615,-0.124,-58.1
44,Harrison Barnes,Sacramento Kings,203084,362.0,352.69,0.569,0.029,9.31,423.0,402.32,0.394,0.058,20.68,785,755.02,0.581,0.558,0.044,30.0
45,Evan Fournier,Detroit Pistons,203095,64.0,65.84,0.471,-0.027,-1.84,87.0,118.51,0.266,-0.289,-31.51,151,184.36,0.427,0.521,-0.188,-33.4
46,Jae Crowder,Milwaukee Bucks,203109,108.0,111.31,0.568,-0.035,-3.31,159.0,169.25,0.351,-0.068,-10.25,267,280.56,0.543,0.57,-0.055,-13.6
47,Draymond Green,Golden State Warriors,203110,256.0,284.42,0.552,-0.123,-28.42,129.0,129.91,0.387,-0.008,-0.91,385,414.32,0.561,0.604,-0.085,-29.3
48,Khris Middleton,Milwaukee Bucks,203114,414.0,349.72,0.562,0.175,64.28,264.0,245.39,0.379,0.08,18.61,678,595.1,0.565,0.496,0.138,82.9
49,Justin Holiday,Denver Nuggets,203200,64.0,64.85,0.571,-0.015,-0.85,144.0,133.52,0.407,0.089,10.48,208,198.36,0.598,0.57,0.055,9.6
50,CJ McCollum,New Orleans Pelicans,203468,446.0,438.44,0.501,0.017,7.56,615.0,532.24,0.414,0.167,82.76,1061,970.69,0.564,0.516,0.096,90.3
51,Dennis Schroder,Brooklyn Nets,203471,512.0,535.0,0.476,-0.043,-23.0,393.0,377.35,0.386,0.046,15.65,905,912.33,0.516,0.52,-0.008,-7.3
52,Kelly Olynyk,Toronto Raptors,203482,388.0,344.45,0.634,0.142,43.55,159.0,165.02,0.373,-0.042,-6.02,547,509.45,0.61,0.569,0.084,37.6
