,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,860.0,806.13,0.587,0.074,53.87,363.0,319.19,0.402,0.146,43.81,1223,1125.33,0.592,0.545,0.095,97.7
1,Chris Paul,Golden State Warriors,101108,184.0,172.93,0.492,0.059,11.07,186.0,176.19,0.385,0.061,9.81,370,349.13,0.532,0.502,0.06,20.9
2,Kyle Lowry,Philadelphia 76ers,200768,114.0,123.15,0.496,-0.08,-9.15,237.0,222.66,0.38,0.069,14.34,351,345.81,0.543,0.535,0.016,5.2
3,Kevin Durant,Phoenix Suns,201142,944.0,785.58,0.563,0.189,158.42,393.0,324.02,0.406,0.214,68.98,1337,1109.6,0.575,0.477,0.196,227.4
4,Al Horford,Boston Celtics,201143,164.0,154.76,0.651,0.073,9.24,270.0,242.73,0.427,0.129,27.27,434,397.49,0.644,0.59,0.108,36.5
5,Mike Conley,Minnesota Timberwolves,201144,194.0,212.92,0.483,-0.094,-18.92,429.0,372.85,0.426,0.167,56.15,623,585.77,0.58,0.545,0.069,37.2
6,Jeff Green,Houston Rockets,201145,192.0,191.6,0.552,0.002,0.4,105.0,119.31,0.33,-0.135,-14.31,297,310.91,0.53,0.555,-0.05,-13.9
7,Thaddeus Young,Phoenix Suns,201152,114.0,111.9,0.64,0.024,2.1,3.0,6.77,0.167,-0.628,-3.77,117,118.67,0.616,0.625,-0.018,-1.7
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.37,0.492,-0.035,-4.37,45.0,42.53,0.385,0.063,2.47,167,168.89,0.512,0.518,-0.012,-1.9
9,Russell Westbrook,LA Clippers,201566,434.0,471.72,0.508,-0.088,-37.72,105.0,151.83,0.263,-0.352,-46.83,539,623.56,0.481,0.557,-0.151,-84.6
10,Kevin Love,Miami Heat,201567,114.0,106.12,0.648,0.09,7.88,207.0,225.74,0.343,-0.093,-18.74,321,331.87,0.555,0.574,-0.038,-10.9
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.72,0.575,0.13,11.28,84.0,94.49,0.326,-0.122,-10.49,184,183.21,0.532,0.53,0.005,0.8
12,Eric Gordon,Phoenix Suns,201569,228.0,219.8,0.567,0.041,8.2,402.0,387.42,0.394,0.043,14.58,630,607.23,0.582,0.561,0.042,22.8
13,Brook Lopez,Milwaukee Bucks,201572,364.0,347.45,0.619,0.056,16.55,366.0,383.43,0.36,-0.051,-17.43,730,730.88,0.577,0.577,-0.001,-0.9
14,JaVale McGee,Sacramento Kings,201580,148.0,146.13,0.632,0.016,1.87,3.0,5.72,0.2,-0.544,-2.72,151,151.85,0.619,0.622,-0.007,-0.8
15,Nicolas Batum,Philadelphia 76ers,201587,72.0,72.43,0.621,-0.007,-0.43,165.0,156.79,0.39,0.058,8.21,237,229.22,0.595,0.576,0.039,7.8
16,James Harden,LA Clippers,201935,282.0,283.0,0.493,-0.003,-1.0,501.0,416.03,0.406,0.207,84.97,783,699.03,0.562,0.501,0.12,84.0
17,Stephen Curry,Golden State Warriors,201939,484.0,473.89,0.518,0.022,10.11,894.0,769.93,0.406,0.169,124.07,1378,1243.82,0.574,0.518,0.112,134.2
18,DeMar DeRozan,Chicago Bulls,201942,904.0,837.5,0.503,0.074,66.5,192.0,205.68,0.337,-0.072,-13.68,1096,1043.2,0.503,0.479,0.048,52.8
19,Jrue Holiday,Boston Celtics,201950,340.0,355.32,0.52,-0.047,-15.32,363.0,305.3,0.442,0.211,57.7,703,660.62,0.585,0.55,0.071,42.4
20,Patrick Beverley,Milwaukee Bucks,201976,168.0,188.1,0.486,-0.116,-20.1,153.0,170.56,0.329,-0.113,-17.56,321,358.66,0.489,0.547,-0.115,-37.7
