,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,1032.0,954.33,0.594,0.089,77.67,414.0,356.53,0.411,0.171,57.47,1446,1310.85,0.6,0.544,0.112,135.2
1,Chris Paul,Golden State Warriors,101108,248.0,230.54,0.498,0.07,17.46,228.0,224.17,0.371,0.019,3.83,476,454.69,0.524,0.501,0.047,21.3
2,Kyle Lowry,Philadelphia 76ers,200768,128.0,133.06,0.512,-0.04,-5.06,288.0,257.36,0.4,0.128,30.64,416,390.43,0.57,0.535,0.07,25.6
3,Kevin Durant,Phoenix Suns,201142,1120.0,936.14,0.566,0.186,183.86,483.0,395.31,0.411,0.224,87.69,1603,1331.44,0.58,0.482,0.196,271.6
4,Al Horford,Boston Celtics,201143,204.0,187.16,0.662,0.109,16.84,318.0,285.54,0.427,0.131,32.46,522,472.69,0.649,0.588,0.123,49.3
5,Mike Conley,Minnesota Timberwolves,201144,230.0,252.83,0.481,-0.096,-22.83,537.0,446.71,0.442,0.223,90.29,767,699.56,0.595,0.543,0.105,67.4
6,Jeff Green,Houston Rockets,201145,228.0,230.39,0.553,-0.012,-2.39,159.0,179.13,0.333,-0.127,-20.13,387,409.53,0.53,0.561,-0.062,-22.5
7,Thaddeus Young,Phoenix Suns,201152,128.0,125.88,0.634,0.021,2.12,3.0,7.85,0.143,-0.693,-4.85,131,133.72,0.606,0.619,-0.025,-2.7
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.22,0.492,-0.034,-4.22,45.0,42.55,0.385,0.063,2.45,167,168.79,0.512,0.518,-0.011,-1.8
9,Russell Westbrook,LA Clippers,201566,512.0,556.14,0.508,-0.088,-44.14,117.0,168.69,0.264,-0.349,-51.69,629,724.83,0.482,0.556,-0.147,-95.8
10,Kevin Love,Miami Heat,201567,140.0,133.4,0.636,0.06,6.6,237.0,258.43,0.342,-0.093,-21.43,377,391.83,0.553,0.575,-0.043,-14.8
11,Danilo Gallinari,Milwaukee Bucks,201568,106.0,95.48,0.564,0.112,10.52,90.0,100.12,0.33,-0.111,-10.12,196,195.58,0.53,0.529,0.002,0.4
12,Eric Gordon,Phoenix Suns,201569,248.0,241.53,0.564,0.029,6.47,447.0,447.56,0.38,-0.001,-0.56,695,689.08,0.568,0.563,0.01,5.9
13,Brook Lopez,Milwaukee Bucks,201572,430.0,407.4,0.621,0.065,22.6,435.0,449.85,0.365,-0.037,-14.85,865,857.25,0.582,0.577,0.01,7.8
