,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,834.0,784.68,0.585,0.069,49.32,354.0,310.84,0.403,0.147,43.16,1188,1095.54,0.59,0.545,0.092,92.5
1,Chris Paul,Golden State Warriors,101108,166.0,158.98,0.485,0.041,7.02,168.0,165.24,0.371,0.018,2.76,334,324.22,0.519,0.503,0.03,9.8
2,Kyle Lowry,Philadelphia 76ers,200768,106.0,112.4,0.51,-0.062,-6.4,225.0,209.27,0.383,0.08,15.73,331,321.68,0.552,0.536,0.031,9.3
3,Kevin Durant,Phoenix Suns,201142,922.0,767.77,0.562,0.188,154.23,381.0,309.02,0.411,0.233,71.98,1303,1076.79,0.577,0.477,0.2,226.2
4,Al Horford,Boston Celtics,201143,162.0,153.83,0.648,0.065,8.17,264.0,240.75,0.421,0.111,23.25,426,394.57,0.638,0.591,0.094,31.4
5,Mike Conley,Minnesota Timberwolves,201144,178.0,197.28,0.476,-0.103,-19.28,420.0,358.48,0.435,0.191,61.52,598,555.75,0.587,0.546,0.083,42.2
6,Jeff Green,Houston Rockets,201145,184.0,186.92,0.544,-0.017,-2.92,90.0,109.2,0.309,-0.198,-19.2,274,296.13,0.515,0.557,-0.083,-22.1
7,Thaddeus Young,Phoenix Suns,201152,114.0,110.9,0.648,0.035,3.1,3.0,6.78,0.167,-0.63,-3.78,117,117.68,0.622,0.626,-0.007,-0.7
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.45,0.492,-0.036,-4.45,45.0,42.59,0.385,0.062,2.41,167,169.05,0.512,0.519,-0.013,-2.1
9,Russell Westbrook,LA Clippers,201566,434.0,472.05,0.508,-0.089,-38.05,105.0,152.11,0.263,-0.354,-47.11,539,624.15,0.481,0.557,-0.152,-85.1
10,Kevin Love,Miami Heat,201567,114.0,106.17,0.648,0.089,7.83,207.0,226.02,0.343,-0.095,-19.02,321,332.19,0.555,0.575,-0.039,-11.2
11,Danilo Gallinari,Milwaukee Bucks,201568,96.0,86.5,0.565,0.112,9.5,84.0,93.59,0.329,-0.113,-9.59,180,180.09,0.529,0.53,-0.001,-0.1
12,Eric Gordon,Phoenix Suns,201569,220.0,211.1,0.567,0.046,8.9,390.0,381.14,0.389,0.027,8.86,610,592.23,0.578,0.561,0.034,17.8
13,Brook Lopez,Milwaukee Bucks,201572,358.0,342.81,0.617,0.052,15.19,351.0,374.84,0.353,-0.072,-23.84,709,717.66,0.571,0.578,-0.014,-8.7
14,JaVale McGee,Sacramento Kings,201580,146.0,140.48,0.652,0.049,5.52,3.0,5.73,0.2,-0.546,-2.73,149,146.21,0.637,0.625,0.024,2.8
15,Nicolas Batum,Philadelphia 76ers,201587,66.0,66.64,0.623,-0.012,-0.64,162.0,152.03,0.397,0.073,9.97,228,218.67,0.603,0.578,0.049,9.3
16,James Harden,LA Clippers,201935,278.0,279.47,0.493,-0.005,-1.47,483.0,400.43,0.408,0.209,82.57,761,679.88,0.562,0.502,0.12,81.1
17,Stephen Curry,Golden State Warriors,201939,468.0,457.59,0.518,0.023,10.41,855.0,734.92,0.407,0.172,120.08,1323,1192.48,0.574,0.518,0.113,130.5
18,DeMar DeRozan,Chicago Bulls,201942,880.0,811.63,0.504,0.078,68.37,189.0,202.7,0.337,-0.073,-13.7,1069,1014.3,0.504,0.478,0.052,54.7
19,Jrue Holiday,Boston Celtics,201950,340.0,355.43,0.52,-0.047,-15.43,363.0,305.77,0.442,0.209,57.23,703,661.21,0.585,0.55,0.07,41.8
20,Patrick Beverley,Milwaukee Bucks,201976,164.0,185.24,0.482,-0.125,-21.24,150.0,165.06,0.333,-0.1,-15.06,314,350.29,0.491,0.547,-0.113,-36.3
21,Gordon Hayward,Oklahoma City Thunder,202330,260.0,287.15,0.478,-0.1,-27.15,81.0,77.92,0.386,0.044,3.08,341,365.07,0.499,0.534,-0.07,-24.1
22,Paul George,LA Clippers,202331,522.0,493.66,0.521,0.057,28.34,582.0,500.6,0.398,0.167,81.4,1104,994.24,0.559,0.503,0.111,109.8
