,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,658.0,634.75,0.57,0.04,23.25,324.0,282.45,0.406,0.156,41.55,982,917.18,0.582,0.544,0.077,64.8
1,Chris Paul,Golden State Warriors,101108,116.0,116.62,0.46,-0.005,-0.62,144.0,138.35,0.381,0.045,5.65,260,254.97,0.516,0.506,0.02,5.0
2,Kyle Lowry,Philadelphia 76ers,200768,78.0,82.49,0.513,-0.059,-4.49,186.0,169.45,0.392,0.105,16.55,264,251.93,0.564,0.538,0.052,12.1
3,Kevin Durant,Phoenix Suns,201142,754.0,625.0,0.557,0.191,129.0,333.0,266.83,0.417,0.249,66.17,1087,891.83,0.576,0.473,0.207,195.2
4,Al Horford,Boston Celtics,201143,122.0,118.58,0.629,0.035,3.42,219.0,209.83,0.401,0.05,9.17,341,328.41,0.611,0.589,0.045,12.6
5,Mike Conley,Minnesota Timberwolves,201144,126.0,144.25,0.45,-0.13,-18.25,375.0,314.17,0.446,0.217,60.83,501,458.42,0.596,0.546,0.101,42.6
6,Jeff Green,Houston Rockets,201145,162.0,156.36,0.57,0.04,5.64,81.0,97.04,0.314,-0.187,-16.04,243,253.38,0.533,0.556,-0.046,-10.4
7,Thaddeus Young,Phoenix Suns,201152,104.0,103.62,0.634,0.005,0.38,3.0,6.78,0.167,-0.63,-3.78,107,110.4,0.608,0.627,-0.039,-3.4
8,Derrick Rose,Memphis Grizzlies,201565,116.0,116.51,0.509,-0.004,-0.51,45.0,42.71,0.385,0.059,2.29,161,159.22,0.526,0.52,0.012,1.8
9,Russell Westbrook,LA Clippers,201566,384.0,413.01,0.518,-0.078,-29.01,105.0,152.29,0.263,-0.356,-47.29,489,565.3,0.485,0.561,-0.151,-76.3
10,Kevin Love,Miami Heat,201567,110.0,102.15,0.647,0.092,7.85,207.0,226.3,0.343,-0.096,-19.3,317,328.44,0.554,0.574,-0.04,-11.4
11,Danilo Gallinari,Milwaukee Bucks,201568,86.0,79.11,0.551,0.088,6.89,81.0,86.03,0.346,-0.064,-5.03,167,165.12,0.535,0.529,0.012,1.9
12,Eric Gordon,Phoenix Suns,201569,186.0,173.26,0.581,0.08,12.74,360.0,351.4,0.39,0.028,8.6,546,524.66,0.583,0.561,0.046,21.3
13,Brook Lopez,Milwaukee Bucks,201572,322.0,305.58,0.619,0.063,16.42,297.0,331.92,0.338,-0.119,-34.92,619,637.49,0.56,0.576,-0.033,-18.5
14,JaVale McGee,Sacramento Kings,201580,146.0,140.46,0.652,0.049,5.54,0.0,4.67,0.0,-1.168,-4.67,146,145.13,0.629,0.626,0.008,0.9
15,Nicolas Batum,Philadelphia 76ers,201587,52.0,48.64,0.667,0.086,3.36,141.0,117.43,0.448,0.224,23.57,193,166.06,0.67,0.577,0.187,26.9
16,James Harden,LA Clippers,201935,218.0,212.31,0.509,0.027,5.69,432.0,354.77,0.414,0.222,77.23,650,567.08,0.578,0.505,0.148,82.9
17,Stephen Curry,Golden State Warriors,201939,388.0,377.75,0.517,0.027,10.25,798.0,677.47,0.413,0.187,120.53,1186,1055.21,0.582,0.518,0.128,130.8
18,DeMar DeRozan,Chicago Bulls,201942,710.0,680.12,0.482,0.041,29.88,162.0,174.75,0.335,-0.079,-12.75,872,854.85,0.486,0.476,0.019,17.1
19,Jrue Holiday,Boston Celtics,201950,288.0,300.73,0.524,-0.046,-12.73,324.0,271.86,0.444,0.215,52.14,612,572.58,0.591,0.553,0.076,39.4
20,Patrick Beverley,Milwaukee Bucks,201976,134.0,148.77,0.479,-0.106,-14.77,123.0,137.11,0.328,-0.113,-14.11,257,285.87,0.485,0.539,-0.109,-28.9
21,Gordon Hayward,Oklahoma City Thunder,202330,222.0,243.88,0.47,-0.093,-21.88,66.0,67.8,0.361,-0.03,-1.8,288,311.69,0.485,0.525,-0.08,-23.7
22,Paul George,LA Clippers,202331,410.0,404.58,0.5,0.013,5.42,492.0,431.11,0.392,0.146,60.89,902,835.73,0.545,0.505,0.08,66.3
23,Ish Smith,Charlotte Hornets,202397,116.0,140.3,0.403,-0.169,-24.3,12.0,7.59,0.5,0.551,4.41,128,147.9,0.421,0.487,-0.131,-19.9
24,Kyrie Irving,Dallas Mavericks,202681,460.0,438.15,0.524,0.05,21.85,318.0,265.82,0.427,0.21,52.18,778,703.97,0.566,0.512,0.108,74.0
25,Tristan Thompson,Cleveland Cavaliers,202684,120.0,111.49,0.652,0.092,8.51,0.0,0.83,0.0,-0.83,-0.83,120,112.32,0.645,0.604,0.083,7.7
26,Jonas Valanciunas,New Orleans Pelicans,202685,542.0,511.38,0.615,0.069,30.62,87.0,97.96,0.345,-0.13,-10.96,629,609.35,0.599,0.58,0.037,19.6
27,Bismack Biyombo,Oklahoma City Thunder,202687,130.0,145.93,0.556,-0.136,-15.93,0.0,0.0,0.0,0.0,0.0,130,145.93,0.556,0.624,-0.136,-15.9
28,Klay Thompson,Golden State Warriors,202691,284.0,298.15,0.481,-0.048,-14.15,525.0,483.04,0.38,0.091,41.96,809,781.2,0.535,0.517,0.037,27.8
29,Alec Burks,New York Knicks,202692,134.0,181.96,0.356,-0.255,-47.96,330.0,299.89,0.389,0.106,30.11,464,481.87,0.493,0.512,-0.038,-17.9
30,Marcus Morris,San Antonio Spurs,202694,100.0,96.89,0.472,0.029,3.11,108.0,91.11,0.414,0.194,16.89,208,188.0,0.539,0.487,0.104,20.0
31,Kawhi Leonard,LA Clippers,202695,650.0,584.58,0.552,0.111,65.42,330.0,268.56,0.433,0.242,61.44,980,853.15,0.581,0.506,0.15,126.9
32,Nikola Vucevic,Chicago Bulls,202696,676.0,703.5,0.544,-0.044,-27.5,183.0,267.42,0.269,-0.372,-84.42,859,970.92,0.506,0.572,-0.132,-111.9
33,Tobias Harris,Philadelphia 76ers,202699,524.0,505.34,0.552,0.039,18.66,177.0,195.26,0.335,-0.104,-18.26,701,700.61,0.538,0.538,0.001,0.4
34,Reggie Jackson,Denver Nuggets,202704,312.0,309.47,0.505,0.008,2.53,216.0,213.08,0.364,0.015,2.92,528,522.54,0.521,0.515,0.011,5.5
35,Jimmy Butler,Miami Heat,202710,420.0,438.43,0.508,-0.045,-18.43,99.0,83.22,0.429,0.205,15.78,519,521.67,0.53,0.532,-0.005,-2.7
36,Bojan Bogdanovic,New York Knicks,202711,242.0,236.04,0.504,0.025,5.96,306.0,265.58,0.415,0.164,40.42,548,501.61,0.564,0.516,0.095,46.4
37,Anthony Davis,Los Angeles Lakers,203076,972.0,935.97,0.583,0.043,36.03,57.0,74.94,0.288,-0.272,-17.94,1029,1010.93,0.572,0.562,0.02,18.1
38,Bradley Beal,Phoenix Suns,203078,274.0,261.38,0.539,0.05,12.62,138.0,144.66,0.357,-0.052,-6.66,412,406.03,0.538,0.53,0.016,6.0
39,Damian Lillard,Milwaukee Bucks,203081,438.0,434.38,0.509,0.008,3.62,471.0,471.62,0.342,-0.001,-0.62,909,905.99,0.511,0.51,0.003,3.0
40,Andre Drummond,Chicago Bulls,203083,402.0,439.8,0.565,-0.106,-37.8,0.0,2.14,0.0,-1.07,-2.14,402,441.94,0.561,0.617,-0.112,-39.9
41,Harrison Barnes,Sacramento Kings,203084,236.0,224.14,0.581,0.058,11.86,324.0,304.27,0.4,0.073,19.73,560,528.38,0.592,0.559,0.067,31.6
42,Jae Crowder,Milwaukee Bucks,203109,60.0,60.96,0.566,-0.018,-0.96,108.0,116.31,0.35,-0.081,-8.31,168,177.27,0.538,0.568,-0.059,-9.3
43,Draymond Green,Golden State Warriors,203110,146.0,166.33,0.537,-0.149,-20.33,108.0,90.95,0.468,0.221,17.05,254,257.28,0.596,0.604,-0.015,-3.3
44,Khris Middleton,Milwaukee Bucks,203114,326.0,266.71,0.572,0.208,59.29,216.0,200.5,0.381,0.082,15.5,542,467.21,0.572,0.493,0.158,74.8
45,Justin Holiday,Denver Nuggets,203200,36.0,36.04,0.562,-0.001,-0.04,96.0,90.37,0.4,0.07,5.63,132,126.41,0.589,0.564,0.05,5.6
46,CJ McCollum,New Orleans Pelicans,203468,280.0,261.54,0.515,0.068,18.46,441.0,373.58,0.425,0.195,67.42,721,635.15,0.583,0.514,0.139,85.9
47,Dennis Schroder,Brooklyn Nets,203471,336.0,345.98,0.479,-0.028,-9.98,279.0,278.88,0.372,0.0,0.12,615,624.85,0.512,0.52,-0.016,-9.9
48,Kelly Olynyk,Toronto Raptors,203482,236.0,220.22,0.602,0.081,15.78,120.0,114.18,0.408,0.059,5.82,356,334.41,0.605,0.569,0.073,21.6
49,Kentavious Caldwell-Pope,Denver Nuggets,203484,214.0,222.13,0.51,-0.039,-8.13,246.0,233.72,0.39,0.058,12.28,460,455.85,0.548,0.543,0.01,4.1
50,Mason Plumlee,LA Clippers,203486,118.0,113.95,0.663,0.046,4.05,0.0,0.0,0.0,0.0,0.0,118,113.95,0.663,0.64,0.046,4.0
51,Mike Muscala,Detroit Pistons,203488,42.0,55.2,0.429,-0.269,-13.2,81.0,93.81,0.325,-0.154,-12.81,123,149.02,0.466,0.564,-0.197,-26.0
52,Robert Covington,Philadelphia 76ers,203496,44.0,48.2,0.55,-0.105,-4.2,57.0,59.81,0.345,-0.051,-2.81,101,108.0,0.532,0.568,-0.074,-7.0
53,Rudy Gobert,Minnesota Timberwolves,203497,582.0,567.75,0.654,0.032,14.25,0.0,3.57,0.0,-1.19,-3.57,582,571.32,0.65,0.638,0.024,10.7
54,Tim Hardaway Jr.,Dallas Mavericks,203501,282.0,282.75,0.48,-0.003,-0.75,504.0,488.78,0.361,0.033,15.22,786,771.54,0.517,0.508,0.019,14.5
