,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,890.0,838.36,0.584,0.068,51.64,369.0,323.63,0.403,0.149,45.37,1259,1161.99,0.59,0.545,0.091,97.0
1,Chris Paul,Golden State Warriors,101108,192.0,181.74,0.487,0.052,10.26,189.0,182.49,0.377,0.039,6.51,381,364.25,0.523,0.5,0.046,16.8
2,Kyle Lowry,Philadelphia 76ers,200768,114.0,123.22,0.496,-0.08,-9.22,249.0,232.17,0.382,0.078,16.83,363,355.41,0.547,0.535,0.023,7.6
3,Kevin Durant,Phoenix Suns,201142,1000.0,827.41,0.568,0.196,172.59,417.0,335.44,0.416,0.244,81.56,1417,1162.87,0.584,0.479,0.209,254.1
4,Al Horford,Boston Celtics,201143,174.0,165.53,0.644,0.063,8.47,288.0,256.51,0.43,0.141,31.49,462,422.04,0.645,0.589,0.112,40.0
5,Mike Conley,Minnesota Timberwolves,201144,204.0,222.84,0.486,-0.09,-18.84,444.0,386.56,0.424,0.165,57.44,648,609.41,0.58,0.545,0.069,38.6
6,Jeff Green,Houston Rockets,201145,202.0,202.77,0.552,-0.004,-0.77,126.0,139.04,0.341,-0.106,-13.04,328,341.85,0.536,0.559,-0.045,-13.8
7,Thaddeus Young,Phoenix Suns,201152,124.0,121.24,0.639,0.028,2.76,3.0,6.77,0.167,-0.628,-3.77,127,128.01,0.617,0.621,-0.01,-1.0
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.43,0.492,-0.036,-4.43,45.0,42.53,0.385,0.063,2.47,167,168.96,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,448.0,488.71,0.508,-0.092,-40.71,105.0,155.06,0.257,-0.368,-50.06,553,643.78,0.479,0.558,-0.157,-90.8
10,Kevin Love,Miami Heat,201567,114.0,106.16,0.648,0.089,7.84,207.0,225.71,0.343,-0.093,-18.71,321,331.87,0.555,0.574,-0.038,-10.9
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.79,0.575,0.129,11.21,87.0,96.71,0.33,-0.11,-9.71,187,185.53,0.534,0.53,0.008,1.5
12,Eric Gordon,Phoenix Suns,201569,234.0,226.91,0.565,0.034,7.09,420.0,402.62,0.397,0.049,17.38,654,629.54,0.584,0.562,0.044,24.5
13,Brook Lopez,Milwaukee Bucks,201572,376.0,358.39,0.62,0.058,17.61,375.0,393.75,0.359,-0.054,-18.75,751,752.16,0.577,0.578,-0.002,-1.2
14,JaVale McGee,Sacramento Kings,201580,148.0,148.08,0.622,-0.001,-0.08,3.0,5.71,0.2,-0.542,-2.71,151,153.79,0.609,0.62,-0.022,-2.8
15,Nicolas Batum,Philadelphia 76ers,201587,72.0,73.76,0.61,-0.03,-1.76,174.0,165.34,0.389,0.058,8.66,246,239.11,0.591,0.575,0.033,6.9
16,DeAndre Jordan,Denver Nuggets,201599,104.0,107.81,0.612,-0.045,-3.81,0.0,0.0,0.0,0.0,0.0,104,107.81,0.612,0.634,-0.045,-3.8
17,James Harden,LA Clippers,201935,308.0,304.49,0.502,0.011,3.51,513.0,432.29,0.4,0.189,80.71,821,736.8,0.559,0.501,0.115,84.2
18,Stephen Curry,Golden State Warriors,201939,506.0,497.62,0.514,0.017,8.38,927.0,803.36,0.403,0.161,123.64,1433,1300.99,0.57,0.517,0.105,132.0
19,DeMar DeRozan,Chicago Bulls,201942,962.0,890.04,0.506,0.076,71.96,198.0,214.75,0.332,-0.084,-16.75,1160,1104.82,0.504,0.48,0.048,55.2
20,Jrue Holiday,Boston Celtics,201950,340.0,355.47,0.52,-0.047,-15.47,363.0,305.1,0.442,0.211,57.9,703,660.6,0.585,0.55,0.071,42.4
21,Patrick Beverley,Milwaukee Bucks,201976,168.0,190.42,0.48,-0.128,-22.42,153.0,171.6,0.327,-0.119,-18.6,321,362.04,0.485,0.547,-0.124,-41.0
22,Gordon Hayward,Oklahoma City Thunder,202330,262.0,297.32,0.466,-0.126,-35.32,99.0,89.37,0.412,0.12,9.63,361,386.71,0.5,0.536,-0.071,-25.7
23,Paul George,LA Clippers,202331,572.0,538.2,0.524,0.062,33.8,639.0,537.68,0.408,0.194,101.32,1211,1075.88,0.567,0.504,0.127,135.1
24,Ish Smith,Charlotte Hornets,202397,124.0,147.27,0.413,-0.155,-23.27,12.0,7.56,0.5,0.555,4.44,136,154.84,0.43,0.49,-0.119,-18.8
25,Kyrie Irving,Dallas Mavericks,202681,658.0,609.84,0.541,0.079,48.16,414.0,362.62,0.406,0.151,51.38,1072,972.49,0.565,0.513,0.105,99.5
26,Tristan Thompson,Cleveland Cavaliers,202684,140.0,133.04,0.648,0.064,6.96,0.0,0.82,0.0,-0.82,-0.82,140,133.86,0.642,0.614,0.056,6.1
27,Jonas Valanciunas,New Orleans Pelicans,202685,634.0,601.63,0.613,0.063,32.37,99.0,114.0,0.337,-0.153,-15.0,733,715.63,0.596,0.582,0.028,17.4
28,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.14,0.553,-0.147,-18.14,0.0,0.0,0.0,0.0,0.0,136,154.14,0.553,0.627,-0.147,-18.1
29,Klay Thompson,Golden State Warriors,202691,368.0,377.57,0.495,-0.026,-9.57,669.0,608.38,0.384,0.104,60.62,1037,985.95,0.544,0.517,0.054,51.1
30,Alec Burks,New York Knicks,202692,168.0,224.83,0.367,-0.248,-56.83,363.0,339.7,0.376,0.072,23.3,531,564.55,0.482,0.512,-0.061,-33.5
31,Marcus Morris Sr.,Cleveland Cavaliers,202694,120.0,119.14,0.469,0.007,0.86,129.0,107.72,0.417,0.207,21.28,249,226.85,0.539,0.491,0.096,22.2
32,Kawhi Leonard,LA Clippers,202695,876.0,778.79,0.566,0.126,97.21,384.0,330.8,0.408,0.169,53.2,1260,1109.61,0.579,0.51,0.138,150.4
33,Nikola Vucevic,Chicago Bulls,202696,874.0,890.84,0.557,-0.021,-16.84,228.0,321.88,0.277,-0.343,-93.88,1102,1212.73,0.521,0.573,-0.105,-110.7
34,Tobias Harris,Philadelphia 76ers,202699,690.0,669.39,0.543,0.032,20.61,225.0,248.51,0.333,-0.104,-23.51,915,917.89,0.532,0.534,-0.003,-2.9
35,Reggie Jackson,Denver Nuggets,202704,400.0,404.88,0.496,-0.012,-4.88,246.0,247.12,0.358,-0.005,-1.12,646,651.98,0.511,0.516,-0.009,-6.0
36,Jimmy Butler,Miami Heat,202710,580.0,593.87,0.52,-0.025,-13.87,126.0,111.74,0.404,0.137,14.26,706,705.62,0.533,0.533,0.001,0.4
