,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,786.0,743.98,0.582,0.062,42.02,336.0,294.66,0.404,0.149,41.34,1122,1038.63,0.589,0.545,0.088,83.4
1,Chris Paul,Golden State Warriors,101108,136.0,130.7,0.482,0.038,5.3,162.0,156.97,0.378,0.035,5.03,298,287.66,0.525,0.506,0.036,10.3
2,Kyle Lowry,Philadelphia 76ers,200768,96.0,103.88,0.505,-0.083,-7.88,210.0,189.1,0.398,0.119,20.9,306,292.96,0.565,0.541,0.048,13.0
3,Kevin Durant,Phoenix Suns,201142,876.0,723.96,0.567,0.197,152.04,357.0,287.7,0.415,0.241,69.3,1233,1011.66,0.582,0.477,0.209,221.3
4,Al Horford,Boston Celtics,201143,150.0,143.61,0.641,0.055,6.39,231.0,222.49,0.399,0.044,8.51,381,366.09,0.615,0.59,0.048,14.9
5,Mike Conley,Minnesota Timberwolves,201144,152.0,175.02,0.455,-0.138,-23.02,387.0,333.31,0.433,0.18,53.69,539,508.33,0.58,0.547,0.066,30.7
6,Jeff Green,Houston Rockets,201145,172.0,169.95,0.558,0.013,2.05,81.0,99.37,0.307,-0.209,-18.37,253,269.34,0.523,0.556,-0.068,-16.3
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.51,0.644,0.029,2.49,3.0,6.78,0.167,-0.63,-3.78,115,116.29,0.618,0.625,-0.014,-1.3
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.56,0.492,-0.037,-4.56,45.0,42.74,0.385,0.058,2.26,167,169.3,0.512,0.519,-0.014,-2.3
9,Russell Westbrook,LA Clippers,201566,434.0,472.19,0.508,-0.089,-38.19,105.0,152.4,0.263,-0.356,-47.4,539,624.59,0.481,0.558,-0.153,-85.6
10,Kevin Love,Miami Heat,201567,114.0,106.13,0.648,0.089,7.87,207.0,226.33,0.343,-0.096,-19.33,321,332.49,0.555,0.575,-0.04,-11.5
11,Danilo Gallinari,Milwaukee Bucks,201568,92.0,84.73,0.554,0.088,7.27,81.0,90.34,0.329,-0.114,-9.34,173,175.06,0.524,0.53,-0.012,-2.1
12,Eric Gordon,Phoenix Suns,201569,214.0,206.25,0.563,0.041,7.75,372.0,370.13,0.383,0.006,1.87,586,576.39,0.57,0.561,0.019,9.6
13,Brook Lopez,Milwaukee Bucks,201572,344.0,326.98,0.621,0.061,17.02,315.0,348.42,0.342,-0.109,-33.42,659,675.37,0.564,0.578,-0.028,-16.4
14,JaVale McGee,Sacramento Kings,201580,146.0,140.4,0.652,0.05,5.6,0.0,4.67,0.0,-1.168,-4.67,146,145.07,0.629,0.625,0.008,0.9
15,Nicolas Batum,Philadelphia 76ers,201587,62.0,61.95,0.62,0.001,0.05,153.0,135.38,0.421,0.146,17.62,215,197.31,0.629,0.577,0.103,17.7
16,James Harden,LA Clippers,201935,264.0,261.1,0.502,0.011,2.9,468.0,386.0,0.413,0.217,82.0,732,647.08,0.571,0.505,0.132,84.9
17,Stephen Curry,Golden State Warriors,201939,450.0,443.16,0.514,0.016,6.84,846.0,725.96,0.409,0.174,120.04,1296,1169.13,0.574,0.518,0.112,126.9
18,DeMar DeRozan,Chicago Bulls,201942,830.0,773.07,0.499,0.069,56.93,180.0,188.99,0.345,-0.052,-8.99,1010,962.06,0.502,0.479,0.048,47.9
19,Jrue Holiday,Boston Celtics,201950,328.0,345.7,0.517,-0.056,-17.7,345.0,291.24,0.442,0.207,53.76,673,636.94,0.583,0.552,0.062,36.1
20,Patrick Beverley,Milwaukee Bucks,201976,160.0,174.31,0.497,-0.089,-14.31,138.0,150.79,0.336,-0.093,-12.79,298,325.09,0.5,0.545,-0.091,-27.1
21,Gordon Hayward,Oklahoma City Thunder,202330,252.0,278.88,0.477,-0.102,-26.88,69.0,70.15,0.365,-0.018,-1.15,321,349.01,0.491,0.534,-0.086,-28.0
22,Paul George,LA Clippers,202331,482.0,465.43,0.512,0.035,16.57,537.0,468.42,0.394,0.151,68.58,1019,933.85,0.551,0.505,0.092,85.1
23,Ish Smith,Charlotte Hornets,202397,124.0,147.13,0.413,-0.154,-23.13,12.0,7.6,0.5,0.55,4.4,136,154.73,0.43,0.49,-0.119,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,550.0,519.17,0.532,0.06,30.83,354.0,301.12,0.42,0.188,52.88,904,820.27,0.566,0.514,0.105,83.7
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.71,0.656,0.1,9.29,0.0,0.84,0.0,-0.84,-0.84,122,113.55,0.649,0.604,0.09,8.5
26,Jonas Valanciunas,New Orleans Pelicans,202685,582.0,550.5,0.614,0.066,31.5,96.0,101.37,0.368,-0.062,-5.37,678,651.87,0.604,0.581,0.047,26.1
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.12,0.553,-0.147,-18.12,0.0,0.0,0.0,0.0,0.0,136,154.12,0.553,0.627,-0.147,-18.1
28,Klay Thompson,Golden State Warriors,202691,312.0,323.28,0.491,-0.035,-11.28,561.0,513.38,0.382,0.097,47.62,873,836.65,0.54,0.518,0.045,36.4
29,Alec Burks,New York Knicks,202692,154.0,203.63,0.372,-0.24,-49.63,336.0,310.97,0.382,0.085,25.03,490,514.61,0.49,0.515,-0.049,-24.6
30,Marcus Morris Sr.,Philadelphia 76ers,202694,106.0,104.8,0.473,0.011,1.2,108.0,91.08,0.414,0.194,16.92,214,195.89,0.538,0.492,0.091,18.1
31,Kawhi Leonard,LA Clippers,202695,756.0,676.92,0.561,0.117,79.08,348.0,293.76,0.417,0.195,54.24,1104,970.66,0.58,0.51,0.14,133.3
32,Nikola Vucevic,Chicago Bulls,202696,760.0,785.09,0.549,-0.036,-25.09,204.0,287.57,0.279,-0.342,-83.57,964,1072.65,0.515,0.573,-0.116,-108.6
33,Tobias Harris,Philadelphia 76ers,202699,610.0,588.01,0.551,0.04,21.99,204.0,216.1,0.349,-0.062,-12.1,814,804.13,0.543,0.537,0.013,9.9
34,Reggie Jackson,Denver Nuggets,202704,354.0,356.23,0.497,-0.006,-2.23,219.0,218.05,0.361,0.005,0.95,573,574.27,0.513,0.515,-0.002,-1.3
35,Jimmy Butler,Miami Heat,202710,494.0,508.36,0.517,-0.03,-14.36,114.0,91.56,0.447,0.264,22.44,608,599.93,0.54,0.533,0.014,8.1
36,Bojan Bogdanovic,New York Knicks,202711,272.0,261.41,0.513,0.04,10.59,321.0,284.57,0.407,0.139,36.43,593,545.97,0.562,0.517,0.089,47.0
37,Davis Bertans,Charlotte Hornets,202722,6.0,7.59,0.429,-0.227,-1.59,108.0,85.49,0.439,0.275,22.51,114,93.07,0.64,0.523,0.235,20.9
38,Anthony Davis,Los Angeles Lakers,203076,1044.0,1011.91,0.579,0.036,32.09,57.0,76.07,0.284,-0.285,-19.07,1101,1087.96,0.569,0.562,0.013,13.0
39,Bradley Beal,Phoenix Suns,203078,348.0,331.32,0.542,0.052,16.68,159.0,161.29,0.368,-0.016,-2.29,507,492.62,0.545,0.53,0.031,14.4
40,Damian Lillard,Milwaukee Bucks,203081,506.0,519.36,0.492,-0.026,-13.36,507.0,502.19,0.346,0.01,4.81,1013,1021.56,0.505,0.51,-0.009,-8.6
41,Andre Drummond,Chicago Bulls,203083,430.0,476.55,0.556,-0.12,-46.55,0.0,2.14,0.0,-1.07,-2.14,430,478.69,0.553,0.615,-0.125,-48.7
42,Harrison Barnes,Sacramento Kings,203084,290.0,270.97,0.599,0.079,19.03,336.0,320.25,0.394,0.055,15.75,626,591.22,0.595,0.562,0.066,34.8
43,Jae Crowder,Milwaukee Bucks,203109,70.0,73.92,0.556,-0.062,-3.92,114.0,122.72,0.349,-0.08,-8.72,184,196.64,0.535,0.572,-0.073,-12.6
44,Draymond Green,Golden State Warriors,203110,176.0,202.83,0.53,-0.162,-26.83,117.0,101.4,0.453,0.181,15.6,293,304.22,0.581,0.604,-0.045,-11.2
45,Khris Middleton,Milwaukee Bucks,203114,338.0,285.23,0.558,0.174,52.77,216.0,200.78,0.381,0.081,15.22,554,485.99,0.563,0.494,0.138,68.0
46,Justin Holiday,Denver Nuggets,203200,44.0,41.48,0.611,0.07,2.52,105.0,97.35,0.407,0.089,7.65,149,138.81,0.611,0.569,0.084,10.2
47,CJ McCollum,New Orleans Pelicans,203468,306.0,296.62,0.503,0.031,9.38,462.0,390.32,0.425,0.198,71.68,768,686.96,0.577,0.516,0.122,81.0
48,Dennis Schroder,Brooklyn Nets,203471,414.0,425.06,0.486,-0.026,-11.06,312.0,302.5,0.384,0.035,9.5,726,727.56,0.521,0.522,-0.002,-1.6
49,Kelly Olynyk,Toronto Raptors,203482,274.0,253.48,0.609,0.091,20.52,129.0,130.74,0.384,-0.016,-1.74,403,384.22,0.598,0.57,0.056,18.8
