,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,946.0,883.79,0.587,0.077,62.21,399.0,339.93,0.416,0.185,59.07,1345,1223.7,0.597,0.543,0.108,121.3
1,Chris Paul,Golden State Warriors,101108,216.0,203.26,0.491,0.058,12.74,207.0,195.47,0.385,0.064,11.53,423,398.71,0.53,0.5,0.061,24.3
2,Kyle Lowry,Philadelphia 76ers,200768,124.0,129.61,0.508,-0.046,-5.61,279.0,253.15,0.394,0.11,25.85,403,382.78,0.563,0.535,0.056,20.2
3,Kevin Durant,Phoenix Suns,201142,1040.0,861.48,0.569,0.195,178.52,447.0,358.5,0.419,0.249,88.5,1487,1219.97,0.585,0.48,0.21,267.0
4,Al Horford,Boston Celtics,201143,196.0,182.21,0.653,0.092,13.79,306.0,271.93,0.432,0.144,34.07,502,454.15,0.65,0.588,0.124,47.9
5,Mike Conley,Minnesota Timberwolves,201144,216.0,233.56,0.489,-0.079,-17.56,483.0,407.2,0.438,0.206,75.8,699,640.75,0.593,0.544,0.099,58.2
6,Jeff Green,Houston Rockets,201145,208.0,209.86,0.55,-0.01,-1.86,135.0,152.31,0.333,-0.128,-17.31,343,362.18,0.529,0.559,-0.059,-19.2
7,Thaddeus Young,Phoenix Suns,201152,124.0,121.06,0.639,0.03,2.94,3.0,6.78,0.167,-0.63,-3.78,127,127.84,0.617,0.621,-0.008,-0.8
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.31,0.492,-0.035,-4.31,45.0,42.59,0.385,0.062,2.41,167,168.9,0.512,0.518,-0.012,-1.9
9,Russell Westbrook,LA Clippers,201566,478.0,518.9,0.509,-0.087,-40.9,111.0,161.81,0.261,-0.358,-50.81,589,680.71,0.481,0.556,-0.15,-91.7
10,Kevin Love,Miami Heat,201567,122.0,112.94,0.656,0.097,9.06,216.0,238.53,0.338,-0.106,-22.53,338,351.47,0.552,0.574,-0.044,-13.5
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.65,0.575,0.13,11.35,90.0,97.9,0.337,-0.089,-7.9,190,186.55,0.54,0.53,0.02,3.4
12,Eric Gordon,Phoenix Suns,201569,236.0,229.5,0.562,0.031,6.5,429.0,422.35,0.386,0.018,6.65,665,651.85,0.573,0.562,0.023,13.1
13,Brook Lopez,Milwaukee Bucks,201572,396.0,376.92,0.623,0.06,19.08,396.0,412.67,0.363,-0.046,-16.67,792,789.59,0.581,0.579,0.004,2.4
14,JaVale McGee,Sacramento Kings,201580,148.0,147.89,0.622,0.001,0.11,3.0,5.71,0.2,-0.542,-2.71,151,153.61,0.609,0.619,-0.021,-2.6
15,Nicolas Batum,Philadelphia 76ers,201587,82.0,83.74,0.621,-0.026,-1.74,198.0,183.43,0.4,0.088,14.57,280,267.17,0.606,0.578,0.056,12.8
16,DeAndre Jordan,Denver Nuggets,201599,114.0,117.35,0.62,-0.036,-3.35,0.0,0.0,0.0,0.0,0.0,114,117.35,0.62,0.638,-0.036,-3.4
17,James Harden,LA Clippers,201935,320.0,320.35,0.494,-0.001,-0.35,528.0,460.83,0.386,0.147,67.17,848,781.18,0.544,0.501,0.086,66.8
18,Stephen Curry,Golden State Warriors,201939,544.0,532.37,0.515,0.022,11.63,975.0,842.96,0.405,0.164,132.04,1519,1375.31,0.571,0.517,0.108,143.7
19,DeMar DeRozan,Chicago Bulls,201942,1024.0,944.8,0.507,0.078,79.2,201.0,222.25,0.325,-0.103,-21.25,1225,1167.05,0.504,0.48,0.048,58.0
20,Jrue Holiday,Boston Celtics,201950,356.0,371.87,0.52,-0.046,-15.87,387.0,333.45,0.431,0.179,53.55,743,705.29,0.58,0.55,0.059,37.7
21,Patrick Beverley,Milwaukee Bucks,201976,178.0,198.2,0.486,-0.11,-20.2,159.0,183.35,0.319,-0.147,-24.35,337,381.55,0.483,0.547,-0.128,-44.6
22,Patty Mills,Miami Heat,201988,42.0,42.77,0.488,-0.018,-0.77,69.0,88.53,0.284,-0.241,-19.53,111,131.3,0.448,0.529,-0.164,-20.3
23,Gordon Hayward,Oklahoma City Thunder,202330,272.0,310.97,0.463,-0.133,-38.97,105.0,96.34,0.407,0.101,8.66,377,407.32,0.496,0.536,-0.08,-30.3
24,Paul George,LA Clippers,202331,610.0,574.91,0.522,0.06,35.09,678.0,566.75,0.411,0.202,111.25,1288,1141.64,0.568,0.503,0.129,146.4
25,Ish Smith,Charlotte Hornets,202397,124.0,147.43,0.413,-0.156,-23.43,12.0,7.6,0.5,0.55,4.4,136,155.02,0.43,0.491,-0.12,-19.0
26,Kyrie Irving,Dallas Mavericks,202681,710.0,656.71,0.543,0.081,53.29,456.0,393.55,0.412,0.169,62.45,1166,1050.25,0.57,0.513,0.113,115.8
27,Tristan Thompson,Cleveland Cavaliers,202684,140.0,137.76,0.625,0.02,2.24,0.0,0.83,0.0,-0.83,-0.83,140,138.59,0.619,0.613,0.012,1.4
28,Jonas Valanciunas,New Orleans Pelicans,202685,664.0,627.33,0.611,0.068,36.67,102.0,121.04,0.327,-0.183,-19.04,766,748.38,0.592,0.578,0.027,17.6
29,Bismack Biyombo,Oklahoma City Thunder,202687,138.0,155.26,0.556,-0.139,-17.26,0.0,0.0,0.0,0.0,0.0,138,155.26,0.556,0.626,-0.139,-17.3
30,Klay Thompson,Golden State Warriors,202691,388.0,391.31,0.501,-0.009,-3.31,702.0,637.32,0.385,0.106,64.68,1090,1028.6,0.548,0.517,0.062,61.4
31,Alec Burks,New York Knicks,202692,170.0,230.05,0.362,-0.256,-60.05,366.0,344.72,0.374,0.065,21.28,536,574.75,0.478,0.512,-0.069,-38.8
32,Marcus Morris,Cleveland Cavaliers,202694,126.0,124.67,0.47,0.01,1.33,141.0,118.15,0.42,0.204,22.85,267,242.82,0.543,0.494,0.098,24.2
33,Kawhi Leonard,LA Clippers,202695,908.0,805.31,0.566,0.128,102.69,399.0,342.59,0.409,0.174,56.41,1307,1147.88,0.58,0.509,0.141,159.1
34,Nikola Vucevic,Chicago Bulls,202696,894.0,911.26,0.556,-0.021,-17.26,243.0,337.07,0.282,-0.328,-94.07,1137,1248.33,0.521,0.572,-0.102,-111.3
35,Tobias Harris,Philadelphia 76ers,202699,712.0,692.6,0.54,0.029,19.4,255.0,270.81,0.347,-0.065,-15.81,967,963.42,0.535,0.533,0.004,3.6
36,Reggie Jackson,Denver Nuggets,202704,414.0,433.06,0.479,-0.044,-19.06,273.0,263.98,0.373,0.037,9.02,687,697.06,0.508,0.516,-0.015,-10.1
37,Jimmy Butler,Miami Heat,202710,612.0,629.41,0.518,-0.029,-17.41,135.0,121.19,0.398,0.122,13.81,747,750.6,0.531,0.533,-0.005,-3.6
38,Bojan Bogdanovic,New York Knicks,202711,326.0,312.08,0.514,0.044,13.92,366.0,332.97,0.397,0.108,33.03,692,645.06,0.554,0.517,0.075,46.9
39,Davis Bertans,Charlotte Hornets,202722,20.0,28.33,0.417,-0.347,-8.33,180.0,167.42,0.375,0.079,12.58,200,195.73,0.543,0.532,0.023,4.3
40,Anthony Davis,Los Angeles Lakers,203076,1254.0,1222.69,0.578,0.029,31.31,81.0,104.25,0.293,-0.253,-23.25,1335,1326.95,0.568,0.564,0.007,8.0
41,Bradley Beal,Phoenix Suns,203078,444.0,419.91,0.547,0.059,24.09,222.0,218.13,0.379,0.02,3.87,666,638.02,0.554,0.531,0.047,28.0
42,Damian Lillard,Milwaukee Bucks,203081,598.0,615.96,0.489,-0.029,-17.96,618.0,591.93,0.355,0.045,26.07,1216,1207.89,0.51,0.507,0.007,8.1
43,Andre Drummond,Chicago Bulls,203083,510.0,563.74,0.557,-0.117,-53.74,0.0,2.15,0.0,-1.075,-2.15,510,565.88,0.554,0.615,-0.121,-55.9
44,Harrison Barnes,Sacramento Kings,203084,360.0,351.46,0.568,0.027,8.54,417.0,393.46,0.397,0.067,23.54,777,744.92,0.582,0.558,0.048,32.1
45,Evan Fournier,Detroit Pistons,203095,64.0,65.83,0.471,-0.027,-1.83,87.0,118.63,0.266,-0.29,-31.63,151,184.46,0.427,0.521,-0.189,-33.5
46,Jae Crowder,Milwaukee Bucks,203109,104.0,107.73,0.565,-0.041,-3.73,159.0,169.36,0.351,-0.069,-10.36,263,277.11,0.541,0.57,-0.058,-14.1
47,Draymond Green,Golden State Warriors,203110,250.0,276.76,0.556,-0.119,-26.76,129.0,127.62,0.394,0.013,1.38,379,404.38,0.567,0.605,-0.076,-25.4
48,Khris Middleton,Milwaukee Bucks,203114,400.0,340.0,0.559,0.168,60.0,258.0,239.22,0.381,0.083,18.78,658,579.21,0.563,0.496,0.135,78.8
49,Justin Holiday,Denver Nuggets,203200,62.0,63.22,0.564,-0.022,-1.22,138.0,131.33,0.397,0.058,6.67,200,194.55,0.585,0.569,0.032,5.4
50,CJ McCollum,New Orleans Pelicans,203468,428.0,422.13,0.5,0.014,5.87,603.0,519.76,0.416,0.172,83.24,1031,941.9,0.566,0.517,0.098,89.1
51,Dennis Schroder,Brooklyn Nets,203471,498.0,527.05,0.47,-0.055,-29.05,390.0,375.26,0.386,0.044,14.74,888,902.32,0.512,0.52,-0.017,-14.3
52,Kelly Olynyk,Toronto Raptors,203482,384.0,341.12,0.634,0.142,42.88,156.0,161.57,0.374,-0.04,-5.57,540,502.69,0.611,0.569,0.084,37.3
53,Kentavious Caldwell-Pope,Denver Nuggets,203484,258.0,274.38,0.504,-0.064,-16.38,336.0,306.2,0.406,0.108,29.8,594,580.58,0.558,0.546,0.025,13.4
54,Mason Plumlee,LA Clippers,203486,152.0,156.47,0.623,-0.037,-4.47,0.0,1.19,0.0,-1.19,-1.19,152,157.66,0.618,0.641,-0.046,-5.7
55,Mike Muscala,Oklahoma City Thunder,203488,50.0,60.9,0.463,-0.202,-10.9,84.0,103.85,0.304,-0.216,-19.85,134,164.75,0.459,0.564,-0.211,-30.8
