,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,462.0,426.12,0.565,0.088,35.88,216.0,196.05,0.391,0.108,19.95,678,622.15,0.572,0.525,0.094,55.9
1,Chris Paul,San Antonio Spurs,101108,112.0,100.65,0.505,0.102,11.35,195.0,191.4,0.359,0.02,3.6,307,292.04,0.526,0.5,0.051,15.0
2,Kevin Durant,Phoenix Suns,201142,428.0,334.34,0.582,0.255,93.66,189.0,163.47,0.384,0.156,25.53,617,497.81,0.58,0.468,0.224,119.2
3,Al Horford,Boston Celtics,201143,72.0,76.16,0.581,-0.067,-4.16,174.0,181.28,0.365,-0.046,-7.28,246,257.43,0.557,0.582,-0.052,-11.4
4,Mike Conley,Minnesota Timberwolves,201144,52.0,77.85,0.333,-0.331,-25.85,180.0,176.53,0.368,0.021,3.47,232,254.36,0.481,0.528,-0.093,-22.4
5,Russell Westbrook,Denver Nuggets,201566,282.0,292.07,0.532,-0.038,-10.07,120.0,146.54,0.308,-0.204,-26.54,402,438.59,0.509,0.555,-0.093,-36.6
6,Eric Gordon,Philadelphia 76ers,201569,44.0,48.32,0.489,-0.096,-4.32,90.0,93.3,0.357,-0.039,-3.3,134,141.62,0.519,0.549,-0.059,-7.6
7,Brook Lopez,Milwaukee Bucks,201572,208.0,190.36,0.623,0.106,17.64,222.0,224.67,0.37,-0.013,-2.67,430,415.03,0.586,0.565,0.041,15.0
8,Nicolas Batum,LA Clippers,201587,18.0,24.8,0.429,-0.324,-6.8,99.0,98.25,0.375,0.009,0.75,117,123.05,0.537,0.564,-0.056,-6.1
9,James Harden,LA Clippers,201935,244.0,271.24,0.442,-0.099,-27.24,306.0,279.48,0.346,0.09,26.52,550,550.72,0.482,0.482,-0.001,-0.7
10,Stephen Curry,Golden State Warriors,201939,198.0,194.99,0.516,0.016,3.01,399.0,334.68,0.408,0.197,64.32,597,529.66,0.576,0.511,0.13,67.3
11,DeMar DeRozan,Sacramento Kings,201942,490.0,428.52,0.506,0.127,61.48,84.0,91.15,0.322,-0.082,-7.15,574,519.67,0.503,0.455,0.095,54.3
12,Jrue Holiday,Boston Celtics,201950,160.0,149.59,0.588,0.077,10.41,174.0,184.23,0.343,-0.061,-10.23,334,333.83,0.548,0.547,0.001,0.2
13,Paul George,Philadelphia 76ers,202331,194.0,190.95,0.478,0.015,3.05,183.0,175.71,0.351,0.042,7.29,377,366.65,0.5,0.486,0.027,10.4
14,Kyrie Irving,Dallas Mavericks,202681,360.0,343.05,0.514,0.048,16.95,243.0,200.93,0.413,0.215,42.07,603,543.98,0.552,0.498,0.108,59.0
15,Jonas Valanciunas,Washington Wizards,202685,348.0,329.97,0.586,0.061,18.03,15.0,25.63,0.227,-0.483,-10.63,363,355.59,0.569,0.557,0.023,7.4
16,Klay Thompson,Dallas Mavericks,202691,136.0,142.7,0.463,-0.046,-6.7,315.0,287.27,0.383,0.101,27.73,451,429.95,0.536,0.511,0.05,21.1
17,Alec Burks,Miami Heat,202692,18.0,25.43,0.346,-0.286,-7.43,93.0,76.77,0.437,0.229,16.23,111,102.2,0.572,0.527,0.091,8.8
18,Nikola Vucevic,Chicago Bulls,202696,486.0,446.42,0.62,0.101,39.58,234.0,209.94,0.426,0.131,24.06,720,656.36,0.626,0.571,0.111,63.6
19,Tobias Harris,Detroit Pistons,202699,264.0,269.83,0.506,-0.022,-5.83,165.0,169.22,0.357,-0.027,-4.22,429,439.05,0.517,0.529,-0.024,-10.1
20,Jimmy Butler,Miami Heat,202710,232.0,222.28,0.58,0.049,9.72,36.0,32.85,0.4,0.105,3.15,268,255.13,0.583,0.555,0.056,12.9
21,Anthony Davis,Los Angeles Lakers,203076,598.0,589.05,0.557,0.017,8.95,78.0,86.95,0.333,-0.115,-8.95,676,676.01,0.55,0.55,-0.0,-0.0
22,Bradley Beal,Phoenix Suns,203078,276.0,257.17,0.548,0.075,18.83,174.0,165.35,0.379,0.057,8.65,450,422.49,0.556,0.522,0.068,27.5
23,Damian Lillard,Milwaukee Bucks,203081,258.0,245.42,0.51,0.05,12.58,318.0,284.52,0.383,0.121,33.48,576,529.95,0.543,0.5,0.087,46.0
24,Andre Drummond,Philadelphia 76ers,203083,144.0,162.51,0.537,-0.138,-18.51,3.0,9.9,0.111,-0.767,-6.9,147,172.41,0.514,0.603,-0.178,-25.4
