,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,910.0,855.45,0.585,0.07,54.55,396.0,338.12,0.415,0.182,57.88,1306,1193.56,0.596,0.545,0.103,112.4
1,Chris Paul,Golden State Warriors,101108,206.0,191.08,0.498,0.072,14.92,195.0,188.24,0.378,0.039,6.76,401,379.33,0.529,0.5,0.057,21.7
2,Kyle Lowry,Philadelphia 76ers,200768,122.0,127.74,0.508,-0.048,-5.74,270.0,246.2,0.391,0.103,23.8,392,373.92,0.56,0.534,0.052,18.1
3,Kevin Durant,Phoenix Suns,201142,1020.0,845.64,0.568,0.194,174.36,438.0,352.48,0.417,0.244,85.52,1458,1198.13,0.584,0.48,0.208,259.9
4,Al Horford,Boston Celtics,201143,186.0,175.59,0.646,0.072,10.41,300.0,267.49,0.431,0.14,32.51,486,443.1,0.646,0.589,0.114,42.9
5,Mike Conley,Minnesota Timberwolves,201144,214.0,230.51,0.491,-0.076,-16.51,474.0,403.22,0.434,0.194,70.78,688,633.76,0.591,0.544,0.093,54.2
6,Jeff Green,Houston Rockets,201145,204.0,205.93,0.548,-0.01,-1.93,129.0,143.75,0.339,-0.116,-14.75,333,349.68,0.532,0.559,-0.053,-16.7
7,Thaddeus Young,Phoenix Suns,201152,124.0,121.13,0.639,0.03,2.87,3.0,6.79,0.167,-0.632,-3.79,127,127.9,0.617,0.621,-0.009,-0.9
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.42,0.492,-0.036,-4.42,45.0,42.59,0.385,0.062,2.41,167,169.02,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,460.0,499.22,0.509,-0.087,-39.22,105.0,156.5,0.255,-0.376,-51.5,565,655.74,0.48,0.557,-0.154,-90.7
10,Kevin Love,Miami Heat,201567,114.0,106.06,0.648,0.09,7.94,207.0,226.01,0.343,-0.095,-19.01,321,332.06,0.555,0.574,-0.038,-11.1
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.72,0.575,0.13,11.28,87.0,96.86,0.33,-0.112,-9.86,187,185.56,0.534,0.53,0.008,1.4
12,Eric Gordon,Phoenix Suns,201569,236.0,229.7,0.562,0.03,6.3,426.0,419.34,0.387,0.018,6.66,662,649.02,0.574,0.562,0.022,13.0
