,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,850.0,795.23,0.589,0.076,54.77,360.0,316.12,0.403,0.147,43.88,1210,1111.35,0.593,0.545,0.097,98.7
1,Chris Paul,Golden State Warriors,101108,180.0,169.53,0.492,0.057,10.47,180.0,170.73,0.385,0.059,9.27,360,340.24,0.531,0.502,0.058,19.8
2,Kyle Lowry,Philadelphia 76ers,200768,114.0,121.39,0.504,-0.065,-7.39,237.0,219.33,0.385,0.086,17.67,351,340.73,0.552,0.536,0.032,10.3
3,Kevin Durant,Phoenix Suns,201142,944.0,785.6,0.563,0.189,158.4,393.0,323.99,0.406,0.214,69.01,1337,1109.6,0.575,0.477,0.196,227.4
4,Al Horford,Boston Celtics,201143,164.0,154.79,0.651,0.073,9.21,270.0,242.95,0.427,0.128,27.05,434,397.74,0.644,0.59,0.108,36.3
5,Mike Conley,Minnesota Timberwolves,201144,186.0,204.59,0.482,-0.096,-18.59,423.0,368.05,0.426,0.166,54.95,609,572.63,0.581,0.546,0.069,36.4
6,Jeff Green,Houston Rockets,201145,192.0,191.69,0.552,0.002,0.31,105.0,119.39,0.33,-0.136,-14.39,297,311.08,0.53,0.556,-0.05,-14.1
7,Thaddeus Young,Phoenix Suns,201152,114.0,111.97,0.64,0.023,2.03,3.0,6.78,0.167,-0.63,-3.78,117,118.75,0.616,0.625,-0.018,-1.8
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.41,0.492,-0.036,-4.41,45.0,42.55,0.385,0.063,2.45,167,168.96,0.512,0.518,-0.012,-2.0
9,Russell Westbrook,LA Clippers,201566,434.0,471.85,0.508,-0.089,-37.85,105.0,151.96,0.263,-0.353,-46.96,539,623.82,0.481,0.557,-0.151,-84.8
10,Kevin Love,Miami Heat,201567,114.0,106.18,0.648,0.089,7.82,207.0,225.94,0.343,-0.094,-18.94,321,332.1,0.555,0.575,-0.038,-11.1
11,Danilo Gallinari,Milwaukee Bucks,201568,100.0,88.71,0.575,0.13,11.29,84.0,94.54,0.326,-0.123,-10.54,184,183.25,0.532,0.53,0.004,0.8
12,Eric Gordon,Phoenix Suns,201569,228.0,219.91,0.567,0.04,8.09,402.0,387.73,0.394,0.042,14.27,630,607.65,0.582,0.562,0.041,22.4
13,Brook Lopez,Milwaukee Bucks,201572,364.0,347.56,0.619,0.056,16.44,366.0,383.73,0.36,-0.052,-17.73,730,731.28,0.577,0.578,-0.002,-1.3
14,JaVale McGee,Sacramento Kings,201580,148.0,146.16,0.632,0.016,1.84,3.0,5.73,0.2,-0.546,-2.73,151,151.89,0.619,0.622,-0.007,-0.9
15,Nicolas Batum,Philadelphia 76ers,201587,72.0,72.41,0.621,-0.007,-0.41,165.0,155.08,0.396,0.071,9.92,237,227.49,0.602,0.577,0.048,9.5
16,James Harden,LA Clippers,201935,280.0,280.98,0.493,-0.003,-0.98,498.0,409.13,0.411,0.22,88.87,778,690.12,0.565,0.502,0.128,87.9
17,Stephen Curry,Golden State Warriors,201939,478.0,466.55,0.518,0.025,11.45,879.0,755.73,0.407,0.171,123.27,1357,1222.24,0.575,0.517,0.114,134.8
18,DeMar DeRozan,Chicago Bulls,201942,906.0,841.41,0.502,0.072,64.59,192.0,205.8,0.337,-0.073,-13.8,1098,1047.21,0.503,0.479,0.047,50.8
19,Jrue Holiday,Boston Celtics,201950,340.0,355.44,0.52,-0.047,-15.44,363.0,305.59,0.442,0.21,57.41,703,661.03,0.585,0.55,0.07,42.0
20,Patrick Beverley,Milwaukee Bucks,201976,168.0,189.4,0.483,-0.123,-21.4,153.0,170.65,0.329,-0.114,-17.65,321,360.04,0.488,0.547,-0.119,-39.0
21,Gordon Hayward,Oklahoma City Thunder,202330,260.0,287.32,0.478,-0.1,-27.32,87.0,81.42,0.397,0.076,5.58,347,368.75,0.503,0.534,-0.063,-21.8
22,Paul George,LA Clippers,202331,532.0,503.07,0.521,0.057,28.93,594.0,508.35,0.401,0.173,85.65,1126,1011.4,0.56,0.503,0.114,114.6
23,Ish Smith,Charlotte Hornets,202397,124.0,147.17,0.413,-0.154,-23.17,12.0,7.56,0.5,0.555,4.44,136,154.74,0.43,0.49,-0.119,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,634.0,587.0,0.541,0.08,47.0,393.0,344.22,0.406,0.151,48.78,1027,931.17,0.565,0.512,0.105,95.8
25,Tristan Thompson,Cleveland Cavaliers,202684,128.0,120.98,0.646,0.071,7.02,0.0,0.83,0.0,-0.83,-0.83,128,121.81,0.64,0.609,0.062,6.2
26,Jonas Valanciunas,New Orleans Pelicans,202685,610.0,582.9,0.609,0.054,27.1,99.0,111.8,0.344,-0.133,-12.8,709,694.7,0.594,0.582,0.024,14.3
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.13,0.553,-0.147,-18.13,0.0,0.0,0.0,0.0,0.0,136,154.13,0.553,0.627,-0.147,-18.1
28,Klay Thompson,Golden State Warriors,202691,340.0,356.77,0.483,-0.048,-16.77,624.0,562.92,0.387,0.114,61.08,964,919.68,0.542,0.517,0.05,44.3
29,Alec Burks,New York Knicks,202692,166.0,220.88,0.369,-0.244,-54.88,360.0,334.36,0.379,0.081,25.64,526,555.21,0.485,0.512,-0.054,-29.2
30,Marcus Morris,Cleveland Cavaliers,202694,108.0,107.37,0.47,0.005,0.63,123.0,98.38,0.436,0.262,24.62,231,205.74,0.553,0.492,0.121,25.3
31,Kawhi Leonard,LA Clippers,202695,816.0,722.09,0.566,0.13,93.91,372.0,314.77,0.415,0.191,57.23,1188,1036.86,0.582,0.508,0.148,151.1
32,Nikola Vucevic,Chicago Bulls,202696,838.0,860.82,0.554,-0.03,-22.82,225.0,312.96,0.282,-0.331,-87.96,1063,1173.78,0.52,0.574,-0.108,-110.8
33,Tobias Harris,Philadelphia 76ers,202699,646.0,622.65,0.548,0.04,23.35,210.0,232.45,0.333,-0.107,-22.45,856,855.1,0.536,0.535,0.001,0.9
34,Reggie Jackson,Denver Nuggets,202704,376.0,383.14,0.492,-0.019,-7.14,234.0,233.24,0.361,0.004,0.76,610,616.39,0.51,0.515,-0.011,-6.4
35,Jimmy Butler,Miami Heat,202710,566.0,579.15,0.519,-0.024,-13.15,123.0,106.91,0.414,0.163,16.09,689,686.05,0.535,0.533,0.005,3.0
36,Bojan Bogdanovic,New York Knicks,202711,290.0,286.7,0.5,0.011,3.3,336.0,304.83,0.397,0.111,31.17,626,591.52,0.547,0.517,0.06,34.5
37,Davis Bertans,Charlotte Hornets,202722,16.0,20.52,0.444,-0.251,-4.52,132.0,123.49,0.373,0.072,8.51,148,144.0,0.544,0.529,0.029,4.0
38,Anthony Davis,Los Angeles Lakers,203076,1116.0,1093.08,0.575,0.024,22.92,63.0,80.15,0.296,-0.242,-17.15,1179,1173.24,0.566,0.563,0.006,5.8
39,Bradley Beal,Phoenix Suns,203078,414.0,384.5,0.558,0.08,29.5,186.0,189.04,0.367,-0.018,-3.04,600,573.52,0.556,0.531,0.049,26.5
40,Damian Lillard,Milwaukee Bucks,203081,572.0,584.25,0.494,-0.021,-12.25,594.0,568.34,0.357,0.046,25.66,1166,1152.56,0.514,0.508,0.012,13.4
41,Andre Drummond,Chicago Bulls,203083,466.0,521.4,0.552,-0.131,-55.4,0.0,2.14,0.0,-1.07,-2.14,466,523.54,0.55,0.617,-0.136,-57.5
42,Harrison Barnes,Sacramento Kings,203084,326.0,310.48,0.586,0.056,15.52,387.0,361.16,0.402,0.08,25.84,713,671.66,0.595,0.561,0.069,41.3
43,Evan Fournier,Detroit Pistons,203095,44.0,45.98,0.468,-0.042,-1.98,75.0,89.82,0.305,-0.181,-14.82,119,135.8,0.461,0.526,-0.13,-16.8
44,Jae Crowder,Milwaukee Bucks,203109,92.0,95.17,0.568,-0.039,-3.17,141.0,147.42,0.359,-0.049,-6.42,233,242.63,0.55,0.572,-0.045,-9.6
45,Draymond Green,Golden State Warriors,203110,198.0,230.41,0.529,-0.173,-32.41,117.0,111.79,0.411,0.055,5.21,315,342.2,0.559,0.607,-0.096,-27.2
46,Khris Middleton,Milwaukee Bucks,203114,362.0,303.72,0.562,0.181,58.28,228.0,207.22,0.388,0.106,20.78,590,510.91,0.569,0.493,0.153,79.1
47,Justin Holiday,Denver Nuggets,203200,50.0,48.61,0.595,0.033,1.39,120.0,112.7,0.4,0.073,7.3,170,161.3,0.599,0.568,0.061,8.7
48,CJ McCollum,New Orleans Pelicans,203468,358.0,340.41,0.516,0.051,17.59,516.0,444.3,0.416,0.174,71.7,874,784.7,0.575,0.516,0.118,89.3
49,Dennis Schroder,Brooklyn Nets,203471,448.0,465.47,0.479,-0.037,-17.47,342.0,334.72,0.38,0.024,7.28,790,800.18,0.514,0.521,-0.013,-10.2
50,Kelly Olynyk,Toronto Raptors,203482,324.0,298.16,0.616,0.098,25.84,147.0,145.48,0.392,0.012,1.52,471,443.63,0.607,0.572,0.071,27.4
51,Kentavious Caldwell-Pope,Denver Nuggets,203484,242.0,253.62,0.511,-0.049,-11.62,282.0,266.88,0.392,0.063,15.12,524,520.49,0.549,0.546,0.007,3.5
52,Mason Plumlee,LA Clippers,203486,136.0,138.47,0.624,-0.023,-2.47,0.0,1.19,0.0,-1.19,-1.19,136,139.66,0.618,0.635,-0.033,-3.7
53,Mike Muscala,Oklahoma City Thunder,203488,44.0,57.52,0.431,-0.265,-13.52,84.0,101.45,0.311,-0.194,-17.45,128,159.0,0.454,0.564,-0.22,-31.0
54,Robert Covington,Philadelphia 76ers,203496,48.0,50.85,0.571,-0.068,-2.85,57.0,59.72,0.345,-0.049,-2.72,105,110.55,0.541,0.57,-0.057,-5.5
55,Rudy Gobert,Minnesota Timberwolves,203497,658.0,641.39,0.654,0.033,16.61,0.0,3.57,0.0,-1.19,-3.57,658,644.96,0.65,0.637,0.026,13.0
56,Tim Hardaway Jr.,Dallas Mavericks,203501,310.0,314.11,0.477,-0.013,-4.11,543.0,536.27,0.354,0.013,6.73,853,850.36,0.51,0.509,0.003,2.6
57,Giannis Antetokounmpo,Milwaukee Bucks,203507,1414.0,1211.95,0.648,0.185,202.05,99.0,127.94,0.292,-0.256,-28.94,1513,1339.89,0.628,0.556,0.144,173.1
58,Seth Curry,Charlotte Hornets,203552,84.0,91.45,0.438,-0.078,-7.45,108.0,114.39,0.34,-0.06,-6.39,192,205.84,0.475,0.51,-0.069,-13.8
59,Zach LaVine,Chicago Bulls,203897,220.0,216.1,0.539,0.019,3.9,174.0,169.62,0.356,0.027,4.38,394,385.73,0.537,0.526,0.023,8.3
60,Jordan Clarkson,Utah Jazz,203903,474.0,510.96,0.486,-0.076,-36.96,267.0,317.54,0.296,-0.168,-50.54,741,828.52,0.47,0.525,-0.111,-87.5
61,Gary Harris,Orlando Magic,203914,100.0,89.59,0.625,0.13,10.41,195.0,192.5,0.378,0.015,2.5,295,282.08,0.585,0.56,0.051,12.9
62,Spencer Dinwiddie,Los Angeles Lakers,203915,228.0,242.07,0.469,-0.058,-14.07,288.0,317.86,0.319,-0.099,-29.86,516,559.93,0.474,0.515,-0.081,-43.9
63,Jerami Grant,Portland Trail Blazers,203924,530.0,567.86,0.472,-0.067,-37.86,333.0,295.0,0.404,0.138,38.0,863,862.89,0.516,0.515,0.0,0.1
64,Doug McDermott,Indiana Pacers,203926,50.0,55.54,0.51,-0.113,-5.54,243.0,213.77,0.413,0.149,29.23,293,269.28,0.598,0.55,0.097,23.7
65,Aaron Gordon,Denver Nuggets,203932,612.0,583.68,0.619,0.057,28.32,96.0,128.61,0.281,-0.286,-32.61,708,712.3,0.582,0.586,-0.007,-4.3
66,Marcus Smart,Memphis Grizzlies,203935,120.0,104.24,0.583,0.153,15.76,123.0,147.09,0.311,-0.183,-24.09,243,251.35,0.517,0.535,-0.036,-8.3
67,Kyle Anderson,Minnesota Timberwolves,203937,314.0,334.7,0.5,-0.066,-20.7,27.0,45.72,0.225,-0.468,-18.72,341,380.43,0.482,0.537,-0.111,-39.4
68,Dwight Powell,Dallas Mavericks,203939,132.0,124.1,0.702,0.084,7.9,3.0,2.38,0.5,0.31,0.62,135,126.48,0.703,0.659,0.089,8.5
69,Julius Randle,New York Knicks,203944,628.0,617.29,0.54,0.018,10.71,222.0,254.36,0.311,-0.136,-32.36,850,871.63,0.518,0.531,-0.026,-21.6
70,Andrew Wiggins,Golden State Warriors,203952,410.0,450.5,0.498,-0.098,-40.5,198.0,209.09,0.353,-0.059,-11.09,608,659.6,0.508,0.551,-0.086,-51.6
71,Joel Embiid,Philadelphia 76ers,203954,688.0,610.77,0.573,0.129,77.23,105.0,106.2,0.35,-0.012,-1.2,793,716.94,0.566,0.512,0.109,76.1
72,Dante Exum,Dallas Mavericks,203957,194.0,184.58,0.574,0.056,9.42,120.0,91.66,0.506,0.359,28.34,314,276.24,0.633,0.557,0.152,37.8
73,Dario Saric,Golden State Warriors,203967,204.0,200.78,0.57,0.018,3.22,213.0,216.46,0.376,-0.018,-3.46,417,417.25,0.567,0.567,-0.001,-0.2
74,Clint Capela,Atlanta Hawks,203991,580.0,650.97,0.566,-0.139,-70.97,0.0,0.0,0.0,0.0,0.0,580,650.97,0.566,0.636,-0.139,-71.0
75,Bogdan Bogdanovic,Atlanta Hawks,203992,366.0,378.48,0.496,-0.034,-12.48,594.0,560.89,0.371,0.062,33.11,960,939.33,0.532,0.521,0.023,20.7
76,Jusuf Nurkic,Phoenix Suns,203994,526.0,551.79,0.566,-0.055,-25.79,63.0,100.36,0.247,-0.44,-37.36,589,652.16,0.535,0.593,-0.115,-63.2
77,Vasilije Micic,Charlotte Hornets,203995,174.0,155.13,0.572,0.124,18.87,90.0,109.97,0.294,-0.196,-19.97,264,265.11,0.52,0.522,-0.004,-1.1
78,Nikola Jokic,Denver Nuggets,203999,1178.0,1044.06,0.625,0.142,133.94,195.0,200.05,0.351,-0.027,-5.05,1373,1244.13,0.609,0.552,0.114,128.9
79,Kristaps Porzingis,Boston Celtics,204001,450.0,411.98,0.611,0.103,38.02,285.0,280.23,0.38,0.019,4.77,735,692.21,0.595,0.56,0.069,42.8
