,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,786.0,743.79,0.582,0.063,42.21,336.0,294.68,0.404,0.149,41.32,1122,1038.5,0.589,0.545,0.088,83.5
1,Chris Paul,Golden State Warriors,101108,126.0,125.82,0.463,0.001,0.18,159.0,153.84,0.379,0.037,5.16,285,279.68,0.516,0.507,0.019,5.3
2,Kyle Lowry,Philadelphia 76ers,200768,96.0,103.85,0.505,-0.083,-7.85,210.0,189.07,0.398,0.119,20.93,306,292.92,0.565,0.54,0.048,13.1
3,Kevin Durant,Phoenix Suns,201142,858.0,711.15,0.564,0.193,146.85,351.0,282.43,0.415,0.243,68.57,1209,993.56,0.58,0.477,0.207,215.4
4,Al Horford,Boston Celtics,201143,150.0,142.22,0.647,0.067,7.78,231.0,221.32,0.401,0.05,9.68,381,363.54,0.619,0.59,0.057,17.5
5,Mike Conley,Minnesota Timberwolves,201144,150.0,171.81,0.457,-0.133,-21.81,384.0,326.98,0.438,0.195,57.02,534,498.77,0.586,0.547,0.077,35.2
6,Jeff Green,Houston Rockets,201145,172.0,169.93,0.558,0.013,2.07,81.0,99.4,0.307,-0.209,-18.4,253,269.31,0.523,0.556,-0.067,-16.3
7,Thaddeus Young,Phoenix Suns,201152,112.0,109.49,0.644,0.029,2.51,3.0,6.79,0.167,-0.632,-3.79,115,116.27,0.618,0.625,-0.014,-1.3
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.53,0.492,-0.037,-4.53,45.0,42.72,0.385,0.058,2.28,167,169.25,0.512,0.519,-0.014,-2.2
9,Russell Westbrook,LA Clippers,201566,434.0,472.14,0.508,-0.089,-38.14,105.0,152.37,0.263,-0.356,-47.37,539,624.51,0.481,0.558,-0.153,-85.5
10,Kevin Love,Miami Heat,201567,114.0,106.1,0.648,0.09,7.9,207.0,226.34,0.343,-0.096,-19.34,321,332.43,0.555,0.575,-0.04,-11.4
11,Danilo Gallinari,Milwaukee Bucks,201568,92.0,84.7,0.554,0.088,7.3,81.0,90.35,0.329,-0.114,-9.35,173,175.05,0.524,0.53,-0.012,-2.0
12,Eric Gordon,Phoenix Suns,201569,212.0,203.11,0.567,0.048,8.89,369.0,365.44,0.384,0.011,3.56,581,568.54,0.573,0.561,0.025,12.5
13,Brook Lopez,Milwaukee Bucks,201572,344.0,326.91,0.621,0.062,17.09,315.0,348.44,0.342,-0.109,-33.44,659,675.36,0.564,0.578,-0.028,-16.4
14,JaVale McGee,Sacramento Kings,201580,146.0,140.35,0.652,0.05,5.65,0.0,4.69,0.0,-1.172,-4.69,146,145.04,0.629,0.625,0.008,1.0
15,Nicolas Batum,Philadelphia 76ers,201587,62.0,61.9,0.62,0.002,0.1,153.0,135.4,0.421,0.145,17.6,215,197.3,0.629,0.577,0.104,17.7
16,James Harden,LA Clippers,201935,264.0,261.01,0.502,0.011,2.99,468.0,386.13,0.413,0.217,81.87,732,647.15,0.571,0.505,0.132,84.9
17,Stephen Curry,Golden State Warriors,201939,446.0,436.51,0.516,0.022,9.49,837.0,713.67,0.412,0.182,123.33,1283,1150.18,0.578,0.518,0.12,132.8
18,DeMar DeRozan,Chicago Bulls,201942,816.0,763.06,0.498,0.065,52.94,174.0,183.67,0.343,-0.057,-9.67,990,946.71,0.501,0.479,0.044,43.3
19,Jrue Holiday,Boston Celtics,201950,322.0,341.49,0.514,-0.062,-19.49,339.0,284.44,0.445,0.215,54.56,661,625.91,0.583,0.552,0.062,35.1
20,Patrick Beverley,Milwaukee Bucks,201976,160.0,174.31,0.497,-0.089,-14.31,138.0,150.82,0.336,-0.094,-12.82,298,325.08,0.5,0.545,-0.091,-27.1
21,Gordon Hayward,Oklahoma City Thunder,202330,252.0,278.72,0.477,-0.101,-26.72,69.0,70.16,0.365,-0.018,-1.16,321,348.89,0.491,0.533,-0.085,-27.9
22,Paul George,LA Clippers,202331,482.0,465.43,0.512,0.035,16.57,537.0,468.52,0.394,0.151,68.48,1019,933.95,0.551,0.505,0.092,85.0
23,Ish Smith,Charlotte Hornets,202397,124.0,147.14,0.413,-0.154,-23.14,12.0,7.61,0.5,0.549,4.39,136,154.73,0.43,0.49,-0.119,-18.7
24,Kyrie Irving,Dallas Mavericks,202681,538.0,509.37,0.531,0.056,28.63,345.0,291.28,0.423,0.197,53.72,883,800.62,0.567,0.514,0.106,82.4
25,Tristan Thompson,Cleveland Cavaliers,202684,122.0,112.69,0.656,0.1,9.31,0.0,0.85,0.0,-0.85,-0.85,122,113.54,0.649,0.604,0.09,8.5
26,Jonas Valanciunas,New Orleans Pelicans,202685,582.0,550.37,0.614,0.067,31.63,96.0,101.38,0.368,-0.062,-5.38,678,651.75,0.604,0.581,0.047,26.2
27,Bismack Biyombo,Oklahoma City Thunder,202687,136.0,154.09,0.553,-0.147,-18.09,0.0,0.0,0.0,0.0,0.0,136,154.09,0.553,0.626,-0.147,-18.1
