,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,890.0,838.35,0.584,0.068,51.65,369.0,323.55,0.403,0.149,45.45,1259,1161.88,0.59,0.544,0.091,97.1
1,Chris Paul,Golden State Warriors,101108,192.0,181.73,0.487,0.052,10.27,189.0,182.46,0.377,0.039,6.54,381,364.22,0.523,0.5,0.046,16.8
2,Kyle Lowry,Philadelphia 76ers,200768,114.0,123.21,0.496,-0.08,-9.21,249.0,232.14,0.382,0.078,16.86,363,355.39,0.547,0.535,0.023,7.6
3,Kevin Durant,Phoenix Suns,201142,1000.0,827.44,0.568,0.196,172.56,417.0,335.36,0.416,0.244,81.64,1417,1162.82,0.584,0.479,0.209,254.2
4,Al Horford,Boston Celtics,201143,174.0,165.53,0.644,0.063,8.47,288.0,256.52,0.43,0.141,31.48,462,422.04,0.645,0.589,0.112,40.0
5,Mike Conley,Minnesota Timberwolves,201144,204.0,222.84,0.486,-0.09,-18.84,444.0,386.56,0.424,0.165,57.44,648,609.41,0.58,0.545,0.069,38.6
6,Jeff Green,Houston Rockets,201145,202.0,202.78,0.552,-0.004,-0.78,126.0,139.03,0.341,-0.106,-13.03,328,341.86,0.536,0.559,-0.045,-13.9
7,Thaddeus Young,Phoenix Suns,201152,124.0,121.26,0.639,0.028,2.74,3.0,6.77,0.167,-0.628,-3.77,127,128.03,0.617,0.622,-0.01,-1.0
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.41,0.492,-0.036,-4.41,45.0,42.52,0.385,0.064,2.48,167,168.93,0.512,0.518,-0.012,-1.9
9,Russell Westbrook,LA Clippers,201566,448.0,488.69,0.508,-0.092,-40.69,105.0,155.08,0.257,-0.368,-50.08,553,643.76,0.479,0.558,-0.157,-90.8
10,Kevin Love,Miami Heat,201567,114.0,106.16,0.648,0.089,7.84,207.0,225.7,0.343,-0.093,-18.7,321,331.87,0.555,0.574,-0.038,-10.9
