,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
0,LeBron James,Los Angeles Lakers,2544,810.0,765.19,0.583,0.064,44.81,345.0,305.59,0.399,0.137,39.41,1155,1070.79,0.587,0.545,0.086,84.2
1,Chris Paul,Golden State Warriors,101108,158.0,152.83,0.482,0.032,5.17,168.0,165.37,0.371,0.017,2.63,326,318.22,0.517,0.505,0.025,7.8
2,Kyle Lowry,Philadelphia 76ers,200768,106.0,112.42,0.51,-0.062,-6.42,222.0,204.0,0.387,0.094,18.0,328,316.43,0.556,0.536,0.039,11.6
3,Kevin Durant,Phoenix Suns,201142,908.0,753.02,0.565,0.193,154.98,375.0,300.02,0.417,0.25,74.98,1283,1053.04,0.581,0.477,0.208,230.0
4,Al Horford,Boston Celtics,201143,156.0,149.81,0.639,0.051,6.19,258.0,237.45,0.417,0.1,20.55,414,387.28,0.631,0.59,0.081,26.7
5,Mike Conley,Minnesota Timberwolves,201144,172.0,192.29,0.47,-0.111,-20.29,405.0,350.03,0.43,0.175,54.97,577,542.33,0.58,0.546,0.07,34.7
6,Jeff Green,Houston Rockets,201145,178.0,181.26,0.539,-0.02,-3.26,87.0,104.87,0.312,-0.192,-17.87,265,286.15,0.514,0.555,-0.082,-21.2
7,Thaddeus Young,Phoenix Suns,201152,114.0,110.9,0.648,0.035,3.1,3.0,6.78,0.167,-0.63,-3.78,117,117.68,0.622,0.626,-0.007,-0.7
8,Derrick Rose,Memphis Grizzlies,201565,122.0,126.43,0.492,-0.036,-4.43,45.0,42.64,0.385,0.061,2.36,167,169.08,0.512,0.519,-0.013,-2.1
9,Russell Westbrook,LA Clippers,201566,434.0,471.96,0.508,-0.089,-37.96,105.0,152.26,0.263,-0.355,-47.26,539,624.22,0.481,0.557,-0.152,-85.2
10,Kevin Love,Miami Heat,201567,114.0,106.17,0.648,0.089,7.83,207.0,226.2,0.343,-0.096,-19.2,321,332.38,0.555,0.575,-0.039,-11.4
11,Danilo Gallinari,Milwaukee Bucks,201568,96.0,86.53,0.565,0.111,9.47,84.0,93.7,0.329,-0.114,-9.7,180,180.24,0.529,0.53,-0.001,-0.2
12,Eric Gordon,Phoenix Suns,201569,214.0,206.1,0.563,0.042,7.9,372.0,369.94,0.383,0.006,2.06,586,576.03,0.57,0.56,0.019,10.0
13,Brook Lopez,Milwaukee Bucks,201572,354.0,339.17,0.617,0.052,14.83,345.0,369.49,0.353,-0.075,-24.49,699,708.7,0.57,0.578,-0.016,-9.7
14,JaVale McGee,Sacramento Kings,201580,146.0,140.48,0.652,0.049,5.52,3.0,5.73,0.2,-0.546,-2.73,149,146.21,0.637,0.625,0.024,2.8
15,Nicolas Batum,Philadelphia 76ers,201587,64.0,64.83,0.615,-0.016,-0.83,156.0,145.52,0.4,0.081,10.48,220,210.34,0.604,0.578,0.053,9.7
16,James Harden,LA Clippers,201935,276.0,274.5,0.498,0.005,1.5,477.0,395.02,0.408,0.21,81.98,753,669.53,0.564,0.502,0.125,83.5
17,Stephen Curry,Golden State Warriors,201939,450.0,442.96,0.514,0.016,7.04,846.0,724.32,0.409,0.176,121.68,1296,1167.25,0.574,0.517,0.114,128.8
18,DeMar DeRozan,Chicago Bulls,201942,874.0,805.99,0.504,0.078,68.01,189.0,201.67,0.339,-0.068,-12.67,1063,1007.66,0.505,0.478,0.053,55.3
19,Jrue Holiday,Boston Celtics,201950,336.0,350.66,0.522,-0.046,-14.66,360.0,304.11,0.441,0.205,55.89,696,654.8,0.586,0.551,0.069,41.2
